test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7267459628128418,0.8916685995780731,0.7099342388102479,0.3,0.8062383511716942,4,0.025,0.7,binary:logistic,20,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
0.6610564535313193,0.988943473657539,0.6497282711874371,0.6,0.7561368643640364,7,0.05,0.8,binary:logistic,20,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.6955220999806987,0.9768308352754491,0.7091736186046967,0.3,0.8454264001455603,6,0.05,0.7,binary:logistic,6,auc,0.7,0.8,1.0,10,0.5,gpu_hist,0
0.6814876488337445,0.9198889653050513,0.6807232383558355,0.6,0.752291348685668,5,0.05,0.5,binary:logistic,30,auc,0.4,0.4,2.0,6,0.5,gpu_hist,0
0.6542799109727852,0.9924252821172946,0.6781572168894431,0.4,0.8142406307360316,7,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,1,0.0,gpu_hist,0
0.6907463284546331,0.9434668705771633,0.6664459929033277,0.6,0.7586154427756759,7,0.025,0.8,binary:logistic,30,auc,0.4,0.4,2.0,2,0.3,gpu_hist,0
0.6318018317498147,0.9953041162889849,0.6429261708468116,0.7,0.7207420556994294,8,0.025,0.5,binary:logistic,6,auc,0.4,0.8,1.0,2,0.3,gpu_hist,0
0.6646681786012997,0.9571677877552823,0.6366727949056818,0.3,0.8084939697132821,7,0.025,0.5,binary:logistic,10,auc,0.6,0.0,1.5,1,0.2,gpu_hist,0
0.7456451457247636,0.8512031913287753,0.7026036237857329,0.3,0.7868203377111401,3,0.025,0.7,binary:logistic,30,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.7002277954706299,0.8527925967652268,0.6724752247259134,0.3,0.7703572260209723,4,0.05,0.6,binary:logistic,6,auc,0.7,0.6,3.0,10,0.5,gpu_hist,0
0.5098000345307554,0.5381764284737472,0.5182132406707666,0.7,0.5182639486617223,6,0.05,0.6,binary:logistic,1,auc,0.7,0.0,1.5,6,0.0,gpu_hist,0
0.7042525423422119,0.9466138411528117,0.6995868644197546,0.4,0.8110168572745725,5,0.025,0.8,binary:logistic,20,auc,0.6,0.6,2.0,2,0.4,gpu_hist,0
0.6745942707328058,0.9754615976525252,0.6494557462345625,0.3,0.8238891837594711,7,0.1,0.5,binary:logistic,10,auc,0.5,0.2,2.0,5,0.4,gpu_hist,0
0.687232958529437,0.9734258495128061,0.6794249172320284,0.5,0.7901899071299078,6,0.05,0.6,binary:logistic,30,auc,0.6,0.8,1.0,3,0.5,gpu_hist,0
0.6755620938763757,0.9936202559137061,0.6948332943428719,0.6,0.778384111304584,7,0.025,0.7,binary:logistic,10,auc,0.6,0.4,1.0,2,0.4,gpu_hist,0
0.6800565912533961,0.9866845465404593,0.664757563026754,0.6,0.7700737417379934,8,0.025,0.6,binary:logistic,10,auc,0.4,0.8,1.5,6,0.2,gpu_hist,0
0.6536289136543368,0.9483855008808553,0.6419144602352411,0.7,0.7157876328449585,6,0.1,0.5,binary:logistic,30,auc,0.4,0.2,2.0,3,0.3,gpu_hist,0
0.6826002863025156,0.9813494298831785,0.7118535493772346,0.3,0.8454173497660571,6,0.05,0.7,binary:logistic,20,auc,0.7,0.8,2.0,4,0.3,gpu_hist,0
0.7051946113202084,0.9169866416897486,0.7028253182417792,0.4,0.7974772067134961,4,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.05,0.7,binary:logistic,1,auc,0.4,0.4,3.0,5,0.5,gpu_hist,0
0.5558551277102233,0.5961698900265453,0.5684227480558866,0.3,0.5798189735549797,8,0.025,0.7,binary:logistic,1,auc,0.5,0.2,1.0,5,0.2,gpu_hist,0
0.628057483171685,0.8156037285062434,0.6547408930734568,0.4,0.717372533418055,3,0.025,0.8,binary:logistic,30,auc,0.6,0.8,1.5,4,0.4,gpu_hist,0
0.7006295915966995,0.8744196122233298,0.6829218104475656,0.4,0.7717921354087613,4,0.05,0.5,binary:logistic,20,auc,0.5,0.8,1.0,1,0.1,gpu_hist,0
0.729108360676832,0.9656560301313275,0.7094381821544536,0.3,0.8455913338845266,5,0.05,0.6,binary:logistic,10,auc,0.6,0.6,2.0,4,0.5,gpu_hist,0
0.6591478759499694,0.9928906575208586,0.6692606551132417,0.6,0.7635670373865521,8,0.05,0.5,binary:logistic,20,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.6993519301211609,0.8929143320447668,0.6767621340969748,0.5,0.7646602949480971,4,0.025,0.5,binary:logistic,6,auc,0.5,0.8,1.0,3,0.3,gpu_hist,0
0.7111943008100562,0.9473048974716305,0.652597438387926,0.6,0.7649913408608607,4,0.025,0.6,binary:logistic,6,auc,0.4,0.8,1.5,2,0.0,gpu_hist,0
0.6533704851865636,0.9354944453829508,0.6792528284415614,0.7,0.7230702658266155,6,0.025,0.8,binary:logistic,30,auc,0.4,0.6,3.0,10,0.5,gpu_hist,0
0.660811121464279,0.9269415367241454,0.6688436000729999,0.5,0.761169346741722,6,0.05,0.6,binary:logistic,3,auc,0.5,0.4,1.5,6,0.2,gpu_hist,0
0.7441050633725793,0.9415988306806425,0.703653916581643,0.3,0.8345003294903788,5,0.05,0.8,binary:logistic,20,auc,0.4,0.0,3.0,1,0.2,gpu_hist,0
0.6269210818374831,0.9583435501507671,0.6601920045465736,0.3,0.8060014857706351,7,0.05,0.6,binary:logistic,6,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.660605231253619,0.7875998617587691,0.6604339087182264,0.4,0.7158205347454439,4,0.05,0.6,binary:logistic,1,auc,0.7,0.4,1.0,10,0.2,gpu_hist,0
0.6403978916002053,0.8047815276998534,0.6287622222848247,0.6,0.6847393632115272,5,0.05,0.5,binary:logistic,1,auc,0.7,0.2,1.0,2,0.0,gpu_hist,0
0.6948335289865882,0.9967865467865468,0.6940592009935831,0.5,0.8077410912683636,7,0.1,0.6,binary:logistic,20,auc,0.5,0.6,3.0,5,0.3,gpu_hist,0
0.6602792002103391,0.8471225544314336,0.6485352855510332,0.6,0.7113437550967306,3,0.025,0.7,binary:logistic,20,auc,0.4,0.8,3.0,2,0.2,gpu_hist,0
0.6755370015255909,0.9870658327180066,0.6784824095860192,0.5,0.7945368232602296,8,0.025,0.7,binary:logistic,10,auc,0.5,0.8,1.0,6,0.4,gpu_hist,0
0.6706251870569304,0.9732988231129989,0.6652242237325753,0.7,0.7366459293561315,7,0.025,0.6,binary:logistic,6,auc,0.5,0.8,2.0,10,0.3,gpu_hist,0
0.6811887267759502,0.9822622294084996,0.694245375343412,0.7,0.7529246395639225,4,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.5,4,0.1,gpu_hist,0
0.7108549417342211,0.8282209956373873,0.6988464539298098,0.4,0.7585211679891848,3,0.1,0.6,binary:logistic,1,auc,0.7,0.6,2.0,10,0.4,gpu_hist,0
0.49900539620137474,0.5076930211934194,0.5045820937020402,0.6,0.5030596881955711,8,0.05,0.5,binary:logistic,1,auc,0.4,0.4,1.0,1,0.1,gpu_hist,0
0.6968118591228356,0.8681434718476825,0.6874898185902437,0.6,0.7440133625082372,3,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.0,5,0.0,gpu_hist,0
0.6793492247313904,0.7598931928382872,0.6512188908173177,0.3,0.7126829284388378,3,0.1,0.6,binary:logistic,6,auc,0.4,0.2,2.0,2,0.2,gpu_hist,0
0.6934605936957151,0.9854300754817156,0.6610475491739126,0.4,0.8154921285267019,7,0.05,0.7,binary:logistic,10,auc,0.5,0.6,1.0,6,0.1,gpu_hist,0
0.6763722211292543,0.9926110121762296,0.6577772497394172,0.5,0.7915657062265669,7,0.1,0.8,binary:logistic,20,auc,0.5,0.4,2.0,1,0.5,gpu_hist,0
0.6307732982693174,0.7785919936968679,0.6768650199218803,0.3,0.7185032180698369,3,0.025,0.5,binary:logistic,20,auc,0.4,0.0,1.0,6,0.2,gpu_hist,0
0.673819000201058,0.9878592422070683,0.6691498078852186,0.5,0.7899686913434063,8,0.05,0.7,binary:logistic,20,auc,0.4,0.6,1.5,4,0.4,gpu_hist,0
0.6995974876150035,0.9006848028982626,0.7006028619406961,0.3,0.8019046806488745,5,0.05,0.5,binary:logistic,30,auc,0.4,0.4,1.5,10,0.1,gpu_hist,0
0.6621609845876476,0.9353869925614898,0.674423931242873,0.6,0.7457063491240459,4,0.05,0.8,binary:logistic,30,auc,0.7,0.0,1.5,4,0.2,gpu_hist,0
0.6338545342231813,0.8355626211678774,0.628779369922309,0.7,0.6760798941105598,3,0.05,0.7,binary:logistic,20,auc,0.4,0.0,1.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.025,0.5,binary:logistic,1,auc,0.5,0.0,3.0,10,0.4,gpu_hist,0
0.6724766574985525,0.9669363038502187,0.6734967339874749,0.4,0.8044819176245771,8,0.1,0.8,binary:logistic,30,auc,0.4,0.0,2.0,3,0.2,gpu_hist,0
0.6662965102217294,0.9645123923063929,0.6722915000385822,0.7,0.7347022660830429,6,0.025,0.8,binary:logistic,30,auc,0.5,0.0,1.0,5,0.4,gpu_hist,0
0.6778909660082196,0.9589316480620829,0.6790072497761621,0.5,0.7820798243472178,6,0.05,0.8,binary:logistic,10,auc,0.6,0.2,2.0,10,0.4,gpu_hist,0
0.656398000455747,0.8589746683720668,0.6777162776398482,0.7,0.7062405666291768,8,0.1,0.8,binary:logistic,1,auc,0.4,0.4,1.0,6,0.1,gpu_hist,0
0.6997628676240437,0.999614274338045,0.686290096381971,0.6,0.7885935993076459,8,0.05,0.6,binary:logistic,30,auc,0.7,0.8,1.0,10,0.3,gpu_hist,0
0.7010008524737824,0.9445429308827699,0.6725340166258593,0.3,0.8186262938036011,6,0.05,0.7,binary:logistic,10,auc,0.4,0.0,1.5,5,0.3,gpu_hist,0
0.5021462635913273,0.5253132236912349,0.5183632824987537,0.3,0.5183890984407893,4,0.05,0.7,binary:logistic,1,auc,0.5,0.4,3.0,6,0.1,gpu_hist,0
0.66675138661091,0.9783869201672307,0.6696293293191531,0.6,0.7608728996756005,7,0.05,0.5,binary:logistic,20,auc,0.6,0.4,3.0,5,0.5,gpu_hist,0
0.6813657021947891,0.9956133603605234,0.6730907024284729,0.6,0.7739308060777069,6,0.1,0.7,binary:logistic,20,auc,0.7,0.6,1.5,3,0.2,gpu_hist,0
0.6965414495271183,0.9749844446653486,0.6733999723188138,0.3,0.8345303560098762,7,0.025,0.5,binary:logistic,6,auc,0.6,0.8,2.0,6,0.0,gpu_hist,0
0.6975306408029338,0.8554333219199517,0.6862521266132559,0.3,0.7743417970094152,4,0.025,0.7,binary:logistic,6,auc,0.7,0.0,1.5,10,0.1,gpu_hist,0
0.6738790170816444,0.9796211889747609,0.6764828725722314,0.4,0.8124523323110804,8,0.025,0.8,binary:logistic,6,auc,0.4,0.6,1.5,3,0.4,gpu_hist,0
0.6766852441613588,0.9663058565374746,0.683948831449747,0.3,0.8292708599463199,7,0.05,0.6,binary:logistic,3,auc,0.7,0.4,1.0,6,0.3,gpu_hist,0
0.6865972624332497,0.9512497652893293,0.6870543910812688,0.3,0.8232123850672509,6,0.025,0.8,binary:logistic,10,auc,0.4,0.4,2.0,3,0.5,gpu_hist,0
0.699148710165826,0.9961198222067787,0.7021002181424454,0.5,0.8114691877001572,8,0.05,0.8,binary:logistic,20,auc,0.6,0.0,1.5,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.1,0.6,binary:logistic,1,auc,0.6,0.8,3.0,10,0.0,gpu_hist,0
0.6807494481036479,0.8072827083260289,0.6741808022399713,0.4,0.7341781925449384,3,0.025,0.5,binary:logistic,30,auc,0.4,0.0,3.0,10,0.4,gpu_hist,0
0.6981390961324072,0.9450672515889907,0.6925661317012048,0.5,0.7882364864164174,5,0.05,0.6,binary:logistic,10,auc,0.5,0.4,1.5,2,0.2,gpu_hist,0
0.6953646392953888,0.9996221170134214,0.6887483326984625,0.5,0.8114272825575618,8,0.1,0.8,binary:logistic,10,auc,0.7,0.0,3.0,3,0.4,gpu_hist,0
0.6329874422506291,0.8910358939786075,0.6501361399933124,0.6,0.7133821645302428,5,0.05,0.6,binary:logistic,10,auc,0.5,0.6,2.0,6,0.4,gpu_hist,0
0.7193883500611208,0.7861077055052998,0.6862068078570475,0.3,0.743591247151723,3,0.025,0.8,binary:logistic,3,auc,0.7,0.6,1.0,4,0.5,gpu_hist,0
0.6943841279032362,0.9861091781997047,0.6759647689539574,0.3,0.8421308835715814,8,0.025,0.5,binary:logistic,10,auc,0.5,0.8,2.0,6,0.5,gpu_hist,0
0.6326183479058275,0.9351917770752387,0.633026472277782,0.7,0.7004231052417724,8,0.025,0.8,binary:logistic,3,auc,0.5,0.4,2.0,3,0.5,gpu_hist,0
0.6786589144832079,0.9474312675618956,0.6895371240227378,0.4,0.8013674557780546,8,0.025,0.8,binary:logistic,6,auc,0.4,0.4,3.0,10,0.2,gpu_hist,0
0.6427123737025955,0.9503861781260746,0.6346432495262965,0.6,0.7311544701804137,8,0.05,0.5,binary:logistic,30,auc,0.4,0.6,2.0,5,0.0,gpu_hist,0
0.6726277853564889,0.9405855014550667,0.6607297054648296,0.5,0.7692635913602814,7,0.05,0.6,binary:logistic,3,auc,0.4,0.2,3.0,2,0.1,gpu_hist,0
0.6797786776146013,0.8181684257771215,0.6677149180771619,0.5,0.7264736327563402,3,0.05,0.7,binary:logistic,6,auc,0.7,0.2,3.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.1,0.8,binary:logistic,1,auc,0.4,0.2,3.0,4,0.1,gpu_hist,0
0.6456361736392588,0.8186688271032952,0.6570478627307123,0.4,0.7244378158794564,4,0.025,0.8,binary:logistic,30,auc,0.5,0.2,1.0,4,0.0,gpu_hist,0
0.6394438403094709,0.9927644818949167,0.6731292846128125,0.5,0.7842345688672602,8,0.025,0.5,binary:logistic,6,auc,0.7,0.6,2.0,4,0.2,gpu_hist,0
0.6743494861030689,0.8726026916970113,0.6655898358603644,0.4,0.7593255676049208,4,0.1,0.7,binary:logistic,20,auc,0.7,0.8,3.0,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.5,binary:logistic,1,auc,0.7,0.6,2.0,4,0.4,gpu_hist,0
0.6940526382455124,0.9396692227937752,0.7000541375412003,0.4,0.8041922583430829,5,0.1,0.7,binary:logistic,10,auc,0.4,0.6,3.0,2,0.4,gpu_hist,0
0.676283507155288,0.8743167791794111,0.6786257148421376,0.6,0.7352416592739521,3,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.5,2,0.1,gpu_hist,0
0.6744863292559351,0.8427410831901668,0.6660001543287374,0.4,0.7448330346393848,3,0.05,0.6,binary:logistic,30,auc,0.7,0.4,2.0,5,0.0,gpu_hist,0
0.6674593686201005,0.9211686863860777,0.6697983560314977,0.5,0.7613594047112882,5,0.025,0.5,binary:logistic,6,auc,0.7,0.8,1.5,4,0.2,gpu_hist,0
0.6681204188308211,0.9424799494815422,0.6626680009161737,0.7,0.7289257199529757,3,0.1,0.6,binary:logistic,10,auc,0.7,0.8,2.0,5,0.3,gpu_hist,0
0.702346541909792,0.9414737436476567,0.6817821049704877,0.5,0.7860763682335451,6,0.025,0.8,binary:logistic,3,auc,0.6,0.2,1.0,6,0.2,gpu_hist,0
0.6851164443137687,0.9737907020515716,0.6993541464824684,0.5,0.7964829848151601,8,0.05,0.5,binary:logistic,6,auc,0.4,0.2,1.0,10,0.3,gpu_hist,0
0.5924706387343043,0.9449505675282155,0.5839750428384729,0.7,0.6691171826168607,7,0.025,0.7,binary:logistic,3,auc,0.6,0.4,1.0,3,0.0,gpu_hist,0
0.5763807056275192,0.6412767172655678,0.5729405381173609,0.7,0.5895351216003334,6,0.025,0.5,binary:logistic,1,auc,0.6,0.6,1.0,10,0.5,gpu_hist,0
0.6730740819571559,0.875729032812698,0.6824086061542871,0.6,0.7339155901271672,3,0.1,0.5,binary:logistic,6,auc,0.4,0.2,1.5,3,0.4,gpu_hist,0
0.661904689840948,0.9788819875776398,0.6749040650924318,0.5,0.7852698002977198,6,0.1,0.6,binary:logistic,6,auc,0.5,0.6,3.0,4,0.4,gpu_hist,0
0.7099265741799679,0.9471311297398254,0.6858473198855027,0.5,0.7900021117552174,6,0.025,0.6,binary:logistic,20,auc,0.4,0.4,1.5,3,0.3,gpu_hist,0
0.6140669020500887,0.9420787380038774,0.6432966822995961,0.7,0.6956294680356623,7,0.025,0.7,binary:logistic,3,auc,0.6,0.6,2.0,3,0.1,gpu_hist,0
0.7017803181094383,0.8733750394438294,0.7066443420757705,0.4,0.7781554949473428,3,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.6621471845748848,0.8971912145825189,0.6527542167877821,0.5,0.746451685586045,5,0.025,0.8,binary:logistic,3,auc,0.7,0.6,1.0,3,0.2,gpu_hist,0
0.7007736601685647,0.9711572800807037,0.676662922765816,0.3,0.8328187501237356,7,0.05,0.5,binary:logistic,20,auc,0.5,0.2,1.0,6,0.0,gpu_hist,0
0.7105469503956765,0.8496660665436967,0.6835660716844737,0.3,0.7739586642771151,4,0.05,0.5,binary:logistic,6,auc,0.7,0.0,3.0,10,0.1,gpu_hist,0
0.6838250607678111,0.9991682230812665,0.7022165771110885,0.5,0.810853620481763,8,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.0,1,0.0,gpu_hist,0
0.6361603084974521,0.854278840062983,0.6527995355439904,0.6,0.7036921306007472,4,0.05,0.8,binary:logistic,30,auc,0.5,0.8,3.0,1,0.3,gpu_hist,0
0.7071456315996941,0.9266530570878397,0.68388575264043,0.5,0.7811461739992024,4,0.05,0.7,binary:logistic,20,auc,0.5,0.4,2.0,2,0.0,gpu_hist,0
0.6017721212488082,0.8505364201016375,0.6317685705851876,0.5,0.7005489620817381,4,0.025,0.7,binary:logistic,30,auc,0.4,0.2,3.0,4,0.1,gpu_hist,0
0.650909341312867,0.8003066575570558,0.634594868691966,0.6,0.6896842643125624,3,0.025,0.5,binary:logistic,3,auc,0.4,0.8,1.5,1,0.5,gpu_hist,0
0.6117326689286474,0.8297598094221128,0.616346107914982,0.6,0.6764315390641719,7,0.025,0.8,binary:logistic,3,auc,0.4,0.8,2.0,6,0.1,gpu_hist,0
0.6337217718587146,0.9273489739595594,0.630695005995549,0.4,0.7630971247132868,7,0.025,0.7,binary:logistic,3,auc,0.6,0.4,1.0,3,0.2,gpu_hist,0
0.7014331210191083,0.9987732455607468,0.7140276248439871,0.3,0.86033232804986,8,0.1,0.5,binary:logistic,10,auc,0.5,0.8,1.5,1,0.5,gpu_hist,0
0.6770732805764653,0.9690424909153164,0.6905304621655751,0.3,0.8318199087608616,7,0.1,0.7,binary:logistic,3,auc,0.5,0.4,3.0,4,0.0,gpu_hist,0
0.6176355709483698,0.9130396746868741,0.6161256382901845,0.7,0.6836317287450423,5,0.1,0.5,binary:logistic,6,auc,0.5,0.6,3.0,1,0.3,gpu_hist,0
0.6947153662420382,0.8944167572413863,0.6938246458094236,0.4,0.7826548534074207,4,0.025,0.6,binary:logistic,10,auc,0.5,0.6,2.0,1,0.3,gpu_hist,0
0.6209638041341663,0.8741205228675366,0.6385976172132884,0.6,0.6996776273675934,5,0.025,0.8,binary:logistic,3,auc,0.6,0.2,1.0,4,0.2,gpu_hist,0
0.6795574417057793,0.9757076257076257,0.6901470899846773,0.5,0.7935702710117287,6,0.05,0.5,binary:logistic,20,auc,0.6,0.2,1.5,6,0.1,gpu_hist,0
0.7064313517338995,0.9452875619912301,0.7189122518644994,0.3,0.8328889848396716,5,0.05,0.7,binary:logistic,6,auc,0.5,0.2,2.0,2,0.5,gpu_hist,0
0.6704100140663131,0.9996018051499868,0.665666387813419,0.7,0.7448002741510791,7,0.1,0.6,binary:logistic,20,auc,0.7,0.8,2.0,5,0.1,gpu_hist,0
0.6721871381007527,0.9071750204106165,0.6714022725518992,0.4,0.7758672101922357,5,0.025,0.5,binary:logistic,3,auc,0.6,0.4,1.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.025,0.6,binary:logistic,1,auc,0.5,0.6,2.0,2,0.2,gpu_hist,0
0.6841997721325638,0.972075045698876,0.6520046200634707,0.6,0.761310994608425,7,0.025,0.7,binary:logistic,20,auc,0.5,0.0,1.5,10,0.2,gpu_hist,0
0.6833850924652577,0.8482171389073934,0.6661110015567605,0.4,0.7502688716910728,7,0.1,0.6,binary:logistic,1,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.025,0.5,binary:logistic,1,auc,0.4,0.8,1.5,10,0.5,gpu_hist,0
0.6457427959383291,0.9624892406947092,0.6316577233571644,0.7,0.7136302014935012,7,0.1,0.7,binary:logistic,3,auc,0.5,0.4,1.5,10,0.1,gpu_hist,0
0.6843294812885778,0.9868434745624672,0.67850874345787,0.6,0.7738789078077435,5,0.1,0.6,binary:logistic,6,auc,0.6,0.2,2.0,5,0.1,gpu_hist,0
0.6706095414588102,0.9548813057573344,0.64431023015804,0.7,0.7273974785265606,6,0.025,0.6,binary:logistic,20,auc,0.5,0.4,1.5,3,0.0,gpu_hist,0
0.6807291993205824,0.9955754390536999,0.6758765811040384,0.5,0.7998238946988345,7,0.05,0.8,binary:logistic,10,auc,0.6,0.6,1.5,6,0.4,gpu_hist,0
0.5833306309403102,0.6120303609434045,0.5759248394552441,0.5,0.5918124704802075,7,0.025,0.5,binary:logistic,1,auc,0.7,0.4,1.0,5,0.5,gpu_hist,0
0.6368029418387698,0.8821877611731483,0.6581293887234686,0.3,0.7689327339970907,6,0.025,0.8,binary:logistic,3,auc,0.4,0.8,1.0,3,0.1,gpu_hist,0
0.6795321849063888,0.9062729418175258,0.6846549466647233,0.3,0.7967543076506818,5,0.1,0.5,binary:logistic,20,auc,0.5,0.4,3.0,6,0.4,gpu_hist,0
