test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7228585717023621,0.9537440160000715,0.7213070483391844,0.618322762508809,0.7400756143667296,0.7006409992292713,lgb
0.7121696504688831,0.9185760011150886,0.7472994869025115,0.685200845665962,0.7813934647583042,0.7315158619489153,xgb
0.6850090579710145,0.9042240146933336,0.6968674048069133,0.685553206483439,0.74176343505266,0.7022982760785067,lgb
0.750646830530401,0.888602464863801,0.7481096408317581,0.6952078928823114,0.7921955171482582,0.7465399703481823,xgb
0.7351768003449762,0.9478970834010438,0.7086146367809883,0.6634954193093728,0.7616122063192007,0.7172247656886346,lgb
0.7292565042403334,0.9222260777908808,0.7862543883337835,0.6932346723044398,0.8047529030515799,0.7533746169825342,xgb
0.7070576397872645,0.8408894299937235,0.7248852281933567,0.6778012684989428,0.7653929246556845,0.7187842652838121,lgb
0.7451487710219922,0.9898604652723009,0.7896300297056441,0.6918252290345314,0.8017823386443425,0.7570965921016276,xgb
0.7211980738824206,0.9432722024846925,0.7443289224952742,0.7085271317829457,0.7289359978395895,0.7257475315000574,lgb
0.7236386402387042,0.9281562450067482,0.7015257899000811,0.6640591966173361,0.7585066162570888,0.7119325607533025,xgb
0.7056140390938984,0.90356703026038,0.7175263300027004,0.6907681465821001,0.7609370780448286,0.7187113984308818,lgb
0.7490686838196541,0.9283041892099406,0.7613421550094517,0.7074700493305145,0.7891574399135834,0.751759582018301,xgb
0.7008603444971492,0.876546410196393,0.6911288144747502,0.6575052854122622,0.7450040507696463,0.6986246237884519,lgb
0.7515122658233914,0.9152418870304302,0.7560761544693492,0.6889358703312192,0.7920604914933838,0.7471461955293359,xgb
0.738439401561976,0.8885914696599463,0.7107750472589792,0.6681465821000705,0.7159735349716445,0.7083336414731676,lgb
0.7460702194008978,0.9669476229276112,0.7743046178773967,0.7159267089499647,0.7903726708074533,0.7566685542589281,xgb
0.7210236150673893,0.9150883047779962,0.7319065622468269,0.6525722339675828,0.7597893599783959,0.7163229428150488,lgb
0.7060268763784496,0.8947798032436339,0.7349446394815015,0.7015503875968991,0.7807858493113692,0.7308269381920548,xgb
0.6756464077287118,0.917116521042698,0.7057115852011883,0.6932346723044398,0.7718066432622198,0.7115998271241398,lgb
0.7244382157060034,0.9290764625112004,0.7329867674858224,0.6895701198026779,0.7706589251957872,0.7294135070475727,xgb
0.7117202098605722,0.8799920089094696,0.6593302727518229,0.6878787878787879,0.7426411018093438,0.7003925930751317,lgb
0.696966150590671,0.8587927549830527,0.6697272481771537,0.6712473572938689,0.7334593572778827,0.6928500283348941,xgb
0.6917587687248814,0.9589790563901723,0.7312989467998919,0.6760394644115574,0.752227923305428,0.7128312758104397,lgb
0.7873275118585598,0.9199069283947598,0.7465568458007021,0.669415081042988,0.7771401566297597,0.7451098988330024,xgb
0.7678836663312731,0.8599402047269686,0.7090197137456117,0.6680761099365751,0.7487847691061302,0.7234410647798974,lgb
0.7853121556226342,0.892133416176293,0.7429111531190925,0.6603241719520789,0.7768701053200108,0.741354396503454,xgb
0.7587411959177807,0.9779126854089546,0.7182014582770727,0.6566596194503171,0.7063192006481231,0.7099803685733234,lgb
0.7175585547562882,0.9952382705984122,0.7438563327032136,0.6987315010570824,0.784836618957602,0.7362457518685466,xgb
0.696713947959266,0.9733945533619761,0.6938293275722387,0.6533474277660324,0.7683634890629218,0.7030635480901148,lgb
0.7305653239556692,0.9638091243493899,0.7451390764245207,0.7124031007751939,0.8002295436132865,0.7470842611921675,xgb
0.7148832359030569,0.9767218856558115,0.721509586821496,0.6794221282593376,0.8029975695382122,0.7297031301305257,lgb
0.7197636672895404,0.9128609594973962,0.7677558736159869,0.6810429880197323,0.7822036186875506,0.7376915369032025,xgb
0.706117339849552,0.952161358902835,0.7379827167161761,0.6553206483439041,0.7633675398325682,0.7156970611855501,lgb
0.7316741440877657,0.9226426878736982,0.7494598973805023,0.6801268498942917,0.7574939238455307,0.7296887038020226,xgb
0.7153192975678425,0.8831132613615108,0.7223872535781798,0.6573643410852713,0.7637051039697542,0.7146939990502619,lgb
0.7481725412162242,0.9404570431038329,0.7633675398325682,0.6946441155743481,0.800702133405347,0.7517215825071218,xgb
0.7224194297402462,0.9535291792193008,0.7108425600864164,0.6634249471458774,0.7248177153659194,0.7053761630846149,lgb
0.7465252405309951,0.9755734377709104,0.755063462057791,0.6783650458069063,0.7421685120172833,0.7305305651032439,xgb
0.7209707252466203,0.9763147762853267,0.7476370510396975,0.6363636363636364,0.72940858763165,0.708595000070401,lgb
0.7154919552122101,0.9813515800040045,0.7477045638671347,0.6985200845665962,0.7421009991898462,0.7259544007089468,xgb
0.6983042505533644,0.8955859439113395,0.6897110450985687,0.6897815362931642,0.7372400756143668,0.703759226889866,lgb
0.7539738153418619,0.9130208558517592,0.7728868485012153,0.7297392529950668,0.7890899270861464,0.7614224609810725,xgb
0.7360871544248,0.9426542347561749,0.7366324601674318,0.7102184637068357,0.8025249797461518,0.7463657645113049,lgb
0.7431075691146024,0.9953169673666569,0.7786254388333784,0.6857646229739253,0.81589251957872,0.7558475376251564,xgb
0.7229592924126172,0.9441759774874469,0.7473669997299487,0.6498942917547569,0.8040102619497704,0.7310577114617733,lgb
0.7678806717454841,0.9420808069212386,0.7481771536591952,0.669908386187456,0.7867944909532811,0.7431901756363541,xgb
0.7620142781850414,0.9739024177521479,0.7248177153659195,0.6648343904157857,0.8136645962732919,0.7413327450600097,lgb
0.7548182316404822,0.8424465488344264,0.7168512017283284,0.6712473572938689,0.7647177963813125,0.726908646760998,xgb
0.7175758890512727,0.9239261109241298,0.734472049689441,0.6535588442565186,0.761072103699703,0.7166697216742338,lgb
0.7467231457800512,0.9267003403060374,0.7649878476910613,0.666384778012685,0.8024574669187146,0.7451383096006281,xgb
0.7290106259895263,0.8634540085399477,0.7098973805022954,0.640521494009866,0.7663381042398055,0.7114419011853733,lgb
0.7474263426612563,0.9806199442444775,0.7456791790440184,0.710077519379845,0.783891439373481,0.7467686201146502,xgb
0.7349156094417931,0.9541113174052978,0.7261004590872266,0.7125440451021846,0.7774102079395085,0.7377425803926781,lgb
0.7401389993265689,0.9620400541312911,0.7510802052389954,0.6809020436927413,0.7749122333243316,0.7367583703956593,xgb
0.7147338492334926,0.9462576952839491,0.730691331352957,0.6764622973925299,0.7703888738860383,0.7230690879662545,lgb
0.74380594629156,0.9526750230327014,0.7347421009991898,0.6893587033121917,0.7903726708074534,0.7395698553525989,xgb
0.7307822585555961,0.8702500365463528,0.7061166621658115,0.6680056377730796,0.7443289224952743,0.7123083702474404,lgb
0.7530395045757271,0.8249295188796967,0.7306238185255199,0.7045806906272023,0.736699972994869,0.7312359966808296,xgb
0.7218089693833549,0.9795407210170154,0.7548609235754793,0.686046511627907,0.7627599243856333,0.7313690822430936,lgb
0.741521583528593,0.9185230907903885,0.7551309748852282,0.6993657505285412,0.7646502835538752,0.7401671481240594,xgb
0.7126328504652495,0.9813808454343856,0.7258304077774776,0.6882311486962649,0.752227923305428,0.7197305825611051,lgb
0.744210015201811,0.9139493917789991,0.7844990548204158,0.7038054968287526,0.7963813124493654,0.7572239698250862,xgb
0.7098293136957865,0.9403802213490827,0.7360923575479341,0.6684989429175476,0.7865244396435322,0.7252362634512002,lgb
0.7418535348922178,0.9508351691501188,0.7620172832838239,0.6710359408033827,0.7862543883337835,0.7402902868283019,xgb
0.7262837200097431,0.8711490343263741,0.7308263570078315,0.6553911205073996,0.7541857953011072,0.7166717482065204,lgb
0.7488530736428537,0.9321249293697923,0.7975965433432352,0.6911909795630726,0.801984877126654,0.7599063684189539,xgb
0.7361021273537445,0.8771013884519796,0.7545908722657305,0.6906976744186045,0.782777477720767,0.7410420379397116,lgb
0.7448292012367844,0.9224005164372948,0.7437888198757763,0.6829457364341086,0.7874021064002161,0.7397414659867214,xgb
0.7284201097864469,0.9251198846161632,0.7186065352416959,0.6319943622269204,0.729071023494464,0.7020230076873818,lgb
0.7270620019554634,0.95982490493003,0.735147177963813,0.6538407329105004,0.7588441803942749,0.718723523306013,xgb
0.7129345052002365,0.9535677120359691,0.7239400486092358,0.635306553911205,0.710099918984607,0.6955702566763211,lgb
0.725977432801495,0.9506169986597033,0.7650553605184987,0.6874559548978154,0.7696462327842291,0.7370337452505096,xgb
0.7088993100474342,0.9775463028533858,0.7559411288144748,0.70338266384778,0.7264380232244126,0.7236652814835254,lgb
0.7675153322792391,0.9874313638376317,0.7526330002700512,0.705214940098661,0.8009721847150959,0.7565838643407617,xgb
0.7504626635043842,0.8795380374418372,0.7146232784229004,0.7042988019732206,0.7581015392924656,0.7318715707982427,lgb
0.7421950144939808,0.9518215413565648,0.7764650283553876,0.6660324171952079,0.797866594652984,0.7456397636743901,xgb
0.7044101128426857,0.8753608488535634,0.6976775587361599,0.6141649048625794,0.7302862543883338,0.6866347077074397,lgb
0.7185104871327055,0.993316263458135,0.7613421550094518,0.6644820295983087,0.789292465568458,0.733406784327231,xgb
0.7136820268022879,0.8813291675619043,0.7100999189846071,0.6370683579985905,0.7462867944909533,0.7017842745691096,lgb
0.7348893201092425,0.9250863216682296,0.7541857953011072,0.6511627906976745,0.7618822576289495,0.7255300409342433,xgb
0.7321013607397826,0.9420116675885245,0.732919254658385,0.6668076109936576,0.7258304077774778,0.7144146585423257,lgb
0.7418152999810803,0.8618013213829574,0.7205644072373751,0.676814658210007,0.7801782338644343,0.7298431498232242,xgb
0.7244079695064107,0.9790996051361806,0.7410883067782879,0.6756871035940804,0.7713340534701594,0.7281293583372346,lgb
0.7231445546452014,0.9381857093658266,0.6990953281123413,0.6524312896405919,0.7393329732649204,0.7035010364157638,xgb
0.6984272435436731,0.8632755718624161,0.6887658655144477,0.6688513037350247,0.7314339724547664,0.696869596311978,lgb
0.7245539520155888,0.9648651439586329,0.7415608965703484,0.6765327695560254,0.7732244126384012,0.728968007695091,xgb
0.7013742997198879,0.9802475462948798,0.7509451795841209,0.7107822410147991,0.7667431812044289,0.7324612253808092,lgb
0.7194319894262078,0.9695234685583191,0.7301512287334594,0.6831571529245948,0.7630974885228193,0.7239594649017703,xgb
0.7071329437400689,0.8943000940639708,0.7152308938698353,0.6796335447498238,0.7618822576289495,0.7159699099971693,lgb
0.721042355421398,0.9355313926115213,0.7647177963813124,0.6651162790697674,0.7852416959222253,0.7340295316986758,xgb
0.7164247041349241,0.9456863019886783,0.7475695382122604,0.6662438336856942,0.756683769916284,0.7217304614872908,lgb
0.7363259776325659,0.937045425557159,0.7756548744261409,0.719168428470754,0.7892249527410208,0.7550935583176204,xgb
0.7302101924901202,0.9415018189684374,0.7202943559276263,0.65630725863284,0.7435187685660275,0.7125826439041535,lgb
0.7626431412007091,0.9614811918651891,0.7548609235754793,0.681183932346723,0.7726843100189037,0.7428430767854538,xgb
0.7432651765607781,0.9838912809151589,0.7531055900621118,0.6726568005637772,0.7626924115581961,0.7329299946862158,lgb
