test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.780796953214114,0.9055094051613649,0.7888012692999905,0.6,0.8238852713558317,4,0.05,0.7,binary:logistic,10,auc,0.5,0.2,3.0,2,0.1,gpu_hist,0
0.7969901951228158,0.990424430641822,0.7736099270626124,0.7,0.8424499094490676,7,0.05,0.8,binary:logistic,20,auc,0.7,0.6,1.0,10,0.5,gpu_hist,0
0.8285811988573089,0.9849569692719947,0.8093884896953951,0.3,0.9192478946083307,6,0.1,0.7,binary:logistic,6,auc,0.5,0.8,1.5,3,0.1,gpu_hist,0
0.773469621716939,0.9444709297398085,0.7900005412793136,0.7,0.8192914024222964,5,0.025,0.5,binary:logistic,20,auc,0.5,0.0,2.0,4,0.0,gpu_hist,0
0.8049768395577465,0.9042173422786395,0.7912353347135955,0.4,0.85289018212946,4,0.025,0.7,binary:logistic,30,auc,0.7,0.2,1.0,10,0.5,gpu_hist,0
0.8298397931323404,0.9702346068703873,0.8020541549953315,0.4,0.8975156708263845,5,0.1,0.5,binary:logistic,3,auc,0.5,0.8,1.5,2,0.4,gpu_hist,0
0.8024356066625254,0.9363646305912877,0.8128729752770674,0.4,0.8720766567143917,5,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,4,0.5,gpu_hist,0
0.7590835132307054,0.9584599706949246,0.7225148513511684,0.6,0.8213386736857388,7,0.05,0.8,binary:logistic,10,auc,0.4,0.0,1.5,2,0.3,gpu_hist,0
0.7961242803523421,0.9545130228286681,0.800159677397529,0.5,0.8629648571878397,6,0.025,0.6,binary:logistic,20,auc,0.6,0.6,1.0,1,0.0,gpu_hist,0
0.7691732036206713,0.9731015340283075,0.7807514310071855,0.7,0.8236691464078006,7,0.1,0.7,binary:logistic,1,auc,0.6,0.0,2.0,5,0.5,gpu_hist,0
0.795487049102177,0.9803169323482938,0.7851391764435243,0.4,0.888022576925869,7,0.05,0.7,binary:logistic,20,auc,0.7,0.4,1.0,10,0.5,gpu_hist,0
0.7715928694652099,0.9647956633927934,0.7709018389964681,0.6,0.8377154296714806,5,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.5,2,0.3,gpu_hist,0
0.8080878080666247,0.9261795094197913,0.8025988173046996,0.3,0.8762986587526126,6,0.025,0.8,binary:logistic,6,auc,0.5,0.2,1.0,10,0.5,gpu_hist,0
0.8332074259575405,0.9556347509305456,0.8216755301154278,0.4,0.8931830844636095,5,0.05,0.6,binary:logistic,10,auc,0.5,0.6,3.0,2,0.3,gpu_hist,0
0.7512685309077376,0.8410223929388689,0.767848685367867,0.7,0.7766422903493729,7,0.025,0.7,binary:logistic,1,auc,0.4,0.4,1.0,3,0.0,gpu_hist,0
0.8033215513484724,0.9876086568807624,0.7876933382048471,0.3,0.9110698397045806,7,0.1,0.5,binary:logistic,20,auc,0.6,0.2,2.0,2,0.5,gpu_hist,0
0.8273586161816685,0.9831241892620914,0.8103086645286134,0.3,0.9168510524365789,7,0.05,0.6,binary:logistic,30,auc,0.6,0.4,2.0,10,0.1,gpu_hist,0
0.8083066576817803,0.9537129431641193,0.7798786181139122,0.4,0.8779443194256026,7,0.05,0.5,binary:logistic,20,auc,0.4,0.0,3.0,2,0.3,gpu_hist,0
0.8286195254722376,0.9703047513453785,0.8106435811039392,0.4,0.8988547498937052,6,0.025,0.7,binary:logistic,20,auc,0.5,0.4,2.0,6,0.4,gpu_hist,0
0.7540747933144166,0.8369199753864565,0.7735811715990744,0.6,0.7852039964967489,3,0.05,0.7,binary:logistic,3,auc,0.6,0.4,1.0,4,0.0,gpu_hist,0
0.8013166581008755,0.9423331880425702,0.7861168622038187,0.7,0.8338057128635118,3,0.05,0.6,binary:logistic,20,auc,0.5,0.0,1.5,6,0.2,gpu_hist,0
0.7081313936986141,0.7352426055438722,0.7134670293238068,0.5,0.7204410363061631,7,0.025,0.8,binary:logistic,1,auc,0.7,0.0,2.0,2,0.3,gpu_hist,0
0.7966977708037668,0.9213745021002809,0.8006806587369247,0.5,0.8498530256078602,4,0.05,0.8,binary:logistic,10,auc,0.7,0.2,3.0,3,0.5,gpu_hist,0
0.7071313850052486,0.7013568956054407,0.6976650563607085,0.5,0.7032063797633514,4,0.025,0.7,binary:logistic,1,auc,0.5,0.6,1.5,6,0.0,gpu_hist,0
0.7832996646534282,0.8777185460513088,0.7989959268731647,0.5,0.8252212864925914,3,0.025,0.7,binary:logistic,6,auc,0.6,0.8,1.0,1,0.4,gpu_hist,0
0.772401406575316,0.9072000726687027,0.7743389626381953,0.3,0.8520519850027669,6,0.025,0.8,binary:logistic,3,auc,0.6,0.8,2.0,2,0.3,gpu_hist,0
0.832640839103278,0.9885726803341431,0.7931331953071084,0.3,0.920396302919973,8,0.1,0.5,binary:logistic,3,auc,0.6,0.6,3.0,3,0.5,gpu_hist,0
0.8203232349669568,0.9627001097421625,0.8160935871933315,0.4,0.8917053271853602,4,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.0,5,0.4,gpu_hist,0
0.8176443395641197,0.9205662846432625,0.8081503132654028,0.4,0.8684589089201861,5,0.05,0.8,binary:logistic,3,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.7918518280579875,0.9690394464421924,0.800234103303157,0.7,0.8396159622297495,7,0.025,0.7,binary:logistic,30,auc,0.4,0.0,1.0,10,0.2,gpu_hist,0
0.7784811319865383,0.9524217483095188,0.7905265971122749,0.6,0.8396194503968497,8,0.1,0.8,binary:logistic,1,auc,0.7,0.0,2.0,2,0.1,gpu_hist,0
0.8016026727351958,0.8988246169661481,0.8058769401480399,0.3,0.8586523042171941,4,0.025,0.8,binary:logistic,20,auc,0.4,0.0,1.0,5,0.4,gpu_hist,0
0.7877752324117562,0.9677504937816195,0.8060038024871784,0.3,0.8979907214755135,6,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.8001726729725159,0.9118836431380979,0.825701295010758,0.4,0.8610501362742039,3,0.1,0.7,binary:logistic,3,auc,0.6,0.8,2.0,3,0.1,gpu_hist,0
0.8031421892247647,0.967162580562438,0.8107078580224361,0.4,0.8876023470650845,6,0.1,0.5,binary:logistic,6,auc,0.7,0.4,3.0,6,0.0,gpu_hist,0
0.7761739835405688,0.9368402533427164,0.8026326472618033,0.6,0.8347655244647785,6,0.025,0.7,binary:logistic,30,auc,0.4,0.6,1.5,3,0.2,gpu_hist,0
0.7871941576711583,0.9885155392639355,0.771265511035332,0.4,0.8855871763664424,8,0.025,0.6,binary:logistic,20,auc,0.7,0.6,2.0,6,0.2,gpu_hist,0
0.7760800963224891,0.9342017030479886,0.7724732405039311,0.5,0.8423989539269691,5,0.025,0.7,binary:logistic,6,auc,0.7,0.6,2.0,5,0.1,gpu_hist,0
0.7942645566760004,0.9759634593730704,0.7829266972489479,0.7,0.8395079233244307,5,0.025,0.6,binary:logistic,6,auc,0.6,0.6,3.0,2,0.5,gpu_hist,0
0.7415506038882784,0.9916669693557565,0.7764922394078404,0.7,0.8133971070839018,8,0.025,0.5,binary:logistic,10,auc,0.7,0.8,2.0,5,0.2,gpu_hist,0
0.8145938785667248,0.9369896697695397,0.7914907508897279,0.5,0.8624057134291605,5,0.025,0.8,binary:logistic,20,auc,0.5,0.2,2.0,10,0.5,gpu_hist,0
0.8110450837931762,0.8755891926552659,0.7970151828847482,0.5,0.8352977056345212,4,0.05,0.7,binary:logistic,3,auc,0.4,0.4,1.0,6,0.1,gpu_hist,0
0.7808337182665749,0.9839986469350359,0.7853184752161734,0.6,0.8521304216251276,8,0.1,0.5,binary:logistic,30,auc,0.6,0.6,2.0,5,0.1,gpu_hist,0
0.7847745484339989,0.9971585073604929,0.7917123371087565,0.5,0.8802918087466262,8,0.05,0.8,binary:logistic,6,auc,0.7,0.2,2.0,3,0.1,gpu_hist,0
0.7812953929211253,0.9640719176450909,0.7926663418990785,0.3,0.8912051994430246,7,0.025,0.7,binary:logistic,10,auc,0.6,0.4,2.0,4,0.1,gpu_hist,0
0.772366632415464,0.8431685517785324,0.775159339097958,0.6,0.7964270327293776,3,0.05,0.8,binary:logistic,1,auc,0.6,0.0,2.0,2,0.3,gpu_hist,0
0.7884398648229539,0.9622758587289479,0.7821147782784611,0.7,0.8306263428264901,7,0.025,0.6,binary:logistic,10,auc,0.4,0.4,3.0,10,0.1,gpu_hist,0
0.7341831004324247,0.9674177896431901,0.7496701579182398,0.7,0.7978695783748724,7,0.025,0.8,binary:logistic,30,auc,0.6,0.4,1.0,3,0.2,gpu_hist,0
0.7980900870166235,0.9950918964076859,0.769861567815532,0.7,0.8442791702687491,7,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.0,4,0.2,gpu_hist,0
0.7792824215914554,0.9073779436812206,0.7971471197174522,0.6,0.8249668388438517,4,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.5,3,0.2,gpu_hist,0
0.8093703749092658,0.88572635450982,0.8107416879795396,0.6,0.8355694998439752,3,0.05,0.5,binary:logistic,3,auc,0.4,0.2,3.0,2,0.0,gpu_hist,0
0.746268481063694,0.9813361907183418,0.7537212952813975,0.7,0.8088269953965622,8,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.7811017164576575,0.8686410731040503,0.7916649751688115,0.3,0.8343079146511503,5,0.025,0.7,binary:logistic,1,auc,0.5,0.2,1.0,4,0.2,gpu_hist,0
0.8169019670912652,0.973977981013243,0.8187221748602823,0.5,0.884391913485914,5,0.05,0.7,binary:logistic,3,auc,0.5,0.4,1.5,1,0.0,gpu_hist,0
0.7909557429199305,0.9854240068770961,0.7778657356662472,0.7,0.83875617617695,5,0.1,0.5,binary:logistic,20,auc,0.6,0.4,2.0,10,0.1,gpu_hist,0
0.7995760897676916,0.9448405905783516,0.7842054696274645,0.5,0.8586095506015202,5,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.5,5,0.0,gpu_hist,0
0.8058892775867913,0.8891900596747411,0.7938909863462293,0.3,0.8527971329151932,4,0.05,0.7,binary:logistic,30,auc,0.5,0.8,3.0,3,0.3,gpu_hist,0
0.8475841887377137,0.9459475289871688,0.819973883273116,0.3,0.9008056251879604,3,0.1,0.6,binary:logistic,20,auc,0.7,0.4,2.0,4,0.1,gpu_hist,0
0.7954887486393081,0.8772177533403478,0.8088691998538546,0.4,0.8388075087981944,3,0.05,0.8,binary:logistic,20,auc,0.4,0.0,2.0,4,0.4,gpu_hist,0
0.7772614753304604,0.8557336548037225,0.7993037794828076,0.3,0.8269462322610205,3,0.05,0.7,binary:logistic,6,auc,0.5,0.2,3.0,1,0.3,gpu_hist,0
0.7889576636280508,0.9809419269956858,0.7627403618452212,0.6,0.8495970224251435,7,0.025,0.8,binary:logistic,20,auc,0.7,0.6,1.5,6,0.1,gpu_hist,0
0.7511315982437174,0.9928974005060962,0.787476826479384,0.7,0.8206508448434991,8,0.025,0.6,binary:logistic,10,auc,0.7,0.2,3.0,3,0.0,gpu_hist,0
0.7645777203782087,0.8467356457825509,0.790939322588939,0.6,0.7962930682577737,3,0.025,0.8,binary:logistic,6,auc,0.4,0.6,3.0,1,0.5,gpu_hist,0
0.7863347358629578,0.9638713639055988,0.783901000013532,0.5,0.8616421819333685,8,0.025,0.7,binary:logistic,30,auc,0.5,0.2,1.5,10,0.1,gpu_hist,0
0.8348255132888958,0.9589855615874102,0.8181267676152587,0.5,0.8840168412478587,4,0.05,0.6,binary:logistic,10,auc,0.7,0.2,2.0,10,0.0,gpu_hist,0
0.6210319021449668,0.7085673464956737,0.6648263170002301,0.3,0.6794745877599274,8,0.025,0.6,binary:logistic,1,auc,0.7,0.8,1.5,3,0.4,gpu_hist,0
0.7838721977436692,0.8542638028994369,0.7999972936034317,0.3,0.8273951216568982,5,0.1,0.8,binary:logistic,1,auc,0.6,0.4,3.0,10,0.4,gpu_hist,0
0.796761884373893,0.9731001016177325,0.8073519262777574,0.5,0.8744045368798251,5,0.1,0.8,binary:logistic,10,auc,0.7,0.4,2.0,3,0.1,gpu_hist,0
0.822996356461531,0.9677067374743417,0.802125197905249,0.3,0.906480920197336,6,0.025,0.8,binary:logistic,20,auc,0.6,0.6,1.5,2,0.3,gpu_hist,0
0.7741097023092192,0.8630392406136114,0.7766461657126619,0.7,0.7971273529808274,3,0.025,0.6,binary:logistic,30,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.8016450394615794,0.9258595068054905,0.8094290856439194,0.3,0.875454993688303,5,0.025,0.7,binary:logistic,30,auc,0.5,0.2,2.0,3,0.4,gpu_hist,0
0.7859263029713858,0.9980812092002398,0.7933801539939648,0.4,0.8982819362909847,8,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.5,4,0.0,gpu_hist,0
0.7892238298899295,0.8677431580852821,0.8046303062287717,0.4,0.8311724295272402,3,0.025,0.8,binary:logistic,30,auc,0.5,0.8,3.0,3,0.0,gpu_hist,0
0.7933021965961128,0.9417075582943436,0.7844524283143209,0.5,0.8548587810835755,8,0.025,0.5,binary:logistic,3,auc,0.4,0.8,1.5,6,0.1,gpu_hist,0
0.7525277852851522,0.9661775210974296,0.7471971880539655,0.7,0.8067302298702119,7,0.1,0.6,binary:logistic,3,auc,0.6,0.4,1.0,4,0.1,gpu_hist,0
0.7923230799687025,0.9717879155660265,0.7778149907305918,0.6,0.8512012021920773,5,0.1,0.6,binary:logistic,20,auc,0.5,0.0,3.0,4,0.1,gpu_hist,0
0.812875013490076,0.9773033597695038,0.8039790795545271,0.4,0.89479259075598,6,0.05,0.6,binary:logistic,20,auc,0.7,0.8,3.0,1,0.1,gpu_hist,0
0.7963166670701592,0.8317924466643847,0.7868357487922706,0.3,0.8153703726399486,3,0.025,0.6,binary:logistic,1,auc,0.4,0.0,1.0,1,0.2,gpu_hist,0
0.8060072210333807,0.9921969287465111,0.7730077538261682,0.6,0.8675202620084866,8,0.025,0.5,binary:logistic,3,auc,0.7,0.0,3.0,3,0.4,gpu_hist,0
0.7689443363874809,0.9872234935163997,0.7826526745964086,0.7,0.8284132422136097,8,0.05,0.8,binary:logistic,30,auc,0.5,0.2,1.0,4,0.5,gpu_hist,0
0.8048634771647822,0.9461546378022351,0.8198419464404119,0.7,0.8433710212504796,3,0.1,0.8,binary:logistic,3,auc,0.6,0.0,3.0,2,0.1,gpu_hist,0
0.8127256101584668,0.959068934920295,0.8222269584162167,0.6,0.863140726802039,4,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.5,10,0.5,gpu_hist,0
0.779621907228974,0.9619734149970035,0.7775747980351561,0.3,0.8882445940480557,8,0.025,0.5,binary:logistic,3,auc,0.7,0.2,1.0,5,0.4,gpu_hist,0
0.7972214267444262,0.9438467079236859,0.8140299598100109,0.4,0.8743375075066299,4,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.5,5,0.3,gpu_hist,0
0.8067626281982102,0.9829284941188006,0.8104473673527381,0.4,0.89762191851076,6,0.05,0.6,binary:logistic,30,auc,0.7,0.8,1.0,3,0.1,gpu_hist,0
0.7115357422298476,0.8345474371657708,0.7413209245050677,0.6,0.757929075192627,4,0.025,0.7,binary:logistic,1,auc,0.5,0.6,1.5,5,0.2,gpu_hist,0
0.792314595725827,0.8886368890384739,0.8085714962313427,0.6,0.8270471062825661,4,0.025,0.8,binary:logistic,6,auc,0.6,0.4,3.0,1,0.3,gpu_hist,0
0.8085902016421723,0.9991560342277841,0.8103830904342413,0.6,0.8767878506197153,7,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.0,10,0.5,gpu_hist,0
0.7953029742494595,0.9872280338527478,0.7706396568289151,0.7,0.8405434375792498,7,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.0,4,0.3,gpu_hist,0
0.7950708434280112,0.9337287138743553,0.793813177444891,0.6,0.8415221984126011,4,0.05,0.5,binary:logistic,6,auc,0.4,0.6,3.0,6,0.5,gpu_hist,0
0.8036831816201037,0.9880041252781849,0.8021928578194563,0.3,0.9142348328366623,7,0.05,0.6,binary:logistic,6,auc,0.6,0.0,2.0,1,0.2,gpu_hist,0
0.7951386439903092,0.8492789449667568,0.7867680888780633,0.4,0.8206937870087458,3,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.5,10,0.2,gpu_hist,0
0.7889100554398877,0.83022649704728,0.7680076861662539,0.3,0.8095957120056112,5,0.05,0.6,binary:logistic,1,auc,0.5,0.2,1.0,1,0.5,gpu_hist,0
0.8004776167015206,0.999040475585098,0.7864348638005927,0.7,0.8524309225070682,7,0.05,0.8,binary:logistic,6,auc,0.7,0.8,2.0,6,0.4,gpu_hist,0
0.7681856846287913,0.9246968891302462,0.7985223074737141,0.4,0.8525748801060403,5,0.025,0.7,binary:logistic,20,auc,0.4,0.6,1.5,6,0.1,gpu_hist,0
0.7964520892848497,0.9832103171833788,0.7750646152180679,0.3,0.9047892534285383,7,0.05,0.7,binary:logistic,10,auc,0.7,0.4,2.0,2,0.1,gpu_hist,0
0.8123065183197357,0.9805586668024302,0.8319936670320301,0.4,0.9015566652745424,6,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.5,3,0.0,gpu_hist,0
0.7929950320044495,0.9608461075584657,0.7977746654217243,0.6,0.8515461064984553,6,0.05,0.6,binary:logistic,3,auc,0.5,0.8,3.0,3,0.0,gpu_hist,0
0.7727716136087256,0.9683279108744948,0.7592355782892868,0.6,0.8377981557966266,7,0.1,0.7,binary:logistic,10,auc,0.4,0.8,1.0,5,0.5,gpu_hist,0
0.7884407681567925,0.9251309552093586,0.7925445540535054,0.4,0.8581429375457822,4,0.1,0.5,binary:logistic,30,auc,0.6,0.8,2.0,4,0.1,gpu_hist,0
0.8008928518318036,0.8710407026515365,0.8007990635867873,0.4,0.836050631216833,3,0.025,0.6,binary:logistic,10,auc,0.6,0.0,1.5,4,0.5,gpu_hist,0
0.7753410194289162,0.9372856088962321,0.7748920824368395,0.6,0.8299727357317468,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,6,0.5,gpu_hist,0
0.8099225091269981,0.9308355429636894,0.8021860918280356,0.7,0.8392788827306503,3,0.1,0.6,binary:logistic,6,auc,0.5,0.4,2.0,4,0.1,gpu_hist,0
0.7892387008398263,0.9030265832475384,0.8030064682877982,0.4,0.848790218802352,4,0.025,0.7,binary:logistic,10,auc,0.7,0.4,1.5,5,0.0,gpu_hist,0
0.7771836103981344,0.9588298745265538,0.7751255091408544,0.5,0.8535106044993584,6,0.025,0.6,binary:logistic,30,auc,0.7,0.4,2.0,5,0.5,gpu_hist,0
0.8158030915605481,0.8880483800750393,0.7992902474999661,0.3,0.8553743227535026,4,0.05,0.7,binary:logistic,3,auc,0.4,0.8,3.0,4,0.0,gpu_hist,0
0.7917404952912452,0.906799576402275,0.7927712147660997,0.6,0.8302699841335535,3,0.1,0.7,binary:logistic,20,auc,0.5,0.4,3.0,5,0.2,gpu_hist,0
