test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6626443567460854,0.9954685818760771,0.6318437888542214,0.7,0.7491349816965502,8,0.025,0.7,binary:logistic,10,auc,0.6,0.0,1.5,4,0.1,gpu_hist,0
0.6743365811570109,0.9771076956581664,0.6497280413953503,0.4,0.826906024064582,8,0.05,0.8,binary:logistic,6,auc,0.7,0.0,1.5,1,0.2,gpu_hist,0
0.6811501152166645,0.9028904642929663,0.6903693476009665,0.4,0.7878923834457245,5,0.025,0.6,binary:logistic,20,auc,0.4,0.8,3.0,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.025,0.7,binary:logistic,1,auc,0.4,0.4,3.0,3,0.1,gpu_hist,0
0.6730244432716725,0.824829937655409,0.6769389827441176,0.3,0.761944568311039,3,0.1,0.6,binary:logistic,10,auc,0.7,0.2,3.0,1,0.1,gpu_hist,0
0.6991347800526545,0.9604495631535321,0.6707407394995157,0.6,0.783673303925885,6,0.05,0.8,binary:logistic,3,auc,0.5,0.4,1.0,3,0.2,gpu_hist,0
0.7122894809770774,0.9445595343790076,0.6572517267611959,0.3,0.842378402023514,8,0.025,0.7,binary:logistic,20,auc,0.4,0.4,2.0,4,0.0,gpu_hist,0
0.7014032369146006,0.9783359848861489,0.708181547030574,0.5,0.8263377356516132,5,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,3,0.5,gpu_hist,0
0.7013062416522138,0.8589267704128176,0.6491884808858176,0.3,0.7886406424261051,5,0.025,0.6,binary:logistic,6,auc,0.5,0.6,1.0,3,0.3,gpu_hist,0
0.681577035189186,0.9741981936638425,0.6542824683050092,0.7,0.741628116135224,5,0.1,0.6,binary:logistic,10,auc,0.6,0.2,2.0,2,0.4,gpu_hist,0
0.6511510041959131,0.9875460938799064,0.6679122359588594,0.6,0.774282262481746,7,0.1,0.6,binary:logistic,20,auc,0.6,0.0,2.0,6,0.3,gpu_hist,0
0.6661316386032156,0.9773537614838466,0.6580426353341756,0.7,0.7430059421397925,8,0.05,0.8,binary:logistic,30,auc,0.4,0.0,2.0,4,0.3,gpu_hist,0
0.7059553111866648,0.9070393539380445,0.6770076845481264,0.6,0.7665903355145376,4,0.025,0.7,binary:logistic,10,auc,0.7,0.4,3.0,10,0.4,gpu_hist,0
0.7030091604878929,0.9644598782425396,0.6614341585369532,0.6,0.7916225067854278,5,0.1,0.8,binary:logistic,30,auc,0.6,0.6,3.0,1,0.1,gpu_hist,0
0.7163119355125427,0.8368508535085272,0.6767781199835116,0.3,0.783413246927349,4,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.0,4,0.5,gpu_hist,0
0.6802067532189059,0.9739779981604422,0.6630059217603748,0.6,0.7707537929103475,5,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.5,2,0.2,gpu_hist,0
0.687910051967486,0.9208924710045213,0.715215941499576,0.3,0.818516086578193,5,0.05,0.7,binary:logistic,3,auc,0.4,0.2,1.0,1,0.4,gpu_hist,0
0.6870449870769564,0.8864634853549752,0.6940055162521658,0.4,0.7876566964794967,4,0.05,0.7,binary:logistic,20,auc,0.7,0.8,1.0,3,0.4,gpu_hist,0
0.6616238316967514,0.9117625191128409,0.5929317573251204,0.7,0.7083565170745779,4,0.025,0.8,binary:logistic,20,auc,0.6,0.0,1.5,6,0.5,gpu_hist,0
0.6967972143546796,0.965087384018834,0.6712032199362581,0.5,0.8047586612603219,8,0.025,0.8,binary:logistic,3,auc,0.5,0.0,1.5,5,0.0,gpu_hist,0
0.6805280132541282,0.9050692570138736,0.6972897976145394,0.4,0.7993503053088961,6,0.025,0.5,binary:logistic,20,auc,0.4,0.4,2.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.7,binary:logistic,1,auc,0.4,0.8,3.0,6,0.1,gpu_hist,0
0.6800444115470022,0.9645984862027152,0.6497950675456029,0.4,0.8165664368561621,7,0.025,0.7,binary:logistic,30,auc,0.6,0.6,1.0,2,0.1,gpu_hist,0
0.6954620344872938,0.8920219003276427,0.6645223884098381,0.6,0.7552878727742901,4,0.05,0.5,binary:logistic,3,auc,0.7,0.8,2.0,3,0.4,gpu_hist,0
0.6748094816456879,0.9624910887055709,0.6700235596918137,0.7,0.7398795545327789,4,0.1,0.5,binary:logistic,30,auc,0.6,0.6,3.0,5,0.2,gpu_hist,0
0.6842368343344127,0.9723998768309065,0.691763491526219,0.3,0.8635208427411714,7,0.1,0.7,binary:logistic,6,auc,0.7,0.6,3.0,1,0.3,gpu_hist,0
0.6812734569255309,0.9637337643642705,0.6671749483060816,0.6,0.7805162298758684,7,0.05,0.5,binary:logistic,3,auc,0.7,0.4,1.5,2,0.3,gpu_hist,0
0.7051554145846574,0.9943675808432255,0.7062076269056372,0.3,0.875572648621844,7,0.1,0.7,binary:logistic,6,auc,0.7,0.0,2.0,5,0.4,gpu_hist,0
0.6881037258509659,0.9817336229844261,0.6725336890187706,0.6,0.787697658874227,8,0.025,0.7,binary:logistic,20,auc,0.6,0.6,2.0,10,0.5,gpu_hist,0
0.6755397095706193,0.9052509808456474,0.5957753417495836,0.6,0.7407036104414982,8,0.05,0.5,binary:logistic,3,auc,0.6,0.8,2.0,6,0.2,gpu_hist,0
0.6656516417050691,0.9698811494675741,0.6699682631178554,0.3,0.8431154894416952,7,0.025,0.7,binary:logistic,10,auc,0.7,0.0,1.0,1,0.3,gpu_hist,0
0.6791788523713861,0.8703839521784114,0.6788324714887514,0.4,0.7745111616633467,4,0.05,0.7,binary:logistic,30,auc,0.7,0.4,1.5,5,0.4,gpu_hist,0
0.6704789853470282,0.9386971748443623,0.6987325354987248,0.4,0.8055588185106658,8,0.025,0.5,binary:logistic,30,auc,0.5,0.2,1.5,2,0.5,gpu_hist,0
0.7484175466322653,0.9336651817709741,0.7282860407988176,0.3,0.8578341876200236,7,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.5,5,0.2,gpu_hist,0
0.6738425228552191,0.9739233349073166,0.7282156633410525,0.7,0.7594034857159557,8,0.05,0.7,binary:logistic,3,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.7057118722632632,0.9697501550488223,0.6757040259257149,0.6,0.7854366666698092,5,0.025,0.8,binary:logistic,20,auc,0.7,0.8,2.0,1,0.4,gpu_hist,0
0.690187513697129,0.8828875300120048,0.668274177170223,0.7,0.7338818868909966,4,0.025,0.7,binary:logistic,30,auc,0.4,0.4,2.0,6,0.4,gpu_hist,0
0.7032497765938676,0.8956084986854613,0.6947964248251455,0.3,0.8121988274102057,5,0.025,0.5,binary:logistic,30,auc,0.6,0.4,1.0,4,0.4,gpu_hist,0
0.728271494676437,0.9137598964902619,0.6629657060702233,0.4,0.8138566966680463,7,0.025,0.7,binary:logistic,30,auc,0.4,0.6,3.0,6,0.3,gpu_hist,0
0.6863277128251172,0.8170488751584284,0.639137909655452,0.4,0.7467370553647539,6,0.05,0.8,binary:logistic,1,auc,0.5,0.4,1.0,1,0.1,gpu_hist,0
0.6138781257708075,0.8315179188753169,0.6098860220314956,0.7,0.6706567370176548,6,0.05,0.5,binary:logistic,3,auc,0.7,0.0,3.0,5,0.3,gpu_hist,0
0.6652381848498918,0.8084959218583434,0.649570529942257,0.6,0.7114986014335424,3,0.05,0.8,binary:logistic,6,auc,0.7,0.2,1.5,10,0.5,gpu_hist,0
0.6558891262770542,0.8240682065579598,0.6435331494582611,0.3,0.752043924508522,6,0.05,0.8,binary:logistic,1,auc,0.6,0.2,1.5,1,0.1,gpu_hist,0
0.6919106788360044,0.9984055591251993,0.6732039505212959,0.6,0.7970237449904736,8,0.05,0.5,binary:logistic,20,auc,0.7,0.6,2.0,1,0.1,gpu_hist,0
0.7001208568800948,0.9820795632586456,0.7004333240613826,0.3,0.8752754002200374,8,0.025,0.7,binary:logistic,6,auc,0.7,0.8,1.5,1,0.5,gpu_hist,0
0.7036510841206968,0.8881868365276245,0.6631433253683925,0.4,0.7902776298187378,6,0.025,0.5,binary:logistic,3,auc,0.6,0.6,2.0,3,0.5,gpu_hist,0
0.6734514477817237,0.9542996881172894,0.6689075742901093,0.5,0.7979448096544923,7,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,4,0.2,gpu_hist,0
0.6947140677792967,0.9174986982902441,0.703615390544621,0.5,0.7918062012069058,5,0.025,0.7,binary:logistic,10,auc,0.4,0.4,3.0,1,0.0,gpu_hist,0
0.6922621639811553,0.977847985245805,0.6578918264961074,0.6,0.7915323800895422,8,0.1,0.6,binary:logistic,30,auc,0.4,0.0,3.0,3,0.1,gpu_hist,0
0.688399416372954,0.9487458475378225,0.6557302331504636,0.4,0.8093630889699442,8,0.05,0.7,binary:logistic,30,auc,0.5,0.0,1.0,10,0.0,gpu_hist,0
0.7253900383141763,0.8331098955062206,0.7298913170973655,0.3,0.789220856599565,3,0.05,0.8,binary:logistic,10,auc,0.5,0.4,3.0,6,0.5,gpu_hist,0
0.6810150768469344,0.8495812449590967,0.647638501161228,0.4,0.7643688444456596,8,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.0,3,0.2,gpu_hist,0
0.6890126869611057,0.9853367279448406,0.6927521272424436,0.6,0.7860237157652897,8,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.0,10,0.2,gpu_hist,0
0.7011469043165164,0.8918751073291764,0.6508406754895423,0.4,0.7912662895046708,6,0.025,0.5,binary:logistic,3,auc,0.6,0.4,2.0,2,0.3,gpu_hist,0
0.7039929998992461,0.9720417449573269,0.6595205619472437,0.7,0.7708546197944999,8,0.025,0.6,binary:logistic,20,auc,0.4,0.8,1.0,6,0.1,gpu_hist,0
0.6571161327110069,0.9870664633394391,0.6914685764651078,0.7,0.748918243962407,8,0.1,0.7,binary:logistic,6,auc,0.7,0.8,1.5,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.025,0.6,binary:logistic,1,auc,0.4,0.2,3.0,2,0.1,gpu_hist,0
0.7153058472931875,0.829613081061169,0.7051854781142863,0.3,0.7774521107653322,3,0.05,0.5,binary:logistic,20,auc,0.5,0.0,3.0,4,0.1,gpu_hist,0
0.5149060551886859,0.5323896936208581,0.5043751319577333,0.6,0.5190288000045252,8,0.025,0.8,binary:logistic,1,auc,0.5,0.6,1.5,5,0.2,gpu_hist,0
0.7056565084160433,0.9190560548450283,0.7064187592789327,0.4,0.8178373552528497,4,0.05,0.8,binary:logistic,30,auc,0.6,0.0,1.5,6,0.5,gpu_hist,0
0.7168205321405041,0.840774458165745,0.6960062468372036,0.4,0.7775186216272016,3,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,6,0.0,gpu_hist,0
0.6324086645705029,0.9872722642200923,0.6171265219125242,0.7,0.720500712246012,8,0.05,0.8,binary:logistic,6,auc,0.6,0.6,1.0,3,0.2,gpu_hist,0
0.675142732313676,0.981097270492957,0.6885261284690222,0.5,0.8107454873016576,8,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.0,1,0.0,gpu_hist,0
0.6669061449528123,0.9540776986794959,0.696736831874956,0.5,0.7968766763235473,7,0.025,0.6,binary:logistic,6,auc,0.4,0.6,1.5,5,0.2,gpu_hist,0
0.6973128323525695,0.8640509565669936,0.6794474364173182,0.4,0.778485456700062,4,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.0,2,0.2,gpu_hist,0
0.5604208074960844,0.6780612591401988,0.5759758169649889,0.7,0.594179144720282,4,0.05,0.8,binary:logistic,1,auc,0.5,0.0,2.0,3,0.5,gpu_hist,0
0.6976430925593595,0.9792697312296069,0.7076956074412432,0.5,0.8204317973770869,7,0.025,0.7,binary:logistic,6,auc,0.4,0.4,2.0,2,0.4,gpu_hist,0
0.6939629884705643,0.9782288697406728,0.6996524694109407,0.3,0.8677497268388061,6,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.5,2,0.5,gpu_hist,0
0.6296082074988941,0.9430533883013222,0.6032521088102524,0.7,0.7011849397914076,7,0.025,0.6,binary:logistic,6,auc,0.4,0.2,2.0,3,0.5,gpu_hist,0
0.6983255202433285,0.9963753154393209,0.6948600996678854,0.5,0.8181281458317817,8,0.025,0.5,binary:logistic,10,auc,0.7,0.8,2.0,6,0.1,gpu_hist,0
0.6282693677405216,0.9728625825330132,0.6478613631108177,0.7,0.7189264647237891,6,0.05,0.5,binary:logistic,6,auc,0.5,0.8,1.5,1,0.0,gpu_hist,0
0.6364639223494616,0.7839639479605475,0.6774919484837009,0.6,0.6924428388400807,5,0.05,0.6,binary:logistic,3,auc,0.4,0.6,3.0,5,0.1,gpu_hist,0
0.6841284294706838,0.8800658873978974,0.6922896468057013,0.3,0.8025263285909974,6,0.025,0.7,binary:logistic,3,auc,0.6,0.4,1.0,6,0.0,gpu_hist,0
0.6910369689747503,0.9398772507967872,0.69817119149036,0.4,0.8190023087895212,6,0.1,0.5,binary:logistic,3,auc,0.6,0.2,2.0,6,0.4,gpu_hist,0
0.6938481962481963,0.9835464572771718,0.6987978859952211,0.4,0.8320171316142012,7,0.1,0.5,binary:logistic,10,auc,0.4,0.4,3.0,1,0.4,gpu_hist,0
0.6937197017993155,0.955243332920054,0.6883250500182646,0.7,0.7620161228739857,6,0.05,0.5,binary:logistic,3,auc,0.7,0.4,3.0,10,0.0,gpu_hist,0
0.668941915517258,0.8234386856547903,0.6210374977797588,0.5,0.7207603450080087,3,0.1,0.6,binary:logistic,6,auc,0.5,0.0,1.0,4,0.1,gpu_hist,0
0.7454761608411065,0.9114564523352066,0.7214795352406741,0.4,0.8285864721337872,3,0.1,0.7,binary:logistic,10,auc,0.7,0.6,2.0,5,0.4,gpu_hist,0
0.6844227607082516,0.8956280592647651,0.6944746993039335,0.4,0.7888844370239713,4,0.05,0.7,binary:logistic,6,auc,0.7,0.4,2.0,1,0.4,gpu_hist,0
0.6946937158950889,0.7925324306065471,0.680752770693486,0.3,0.7529805445123118,3,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.0,10,0.0,gpu_hist,0
0.6611887252436383,0.9602523026889764,0.675854834763783,0.4,0.8181610477322672,6,0.1,0.5,binary:logistic,6,auc,0.4,0.0,1.5,4,0.0,gpu_hist,0
0.6824094059069125,0.8768545588210152,0.6713037591616369,0.7,0.7232696570000443,4,0.025,0.6,binary:logistic,3,auc,0.7,0.8,3.0,10,0.2,gpu_hist,0
0.7133693790664728,0.8559750046488452,0.713293966641085,0.4,0.7885413239385366,3,0.1,0.5,binary:logistic,10,auc,0.7,0.2,2.0,1,0.2,gpu_hist,0
0.7162112435169606,0.9462339385151707,0.6858048667687698,0.5,0.8144750921300351,5,0.025,0.6,binary:logistic,20,auc,0.6,0.6,2.0,5,0.0,gpu_hist,0
0.6549715786233428,0.8777309973789488,0.6494280993729704,0.5,0.7463673567895287,7,0.025,0.6,binary:logistic,30,auc,0.4,0.8,2.0,5,0.4,gpu_hist,0
0.7109257931034483,0.8302154423450753,0.6998099808640341,0.5,0.7593522473694978,3,0.05,0.5,binary:logistic,3,auc,0.6,0.8,3.0,2,0.4,gpu_hist,0
0.7045709411880942,0.8645945572592899,0.6935329818928855,0.5,0.7710427922683362,4,0.1,0.8,binary:logistic,1,auc,0.4,0.0,2.0,4,0.5,gpu_hist,0
0.6847775045677305,0.966147416738745,0.6647184398993268,0.3,0.8438834518524524,8,0.05,0.5,binary:logistic,10,auc,0.4,0.8,2.0,1,0.4,gpu_hist,0
0.6897471624145978,0.9110401941542551,0.6918372202914967,0.6,0.7715780845060332,4,0.1,0.7,binary:logistic,6,auc,0.5,0.6,2.0,5,0.2,gpu_hist,0
0.7152056582066388,0.9512796337523467,0.6994312831151074,0.4,0.834874836079715,6,0.025,0.6,binary:logistic,6,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.6926114215650014,0.8945661414480196,0.732736577175585,0.5,0.7865624490326936,4,0.025,0.7,binary:logistic,30,auc,0.7,0.0,1.5,5,0.0,gpu_hist,0
0.7000797111902675,0.9606783078059676,0.6784856111611945,0.4,0.8363248294333425,7,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.5,6,0.1,gpu_hist,0
0.6699190644072253,0.9844205963012189,0.6481026572517268,0.6,0.767638576865533,8,0.025,0.7,binary:logistic,30,auc,0.6,0.2,1.5,1,0.1,gpu_hist,0
0.7037574483378811,0.9255852773714787,0.6974824977965153,0.6,0.7790722701085763,8,0.025,0.6,binary:logistic,3,auc,0.5,0.0,2.0,10,0.3,gpu_hist,0
0.7008157748189352,0.8649007687606549,0.6753353820993261,0.6,0.7542286955480617,4,0.025,0.5,binary:logistic,6,auc,0.7,0.6,2.0,3,0.1,gpu_hist,0
0.6787790483189309,0.8624472070543745,0.6091705178775499,0.6,0.7259115193418866,4,0.025,0.8,binary:logistic,10,auc,0.6,0.0,1.5,6,0.1,gpu_hist,0
0.6888167018887862,0.9325106331477575,0.6644570379133419,0.5,0.7825510097301007,5,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.0,3,0.3,gpu_hist,0
0.6830455335954659,0.9683338117274227,0.6571227014219598,0.5,0.7948132369342217,8,0.05,0.6,binary:logistic,3,auc,0.7,0.4,1.0,1,0.2,gpu_hist,0
0.6785520044382003,0.9888235946335514,0.6402203819820302,0.7,0.749644914016681,8,0.1,0.5,binary:logistic,20,auc,0.4,0.6,1.5,3,0.1,gpu_hist,0
0.6996052911177221,0.9109507135822925,0.6655797259300716,0.5,0.7809454158413695,4,0.1,0.7,binary:logistic,30,auc,0.4,0.2,2.0,1,0.1,gpu_hist,0
0.7219842817229805,0.9881570646197124,0.7085736500095512,0.4,0.8508480488418814,7,0.05,0.8,binary:logistic,20,auc,0.7,0.6,1.5,1,0.4,gpu_hist,0
0.6803996979435576,0.8190415864269549,0.68122362939901,0.3,0.7577713534748273,3,0.025,0.8,binary:logistic,30,auc,0.7,0.8,3.0,5,0.1,gpu_hist,0
0.6802260925814341,0.9973695754156588,0.7165128975069623,0.7,0.7697764461987935,8,0.05,0.7,binary:logistic,20,auc,0.6,0.8,3.0,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.025,0.7,binary:logistic,1,auc,0.7,0.0,1.0,3,0.5,gpu_hist,0
0.6350950584467046,0.8205960325967934,0.6162149662690899,0.5,0.7053391582581413,7,0.025,0.6,binary:logistic,1,auc,0.6,0.0,1.5,1,0.5,gpu_hist,0
0.671058173625317,0.8677123879370859,0.6584883592333549,0.6,0.7343113085434639,3,0.1,0.6,binary:logistic,30,auc,0.7,0.0,3.0,6,0.4,gpu_hist,0
0.6980256224134843,0.8437032982235605,0.6821988598851843,0.6,0.744013881019563,3,0.1,0.8,binary:logistic,6,auc,0.6,0.2,3.0,10,0.2,gpu_hist,0
0.6639311238940034,0.7689741863075197,0.6441330335030212,0.3,0.7251092880462399,3,0.025,0.7,binary:logistic,30,auc,0.4,0.0,1.5,4,0.5,gpu_hist,0
0.6780151929723502,0.9782848320458134,0.6728420093099323,0.6,0.7723921001499912,6,0.05,0.7,binary:logistic,10,auc,0.5,0.6,1.5,3,0.0,gpu_hist,0
0.6410547442955222,0.7986325288915024,0.6160993461599042,0.5,0.7024776828011678,3,0.1,0.8,binary:logistic,3,auc,0.4,0.8,1.5,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.05,0.5,binary:logistic,1,auc,0.7,0.2,2.0,3,0.5,gpu_hist,0
0.6629925219295302,0.8764594218697139,0.6464957052994226,0.7,0.7248907590911533,7,0.025,0.6,binary:logistic,3,auc,0.5,0.8,3.0,5,0.0,gpu_hist,0
0.6660282899366643,0.9385149348534679,0.6886668833845525,0.7,0.7421827818415448,5,0.05,0.6,binary:logistic,3,auc,0.4,0.2,1.5,5,0.3,gpu_hist,0
0.7065031843362513,0.8592847836916121,0.6849469320455376,0.4,0.7783406977654047,3,0.05,0.8,binary:logistic,30,auc,0.6,0.2,1.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.025,0.6,binary:logistic,1,auc,0.5,0.2,1.5,3,0.5,gpu_hist,0
0.630778579900719,0.717296972128613,0.6006984124856313,0.3,0.6774094042870517,4,0.025,0.8,binary:logistic,1,auc,0.7,0.6,2.0,10,0.1,gpu_hist,0
0.6965829782893364,0.9470306050538608,0.6617056144454759,0.5,0.8064983610328369,6,0.05,0.5,binary:logistic,6,auc,0.6,0.8,1.0,1,0.4,gpu_hist,0
0.7040312260536399,0.9605094149518243,0.6765317988813335,0.6,0.7881872278404758,6,0.05,0.5,binary:logistic,10,auc,0.5,0.6,2.0,5,0.3,gpu_hist,0
0.6986605344597528,0.8782535782031384,0.6946020489894132,0.6,0.7574991821662271,3,0.05,0.5,binary:logistic,20,auc,0.6,0.2,2.0,1,0.1,gpu_hist,0
0.4970479075313805,0.5306705249713892,0.5003887516714646,0.5,0.5118164960135907,8,0.1,0.5,binary:logistic,1,auc,0.7,0.8,3.0,1,0.2,gpu_hist,0
0.6503268836432803,0.8905926117856086,0.673498865582407,0.3,0.8010331102477636,8,0.025,0.8,binary:logistic,3,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.6965606159484148,0.9866189376080994,0.6791692778937702,0.5,0.8159459202114772,8,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,2,0.5,gpu_hist,0
0.7100408904584217,0.9210733984729866,0.6768803348626466,0.5,0.7866952350694664,5,0.025,0.7,binary:logistic,10,auc,0.4,0.6,1.0,10,0.0,gpu_hist,0
0.6994117901989393,0.9852168517902,0.7005338632867614,0.4,0.8444768173586279,7,0.1,0.6,binary:logistic,30,auc,0.7,0.8,1.5,10,0.5,gpu_hist,0
0.6978013388480276,0.8907281004276452,0.6919344082093629,0.5,0.7766082100140563,4,0.05,0.5,binary:logistic,20,auc,0.4,0.4,3.0,6,0.2,gpu_hist,0
0.7067179744034447,0.9906599751351367,0.7128465670881494,0.4,0.8623018697518405,8,0.1,0.7,binary:logistic,30,auc,0.6,0.6,2.0,2,0.3,gpu_hist,0
0.7154776235262352,0.8288278654735399,0.7008019678877714,0.3,0.7769267173802168,3,0.05,0.6,binary:logistic,6,auc,0.4,0.8,1.5,6,0.4,gpu_hist,0
0.6861616473695695,0.859499186632595,0.6909256646480625,0.6,0.7489316309820887,3,0.1,0.6,binary:logistic,30,auc,0.6,0.6,2.0,5,0.4,gpu_hist,0
0.6477566347510482,0.8701148696496465,0.658092904946865,0.4,0.7607052791052191,6,0.025,0.5,binary:logistic,3,auc,0.6,0.4,1.5,3,0.2,gpu_hist,0
0.6921131746554888,0.8898402499646453,0.6768149843661505,0.3,0.8099353840613389,6,0.025,0.8,binary:logistic,3,auc,0.5,0.4,1.5,1,0.3,gpu_hist,0
0.6847888439685315,0.8342693966208313,0.6843638045383407,0.4,0.7660025793581584,3,0.1,0.5,binary:logistic,20,auc,0.6,0.6,2.0,2,0.5,gpu_hist,0
0.7438345892572107,0.8698744926848061,0.7186711395450935,0.3,0.8132253384229148,4,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.0,2,0.2,gpu_hist,0
0.7168850058259245,0.9398251126638276,0.6995452275705366,0.4,0.8373051458006711,5,0.1,0.7,binary:logistic,10,auc,0.4,0.2,3.0,10,0.0,gpu_hist,0
0.6603072352300099,0.9962829779763418,0.6376934961175103,0.7,0.7446892655899857,7,0.1,0.5,binary:logistic,20,auc,0.6,0.4,1.5,1,0.5,gpu_hist,0
0.7033359182939919,0.9981706475217451,0.720970136498755,0.5,0.8353490853931589,8,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.0,4,0.3,gpu_hist,0
0.6863989404817045,0.987889871227075,0.707737498785151,0.7,0.7744944278887445,6,0.1,0.6,binary:logistic,20,auc,0.7,0.4,2.0,3,0.5,gpu_hist,0
0.7080386452022925,0.8136926051914689,0.6787319322633726,0.3,0.7635849024585921,4,0.1,0.8,binary:logistic,1,auc,0.5,0.6,1.5,3,0.1,gpu_hist,0
0.69955148017235,0.8686468957760631,0.6490594555465815,0.3,0.788120292742067,7,0.025,0.6,binary:logistic,3,auc,0.7,0.6,3.0,3,0.0,gpu_hist,0
0.6874401992380045,0.982299226692397,0.6749030634301972,0.7,0.7679623164823437,6,0.1,0.7,binary:logistic,20,auc,0.6,0.4,3.0,3,0.4,gpu_hist,0
0.6501558776947287,0.9484320715158402,0.6676458070116056,0.6,0.7561133428048069,8,0.025,0.5,binary:logistic,3,auc,0.7,0.8,1.0,4,0.1,gpu_hist,0
0.5021003214585357,0.5067096842511576,0.49689333793579565,0.6,0.5027473086905326,3,0.05,0.6,binary:logistic,1,auc,0.5,0.0,2.0,4,0.2,gpu_hist,0
0.6933059578124499,0.9317284834127121,0.6636862371854378,0.6,0.7712435504261692,3,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.5,4,0.0,gpu_hist,0
0.6985645442778151,0.9599680251738314,0.6858819468415602,0.6,0.7860409209138244,5,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.0,2,0.4,gpu_hist,0
0.6764857418320406,0.9993343679944818,0.6406627545736969,0.6,0.7815564107326188,8,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.5,2,0.3,gpu_hist,0
