test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6309875554473715,0.7657711264352826,0.6657972367691037,0.5,0.6928104633700031,3,0.025,0.5,binary:logistic,3,auc,0.5,0.8,2.0,6,0.5,gpu_hist,0
0.6974993860422114,0.9062602058325508,0.6714975845410628,0.4,0.7980614747027752,5,0.1,0.5,binary:logistic,30,auc,0.4,0.8,3.0,3,0.5,gpu_hist,0
0.6733404348036605,0.9172940711865271,0.6743274604527801,0.3,0.8171235065695385,6,0.05,0.6,binary:logistic,3,auc,0.6,0.8,3.0,2,0.2,gpu_hist,0
0.7348428456862434,0.8940855219184558,0.718785098580495,0.5,0.7986523419271087,3,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.5,4,0.3,gpu_hist,0
0.6456280564566891,0.9442458794297722,0.6347853150922205,0.3,0.8199112120060826,8,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,1,0.0,gpu_hist,0
0.71978201736757,0.9929157851467189,0.6576611320856846,0.4,0.8494378865855463,7,0.05,0.8,binary:logistic,20,auc,0.7,0.0,1.0,6,0.3,gpu_hist,0
0.6924167773259643,0.9302608913016308,0.6595014817521211,0.5,0.7859924165361747,5,0.1,0.5,binary:logistic,30,auc,0.7,0.2,3.0,1,0.2,gpu_hist,0
0.7051105308307959,0.9829566509262375,0.6688486988998498,0.6,0.7952571297664154,8,0.05,0.6,binary:logistic,6,auc,0.5,0.0,1.5,10,0.2,gpu_hist,0
0.7112620401056251,0.9999455159638226,0.6374443497205645,0.7,0.7795085266830641,8,0.05,0.5,binary:logistic,6,auc,0.5,0.8,1.0,1,0.4,gpu_hist,0
0.6928530623403313,0.9925096975321863,0.6932434809672662,0.6,0.7964028512466427,8,0.05,0.7,binary:logistic,20,auc,0.5,0.8,3.0,6,0.3,gpu_hist,0
0.6739558253754278,0.9321529711334808,0.6618695787493741,0.6,0.7578445578465376,5,0.05,0.8,binary:logistic,20,auc,0.4,0.8,1.5,2,0.1,gpu_hist,0
0.7242516220403815,0.9950311666760826,0.6561455500074426,0.3,0.8748136423158036,8,0.1,0.7,binary:logistic,20,auc,0.6,0.6,2.0,2,0.5,gpu_hist,0
0.6937965101480972,0.8490941604027918,0.6469979296066253,0.6,0.7374261003517393,3,0.025,0.5,binary:logistic,20,auc,0.6,0.4,3.0,2,0.2,gpu_hist,0
0.7036857011992784,0.9029756719350447,0.6846929593093276,0.4,0.8019355556414504,4,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,1,0.2,gpu_hist,0
0.7121412085081967,0.9170228721409823,0.6626527422563229,0.5,0.7898618780103118,4,0.1,0.8,binary:logistic,6,auc,0.7,0.2,2.0,4,0.5,gpu_hist,0
0.6803683161603143,0.9791281524592035,0.6227181693933612,0.5,0.8009437377501699,8,0.025,0.7,binary:logistic,6,auc,0.6,0.4,1.5,5,0.5,gpu_hist,0
0.7180561374109761,0.9962453849838027,0.684190584446339,0.4,0.855458274450873,6,0.1,0.5,binary:logistic,10,auc,0.6,0.2,3.0,6,0.3,gpu_hist,0
0.678453947368421,0.8442672867876999,0.666744475568005,0.3,0.7735364546458143,5,0.1,0.8,binary:logistic,1,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.6726903534158505,0.9713476595035816,0.6562774868401466,0.6,0.7741104466833659,8,0.025,0.5,binary:logistic,3,auc,0.7,0.4,1.5,4,0.2,gpu_hist,0
0.6926053224483639,0.9502400160463985,0.6762574595055414,0.6,0.777565711883054,5,0.025,0.6,binary:logistic,10,auc,0.5,0.0,3.0,10,0.4,gpu_hist,0
0.6771811110555702,0.931353146074132,0.6430432076212127,0.5,0.778378549092181,7,0.025,0.8,binary:logistic,30,auc,0.4,0.0,2.0,6,0.2,gpu_hist,0
0.6771040450984643,0.9258907960985494,0.6611828306201708,0.6,0.7578363088027197,4,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.0,5,0.2,gpu_hist,0
0.6649621725523054,0.8493713395709119,0.6333052544689374,0.4,0.7526595388643094,8,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.0,4,0.2,gpu_hist,0
0.6951378007089439,0.9177934279954136,0.6803948632593134,0.5,0.7859226060567779,4,0.1,0.6,binary:logistic,6,auc,0.6,0.8,2.0,5,0.5,gpu_hist,0
0.6210682741555311,0.8671709466903975,0.6220534107362752,0.7,0.6837512220369198,5,0.1,0.6,binary:logistic,3,auc,0.6,0.4,2.0,2,0.2,gpu_hist,0
0.6512655956473966,0.9664090782511835,0.6846625123479343,0.7,0.7374493862240026,6,0.025,0.6,binary:logistic,30,auc,0.7,0.2,3.0,10,0.5,gpu_hist,0
0.6382220655001619,0.7340682958108498,0.5965337825951637,0.5,0.6713294818940558,4,0.05,0.7,binary:logistic,1,auc,0.5,0.4,2.0,1,0.4,gpu_hist,0
0.6448898502020345,0.9842420059811364,0.6773467841242777,0.7,0.7387614084276003,8,0.025,0.8,binary:logistic,3,auc,0.5,0.6,1.5,3,0.2,gpu_hist,0
0.6703458955091625,0.9964494569757728,0.6550866723500994,0.7,0.7544211575246835,8,0.05,0.5,binary:logistic,30,auc,0.7,0.8,2.0,3,0.4,gpu_hist,0
0.5147016845935576,0.5429270908763305,0.5185354334970703,0.6,0.5247338387090388,3,0.05,0.7,binary:logistic,1,auc,0.5,0.8,1.5,6,0.1,gpu_hist,0
0.6500290141071587,0.9636507393097602,0.6703642809780918,0.5,0.7876613159440348,8,0.1,0.5,binary:logistic,3,auc,0.5,0.2,3.0,2,0.2,gpu_hist,0
0.6992709526407184,0.9936855719122066,0.6657870877819727,0.5,0.8212204531034788,8,0.025,0.5,binary:logistic,20,auc,0.5,0.4,1.5,5,0.2,gpu_hist,0
0.6906184936813053,0.9642978995864752,0.6741430871865655,0.3,0.8491056151005582,6,0.05,0.6,binary:logistic,20,auc,0.7,0.4,3.0,1,0.4,gpu_hist,0
0.6255380387587283,0.8119619701427482,0.6399359260612457,0.7,0.6746574761319809,4,0.05,0.5,binary:logistic,1,auc,0.5,0.4,1.0,2,0.3,gpu_hist,0
0.5010024537023957,0.5086002836601946,0.49810213940648723,0.5,0.5036816189620534,7,0.05,0.7,binary:logistic,1,auc,0.7,0.6,3.0,3,0.1,gpu_hist,0
0.6825026703977172,0.9877552636640305,0.6477827846114291,0.4,0.8348553683363046,7,0.025,0.7,binary:logistic,10,auc,0.6,0.6,3.0,1,0.2,gpu_hist,0
0.499042600326172,0.5181363399932687,0.4981478098485771,0.6,0.5052609573227469,5,0.05,0.8,binary:logistic,1,auc,0.7,0.6,3.0,2,0.1,gpu_hist,0
0.71049897744289,0.9986338664188715,0.6766363550251018,0.5,0.8315263370757281,8,0.1,0.8,binary:logistic,10,auc,0.5,0.0,2.0,3,0.1,gpu_hist,0
0.6881112913378201,0.9701226118195202,0.6637877373171491,0.3,0.8508887284122524,7,0.1,0.6,binary:logistic,20,auc,0.5,0.0,2.0,3,0.2,gpu_hist,0
0.6734124118314252,0.9904365382054169,0.6446805775450277,0.7,0.7517660495753392,5,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
0.49756992430169966,0.5223502194480991,0.5122870404200327,0.6,0.5082876964804394,6,0.1,0.8,binary:logistic,1,auc,0.4,0.8,2.0,2,0.2,gpu_hist,0
0.7064482988058203,0.9703775356662028,0.6726545690740064,0.4,0.8352924262464777,7,0.025,0.7,binary:logistic,20,auc,0.4,0.8,2.0,5,0.1,gpu_hist,0
0.6717667743919534,0.8455347972807746,0.6401575122802744,0.5,0.7394785095910454,4,0.025,0.5,binary:logistic,20,auc,0.5,0.2,1.5,2,0.5,gpu_hist,0
0.652447586307074,0.776921206522016,0.6426220246552727,0.3,0.7233322554582744,6,0.05,0.6,binary:logistic,1,auc,0.6,0.0,1.0,2,0.1,gpu_hist,0
0.7060356903816967,0.9645364392633615,0.6872386635813745,0.6,0.7900700838762775,5,0.025,0.6,binary:logistic,10,auc,0.7,0.2,1.0,10,0.4,gpu_hist,0
0.6921154199748343,0.9986257915319701,0.6729556556922286,0.7,0.7695092243164843,8,0.025,0.5,binary:logistic,30,auc,0.7,0.6,1.0,10,0.3,gpu_hist,0
0.6928403738967852,0.9989738839853256,0.6557125265565164,0.7,0.7668134839341623,8,0.05,0.5,binary:logistic,30,auc,0.7,0.0,2.0,5,0.1,gpu_hist,0
0.6433720282767637,0.8484251052643823,0.6753964870972543,0.3,0.7689437641471102,6,0.05,0.7,binary:logistic,3,auc,0.7,0.6,1.0,3,0.2,gpu_hist,0
0.6527561534328189,0.9578272088445573,0.6059418936656789,0.6,0.7479653144205541,7,0.05,0.5,binary:logistic,3,auc,0.6,0.0,3.0,3,0.4,gpu_hist,0
0.6795759090689004,0.8980802058651176,0.6398767236363144,0.3,0.8016965690576953,5,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.5,1,0.3,gpu_hist,0
0.6586377700033396,0.9225239188888512,0.6082406392508695,0.4,0.7844135495494137,7,0.05,0.6,binary:logistic,6,auc,0.5,0.0,3.0,5,0.4,gpu_hist,0
0.6823378152960041,0.8260656491946584,0.6762895979647898,0.4,0.7535399710953504,6,0.05,0.7,binary:logistic,1,auc,0.7,0.0,1.5,4,0.5,gpu_hist,0
0.707471512928121,0.9927699254984431,0.6680807588735977,0.5,0.8241478266362097,6,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.5,1,0.3,gpu_hist,0
0.6695173569478352,0.9772320839320127,0.613019120691755,0.4,0.8156091235367374,7,0.05,0.6,binary:logistic,10,auc,0.5,0.4,1.5,4,0.3,gpu_hist,0
0.6978450467244468,0.7933058665576637,0.6724465148378191,0.3,0.7494096984243855,3,0.025,0.6,binary:logistic,6,auc,0.6,0.2,3.0,2,0.0,gpu_hist,0
0.6905942841233719,0.91970232971873,0.6621723568654515,0.3,0.8223732923300862,6,0.1,0.5,binary:logistic,3,auc,0.5,0.4,1.0,3,0.1,gpu_hist,0
0.5161549411287814,0.5511814670895845,0.5052588668317568,0.6,0.5259655859319392,6,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.5,6,0.4,gpu_hist,0
0.7277317459933181,0.980738085822181,0.6752324118053018,0.3,0.8697270462106721,6,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,1,0.4,gpu_hist,0
0.6986873933577805,0.9139537374170058,0.6730943585163534,0.6,0.7675201205963069,4,0.025,0.6,binary:logistic,10,auc,0.7,0.4,1.0,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.05,0.7,binary:logistic,1,auc,0.7,0.4,3.0,4,0.3,gpu_hist,0
0.6895796529001971,0.976518968406953,0.6814774218866291,0.6,0.7857908570426565,4,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.5,2,0.1,gpu_hist,0
0.6750719415694892,0.9169920574382817,0.6393625082883395,0.7,0.7294458810874408,3,0.05,0.6,binary:logistic,30,auc,0.6,0.8,1.5,5,0.2,gpu_hist,0
0.6944801515851394,0.9731511795122847,0.6500426257459505,0.6,0.7826247326131368,5,0.05,0.8,binary:logistic,6,auc,0.7,0.6,3.0,5,0.0,gpu_hist,0
0.6943293244084974,0.8519327442705917,0.6829388760335052,0.4,0.7716044343088574,3,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.0,4,0.5,gpu_hist,0
0.6530533353418637,0.9794277360066834,0.6720354808590103,0.7,0.7403961332253572,6,0.05,0.6,binary:logistic,3,auc,0.5,0.0,1.5,2,0.2,gpu_hist,0
0.7089192299416892,0.9554908897257408,0.7093702215185591,0.5,0.8135698656301468,5,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.0,5,0.5,gpu_hist,0
0.682918956626665,0.908767130040422,0.6514939309056956,0.6,0.754377885397684,4,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,4,0.2,gpu_hist,0
0.6768702038953673,0.972900245783541,0.6557328245307785,0.7,0.7482239572972927,5,0.05,0.6,binary:logistic,30,auc,0.6,0.0,1.5,4,0.2,gpu_hist,0
0.6860404654427857,0.8908022366769371,0.6797893070271587,0.5,0.7714604767098854,3,0.05,0.7,binary:logistic,20,auc,0.7,0.0,3.0,3,0.3,gpu_hist,0
0.6730923333030249,0.9602190317799726,0.6432394213724137,0.4,0.814129197938399,8,0.05,0.8,binary:logistic,20,auc,0.4,0.0,1.0,10,0.0,gpu_hist,0
0.6794926928632191,0.9412646955553134,0.6474411020446826,0.7,0.73949397065603,5,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,3,0.3,gpu_hist,0
0.673250894873305,0.9859188797052543,0.6409964952164441,0.5,0.8044141811904831,7,0.025,0.7,binary:logistic,6,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.6672108522893315,0.994420306853376,0.6343844301005427,0.6,0.7760315311450898,8,0.025,0.6,binary:logistic,6,auc,0.6,0.6,1.0,4,0.3,gpu_hist,0
0.684167860193297,0.9160463637697461,0.6014932543065535,0.5,0.7683351732629163,4,0.05,0.8,binary:logistic,30,auc,0.6,0.0,1.0,3,0.4,gpu_hist,0
0.7073267140599973,0.8541519266613412,0.6905912123303428,0.5,0.7657516670139122,3,0.05,0.6,binary:logistic,20,auc,0.6,0.0,1.0,10,0.2,gpu_hist,0
0.6584006845735564,0.8383179279472935,0.6618374402901257,0.4,0.7496062613542196,7,0.025,0.7,binary:logistic,1,auc,0.6,0.4,1.0,6,0.2,gpu_hist,0
0.6605272304087981,0.8956781952505403,0.6442560115833773,0.4,0.7764063676961788,5,0.1,0.6,binary:logistic,10,auc,0.5,0.8,3.0,3,0.1,gpu_hist,0
0.6738707213090515,0.9496807672146232,0.6858381033572849,0.4,0.8153944127105038,8,0.05,0.7,binary:logistic,3,auc,0.4,0.6,2.0,6,0.0,gpu_hist,0
0.6709110212313717,0.9489694223004733,0.6715618614595597,0.5,0.789028724584696,5,0.05,0.7,binary:logistic,20,auc,0.6,0.6,1.5,1,0.3,gpu_hist,0
0.7240212357184306,0.9887617308705977,0.6856215916318218,0.5,0.8298987300243512,5,0.1,0.5,binary:logistic,10,auc,0.7,0.4,3.0,4,0.0,gpu_hist,0
0.5687263956810149,0.5719316304929397,0.5328827183047132,0.3,0.5645692726417398,5,0.05,0.5,binary:logistic,1,auc,0.4,0.6,1.0,4,0.4,gpu_hist,0
0.6333062329422606,0.878732156478152,0.6471569304050122,0.7,0.6980854204985439,3,0.1,0.7,binary:logistic,3,auc,0.5,0.6,2.0,5,0.0,gpu_hist,0
0.7100602817992544,0.992074015732331,0.6676815653797751,0.3,0.8719192649583447,8,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.0,2,0.3,gpu_hist,0
0.6539285318427109,0.9253840552539628,0.6613587463971096,0.5,0.7692192350732374,6,0.1,0.8,binary:logistic,3,auc,0.7,0.6,2.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.05,0.8,binary:logistic,1,auc,0.7,0.8,3.0,5,0.4,gpu_hist,0
0.6684278697951527,0.9277525352969773,0.6469167377095766,0.6,0.7519267880863066,5,0.025,0.7,binary:logistic,6,auc,0.6,0.6,1.5,4,0.0,gpu_hist,0
0.6516473179474002,0.8304570302568014,0.6656077890093235,0.7,0.6987885218561951,4,0.025,0.6,binary:logistic,3,auc,0.6,0.8,1.5,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.05,0.6,binary:logistic,1,auc,0.7,0.6,3.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.8,binary:logistic,1,auc,0.5,0.8,2.0,4,0.5,gpu_hist,0
0.6887324178085508,0.9021068938892932,0.6811086753541996,0.3,0.8135705255536523,7,0.025,0.7,binary:logistic,3,auc,0.4,0.6,3.0,4,0.0,gpu_hist,0
0.7197216837994173,0.8620963392880713,0.6886290748183331,0.4,0.7863981280798394,3,0.1,0.8,binary:logistic,6,auc,0.5,0.0,3.0,3,0.4,gpu_hist,0
0.6955156013259789,0.8502487111895523,0.6605096144738088,0.4,0.7676031766832057,3,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.0,2,0.3,gpu_hist,0
0.7336005094312148,0.9335642827255288,0.6588316486014696,0.5,0.8056019492254854,5,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.0,4,0.4,gpu_hist,0
0.6937697518080951,0.9973213107211681,0.6548025007104291,0.4,0.8441482225903129,7,0.1,0.7,binary:logistic,10,auc,0.6,0.4,3.0,4,0.0,gpu_hist,0
0.6479650892319143,0.9973484435726999,0.6131713554987213,0.7,0.7349970162030075,8,0.025,0.6,binary:logistic,10,auc,0.5,0.8,1.0,4,0.3,gpu_hist,0
0.6955951696377228,0.990073840630705,0.6865350004736194,0.6,0.7960130250045017,5,0.1,0.6,binary:logistic,10,auc,0.7,0.8,3.0,1,0.1,gpu_hist,0
0.6564623624755798,0.98120014933985,0.6693865952177973,0.4,0.8254736129586351,7,0.05,0.8,binary:logistic,10,auc,0.6,0.6,1.5,4,0.5,gpu_hist,0
0.7101238318888297,0.9419572583959491,0.695834855681403,0.3,0.844862636922343,6,0.025,0.8,binary:logistic,20,auc,0.4,0.2,1.5,2,0.3,gpu_hist,0
