test_auc,train_auc,local_test_auc,model
0.7162897036750109,0.9779282662421751,0.7218467096983721,xgb
0.7310620733065415,0.9992996221449011,0.7074114670022599,lgb
0.7329110782937104,0.9997391237882549,0.7189745463402752,xgb
0.7614511209025323,0.9999518126742637,0.7184467990094588,lgb
0.7266599437973924,0.9809724871347604,0.7319111219366974,xgb
0.7261432318890032,0.9739217380436141,0.7229732472699224,lgb
0.7123879372920182,0.9879558520059698,0.7012408828265606,xgb
0.7228020626137124,0.9948410148667163,0.7237885492361195,lgb
0.7262190142514686,0.9986589583168343,0.718663310734922,xgb
0.7193265414164453,0.9999958516708338,0.7130407718643013,lgb
0.7297580419063681,0.9997407932704064,0.7138696058133398,xgb
0.7280074154407211,0.9945457904718431,0.7226856926345417,lgb
0.7363112397364229,0.942929045681241,0.724363658506881,xgb
0.7171851167526089,1.0,0.728819063857427,lgb
0.7697807219290176,0.9507510299348529,0.7195665705895885,xgb
0.7621335278167821,0.9999000251460297,0.7369788495108188,lgb
0.7359292602682906,0.9152303100150605,0.7109466975195875,xgb
0.7385948208410713,0.9999532546651845,0.7238562091503268,lgb
0.7076578769497589,0.9884400319525277,0.7054357975074088,xgb
0.7242002647129776,0.9882520119767638,0.7281965926467205,lgb
0.7160094083401269,0.9960862300679234,0.6833718994844314,xgb
0.6992972543685536,0.9999984865545506,0.67381155360695,lgb
0.7491344668032974,0.9491802655102894,0.6942820606503471,xgb
0.7464639736069426,0.9997989381762062,0.744421440073614,lgb
0.724839412136238,0.9961923800004759,0.7105102910729509,xgb
0.7176293140018288,0.9985134983528644,0.7038424065278286,lgb
0.7388127716136087,0.920063777634992,0.6940790809077254,xgb
0.7274472798574647,0.9984047092100209,0.6989708927049081,lgb
0.7432896237709632,0.8595111457876504,0.7172238460601632,xgb
0.7458929665626561,0.8818724141330696,0.7232252804503443,lgb
0.718953818669437,0.9544198279562881,0.7196325390059405,xgb
0.7230304637258459,0.9688131374882489,0.7050061570521929,lgb
0.7468577192469763,0.9622807643797149,0.7305477746654218,xgb
0.7198340859170995,0.9726046840525315,0.7093330085657451,lgb
0.7182767560026019,0.9997067792634295,0.7155069757371547,xgb
0.6919567492152076,0.9999940505937508,0.7307744353780159,lgb
0.7541443736987362,0.9395381992562536,0.7307981163479885,xgb
0.7347782404493294,0.9986230610140163,0.6972590968754652,lgb
0.725910684363461,1.0,0.7188426095075712,xgb
0.7244800824131044,0.9994712617444559,0.7334740659548844,lgb
0.7595316415574218,0.9614371320714871,0.7328042328042328,xgb
0.7495264664668577,0.9611026258923622,0.7449796343658236,lgb
0.7672607115452107,0.909362401807163,0.7036766397380209,xgb
0.783042188459973,0.9562856614887977,0.7278109311357392,lgb
0.7426594866888003,0.9928924036550552,0.7361161856046766,xgb
0.7355235551597523,0.858763345363488,0.7138323928605258,lgb
0.7593214610939296,0.9997978513555371,0.7228108634758251,xgb
0.7708059401766056,0.9607853366155318,0.7259570494864613,lgb
0.7213025952646105,0.9864579767748167,0.7106862068498897,xgb
0.7288408463661453,0.9809009257505314,0.7002090691349004,lgb
0.7245807839028108,0.999910706718487,0.7163865546218487,xgb
0.7275935794226066,0.9913203903478502,0.7317791851039933,lgb
0.7584358244896451,0.955499584291094,0.7306966264766777,xgb
0.741912181795658,0.9665495617395651,0.7310146280734516,lgb
0.7367209929819587,0.9970518082646229,0.701853205050136,xgb
0.7194461551412469,0.9931153366508058,0.6706416866263413,lgb
0.7150021407412398,0.98521978230982,0.7495771255362048,xgb
0.7306610652415343,0.9291892861218435,0.7352704366770862,lgb
0.7436886166899577,0.9156469571738315,0.739918672783123,xgb
0.7153851921559763,0.9986083261331464,0.7594690049933016,lgb
0.7388635945751958,0.9991842529027883,0.6990656165847982,xgb
0.7024219220749299,1.0,0.6818732323847414,lgb
0.7481333722980044,0.9845349434126475,0.6926852866750565,xgb
0.7375687930693163,0.9997892210357405,0.7088052612349288,lgb
0.7354561080714667,0.9525623471990978,0.7187106726748671,xgb
0.7163184525250569,0.9987360519847086,0.7309841811120583,lgb
0.7365122220232091,0.9977120283395717,0.7087071543593283,xgb
0.724885792663958,0.9865220450998989,0.6896642715057038,lgb
0.7506258543161229,0.9926337851482422,0.7122931298123114,xgb
0.7433395865345639,0.9882006275773678,0.7071205293711689,lgb
0.722861263775111,0.999766273325922,0.7028714867589548,xgb
0.7003844304716297,1.0,0.6900059540724501,lgb
0.7468724277344696,0.9809934232608529,0.7257878997009432,xgb
0.728135742991333,0.9972735389547449,0.7118804043356473,lgb
0.7127369510482738,0.9996183785352604,0.7433016684934843,xgb
0.6932270735486369,0.9983045815623106,0.7239644650130584,lgb
0.7192705933434941,0.9964282687394815,0.6974231721674177,xgb
0.7101211653315848,0.9999228142820821,0.7146950567666681,lgb
0.7149311155318471,0.9492541740825494,0.7106489938970757,xgb
0.700037992237621,0.9994037024929474,0.726440817873043,lgb
0.7685655311775837,0.9019169051955938,0.7426047713771499,xgb
0.7568119572634392,0.8951464548756067,0.7200351154954735,lgb
0.7111067300820622,0.9841824208894772,0.7289442346987104,xgb
0.7505844283309442,0.8703707474912037,0.7193771228298083,lgb
0.73663514927554,0.9999813018660738,0.7077531495690064,xgb
0.7327885820944767,0.9971026391566122,0.7144142681227079,lgb
