test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6959308908015741,0.9165599414708466,0.7184137931034483,0.4,0.8110534358917311,7,0.1,0.6,binary:logistic,1,auc,0.6,0.2,2.0,4,0.3,gpu_hist,0
0.7071872686898594,0.9997313867494348,0.7184862068965517,0.4,0.8605679678786947,8,0.06,0.8,binary:logistic,10,auc,0.5,0.6,3.0,4,0.2,gpu_hist,0
0.6962684815515918,0.9493708364973077,0.7216275862068966,0.5,0.8070191349534142,4,0.06,0.8,binary:logistic,20,auc,0.8,0.6,2.0,4,0.1,gpu_hist,0
0.7323224900385394,0.9915525005790959,0.710644827586207,0.2,0.9119769517001987,6,0.1,0.8,binary:logistic,20,auc,0.7,0.4,2.0,1,0.1,gpu_hist,0
0.672569271558126,0.8850532043511211,0.7017637931034483,0.6,0.7525308537807489,3,0.1,0.8,binary:logistic,6,auc,0.8,0.0,1.5,1,0.0,gpu_hist,0
0.6685805929722732,0.8496145947618646,0.6919068965517241,0.7,0.721552724588467,3,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.5,3,0.3,gpu_hist,0
0.6718727865136704,0.9061255548068167,0.7007,0.6,0.7532365948324219,4,0.06,0.8,binary:logistic,3,auc,0.4,0.0,1.5,1,0.5,gpu_hist,0
0.6693613026819923,0.9342365241138777,0.7085206896551725,0.6,0.76793393977161,7,0.1,0.6,binary:logistic,1,auc,0.5,0.8,2.0,5,0.0,gpu_hist,0
0.6985978060835868,0.9992082030847446,0.6990758620689655,0.3,0.874525255743927,8,0.06,0.8,binary:logistic,6,auc,0.4,0.8,1.0,2,0.1,gpu_hist,0
0.6581879884090183,0.9659534146349038,0.7100068965517241,0.4,0.8192569449878339,7,0.06,0.7,binary:logistic,20,auc,0.4,0.6,3.0,3,0.3,gpu_hist,0
0.6646559932701104,0.9983404355858433,0.6540275862068966,0.7,0.7584361321317697,7,0.06,0.8,binary:logistic,3,auc,0.4,0.2,2.0,2,0.4,gpu_hist,0
0.6558133621373509,0.968523488195499,0.684851724137931,0.5,0.7947201405825616,6,0.06,0.7,binary:logistic,20,auc,0.6,0.0,3.0,5,0.0,gpu_hist,0
0.6826086206896552,0.9135172762001641,0.7110206896551724,0.4,0.8048079198362635,4,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.5,3,0.3,gpu_hist,0
0.6837487806497705,0.9541290015821421,0.6839758620689655,0.7,0.758730222328229,4,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.5,4,0.2,gpu_hist,0
0.7025418491157899,0.9990718819713843,0.748,0.3,0.8886622313522116,7,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.0,2,0.5,gpu_hist,0
0.6610167428105964,0.9974325220834444,0.6953172413793104,0.6,0.7814189109565214,7,0.06,0.6,binary:logistic,10,auc,0.4,0.0,1.0,3,0.2,gpu_hist,0
0.7330455363577061,0.9993768340045271,0.732448275862069,0.2,0.916797127258706,7,0.1,0.7,binary:logistic,6,auc,0.7,0.8,3.0,2,0.5,gpu_hist,0
0.7111517678160353,0.9972332190594968,0.7078689655172414,0.4,0.8608505094138088,6,0.1,0.6,binary:logistic,30,auc,0.7,0.0,2.0,4,0.0,gpu_hist,0
0.6918527765971166,0.9915966250281761,0.7017758620689655,0.4,0.8383345321943683,8,0.06,0.8,binary:logistic,3,auc,0.5,0.0,3.0,5,0.0,gpu_hist,0
0.6798368178819848,0.999700936054967,0.7212931034482759,0.4,0.8526548251249848,8,0.06,0.8,binary:logistic,30,auc,0.8,0.8,2.0,3,0.3,gpu_hist,0
0.6837542951151958,0.9954895146438544,0.6955206896551724,0.7,0.7678965126813729,7,0.06,0.8,binary:logistic,20,auc,0.4,0.6,1.5,4,0.4,gpu_hist,0
0.6828275322209043,0.9473812491344689,0.6863551724137931,0.5,0.7926263918493791,5,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.5,3,0.4,gpu_hist,0
0.7199732946010349,0.8538730679800995,0.7228448275862069,0.2,0.8110469309314632,3,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,1,0.1,gpu_hist,0
0.7171763787343243,0.8427058365317184,0.706301724137931,0.3,0.7886614771539197,3,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,1,0.3,gpu_hist,0
0.6460185408765463,0.8888332611002346,0.6756672413793103,0.7,0.7130973604002531,7,0.1,0.6,binary:logistic,1,auc,0.5,0.4,2.0,4,0.0,gpu_hist,0
0.6481094895869809,0.9966567534726203,0.6909413793103448,0.6,0.7798301922545721,7,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.5,3,0.3,gpu_hist,0
0.6581772599674826,0.9618914524462383,0.6864482758620689,0.3,0.8483370870410821,6,0.06,0.7,binary:logistic,10,auc,0.7,0.8,2.0,2,0.5,gpu_hist,0
0.6927954201428667,0.9999795472387986,0.6989,0.4,0.849495771304452,8,0.1,0.6,binary:logistic,10,auc,0.8,0.0,1.5,3,0.4,gpu_hist,0
0.6952812260536398,0.9595878401332588,0.7151655172413793,0.3,0.8565372493822645,6,0.06,0.7,binary:logistic,3,auc,0.5,0.4,2.0,3,0.1,gpu_hist,0
0.6958265748317436,0.9168849582438798,0.7049379310344828,0.6,0.7730743667798279,7,0.1,0.7,binary:logistic,1,auc,0.5,0.6,3.0,5,0.4,gpu_hist,0
0.6883874510073658,0.9999767089425239,0.7016689655172413,0.6,0.8119645074283818,8,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.5,4,0.4,gpu_hist,0
0.7013795621389732,0.893273282696963,0.7421275862068966,0.2,0.8356218694878711,5,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.0,5,0.5,gpu_hist,0
0.6599417185658408,0.9868353591436575,0.6960379310344827,0.7,0.7480847134376453,6,0.06,0.6,binary:logistic,30,auc,0.6,0.4,3.0,3,0.1,gpu_hist,0
0.6810924407005099,0.9959333946950046,0.6553379310344828,0.6,0.7790879668605271,7,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,1,0.2,gpu_hist,0
0.6714589189170728,0.9762943304538058,0.7092206896551724,0.4,0.8325742956023641,5,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.5,2,0.4,gpu_hist,0
0.686086120722799,0.88664623551202,0.6795172413793104,0.6,0.7454728304779071,3,0.06,0.6,binary:logistic,3,auc,0.7,0.6,1.0,2,0.5,gpu_hist,0
0.7455660417164799,0.9862762587131042,0.7274379310344827,0.2,0.9062351458289535,8,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.0,3,0.2,gpu_hist,0
0.7091224170827751,0.9355997124874721,0.7364689655172414,0.4,0.8275986137835394,4,0.06,0.6,binary:logistic,6,auc,0.4,0.0,3.0,2,0.4,gpu_hist,0
0.6881964532246401,0.9584481218520334,0.6877965517241379,0.6,0.7786303570468989,5,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.5,4,0.0,gpu_hist,0
0.6890166672853484,0.9943550612174513,0.7091413793103448,0.6,0.798218630771856,6,0.1,0.8,binary:logistic,10,auc,0.6,0.8,3.0,5,0.2,gpu_hist,0
0.6559319947251817,0.9978463671255433,0.6528275862068965,0.7,0.7433345840455008,6,0.1,0.8,binary:logistic,20,auc,0.6,0.8,2.0,5,0.1,gpu_hist,0
0.7291467667769953,0.9995566352269009,0.6992724137931035,0.2,0.9064637621861946,7,0.1,0.6,binary:logistic,10,auc,0.7,0.2,3.0,2,0.4,gpu_hist,0
0.6703205229008417,0.941930084429601,0.7076827586206896,0.3,0.8442319857381103,5,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.0,1,0.2,gpu_hist,0
0.7415346153712234,0.92128771100568,0.7360758620689655,0.2,0.8623911951120409,4,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.5,3,0.1,gpu_hist,0
0.6886504408107904,0.9875211079549173,0.7110103448275862,0.2,0.8865721593357021,6,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.0,3,0.4,gpu_hist,0
0.6559177616296116,0.842130818014447,0.6465120689655173,0.3,0.7643417875819366,7,0.06,0.7,binary:logistic,1,auc,0.5,0.0,2.0,2,0.1,gpu_hist,0
0.6591798544379214,0.9974429191681587,0.6727965517241379,0.7,0.7307998555710271,6,0.1,0.8,binary:logistic,20,auc,0.6,0.8,3.0,2,0.5,gpu_hist,0
0.6749905419853607,0.9770586657470207,0.7020310344827586,0.4,0.8314701493029794,7,0.1,0.7,binary:logistic,6,auc,0.4,0.4,3.0,5,0.5,gpu_hist,0
0.6944295940853555,0.9173770044174511,0.7102172413793103,0.4,0.807425836382337,5,0.06,0.8,binary:logistic,3,auc,0.4,0.8,3.0,5,0.4,gpu_hist,0
0.7042260805032975,0.9866624395948667,0.7285344827586206,0.3,0.8642143280706005,5,0.06,0.8,binary:logistic,6,auc,0.5,0.6,1.0,2,0.4,gpu_hist,0
0.6556655742931218,0.9420884238814927,0.6486275862068965,0.3,0.8287033728690363,8,0.06,0.8,binary:logistic,3,auc,0.8,0.8,3.0,1,0.2,gpu_hist,0
0.7311251721763086,0.863106132159068,0.7463310344827586,0.2,0.8236690049956209,3,0.1,0.7,binary:logistic,6,auc,0.5,0.4,2.0,1,0.5,gpu_hist,0
0.6655755519662636,0.9500372230054013,0.6744448275862069,0.7,0.7356348322710136,4,0.1,0.6,binary:logistic,30,auc,0.7,0.0,3.0,2,0.3,gpu_hist,0
0.6446556922173902,0.9785665126339593,0.7146896551724138,0.7,0.7362096727816436,5,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.0,3,0.1,gpu_hist,0
0.6694368019425718,0.9967082618836659,0.7006241379310345,0.3,0.8664436439467573,7,0.1,0.6,binary:logistic,30,auc,0.8,0.6,2.0,5,0.5,gpu_hist,0
0.666529515721058,0.9975933703911698,0.6867103448275862,0.5,0.8085943723608952,6,0.1,0.8,binary:logistic,30,auc,0.8,0.0,3.0,5,0.0,gpu_hist,0
0.7378555746468117,0.8610164396298898,0.7324137931034482,0.4,0.8033551453764345,3,0.06,0.8,binary:logistic,1,auc,0.8,0.2,2.0,1,0.3,gpu_hist,0
0.6978970521125013,0.9999207926710804,0.6699379310344827,0.7,0.7774828443457282,6,0.1,0.7,binary:logistic,3,auc,0.8,0.8,2.0,2,0.5,gpu_hist,0
0.6941124196622203,0.9999627874668188,0.7194206896551724,0.5,0.821931803504948,7,0.1,0.8,binary:logistic,30,auc,0.8,0.4,3.0,2,0.2,gpu_hist,0
0.689547508293756,0.8963266157834332,0.7164,0.3,0.8193809163320698,4,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.5,3,0.0,gpu_hist,0
0.7017248293025383,0.9444525916279188,0.7107310344827587,0.6,0.7909957208674412,4,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.0,1,0.5,gpu_hist,0
0.6850923579922116,0.8979846135567041,0.6686793103448276,0.7,0.7373767475010111,3,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
0.677594712003037,0.9999945658966543,0.7096379310344828,0.5,0.8250882176314591,7,0.1,0.8,binary:logistic,10,auc,0.8,0.6,1.0,5,0.3,gpu_hist,0
0.696660317591083,0.9204116557042294,0.709148275862069,0.6,0.7713592727265871,3,0.06,0.6,binary:logistic,6,auc,0.6,0.8,2.0,4,0.4,gpu_hist,0
0.6927924809544748,0.8034483838907613,0.6830948275862069,0.2,0.7637922127140863,4,0.06,0.7,binary:logistic,1,auc,0.4,0.6,2.0,1,0.0,gpu_hist,0
0.7093801652892562,0.9159742395597977,0.7052551724137931,0.5,0.80078252786527,4,0.06,0.8,binary:logistic,3,auc,0.5,0.8,3.0,2,0.0,gpu_hist,0
0.6964842671521259,0.8827929117555958,0.7166793103448276,0.5,0.7789385413239386,5,0.06,0.6,binary:logistic,1,auc,0.7,0.0,1.5,5,0.2,gpu_hist,0
0.6816045023003497,0.8444672297502027,0.6921672413793103,0.5,0.7480191924610339,4,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.0,5,0.4,gpu_hist,0
0.6906830097471897,0.923238625287749,0.6928,0.5,0.7879743082351854,4,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.5,3,0.2,gpu_hist,0
0.6794920528263337,0.9997932774180622,0.6799137931034482,0.6,0.7852541978205555,7,0.06,0.8,binary:logistic,20,auc,0.7,0.4,1.5,5,0.2,gpu_hist,0
0.6869194441061449,0.9311998570825348,0.7123413793103448,0.5,0.793832307780781,3,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.0,1,0.2,gpu_hist,0
0.680759751606532,0.995568920790319,0.7214103448275863,0.3,0.8713860939033439,7,0.1,0.6,binary:logistic,6,auc,0.8,0.2,1.0,3,0.0,gpu_hist,0
0.6614689316595631,0.9909374250779189,0.6830413793103448,0.6,0.7734715464553151,7,0.06,0.7,binary:logistic,30,auc,0.7,0.2,3.0,3,0.1,gpu_hist,0
0.7585813076937598,0.96508264798842,0.6975724137931034,0.3,0.873419695322745,5,0.1,0.7,binary:logistic,3,auc,0.4,0.4,1.5,2,0.0,gpu_hist,0
0.7005651030599235,0.9399809805390462,0.7153931034482759,0.2,0.8620362034035084,5,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.5,1,0.4,gpu_hist,0
0.6796846805005032,0.9193941527303641,0.6854068965517242,0.6,0.7635984308904536,4,0.06,0.6,binary:logistic,3,auc,0.4,0.6,1.0,4,0.3,gpu_hist,0
0.7216729779851216,0.9551349743268316,0.7285137931034483,0.3,0.8572589228728544,5,0.06,0.8,binary:logistic,6,auc,0.4,0.6,2.0,2,0.2,gpu_hist,0
0.7330177829442026,0.8661088391704233,0.6946431034482758,0.2,0.8135830169628623,6,0.06,0.6,binary:logistic,1,auc,0.5,0.4,2.0,4,0.4,gpu_hist,0
0.6964766283524905,0.9213997654820221,0.7148103448275862,0.3,0.833124011882394,5,0.1,0.6,binary:logistic,1,auc,0.6,0.2,3.0,5,0.2,gpu_hist,0
0.7186257590480365,0.8361681539315944,0.7127275862068966,0.2,0.7940847756590044,3,0.1,0.8,binary:logistic,30,auc,0.4,0.2,3.0,2,0.5,gpu_hist,0
0.6607112363684324,0.9999985148220757,0.6574448275862069,0.7,0.7559959235582321,8,0.1,0.8,binary:logistic,10,auc,0.5,0.4,1.0,2,0.1,gpu_hist,0
0.6804696132596685,0.9995822872120292,0.7136655172413793,0.5,0.8254537681160786,8,0.06,0.6,binary:logistic,6,auc,0.6,0.0,3.0,5,0.2,gpu_hist,0
0.6994616858237548,0.9488389309774696,0.713601724137931,0.6,0.787954274843056,4,0.1,0.8,binary:logistic,6,auc,0.8,0.6,2.0,4,0.2,gpu_hist,0
0.6787543412551592,0.9364950135734533,0.6773827586206896,0.4,0.8093221265752139,6,0.1,0.6,binary:logistic,30,auc,0.5,0.6,1.0,3,0.3,gpu_hist,0
0.6760030138991813,0.9340920218422456,0.6618551724137931,0.5,0.7875543611987604,5,0.1,0.8,binary:logistic,10,auc,0.6,0.4,2.0,1,0.3,gpu_hist,0
0.7117931034482758,0.9391081428586608,0.7219724137931034,0.5,0.811343236585405,4,0.06,0.6,binary:logistic,10,auc,0.5,0.4,2.0,2,0.4,gpu_hist,0
0.7256230139523138,0.9942228859548888,0.7227379310344828,0.4,0.8641969815098861,6,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,1,0.1,gpu_hist,0
0.6712146534501306,0.8319066905706013,0.7096655172413793,0.2,0.7828844125125267,3,0.06,0.8,binary:logistic,30,auc,0.8,0.8,3.0,3,0.0,gpu_hist,0
0.6896916445276121,0.959578231145342,0.718848275862069,0.6,0.7807082676159509,5,0.06,0.8,binary:logistic,1,auc,0.6,0.8,3.0,2,0.4,gpu_hist,0
0.6762616615181924,0.9380861719687875,0.7003827586206897,0.7,0.7446674881143063,3,0.06,0.6,binary:logistic,6,auc,0.7,0.4,3.0,3,0.5,gpu_hist,0
0.6662053621066609,0.9920658083903536,0.6488586206896552,0.7,0.7579915322386773,5,0.1,0.6,binary:logistic,10,auc,0.8,0.0,1.0,1,0.5,gpu_hist,0
0.6940549761163451,0.9662713869866599,0.6890862068965518,0.5,0.8141319790446004,5,0.06,0.7,binary:logistic,3,auc,0.5,0.0,2.0,1,0.5,gpu_hist,0
0.6653911330049261,0.9361805715602673,0.6711862068965517,0.7,0.7371228655009904,4,0.06,0.6,binary:logistic,30,auc,0.6,0.6,1.0,5,0.2,gpu_hist,0
0.640403534477603,0.9929246013826475,0.6962,0.2,0.8960613879699716,8,0.1,0.8,binary:logistic,20,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.6553561225029059,0.8837997963650357,0.6979586206896552,0.7,0.726981255344202,4,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.5,3,0.1,gpu_hist,0
0.7366599230945822,0.799985822079609,0.7106672413793104,0.2,0.7752014887874282,3,0.06,0.7,binary:logistic,1,auc,0.7,0.2,2.0,1,0.3,gpu_hist,0
0.6726777577088351,0.9842895425553588,0.6794413793103449,0.6,0.776978191413641,6,0.06,0.6,binary:logistic,30,auc,0.7,0.0,2.0,4,0.1,gpu_hist,0
0.6676344754346084,0.9534487870120507,0.6635655172413794,0.3,0.8313675311978838,6,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.5,5,0.1,gpu_hist,0
0.6800206477042051,0.965725383936504,0.7266,0.4,0.8365739976940387,5,0.06,0.8,binary:logistic,30,auc,0.8,0.4,1.0,4,0.1,gpu_hist,0
0.6879384205640235,0.9996360081168432,0.6633517241379311,0.6,0.7940603113519099,7,0.06,0.6,binary:logistic,3,auc,0.8,0.8,2.0,3,0.5,gpu_hist,0
0.6795771177087165,0.9058048179171865,0.696051724137931,0.7,0.7404033452465238,3,0.1,0.8,binary:logistic,10,auc,0.6,0.2,1.5,1,0.0,gpu_hist,0
0.6789797947094629,0.989417794652279,0.701296551724138,0.4,0.8553893124445546,7,0.1,0.8,binary:logistic,1,auc,0.8,0.8,1.0,1,0.4,gpu_hist,0
0.7179594073780384,0.8815507214402823,0.6958931034482758,0.3,0.8094011288462934,4,0.06,0.7,binary:logistic,10,auc,0.8,0.8,1.5,2,0.3,gpu_hist,0
0.674568784646304,0.900910632946561,0.6939,0.4,0.7956329090653692,5,0.06,0.8,binary:logistic,3,auc,0.6,0.4,3.0,3,0.4,gpu_hist,0
0.6060218392499371,0.886138201020238,0.6109672413793104,0.7,0.6756291663563455,6,0.06,0.8,binary:logistic,1,auc,0.7,0.8,1.5,1,0.3,gpu_hist,0
0.7039645287128315,0.9759912425703675,0.6948655172413793,0.6,0.8013238065519092,5,0.06,0.8,binary:logistic,1,auc,0.7,0.0,2.0,2,0.4,gpu_hist,0
0.7027976281952769,0.9422161418483164,0.7479586206896551,0.2,0.8691648856588252,4,0.1,0.7,binary:logistic,3,auc,0.8,0.8,1.0,3,0.0,gpu_hist,0
0.7005351941788499,0.9783263130339592,0.648551724137931,0.6,0.7862943315399127,4,0.1,0.6,binary:logistic,10,auc,0.7,0.2,2.0,5,0.4,gpu_hist,0
0.6493178252119979,0.999824206417542,0.6632,0.6,0.7692402112132316,8,0.1,0.6,binary:logistic,20,auc,0.8,0.4,2.0,4,0.3,gpu_hist,0
0.7426906399707377,0.8290123464530332,0.7394344827586207,0.2,0.800504417245121,3,0.1,0.8,binary:logistic,3,auc,0.5,0.8,3.0,5,0.3,gpu_hist,0
0.6906205272216687,0.9135046054383279,0.7152896551724138,0.2,0.8456533195566446,5,0.06,0.7,binary:logistic,30,auc,0.6,0.6,2.0,5,0.4,gpu_hist,0
0.6202714038983469,0.9758805640209814,0.695351724137931,0.2,0.8707455438665296,8,0.1,0.7,binary:logistic,20,auc,0.6,0.0,3.0,1,0.0,gpu_hist,0
0.7572635152442461,0.9398225010600573,0.7434793103448276,0.2,0.8781093474393554,5,0.06,0.6,binary:logistic,3,auc,0.4,0.8,1.0,1,0.0,gpu_hist,0
0.684172389472512,0.9280367304707708,0.6932655172413793,0.6,0.7668235241989235,5,0.1,0.7,binary:logistic,1,auc,0.5,0.6,3.0,4,0.0,gpu_hist,0
0.7176511226252159,0.9148296159997614,0.7204172413793103,0.2,0.849984821759375,6,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.5,4,0.3,gpu_hist,0
0.6868568127850103,0.8665618879362846,0.7201793103448276,0.4,0.7802557957781865,3,0.06,0.7,binary:logistic,10,auc,0.5,0.6,2.0,4,0.4,gpu_hist,0
0.663172922405877,0.9608877046155386,0.701396551724138,0.2,0.8728294408845237,8,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.5,5,0.1,gpu_hist,0
0.6872748471967333,0.8924412150263243,0.7286758620689655,0.5,0.7861950601897374,4,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.0,4,0.5,gpu_hist,0
0.7116901874743048,0.965380691703025,0.7474758620689655,0.4,0.8460308429391484,4,0.06,0.6,binary:logistic,6,auc,0.7,0.0,3.0,3,0.2,gpu_hist,0
0.6753298956438126,0.9106434747467944,0.6849793103448276,0.6,0.7564539576083995,6,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.0,4,0.4,gpu_hist,0
0.735083732530979,0.9635711601525855,0.7349103448275862,0.3,0.8723574070285625,4,0.1,0.6,binary:logistic,20,auc,0.8,0.0,3.0,5,0.3,gpu_hist,0
0.6740622941070148,0.9180131610776137,0.6907551724137931,0.3,0.8170078314065138,5,0.06,0.7,binary:logistic,30,auc,0.4,0.0,1.5,1,0.2,gpu_hist,0
