test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7228920553728737,0.9998378926641225,0.6588417975886007,0.7000974302764584,0.8097369382535623,0.7228920553728738,lgb
0.7624528072098404,0.9135327331466798,0.6787541103397882,0.6763792473511143,0.812111801242236,0.7324244915357447,xgb
0.733264320220842,0.9972295155179001,0.678723663378395,0.6788150042625747,0.7779503105590062,0.7171883246052045,lgb
0.7510419626787913,0.9537057142092286,0.6531786627694557,0.682011935208866,0.8018511752527098,0.7220209339774557,xgb
0.7401723974614001,0.998305202859378,0.6551881622214103,0.6774753379612715,0.7763061746437705,0.7122855180719632,lgb
0.7094175834585041,0.911854826613138,0.6165205212519791,0.6104920228961149,0.7140421385945682,0.6626180665502917,xgb
0.7172542930215564,0.8983977931306433,0.6252587991718427,0.6795457313360127,0.7455242966751918,0.6918957800511509,lgb
0.7274049169612163,0.99970921441366,0.6820119352088662,0.6660577274388015,0.7906771404213859,0.7165379300075676,xgb
0.7182839660097806,0.9989930510553025,0.6735172329801487,0.6638046522957008,0.8052307879673608,0.7152091598132477,lgb
0.7580041678507152,0.9144689401919538,0.6710510291072952,0.679576178297406,0.7752709779563999,0.720975588302954,xgb
0.7505142153479748,0.9591396030983534,0.6627390086469369,0.6776884666910242,0.7695773961758616,0.7151297717154494,lgb
0.7342589209596881,0.9888080075499951,0.6781756180733162,0.6651138716356106,0.7882261600292291,0.7164436426744609,xgb
0.7212343874747967,0.998364054408576,0.6661795152843746,0.6878577517963708,0.756028498355864,0.7078250382278515,lgb
0.7124340685814219,0.9425479037738483,0.6606686152721958,0.6908415540129096,0.738460601631957,0.700601209874621,xgb
0.6963318040331715,0.999874795883349,0.6247412008281573,0.7142248203629278,0.6843563512361466,0.6799135441151009,lgb
0.7369770842910933,0.997791580400276,0.6340275240530995,0.6633479478748021,0.727012544148094,0.6903412750917722,xgb
0.7222518697032863,0.9915875655718849,0.6058945317257337,0.7176957739617587,0.704025088296188,0.6874668159217416,lgb
0.7328211477827846,0.99596707542644,0.6683108025819023,0.7018938009986604,0.7757276823772987,0.7196883584351614,xgb
0.721508410127336,0.934401768690891,0.641304347826087,0.6831080258190233,0.7450980392156863,0.6977547057470331,lgb
0.7550846425526732,0.9564343439794439,0.6661795152843747,0.6775971258068445,0.7867799293630495,0.7214103032517354,xgb
0.7439681186484255,0.9977789382840588,0.6657837047862624,0.6932468639629765,0.7591949823407624,0.7155484174346067,lgb
0.7424360262431609,0.9783733066586022,0.6786932164170016,0.6887102667153818,0.7772804774083546,0.7217799966959748,xgb
0.7173866992688712,0.9994200904592418,0.6944647424187066,0.691267811472415,0.7278041651443186,0.7077308545760779,lgb
0.7102297689224341,0.9993460724750818,0.6487029594446475,0.646358543417367,0.7647363293143344,0.6925069002746957,xgb
0.7029472523158319,0.921540764876474,0.6122579466569236,0.659359395932286,0.7606868834490318,0.6838128695885183,lgb
0.7743971820074564,0.9696217682643811,0.6865180854950677,0.6727560589453172,0.7752405309950067,0.727227964360712,xgb
0.7698699946738972,0.999445845754032,0.6635306296431616,0.6928815004262574,0.7436061381074168,0.7174720657126832,lgb
0.7744353780159406,0.8764176955772957,0.6479722323712095,0.6708379003775423,0.7805078553160395,0.7184383415201829,xgb
0.7768880499059527,0.9925196918983301,0.644562172695165,0.6725429302155644,0.7801424917793204,0.7185339111490007,lgb
0.7637586435540399,0.9940009662702013,0.6892278650590671,0.6888929484837414,0.7748142735355011,0.7291734326580873,xgb
0.7371885952448612,0.930254221695698,0.633601266593594,0.6758616490074291,0.7673243210327609,0.7034939579696613,lgb
0.713954180706099,0.9147271858888858,0.6767750578492266,0.6755267324321033,0.7795031055900621,0.7114397691443728,xgb
0.6745862596246229,0.984083311697776,0.6695895749604189,0.6945256363414931,0.7974363658506881,0.7090344591943057,lgb
0.698687362496824,0.99989327480418,0.664535379369139,0.7065217391304348,0.7611435878699306,0.707722017216582,xgb
0.6700391148470713,0.9960447567004944,0.6490987699427597,0.7049993910607721,0.7527402265253927,0.694219375593999,lgb
0.7101753744976251,0.9770680795570964,0.655035927414444,0.6949214468396054,0.7706430398246256,0.707693947144075,xgb
0.6903070406906723,0.9890553115329065,0.6244976251370115,0.7021982706125929,0.7286566800633296,0.6864149041259016,lgb
0.7674293686147292,0.9831563141459156,0.6480026793326026,0.687644623066618,0.7675678967239069,0.7176611419344642,xgb
0.7593010095385658,0.9274024705143417,0.6206917549628548,0.6840823285836073,0.7414748508098892,0.7013874859737292,lgb
0.7691748196863286,0.9744915714808366,0.6767141639264401,0.6934904396541225,0.7995372061868224,0.7347291573634285,xgb
0.744309801215172,0.989759830439551,0.6455669224211423,0.6845085860431129,0.7827000365363537,0.7142713365539453,lgb
0.7556181305379364,0.8946957385787729,0.6453233467299964,0.6748264523200584,0.7808427718913653,0.7141526753698392,xgb
0.7346980462886747,0.9920122584125655,0.6385032273779077,0.6789367921081476,0.7538058701741566,0.7014859839872216,lgb
0.7192449636341542,0.9893108871013361,0.6739130434782608,0.6880708805261235,0.7800511508951407,0.7153200096334198,xgb
0.7041216324733958,0.8912402372844284,0.628668858847887,0.7034770429911096,0.7462550237486298,0.6956306395152556,lgb
0.7197505759306454,0.9916343285552124,0.6590244793569603,0.6900499330166849,0.7807818779685787,0.7124017165682173,xgb
0.7034749585950267,0.9988954130793047,0.6380465229570089,0.6784496407258556,0.7714346608208502,0.6978514457746854,lgb
0.7234769161865103,0.9974732117240318,0.6513822920472536,0.657441237364511,0.7753318718791864,0.7019080793693653,xgb
0.7131167384883552,0.9971533475790577,0.6610035318475216,0.6951345755693582,0.7721653878942881,0.7103550584498808,lgb
0.7194242648014814,0.9436581475070427,0.6638350992570942,0.6481549141395688,0.7928084277189137,0.7060556764792645,xgb
0.7013207952814051,0.9836661424687084,0.6103093411277555,0.6764401412739008,0.7666849348435025,0.6886888031316409,lgb
0.7370867044360468,0.9353286796622506,0.6380160759956156,0.6452624528072098,0.7549324077457069,0.6938244102461448,xgb
0.7211110554040607,0.8889431942888821,0.6118012422360248,0.6460236268420412,0.7157776153939837,0.6736783849690275,lgb
0.7224196989949788,0.9380092545452487,0.6508951406649617,0.669345999269273,0.7608695652173912,0.7008826010366511,xgb
0.7042040600242524,0.9428241447842303,0.6398885641213006,0.6584459870904884,0.7361770795274631,0.684678922690876,lgb
0.7102935015648488,0.9300320175587461,0.6620996224576787,0.6566800633296797,0.7676287906466935,0.6991754944997252,xgb
0.6868471121889954,0.8816807898418733,0.6191389599317989,0.6560406771404214,0.7400133966630131,0.6755100364810571,lgb
0.7352941176470589,0.9998281194826673,0.6888929484837413,0.6982401656314701,0.7358726099135307,0.7145749604189502,xgb
0.7108215266783041,0.9897870253792524,0.6337535014005602,0.7254901960784313,0.7264949458044088,0.6991400424904262,lgb
0.7511569845329437,0.9971421942662019,0.6389294848374132,0.685970040189989,0.7703994641334795,0.7116139934234563,xgb
0.7413733609385783,0.9272288908841287,0.6202654975033493,0.6735476799415417,0.7599257094142005,0.6987780619494175,lgb
0.7398059638457466,0.9969110032545527,0.6428571428571429,0.6731823164048226,0.7722567287784678,0.707025537971545,xgb
0.7199770392533593,0.9707633302786547,0.632170259408111,0.6952563634149311,0.7499391060772136,0.6993356920384037,lgb
0.7519452225334579,0.8955525225643638,0.6720557788332724,0.652387041773231,0.7707952746315918,0.7117958294428883,xgb
0.7056692242114236,0.99150285610605,0.6733649981731823,0.7151077822433322,0.7672329801485812,0.7153437461941299,lgb
0.739648033126294,0.9751081317543838,0.6599683351601511,0.6811898672512483,0.8031299476312265,0.72098404579223,xgb
0.7281052517625408,0.9927835677976221,0.627116063816831,0.6941907197661674,0.7748447204968943,0.7060641889606084,lgb
