test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6759873350612841,0.9960586108606763,0.6722655172413793,0.6,0.7819234696138222,8,0.1,0.6,binary:logistic,6,auc,0.4,0.4,3.0,6,0.2,gpu_hist,0
0.6783644749290445,0.8919717500152555,0.6745068965517241,0.5,0.7683463919625088,3,0.06,0.8,binary:logistic,30,auc,0.5,0.6,3.0,4,0.4,gpu_hist,0
0.6810872906101122,0.8808634109381458,0.6782689655172414,0.5,0.7588686177147981,3,0.06,0.5,binary:logistic,30,auc,0.6,0.2,3.0,4,0.5,gpu_hist,0
0.7003311091822475,0.9387013483248086,0.6258344827586206,0.4,0.8079836131566122,5,0.06,0.6,binary:logistic,30,auc,0.7,0.0,1.0,6,0.0,gpu_hist,0
0.6965662202866046,0.9975793791461994,0.6763965517241379,0.5,0.8198539872106825,6,0.06,0.7,binary:logistic,6,auc,0.7,0.6,3.0,2,0.4,gpu_hist,0
0.723582820667971,0.956801554628764,0.7035275862068966,0.3,0.8616620267759248,5,0.1,0.6,binary:logistic,6,auc,0.5,0.8,3.0,10,0.4,gpu_hist,0
0.6905907381578715,0.9990066481137909,0.6348448275862069,0.6,0.8008434765147365,6,0.1,0.7,binary:logistic,6,auc,0.4,0.4,3.0,2,0.5,gpu_hist,0
0.6960609157870528,0.9904462868644615,0.6803620689655172,0.6,0.7977958554918363,8,0.1,0.8,binary:logistic,3,auc,0.6,0.2,2.0,10,0.2,gpu_hist,0
0.720857890756412,0.8687468616197012,0.6856137931034483,0.4,0.7878814004330984,3,0.1,0.5,binary:logistic,6,auc,0.6,0.2,1.0,3,0.3,gpu_hist,0
0.6732945609436435,0.7904155315350893,0.6558844827586207,0.3,0.7415984667148725,5,0.06,0.5,binary:logistic,1,auc,0.4,0.8,1.5,6,0.2,gpu_hist,0
0.7065875467955373,0.9084028222168424,0.7000758620689655,0.3,0.8260961093738363,4,0.06,0.8,binary:logistic,6,auc,0.7,0.6,1.0,10,0.0,gpu_hist,0
0.7290071456821772,0.9952659196115016,0.6661482758620689,0.4,0.858944037543991,7,0.1,0.6,binary:logistic,1,auc,0.7,0.2,3.0,1,0.1,gpu_hist,0
0.6663836925480952,0.9355160775650466,0.6647793103448276,0.5,0.769032995232524,7,0.1,0.6,binary:logistic,1,auc,0.7,0.4,2.0,3,0.4,gpu_hist,0
0.6161671323690554,0.874524411742163,0.6294862068965518,0.7,0.6825710902596234,8,0.06,0.6,binary:logistic,1,auc,0.4,0.2,1.0,1,0.2,gpu_hist,0
0.7065649320670097,0.8837304523703813,0.6687689655172414,0.6,0.7520816344231185,3,0.06,0.7,binary:logistic,1,auc,0.5,0.2,2.0,3,0.1,gpu_hist,0
0.6794942252880481,0.9580013387212732,0.6477275862068965,0.6,0.7731287633316333,5,0.1,0.6,binary:logistic,20,auc,0.5,0.0,1.5,6,0.4,gpu_hist,0
0.6683725377701282,0.9977685409690952,0.658,0.6,0.7928015544026796,6,0.1,0.7,binary:logistic,20,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.6861904761904762,0.9884942713721884,0.6667965517241379,0.4,0.8361417949353699,7,0.1,0.6,binary:logistic,20,auc,0.4,0.8,3.0,3,0.4,gpu_hist,0
0.688733549866516,0.9759560009214466,0.7146448275862068,0.5,0.8202416451327342,5,0.1,0.5,binary:logistic,10,auc,0.5,0.4,2.0,6,0.5,gpu_hist,0
0.6909031232725262,0.8783564748649003,0.7037827586206896,0.5,0.769667511683003,4,0.06,0.6,binary:logistic,30,auc,0.4,0.2,1.5,2,0.4,gpu_hist,0
0.668625709351098,0.8949588075257693,0.6702862068965517,0.4,0.7818231612409956,4,0.06,0.8,binary:logistic,30,auc,0.4,0.6,1.0,4,0.1,gpu_hist,0
0.6661706516526338,0.9112747804619005,0.6427051724137931,0.6,0.7421286209767056,8,0.06,0.8,binary:logistic,3,auc,0.5,0.6,2.0,10,0.1,gpu_hist,0
0.7223044938545603,0.9688876067486816,0.6883551724137931,0.5,0.82507879015281,4,0.06,0.8,binary:logistic,20,auc,0.7,0.4,2.0,5,0.0,gpu_hist,0
0.7096985163964143,0.9581642349650438,0.697003448275862,0.4,0.8289112016358561,5,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.5,5,0.2,gpu_hist,0
0.6859816482400609,0.9660172210284192,0.6863724137931034,0.4,0.828791614069192,5,0.1,0.7,binary:logistic,6,auc,0.4,0.6,2.0,4,0.5,gpu_hist,0
0.672836195098045,0.9983842786555696,0.6690655172413793,0.6,0.7868598859840732,8,0.1,0.5,binary:logistic,20,auc,0.5,0.4,2.0,4,0.4,gpu_hist,0
0.6795845364538635,0.9369846718244887,0.6368275862068965,0.7,0.7380356811211912,4,0.1,0.5,binary:logistic,3,auc,0.6,0.6,3.0,6,0.5,gpu_hist,0
0.6884043024538316,0.9679256084932268,0.7070965517241379,0.6,0.787909918556012,4,0.06,0.5,binary:logistic,10,auc,0.5,0.6,2.0,3,0.4,gpu_hist,0
0.7225110058435992,0.8852780230930041,0.7164620689655172,0.4,0.804016860102816,4,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.5,5,0.4,gpu_hist,0
0.6865781826121676,0.9998286567942043,0.6446103448275862,0.6,0.7879171777145718,8,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.0,5,0.4,gpu_hist,0
0.6839624235276935,1.0,0.6466724137931035,0.7,0.7642038164319067,8,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.0,1,0.2,gpu_hist,0
0.6754841906110918,0.9954500894350519,0.6217827586206897,0.5,0.8027492413236557,8,0.1,0.5,binary:logistic,20,auc,0.4,0.2,2.0,4,0.4,gpu_hist,0
0.7033900875272195,0.9531073456724241,0.6561482758620689,0.6,0.773264613298967,4,0.1,0.7,binary:logistic,10,auc,0.6,0.0,2.0,6,0.2,gpu_hist,0
0.7286576479871473,0.9442129289810531,0.6781620689655172,0.4,0.8248865638631545,4,0.06,0.8,binary:logistic,10,auc,0.7,0.8,2.0,2,0.1,gpu_hist,0
0.6789629846329761,0.9985571559610283,0.6511655172413793,0.6,0.7887200217963306,7,0.1,0.6,binary:logistic,10,auc,0.6,0.6,2.0,6,0.1,gpu_hist,0
0.698743625159371,0.8922527245137261,0.6881586206896552,0.5,0.777171454725948,4,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.0,10,0.5,gpu_hist,0
0.6731362676628228,0.9551391131812742,0.6723655172413793,0.5,0.7894263284967226,5,0.06,0.7,binary:logistic,3,auc,0.7,0.6,1.0,4,0.0,gpu_hist,0
0.7277984736728091,0.8834072325233214,0.6735896551724138,0.4,0.7992984070389326,3,0.06,0.7,binary:logistic,30,auc,0.6,0.6,2.0,2,0.3,gpu_hist,0
0.6840479809332163,0.9993385632979541,0.6930931034482759,0.7,0.7775869708474078,8,0.1,0.8,binary:logistic,1,auc,0.5,0.4,2.0,1,0.3,gpu_hist,0
0.6688478233037534,0.9046708464971912,0.6264068965517241,0.6,0.7448028195703144,4,0.06,0.6,binary:logistic,30,auc,0.4,0.8,3.0,5,0.3,gpu_hist,0
0.6705887882043268,0.9454938485531104,0.705451724137931,0.6,0.7684735686494854,4,0.06,0.7,binary:logistic,10,auc,0.7,0.2,3.0,5,0.2,gpu_hist,0
0.6570208624129539,0.9977570738440303,0.5861724137931035,0.7,0.7356044757897634,8,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.5,6,0.0,gpu_hist,0
0.677500944420834,0.9574199530536041,0.6797275862068966,0.3,0.8424637207052885,7,0.06,0.7,binary:logistic,3,auc,0.4,0.2,2.0,5,0.3,gpu_hist,0
0.7089210348659055,0.9996296290158737,0.6797103448275862,0.3,0.8814984788763199,8,0.06,0.5,binary:logistic,6,auc,0.7,0.2,3.0,4,0.4,gpu_hist,0
0.7541895518195564,0.9997117068615429,0.6723310344827587,0.3,0.8932617096355431,8,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.0,5,0.0,gpu_hist,0
0.6373133990844804,0.8705037838428544,0.6297172413793104,0.6,0.7092560399498835,8,0.06,0.7,binary:logistic,1,auc,0.4,0.2,1.0,2,0.3,gpu_hist,0
0.6838779428132534,0.9076637440948034,0.6935206896551724,0.6,0.7624300834614685,3,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,1,0.5,gpu_hist,0
0.6543901343776328,0.9860796213358842,0.6880206896551724,0.7,0.743363809229313,6,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.0,3,0.1,gpu_hist,0
0.6932241065620905,0.9913872214317587,0.6860413793103448,0.6,0.7966889752236433,5,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.5,3,0.4,gpu_hist,0
0.6867630690450408,0.9638572302579157,0.6811379310344827,0.6,0.7849947064707385,5,0.06,0.8,binary:logistic,10,auc,0.5,0.4,1.5,3,0.1,gpu_hist,0
0.6822257413199255,0.9158544258994163,0.6670827586206897,0.6,0.7643425417802285,3,0.1,0.8,binary:logistic,10,auc,0.5,0.8,3.0,1,0.2,gpu_hist,0
0.7061542771074619,0.8931239875159778,0.6854103448275862,0.3,0.8108105840417298,4,0.1,0.6,binary:logistic,20,auc,0.6,0.6,2.0,5,0.2,gpu_hist,0
0.7156167637996956,0.9805074532367708,0.6949551724137931,0.3,0.8688783845826785,6,0.06,0.6,binary:logistic,20,auc,0.5,0.4,3.0,4,0.2,gpu_hist,0
0.7008797732435041,0.9942296867231323,0.6760241379310344,0.5,0.8228335418377362,8,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.5,10,0.1,gpu_hist,0
0.675835277831296,0.9186376921033128,0.6812,0.7,0.7438139241974152,7,0.1,0.7,binary:logistic,1,auc,0.5,0.2,3.0,5,0.2,gpu_hist,0
0.7143937926693459,0.9154772456960213,0.7033172413793104,0.3,0.8308536864741135,3,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.0,3,0.2,gpu_hist,0
0.7360358394565556,0.9404268628729148,0.7318034482758621,0.4,0.8382607621739389,3,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.5,1,0.1,gpu_hist,0
0.7086639396515088,0.9653795006207753,0.7013724137931034,0.5,0.8142082002094786,8,0.1,0.6,binary:logistic,1,auc,0.5,0.8,3.0,4,0.4,gpu_hist,0
0.6562473201985475,0.9944044941166746,0.6364206896551724,0.7,0.7436211322590407,7,0.1,0.7,binary:logistic,3,auc,0.5,0.6,2.0,3,0.2,gpu_hist,0
0.7008275862068966,0.8844207915829804,0.6729896551724138,0.4,0.789784384135816,4,0.06,0.6,binary:logistic,20,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.7199137006664998,0.9869304297182244,0.6753448275862068,0.6,0.818285773274795,7,0.06,0.5,binary:logistic,3,auc,0.6,0.6,2.0,6,0.3,gpu_hist,0
0.7115980080826746,0.9728107114353236,0.6866206896551724,0.4,0.8355208069167526,5,0.06,0.5,binary:logistic,20,auc,0.7,0.2,1.0,3,0.2,gpu_hist,0
0.7112369925055265,0.9097767214629959,0.6767655172413793,0.3,0.8278826165778441,6,0.06,0.7,binary:logistic,30,auc,0.4,0.2,2.0,5,0.3,gpu_hist,0
0.6853952253671639,0.9934859097837014,0.6710068965517242,0.7,0.7728119057742364,8,0.06,0.8,binary:logistic,1,auc,0.5,0.0,2.0,2,0.2,gpu_hist,0
0.639522068513425,0.7982433909365941,0.5924431034482759,0.7,0.6704103498631602,8,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,10,0.0,gpu_hist,0
0.6806409470344703,0.7970285840512984,0.6717155172413793,0.3,0.7457921391797528,3,0.06,0.6,binary:logistic,6,auc,0.7,0.6,3.0,3,0.4,gpu_hist,0
0.4964014591343784,0.5128267597881306,0.5015275862068965,0.7,0.5013612336421461,3,0.06,0.5,binary:logistic,1,auc,0.7,0.0,2.0,1,0.5,gpu_hist,0
0.7329807951079481,0.8959718440771338,0.7036896551724138,0.4,0.8158268511561388,3,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.5,3,0.2,gpu_hist,0
0.6687319998199982,0.9751213941151253,0.6544275862068966,0.3,0.8440062447618571,8,0.06,0.6,binary:logistic,30,auc,0.4,0.0,2.0,6,0.1,gpu_hist,0
0.6602572083879423,0.8341421340384713,0.69285,0.3,0.7712735769456666,4,0.06,0.8,binary:logistic,10,auc,0.4,0.6,3.0,5,0.2,gpu_hist,0
0.6820336992497258,0.9495471361143003,0.6814965517241379,0.7,0.7459896448574518,3,0.1,0.6,binary:logistic,10,auc,0.4,0.4,2.0,5,0.4,gpu_hist,0
0.685396983791701,0.9991553247223381,0.6567206896551724,0.6,0.7937813993960757,8,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.5,3,0.3,gpu_hist,0
0.6784032381417814,0.9686313641519735,0.6427689655172414,0.4,0.8151437360532238,6,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.0,2,0.0,gpu_hist,0
0.7003320525453475,0.9949671645000313,0.6789448275862069,0.3,0.8718613331020458,8,0.1,0.8,binary:logistic,3,auc,0.5,0.8,2.0,3,0.5,gpu_hist,0
0.7275926259439587,0.8312156603700573,0.6944241379310345,0.3,0.7836125438259913,3,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.5,3,0.3,gpu_hist,0
0.7091018347429633,0.9446984200207589,0.6759206896551724,0.4,0.8213858582163776,4,0.1,0.7,binary:logistic,6,auc,0.5,0.4,2.0,10,0.4,gpu_hist,0
0.652402696117563,0.9817590447335591,0.6423103448275862,0.7,0.737369252655485,5,0.06,0.7,binary:logistic,30,auc,0.6,0.8,3.0,4,0.3,gpu_hist,0
0.6553257592453632,0.9612062231078187,0.6602172413793104,0.4,0.8166059379917019,8,0.06,0.5,binary:logistic,30,auc,0.4,0.4,1.0,3,0.2,gpu_hist,0
0.6629584592080193,0.9963746213798744,0.6549724137931034,0.7,0.743270147228934,7,0.06,0.7,binary:logistic,20,auc,0.6,0.2,2.0,1,0.0,gpu_hist,0
0.6860016922064491,0.9964703534028228,0.646198275862069,0.6,0.7909635260278545,8,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,2,0.2,gpu_hist,0
0.7025870712692418,0.9990652394844012,0.687051724137931,0.4,0.8590088043223104,8,0.06,0.5,binary:logistic,20,auc,0.6,0.2,3.0,6,0.4,gpu_hist,0
0.6739166264523553,0.9783214666548185,0.6651241379310345,0.3,0.8527567361691818,7,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,10,0.5,gpu_hist,0
0.680439846743295,0.9954059011754641,0.6287482758620689,0.6,0.7852251611863162,7,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.5,10,0.5,gpu_hist,0
0.6713464142078601,0.9790599868750044,0.6498827586206897,0.4,0.8205365838022718,7,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.0,2,0.1,gpu_hist,0
0.6583102874689322,0.9304695192280642,0.6779862068965518,0.7,0.7356415729182477,4,0.06,0.6,binary:logistic,30,auc,0.4,0.6,3.0,2,0.0,gpu_hist,0
0.6611581018305389,0.9999305716269382,0.6541344827586207,0.7,0.7502530806643356,8,0.1,0.5,binary:logistic,20,auc,0.6,0.6,1.0,3,0.1,gpu_hist,0
0.6759886105422314,0.9587415486669219,0.6704344827586207,0.7,0.7424708384516686,4,0.1,0.7,binary:logistic,6,auc,0.7,0.2,3.0,4,0.3,gpu_hist,0
0.6954289959821666,0.9976756973180787,0.6329137931034483,0.5,0.817775039618979,7,0.06,0.7,binary:logistic,10,auc,0.5,0.4,1.5,4,0.4,gpu_hist,0
0.6805209231499898,0.9999949798692758,0.6478413793103448,0.7,0.7544394468332628,8,0.06,0.8,binary:logistic,10,auc,0.6,0.6,1.0,3,0.3,gpu_hist,0
0.7304099929338139,0.8654401983521726,0.7086137931034483,0.4,0.7933053117242953,3,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,6,0.5,gpu_hist,0
0.6868633127921802,0.9237522416885088,0.7124551724137931,0.5,0.789936402229033,4,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,2,0.5,gpu_hist,0
0.7365486894711972,0.8648395175690808,0.6939758620689656,0.4,0.7940870382538802,3,0.1,0.6,binary:logistic,3,auc,0.6,0.6,1.5,4,0.3,gpu_hist,0
0.6877408354646206,0.9875196240837583,0.681851724137931,0.5,0.8151955871857939,8,0.06,0.8,binary:logistic,30,auc,0.4,0.6,1.5,1,0.3,gpu_hist,0
0.6882390718470851,0.9733511927541778,0.6853689655172414,0.7,0.7567642630681353,4,0.1,0.6,binary:logistic,30,auc,0.4,0.8,3.0,3,0.5,gpu_hist,0
0.712159664692893,0.9637331052002859,0.6500586206896551,0.5,0.81382058942482,5,0.06,0.5,binary:logistic,6,auc,0.6,0.6,3.0,3,0.5,gpu_hist,0
0.7219436072010622,0.8692456778544593,0.6888551724137931,0.3,0.8047504122165039,3,0.06,0.7,binary:logistic,20,auc,0.4,0.4,3.0,2,0.5,gpu_hist,0
0.6477290640394089,0.9980467849734962,0.6916413793103449,0.7,0.7531327511551018,8,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.7035093531217562,0.8694066080293625,0.6921620689655172,0.4,0.7875279171211497,3,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,1,0.2,gpu_hist,0
0.6761958987668053,0.894547892682895,0.6706086206896552,0.7,0.7265499481960048,3,0.06,0.5,binary:logistic,10,auc,0.5,0.6,1.0,5,0.2,gpu_hist,0
0.702579075460516,0.9694141937573377,0.6840724137931035,0.6,0.7835515009017383,4,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,5,0.5,gpu_hist,0
0.6705023300997256,0.8067354688482965,0.6860103448275862,0.7,0.709174539396962,3,0.06,0.5,binary:logistic,1,auc,0.5,0.0,1.5,10,0.0,gpu_hist,0
0.6870429892541353,0.9213628666551863,0.6631689655172414,0.6,0.7588250627634391,3,0.1,0.7,binary:logistic,3,auc,0.4,0.2,3.0,3,0.1,gpu_hist,0
0.6813885667443591,0.9985165719204188,0.6593620689655172,0.4,0.8531245963860703,7,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.5,5,0.2,gpu_hist,0
0.6587998898662294,0.9754834285301788,0.6513379310344828,0.7,0.7398494808758882,4,0.1,0.7,binary:logistic,10,auc,0.7,0.6,3.0,3,0.4,gpu_hist,0
0.6594711699385623,0.7745177492432683,0.6330206896551724,0.3,0.7236460490851103,5,0.06,0.5,binary:logistic,1,auc,0.5,0.8,1.0,5,0.5,gpu_hist,0
0.6746585375509719,0.9850477433969388,0.6591965517241379,0.6,0.7878186605626885,7,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.0,10,0.2,gpu_hist,0
0.6882380407890882,0.9982599567853584,0.6715413793103449,0.5,0.8108906233354608,8,0.1,0.6,binary:logistic,20,auc,0.5,0.8,1.0,10,0.4,gpu_hist,0
0.6067303342351381,0.9799760307226649,0.6653965517241379,0.7,0.7169231255108515,8,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.0,2,0.5,gpu_hist,0
0.6761130699686797,0.997372749753045,0.6779620689655173,0.5,0.8181692025012987,8,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.0,4,0.4,gpu_hist,0
0.6627947868899265,0.9862854972906919,0.6461172413793104,0.6,0.7771229032109049,6,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.5,4,0.4,gpu_hist,0
0.7263098153249669,0.9986628658513896,0.7052103448275862,0.3,0.8948235128859492,8,0.06,0.6,binary:logistic,6,auc,0.6,0.2,3.0,5,0.1,gpu_hist,0
0.6873827150718556,0.9717170734081121,0.6639172413793103,0.3,0.8564828999678523,7,0.06,0.5,binary:logistic,30,auc,0.5,0.4,1.0,2,0.4,gpu_hist,0
0.680291366739269,0.9127645066008147,0.6453034482758621,0.4,0.7908959781433335,5,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.0,3,0.1,gpu_hist,0
0.6483366230443449,0.8493155125135476,0.6380793103448276,0.4,0.7449820830768273,7,0.06,0.7,binary:logistic,1,auc,0.4,0.6,2.0,3,0.4,gpu_hist,0
0.6908913922449502,0.9992963103841765,0.6524655172413794,0.5,0.8128854306802209,8,0.06,0.7,binary:logistic,20,auc,0.5,0.0,1.0,6,0.5,gpu_hist,0
0.6787488423002441,0.9977913461906401,0.6644827586206896,0.4,0.8353077458992825,8,0.1,0.5,binary:logistic,6,auc,0.5,0.8,2.0,2,0.5,gpu_hist,0
0.6982167516510188,0.9350695278511757,0.6908275862068965,0.6,0.7782176691690338,3,0.1,0.5,binary:logistic,20,auc,0.7,0.2,2.0,5,0.0,gpu_hist,0
0.677770944834127,0.8826649087497351,0.6838379310344828,0.4,0.7808186162535389,3,0.06,0.7,binary:logistic,30,auc,0.5,0.0,1.5,4,0.1,gpu_hist,0
0.7044689376354899,0.9125739140678126,0.6735068965517241,0.6,0.7664749431758724,8,0.06,0.6,binary:logistic,1,auc,0.4,0.2,3.0,4,0.4,gpu_hist,0
0.6803270226744704,0.8736862315338948,0.6625655172413794,0.5,0.7586136515547326,3,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.5,10,0.4,gpu_hist,0
0.6984884775166105,0.997587726421325,0.6798344827586207,0.5,0.8256759266504451,7,0.1,0.6,binary:logistic,30,auc,0.7,0.8,2.0,10,0.5,gpu_hist,0
0.704809607493411,0.8370956458154174,0.7019137931034483,0.4,0.7724781730300576,3,0.06,0.7,binary:logistic,3,auc,0.5,0.0,3.0,3,0.2,gpu_hist,0
0.6607494252873564,0.9987263153280512,0.6464724137931035,0.3,0.8638908712781492,7,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.0,5,0.4,gpu_hist,0
0.6935802114980897,0.9917371415067268,0.6671344827586206,0.5,0.8120943238093802,5,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,1,0.3,gpu_hist,0
