test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7237005913476501,0.961132150687662,0.6922421142369992,0.7708561685543782,0.7478991596638654,0.7336745084507232,lgb
0.7336127687790092,0.9074260520626458,0.6701071733041042,0.7782547801729387,0.7372122762148338,0.7297967496177215,xgb
0.7224996278704718,0.9961342522842378,0.6525392765801973,0.7753623188405797,0.7233284618195104,0.7184324212776898,lgb
0.7252717178825554,0.9961951673949079,0.6894714407502132,0.7583729143831446,0.7325843380830593,0.7264251027747431,xgb
0.706860005371464,0.9564382874481635,0.6856655705760565,0.732553891121666,0.7151077822433322,0.7100468123281296,lgb
0.7124656209310309,0.9837736411244774,0.6810680794056753,0.7685726464498843,0.7089879430032883,0.7177735724474696,xgb
0.6847545614947628,0.9417292602112497,0.6508646937035684,0.7410181463889904,0.6890147363293143,0.6914130344791589,lgb
0.7135279232465934,0.9610061398919579,0.7180002435756911,0.7825782486907806,0.704390451832907,0.729624216836493,xgb
0.7073877860322872,0.995854181072201,0.7088661551577152,0.7748751674582877,0.6956217269516501,0.7216877088999851,lgb
0.719101333686898,0.9722607034489782,0.6954085982218975,0.7719522591645354,0.7033248081841432,0.7224467498143685,xgb
0.6934474939401047,0.9848202718222502,0.6724515893313847,0.7538058701741567,0.6843867981975399,0.7010229379107965,lgb
0.7509320679804387,0.906736642553479,0.6720557788332724,0.7668676166118622,0.7169650468883206,0.7267051275784735,xgb
0.7313223260543261,0.9319225327378348,0.659237608086713,0.7453416149068324,0.7175435391547924,0.713361272050666,lgb
0.7428165169116122,0.989570655115384,0.7370295944464742,0.7914687614176105,0.7287480209475095,0.7500157234308016,xgb
0.7029622943630225,0.9825878368312171,0.6993058092802338,0.8006332967969797,0.7201010839118257,0.7307506210880154,lgb
0.7403246322683663,0.9499329146573292,0.7129156010230179,0.754567044208988,0.7113932529533553,0.7298001326134318,xgb
0.7188426095075712,0.9296313642357987,0.6965960297162344,0.7635793447813908,0.7401047375471929,0.7297806803880973,lgb
0.7567592254293021,0.9214427874862993,0.6766532700036537,0.7753318718791864,0.6937644623066618,0.7256272074047009,xgb
0.7342217080068743,0.9902791064750849,0.704390451832907,0.7800815978565339,0.7050907319449519,0.7309461224103169,lgb
0.7572991817169419,0.9152464298337265,0.6644440384849593,0.7547801729387407,0.6966569236390208,0.7182950791949156,xgb
0.7267618505786085,0.9977521996035672,0.6718122031421264,0.7382474729022043,0.6601205699671173,0.6992355241475141,lgb
0.7454870837223778,0.9401992713048556,0.6976921203263915,0.7804774083546462,0.7006150286201437,0.7310679102558897,xgb
0.7266404146199543,0.9964721227145402,0.6643222506393861,0.7682377298745585,0.6793326026062599,0.7096332494350398,lgb
0.7166603772943461,0.9217520032134392,0.6841736694677871,0.7562416270856168,0.694282060650347,0.7128394336245243,xgb
0.6915088374180256,0.9972267115240641,0.6813116550968213,0.7674156619169407,0.6544878821093655,0.6986810091352883,lgb
0.745041594848834,0.9621281868018925,0.6673364998173182,0.7799293630495676,0.6823164048227987,0.7186559656346296,xgb
0.6898685011235879,0.9966304148994952,0.6346060163195714,0.7626354889782,0.673456339057362,0.6901415863696804,lgb
0.7153370593614757,0.9332128922272112,0.6596943125076118,0.7539885519425161,0.6943125076117405,0.705833107855836,xgb
0.7076385276749381,0.985254387834191,0.6540007307270734,0.7580379978078188,0.662008281573499,0.6954213844458323,lgb
0.7440729915154467,0.9172351318948411,0.6928815004262574,0.773596395079771,0.7214103032517354,0.7329902975683026,xgb
0.7152363360803259,0.970935493097456,0.6910546827426622,0.7683595177201316,0.6858786993058092,0.7151323089622321,lgb
0.7390572798140705,0.9651614482980981,0.6957435147972233,0.7649799050054805,0.7286262331019364,0.7321017331796777,xgb
0.7076075509611195,0.9976258906718638,0.6420655218609183,0.7609000121787846,0.6829862379734501,0.6983898307435681,lgb
0.7357148477218806,0.9475640657737142,0.6783278528802825,0.760717330410425,0.6811289733284618,0.7139722510852624,xgb
0.7107351232266499,0.9799027532023192,0.6583546462063086,0.722323712093533,0.6660272804774083,0.689360190500975,lgb
0.7408311150547177,0.9557450596202334,0.669833150651565,0.7911033978808916,0.7059127999025697,0.726920115872436,xgb
0.723020292574801,0.9796380355024676,0.6796675191815857,0.7508525149190111,0.661277554500061,0.7037044702938647,lgb
0.7364169249019513,0.998130572412135,0.6755267324321033,0.7641882840092559,0.6952563634149311,0.7178470761895605,xgb
0.7128156321115577,0.9302940892959829,0.6246498599439776,0.7782547801729388,0.6765010351966874,0.6980553268562903,lgb
0.7503281505839051,0.9124671213821833,0.6956826208744368,0.7679028132992327,0.7308184143222507,0.7361829997699563,xgb
0.7280849537882786,0.975692028765311,0.704025088296188,0.7725003044696139,0.717025940811107,0.730409071841297,lgb
0.7224814463516542,0.9404684002391221,0.6755267324321033,0.7663500182681768,0.7134636463280964,0.7194554608450077,xgb
0.694470791814977,0.9975657821537208,0.67680550481062,0.7521312872975278,0.7283826574107904,0.7129475603334788,lgb
0.7620502307203074,0.9865206698079408,0.69824016563147,0.7805991962002192,0.7174521982706126,0.7395854477056523,xgb
0.7552267283725084,0.9387836154516009,0.6651138716356108,0.7742357812690294,0.7310619900133967,0.7314095928226363,lgb
0.7591814503579211,0.9410005979669124,0.696565582754841,0.7961575934721714,0.7222932651321399,0.7435494729292683,xgb
0.7312277568032044,0.9533243687879122,0.6729082937522834,0.7496346364632809,0.6832907075873828,0.7092653486515379,lgb
0.7787486975466515,0.9593078628611549,0.6960784313725491,0.7466508342467423,0.7123675557179394,0.7334613797209706,xgb
0.7672262141571604,0.9646183785364303,0.6667275605894531,0.711849957374254,0.6902935087078309,0.7090243102071747,lgb
0.7980419220828429,0.969243590980432,0.6790585799537207,0.7788637194008038,0.7139812446717817,0.7424863665272872,xgb
0.7632917901460102,0.9611907998944315,0.6331141152113019,0.7311837778589698,0.6834124954329558,0.7027505446623095,lgb
0.7271755278823173,0.9121448763184246,0.6640177810254537,0.7585555961515041,0.7069784435513337,0.7141818371526523,xgb
0.6944363702502491,0.8919635734800755,0.6274509803921569,0.7573681646571672,0.6830471318962368,0.6905756617989525,lgb
0.7330987023676947,0.9755218276237633,0.6903239556692242,0.7889112166605774,0.7370600414078675,0.7373484790263409,xgb
0.7097758194935361,0.9681236143411605,0.6509560345877481,0.7444890999878212,0.7171172816952868,0.7055845589410981,lgb
0.7542727235821866,0.9492544113340866,0.6963524540250884,0.8095542564852027,0.7098404579222994,0.7425049730036942,xgb
0.7113966359490657,0.9601746386380124,0.6641091219096334,0.7490561441968091,0.6933382048471562,0.7044750267256662,lgb
0.7723176227012545,0.979351654268876,0.6845999269272927,0.8141213006941908,0.7253075143100718,0.7490865911582024,xgb
0.753772040217053,0.9369051408579699,0.662982584338083,0.7847399829497016,0.7005845816587504,0.7255197972908971,lgb
0.7351876782697087,0.9494313306542101,0.6843563512361466,0.8164961636828645,0.7184873949579832,0.7386318970366758,xgb
0.7122960628529272,0.9552943483828141,0.6301912069175496,0.7707343807088053,0.6862745098039217,0.699874040070801,lgb
