test_auc,train_auc,local_test_auc,model
0.7311849215763807,0.9724988189356588,0.7394653513579345,xgb
0.7343212672394167,0.9833245273971505,0.7296842650103519,lgb
0.7125790034480248,0.9259570590538646,0.7562340153452685,xgb
0.7164267609082666,0.9327595187471716,0.7415052977712824,lgb
0.7348174993528347,0.9419880663515772,0.7615470101083911,xgb
0.7384051926635411,0.9518175605169651,0.7438953842406527,lgb
0.7527124241401446,0.9355169759580958,0.7533720009743027,xgb
0.7482160938709869,0.9989692318764738,0.7385976129582268,lgb
0.7269312340486718,0.9450222472624851,0.7543158567774936,xgb
0.7061480762548379,0.9907660717035627,0.7292427840701498,lgb
0.7275587003000928,0.9613287703388679,0.7369839240043843,xgb
0.7244532650693666,0.9928698793806242,0.7089422725611984,lgb
0.7400784905460586,0.9854418945640095,0.7483330288637193,xgb
0.7416456542312757,0.9469911939466465,0.7335586408476434,lgb
0.7478312184717879,0.9272885708394376,0.7311761661186214,xgb
0.7254753945145405,0.9905471972699982,0.721859395932286,lgb
0.7424971956165329,0.9912417733251426,0.7412921690415297,xgb
0.7295117017094753,0.9983135806903823,0.7229935452441846,lgb
0.7459500101848857,0.9112266551027387,0.7445195469492145,xgb
0.7509316174796602,0.9787169782054013,0.7361314090853732,lgb
0.7458092191188276,0.9510351418377174,0.7362684204116429,xgb
0.72963921540434,0.9211791030473511,0.727233284618195,lgb
0.7191097345484146,0.9599839956475968,0.7567972841310439,xgb
0.7286053699181344,0.9937726967211815,0.7360629034222385,lgb
