test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.625760989451258,0.954093956423149,0.6538806343793556,0.6,0.74464575777602,7,0.1,0.6,binary:logistic,3,auc,0.5,0.0,3.0,1,0.4,gpu_hist,0
0.6698993279180415,0.8548857889556393,0.7003731444268528,0.4,0.768234912027483,8,0.1,0.5,binary:logistic,1,auc,0.6,0.0,1.0,10,0.5,gpu_hist,0
0.635026348287597,0.9940607927328853,0.6657194278677655,0.6,0.765884075951539,8,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.0,3,0.5,gpu_hist,0
0.693304043936269,0.9462909527613396,0.68700861987307,0.5,0.7990983559419984,7,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.0,6,0.5,gpu_hist,0
0.6339277747705413,0.7954134564255734,0.6504756491968768,0.4,0.7174383372190258,8,0.05,0.8,binary:logistic,1,auc,0.4,0.0,1.5,2,0.5,gpu_hist,0
0.7146041132038929,0.9011705643012783,0.7094446474241871,0.3,0.8240757064245439,5,0.025,0.8,binary:logistic,20,auc,0.6,0.0,1.5,10,0.1,gpu_hist,0
0.7139736069425217,0.959029577824511,0.6908821499614338,0.5,0.8162049401873617,5,0.025,0.7,binary:logistic,6,auc,0.7,0.2,1.0,3,0.3,gpu_hist,0
0.6751011861919406,0.9651830733085188,0.7019546949214468,0.4,0.8276916629978063,7,0.1,0.5,binary:logistic,20,auc,0.5,0.0,1.0,10,0.2,gpu_hist,0
0.6907493766038832,0.7015943081352392,0.6789959945330789,0.3,0.6951158589988583,3,0.025,0.5,binary:logistic,3,auc,0.5,0.6,3.0,10,0.4,gpu_hist,0
0.6597240715634533,0.9099637819628748,0.6721471197174522,0.3,0.8085020302075271,6,0.025,0.8,binary:logistic,20,auc,0.4,0.8,1.5,2,0.5,gpu_hist,0
0.4964351425942962,0.5111733669204532,0.5048545988443687,0.3,0.5064457557019748,3,0.1,0.5,binary:logistic,1,auc,0.7,0.8,3.0,2,0.3,gpu_hist,0
0.6349879557449281,0.9853287594145296,0.6782432779875235,0.3,0.8516935522645275,8,0.05,0.6,binary:logistic,20,auc,0.7,0.4,1.0,3,0.1,gpu_hist,0
0.633791095724592,0.8444377425290259,0.6754286255565028,0.3,0.7641375883943967,5,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.5,1,0.0,gpu_hist,0
0.6332628963155283,0.8062116341578585,0.6304280166172749,0.7,0.6764224415472755,3,0.025,0.5,binary:logistic,20,auc,0.5,0.0,1.0,10,0.5,gpu_hist,0
0.689883760157921,0.9494115029396569,0.6511116523904248,0.4,0.8148512956655282,6,0.05,0.6,binary:logistic,30,auc,0.6,0.6,1.5,4,0.0,gpu_hist,0
0.669446189154592,0.8794096390125148,0.6658040027605245,0.5,0.7570232359066265,5,0.025,0.5,binary:logistic,30,auc,0.4,0.0,2.0,1,0.2,gpu_hist,0
0.6813411580866772,0.9096460768490895,0.6491292169041529,0.5,0.7733957495269762,5,0.025,0.7,binary:logistic,3,auc,0.4,0.4,2.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.025,0.8,binary:logistic,1,auc,0.7,0.6,2.0,2,0.1,gpu_hist,0
0.5061978262239715,0.5227610135689561,0.4979735855694935,0.5,0.5117016221862511,3,0.025,0.6,binary:logistic,1,auc,0.5,0.6,2.0,1,0.1,gpu_hist,0
0.6480963703025944,0.8003882666840558,0.686971406920256,0.5,0.7184189364107137,3,0.025,0.7,binary:logistic,10,auc,0.5,0.6,3.0,4,0.4,gpu_hist,0
0.6820263751167369,0.8500846636270728,0.6893902488531645,0.4,0.7672925412617172,5,0.025,0.8,binary:logistic,3,auc,0.6,0.8,3.0,10,0.1,gpu_hist,0
0.6954796160014887,0.97991809233228,0.6627423916426474,0.7,0.7647759229737284,5,0.025,0.8,binary:logistic,20,auc,0.7,0.6,1.5,6,0.4,gpu_hist,0
0.6740394857889895,0.9446859349504335,0.668214387204157,0.3,0.8341061666080591,8,0.05,0.5,binary:logistic,3,auc,0.6,0.8,1.0,5,0.3,gpu_hist,0
0.6240334409226244,0.800371248168731,0.6236383442265795,0.7,0.6685157094790469,3,0.1,0.5,binary:logistic,3,auc,0.4,0.8,2.0,5,0.2,gpu_hist,0
0.7004506003970368,0.996922103803254,0.7190455892501928,0.3,0.8828646619447569,7,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.5,1,0.4,gpu_hist,0
0.6155288009959947,0.897921888053467,0.5828208094832136,0.7,0.6816286723564643,8,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.5,6,0.2,gpu_hist,0
0.6655462438371402,0.9319209442897599,0.6643323996265172,0.6,0.7568425111409229,7,0.05,0.6,binary:logistic,30,auc,0.4,0.0,2.0,5,0.5,gpu_hist,0
0.6921823841276828,0.9878091919431905,0.6978511211247784,0.4,0.8439169194016568,7,0.025,0.8,binary:logistic,20,auc,0.7,0.4,3.0,3,0.1,gpu_hist,0
0.6887542303377672,0.9989138084019215,0.6609764678818387,0.6,0.7935493420091276,8,0.1,0.6,binary:logistic,30,auc,0.7,0.6,3.0,2,0.0,gpu_hist,0
0.6321960953283947,0.9830630319760755,0.6081949688087795,0.7,0.7212282307733644,7,0.05,0.5,binary:logistic,6,auc,0.5,0.4,3.0,1,0.1,gpu_hist,0
0.5749777574686487,0.6093357958718416,0.6022899497963436,0.3,0.5995553058321211,6,0.05,0.7,binary:logistic,1,auc,0.7,0.8,1.0,4,0.5,gpu_hist,0
0.6464843057721618,0.9899022919617886,0.6619998240842231,0.7,0.7388052933407119,6,0.05,0.8,binary:logistic,10,auc,0.5,0.0,1.5,4,0.4,gpu_hist,0
0.6934948917832761,0.9883361747239199,0.6584392210990676,0.3,0.8638431682361848,8,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.0,1,0.0,gpu_hist,0
0.674447534384751,0.904342046663743,0.6535575582890161,0.6,0.7477110081839942,4,0.025,0.7,binary:logistic,6,auc,0.4,0.4,2.0,6,0.4,gpu_hist,0
0.5937567843281466,0.9144328211833933,0.6477523376500358,0.7,0.6847474708431655,5,0.1,0.8,binary:logistic,6,auc,0.6,0.4,2.0,2,0.5,gpu_hist,0
0.6879223974584979,0.9949795510408062,0.6727222289882137,0.6,0.794609461983221,6,0.05,0.8,binary:logistic,10,auc,0.6,0.0,3.0,10,0.4,gpu_hist,0
0.6648517455191134,0.9008091379881863,0.6812270802040623,0.5,0.7673638601376978,4,0.025,0.5,binary:logistic,30,auc,0.6,0.0,2.0,4,0.5,gpu_hist,0
0.6322601080326926,0.9582955121078917,0.6248342332101923,0.6,0.7432213128895316,7,0.05,0.5,binary:logistic,6,auc,0.5,0.6,1.0,4,0.4,gpu_hist,0
0.49844747283077456,0.506816459061648,0.49810213940648723,0.4,0.5025744087321078,5,0.05,0.8,binary:logistic,1,auc,0.7,0.0,3.0,4,0.4,gpu_hist,0
0.6460119086566773,0.8579091666760947,0.6404585988984965,0.4,0.7515073124238142,4,0.05,0.5,binary:logistic,30,auc,0.6,0.2,1.0,1,0.5,gpu_hist,0
0.6684065169814027,0.8695714666101519,0.6810680794056753,0.5,0.7556883520673047,4,0.05,0.6,binary:logistic,3,auc,0.4,0.6,1.5,2,0.2,gpu_hist,0
0.7159750541939902,0.8553198550347517,0.711887170327068,0.4,0.7854760735305625,3,0.05,0.6,binary:logistic,6,auc,0.5,0.8,1.5,3,0.0,gpu_hist,0
0.6307057584269663,0.9733194701730171,0.6183642539141261,0.7,0.7162023947681264,6,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.5,5,0.3,gpu_hist,0
0.663798489962423,0.9491780918689512,0.6862339138553972,0.5,0.788516623944476,7,0.05,0.8,binary:logistic,30,auc,0.4,0.6,1.5,4,0.2,gpu_hist,0
0.6743237105022375,0.9134390809844422,0.6700513538748832,0.5,0.7746900480707136,5,0.025,0.7,binary:logistic,30,auc,0.7,0.8,1.0,10,0.5,gpu_hist,0
0.6345218737815901,0.8957546341699659,0.6064510345200882,0.7,0.6946958176876469,4,0.1,0.6,binary:logistic,10,auc,0.6,0.8,3.0,1,0.4,gpu_hist,0
0.6930863554931487,0.8403415429027824,0.6712184873949579,0.3,0.7759583739107727,4,0.025,0.5,binary:logistic,6,auc,0.4,0.2,2.0,4,0.1,gpu_hist,0
0.663379306747573,0.822673524505089,0.6658293752283522,0.5,0.7305488489519943,3,0.05,0.5,binary:logistic,10,auc,0.6,0.2,1.5,4,0.5,gpu_hist,0
0.6128637901769317,0.9180702955608809,0.6363854720632214,0.5,0.7463210207319683,6,0.05,0.6,binary:logistic,6,auc,0.6,0.2,1.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.025,0.8,binary:logistic,1,auc,0.7,0.8,2.0,10,0.1,gpu_hist,0
0.624077688260262,0.8570358053069453,0.6068637599967523,0.5,0.7190001404694318,6,0.025,0.8,binary:logistic,6,auc,0.4,0.8,3.0,10,0.1,gpu_hist,0
0.6135175938397193,0.8894019468962261,0.6292524256079244,0.7,0.6852257268350351,7,0.05,0.7,binary:logistic,3,auc,0.6,0.4,2.0,3,0.0,gpu_hist,0
0.6677660508896608,0.9829691983582144,0.6521637640563471,0.7,0.7475826059247932,6,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.0,2,0.2,gpu_hist,0
0.6876656841621072,0.978776529338327,0.6710577950987158,0.3,0.8591877850044639,7,0.1,0.5,binary:logistic,20,auc,0.6,0.6,1.0,5,0.2,gpu_hist,0
0.6505040127342274,0.7894360642807848,0.6747012814787751,0.3,0.7363342569119916,8,0.025,0.8,binary:logistic,1,auc,0.6,0.6,1.0,4,0.4,gpu_hist,0
0.6604284538599228,0.9572391122734372,0.65013058363442,0.7,0.7346486237295294,6,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.5,2,0.5,gpu_hist,0
0.6664685753070825,0.9822639700557885,0.6866601713149028,0.6,0.7777959780490588,5,0.1,0.5,binary:logistic,20,auc,0.6,0.6,1.5,2,0.4,gpu_hist,0
0.6414282873418079,0.9754245393238888,0.6525561915587491,0.5,0.7881660160135152,8,0.025,0.8,binary:logistic,3,auc,0.7,0.4,1.0,2,0.4,gpu_hist,0
0.6746295937636179,0.8532071434664079,0.6994056076536895,0.3,0.7836017493629381,4,0.025,0.8,binary:logistic,10,auc,0.6,0.0,2.0,1,0.1,gpu_hist,0
0.6602275662477964,0.9413957986992898,0.6600850485121584,0.6,0.7537018409037558,5,0.05,0.8,binary:logistic,10,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.6817895705224423,0.9326374418844235,0.6880167525947577,0.3,0.8311122822134589,6,0.05,0.5,binary:logistic,30,auc,0.4,0.2,3.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.05,0.7,binary:logistic,1,auc,0.7,0.4,2.0,3,0.4,gpu_hist,0
0.6720747288529512,0.8949674153980107,0.6991062125333225,0.3,0.8083274804403386,6,0.05,0.5,binary:logistic,3,auc,0.5,0.6,2.0,1,0.4,gpu_hist,0
0.6371764844663808,0.9598195367646168,0.602873516556381,0.7,0.7149930849444108,7,0.05,0.8,binary:logistic,3,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.6469484091996597,0.8241709345828339,0.6150404606286959,0.7,0.6864308885681452,3,0.025,0.7,binary:logistic,30,auc,0.5,0.4,1.5,3,0.0,gpu_hist,0
0.7059914674618198,0.9826179336278618,0.6588451805843111,0.5,0.817259875048198,6,0.05,0.8,binary:logistic,6,auc,0.4,0.0,1.5,4,0.3,gpu_hist,0
0.6401336346046155,0.8900853047324894,0.6237296851107593,0.4,0.7644600553015898,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,2.0,1,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.05,0.5,binary:logistic,1,auc,0.7,0.4,1.5,6,0.3,gpu_hist,0
0.6625688401623365,0.8717975494291283,0.6830657383726437,0.7,0.7190050898957226,3,0.05,0.5,binary:logistic,10,auc,0.4,0.0,1.0,6,0.1,gpu_hist,0
0.6780218407516713,0.8243742622573699,0.6904558925019283,0.4,0.7540579639097262,3,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,2,0.0,gpu_hist,0
0.6704147125530362,0.8188856456497227,0.6956437164237675,0.4,0.7492850671566441,3,0.1,0.7,binary:logistic,3,auc,0.4,0.4,1.5,1,0.3,gpu_hist,0
0.6877995932794267,0.9310962782768212,0.6933889497828116,0.3,0.8332038154891589,5,0.1,0.6,binary:logistic,10,auc,0.5,0.8,3.0,6,0.0,gpu_hist,0
0.6607060717571297,0.9357452474557646,0.6550325444187337,0.3,0.8213976897020823,6,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.0,5,0.4,gpu_hist,0
0.6715788954878139,0.9285834964380937,0.6827139068187662,0.4,0.8045297620787213,6,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.0,4,0.2,gpu_hist,0
0.6753588217311168,0.9968384124562615,0.6759157769387948,0.7,0.7594427511645293,6,0.1,0.5,binary:logistic,20,auc,0.4,0.6,1.0,10,0.0,gpu_hist,0
0.6894660989079624,0.9330504927083687,0.7095850417461671,0.4,0.8164935624462044,6,0.025,0.8,binary:logistic,20,auc,0.4,0.4,2.0,4,0.5,gpu_hist,0
0.6802233234679048,0.960303839308416,0.6708683473389355,0.7,0.7511823472347791,4,0.05,0.6,binary:logistic,10,auc,0.6,0.2,1.5,5,0.2,gpu_hist,0
0.6656060038811895,0.8443186771276016,0.621040203521022,0.7,0.7036582388150037,3,0.05,0.7,binary:logistic,30,auc,0.5,0.0,1.0,4,0.5,gpu_hist,0
0.6823828530299773,0.9191573612101054,0.6774144440384849,0.4,0.8010249554787321,5,0.05,0.5,binary:logistic,30,auc,0.5,0.2,1.5,3,0.2,gpu_hist,0
0.7006507527674838,0.8903688995991206,0.6789706220652513,0.4,0.7918953380175332,5,0.05,0.8,binary:logistic,30,auc,0.6,0.6,2.0,2,0.0,gpu_hist,0
0.6530076449686315,0.9361825457363214,0.6416578708778198,0.7,0.7226574365365706,5,0.05,0.8,binary:logistic,20,auc,0.5,0.8,1.0,10,0.2,gpu_hist,0
0.6617036359694191,0.8686103376882988,0.6733768386581686,0.6,0.7324339675826719,3,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.5,1,0.4,gpu_hist,0
0.6649094869012424,0.8240940614782383,0.6882941582430073,0.4,0.7485926188498665,3,0.025,0.6,binary:logistic,20,auc,0.5,0.6,1.5,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.025,0.6,binary:logistic,1,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.7,binary:logistic,1,auc,0.6,0.6,1.0,2,0.0,gpu_hist,0
0.6876354222146903,0.8667416893479424,0.6929254793704922,0.3,0.7940373554413993,5,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.0,3,0.5,gpu_hist,0
0.6680074371741346,0.9855572401275927,0.6881757533931447,0.5,0.8076309311803486,7,0.025,0.7,binary:logistic,20,auc,0.7,0.0,1.0,10,0.3,gpu_hist,0
0.6500958443539852,0.8832338892421056,0.6262347934342819,0.5,0.743769945009517,6,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.0,3,0.1,gpu_hist,0
0.6173376749140561,0.7285700715720257,0.66187803623865,0.3,0.6900360506783543,4,0.025,0.7,binary:logistic,1,auc,0.7,0.6,1.5,6,0.2,gpu_hist,0
0.6833949668329057,0.899563904702086,0.6992212343874747,0.3,0.8132108672431884,7,0.1,0.5,binary:logistic,3,auc,0.5,0.2,3.0,10,0.2,gpu_hist,0
0.6669768757246958,0.9825537911316451,0.6494133885438234,0.6,0.7737670507735718,6,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.5,1,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.025,0.8,binary:logistic,1,auc,0.4,0.8,3.0,10,0.4,gpu_hist,0
0.6759091630245088,0.9454171489433386,0.6872251315985332,0.5,0.7923519579459033,5,0.025,0.8,binary:logistic,10,auc,0.6,0.4,1.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.05,0.7,binary:logistic,1,auc,0.5,0.2,1.5,10,0.0,gpu_hist,0
0.6927663353992156,0.8329860522616472,0.7254698981041692,0.3,0.7811842138755516,3,0.1,0.6,binary:logistic,6,auc,0.5,0.0,3.0,6,0.4,gpu_hist,0
0.635897984749938,0.8791377598585837,0.6362078647884275,0.7,0.6974441162634377,6,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.0,10,0.5,gpu_hist,0
0.651055534083089,0.967895304048656,0.6577795369355471,0.6,0.7610627219582005,8,0.025,0.5,binary:logistic,20,auc,0.4,0.6,1.5,10,0.4,gpu_hist,0
0.6800635050345453,0.8827380273118034,0.6466697790227202,0.5,0.7597654066212953,4,0.05,0.7,binary:logistic,10,auc,0.4,0.8,2.0,3,0.5,gpu_hist,0
0.7132719403870356,0.9569546738470474,0.6931995020230315,0.4,0.8332402526941377,6,0.05,0.5,binary:logistic,10,auc,0.4,0.8,1.5,1,0.5,gpu_hist,0
0.6612906173572467,0.9952129720436357,0.6415716044872055,0.7,0.7464296724233994,8,0.05,0.7,binary:logistic,6,auc,0.4,0.6,1.0,3,0.3,gpu_hist,0
0.5969978635065124,0.9055702886919301,0.6601899213791796,0.3,0.7893712248840185,6,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.0,1,0.0,gpu_hist,0
0.6869613373359802,0.8789929015084295,0.7197424863665273,0.3,0.8057071127498164,5,0.1,0.7,binary:logistic,6,auc,0.5,0.4,1.5,4,0.3,gpu_hist,0
0.6565079831017285,0.9668017019541899,0.6683716965046889,0.3,0.842467444559355,7,0.1,0.8,binary:logistic,6,auc,0.5,0.4,2.0,5,0.3,gpu_hist,0
0.6727003946157943,0.9189151315957095,0.738074940120976,0.3,0.8284769248318845,4,0.1,0.5,binary:logistic,30,auc,0.5,0.8,3.0,5,0.1,gpu_hist,0
0.6246429090204813,0.8553307090626513,0.6916737709576585,0.3,0.7724672371548247,5,0.05,0.8,binary:logistic,3,auc,0.5,0.8,1.0,1,0.2,gpu_hist,0
0.6950061746434262,0.9547148194610178,0.6954627261532632,0.6,0.7827179703769765,5,0.025,0.5,binary:logistic,10,auc,0.4,0.8,1.5,10,0.5,gpu_hist,0
0.6881426106958022,0.9664504482452652,0.6864436595894396,0.6,0.7839683840076023,7,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.5,10,0.1,gpu_hist,0
0.6828689345337255,0.9760588064363808,0.6598296323360262,0.7,0.7549062013011806,6,0.05,0.8,binary:logistic,20,auc,0.4,0.2,3.0,4,0.3,gpu_hist,0
0.6793844446465005,0.876149370019648,0.6725666111855371,0.4,0.7770441366267916,5,0.025,0.7,binary:logistic,3,auc,0.4,0.0,2.0,6,0.1,gpu_hist,0
0.6770278530964025,0.9369104668410272,0.6792514107092112,0.3,0.830249950741424,7,0.05,0.5,binary:logistic,20,auc,0.5,0.8,2.0,4,0.5,gpu_hist,0
0.6839119492481326,0.8029653901957907,0.6749448571699211,0.5,0.7319471325852315,3,0.025,0.8,binary:logistic,10,auc,0.5,0.8,2.0,5,0.2,gpu_hist,0
0.6801932527962039,0.9967293545003085,0.70610224766235,0.3,0.8773666035339847,7,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.0,1,0.2,gpu_hist,0
0.6944814329817274,0.8229700528346288,0.671274306824179,0.4,0.7552979130390515,3,0.1,0.6,binary:logistic,20,auc,0.4,0.6,3.0,6,0.1,gpu_hist,0
0.6512985480983944,0.9853332001501338,0.6407343130488911,0.7,0.7363115838258405,6,0.025,0.8,binary:logistic,6,auc,0.6,0.0,1.5,10,0.2,gpu_hist,0
0.7042893284268629,0.9933144239620616,0.6964911568492131,0.3,0.8763155810767878,7,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.5,4,0.3,gpu_hist,0
0.5008220288652796,0.5297984511145788,0.4984015345268542,0.6,0.5100699613190551,3,0.025,0.7,binary:logistic,1,auc,0.5,0.2,3.0,1,0.0,gpu_hist,0
0.6685015274430227,0.993905355175378,0.6754049445865302,0.7,0.7552822162871007,8,0.025,0.8,binary:logistic,30,auc,0.7,0.2,1.5,1,0.3,gpu_hist,0
0.653428965592103,0.9841678471541172,0.6208710537355039,0.7,0.7337310943700041,8,0.025,0.6,binary:logistic,10,auc,0.4,0.6,1.5,6,0.5,gpu_hist,0
0.6912884242193316,0.9618566343394719,0.6838116889267785,0.7,0.7594848448566976,5,0.025,0.8,binary:logistic,10,auc,0.7,0.4,3.0,6,0.4,gpu_hist,0
0.665200882571864,0.9956715460147955,0.6909802568370343,0.7,0.7574988050670812,7,0.025,0.8,binary:logistic,20,auc,0.7,0.4,2.0,1,0.1,gpu_hist,0
0.6785864479126142,0.8864650070915049,0.6834513998836249,0.5,0.7678705399776946,4,0.05,0.8,binary:logistic,6,auc,0.7,0.0,2.0,2,0.2,gpu_hist,0
0.6977798096688367,0.9907273529511591,0.7001143452550103,0.4,0.8513015577022972,7,0.025,0.6,binary:logistic,10,auc,0.7,0.4,3.0,6,0.3,gpu_hist,0
0.6194951407595789,0.8191024057728863,0.6461538721768901,0.7,0.6740383736090934,3,0.025,0.6,binary:logistic,10,auc,0.4,0.2,2.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.1,0.5,binary:logistic,1,auc,0.7,0.6,2.0,6,0.5,gpu_hist,0
0.7202585580787295,0.994570340756397,0.7090725178960473,0.3,0.8854235624744868,8,0.1,0.7,binary:logistic,3,auc,0.7,0.6,2.0,2,0.1,gpu_hist,0
0.5007924545934657,0.5061560239752639,0.49810213940648723,0.5,0.502574832968647,4,0.05,0.5,binary:logistic,1,auc,0.5,0.8,1.0,2,0.4,gpu_hist,0
0.6961386244053195,0.9449047129978317,0.6632701389734638,0.5,0.7951054887723443,5,0.1,0.5,binary:logistic,6,auc,0.6,0.4,2.0,2,0.1,gpu_hist,0
0.6229689936819905,0.9731287760463961,0.6399596070312182,0.7,0.7159703845185716,6,0.025,0.6,binary:logistic,6,auc,0.7,0.0,2.0,5,0.5,gpu_hist,0
0.6428929382818466,0.8823572907423839,0.6896845694799659,0.6,0.7309909505632447,4,0.025,0.7,binary:logistic,10,auc,0.4,0.0,3.0,5,0.5,gpu_hist,0
0.6168255768617305,0.870834241400603,0.5756826885343509,0.7,0.6745033839934611,5,0.1,0.5,binary:logistic,3,auc,0.4,0.2,3.0,3,0.0,gpu_hist,0
0.6784042081844663,0.9991526345670702,0.6682499086591158,0.6,0.793187609653361,8,0.05,0.6,binary:logistic,6,auc,0.6,0.6,3.0,2,0.0,gpu_hist,0
0.6826275863768503,0.9131498263358563,0.7123607897265186,0.4,0.8045108599840298,5,0.025,0.6,binary:logistic,20,auc,0.6,0.2,2.0,1,0.1,gpu_hist,0
0.6697901204248448,0.9852230427718275,0.660492699495257,0.5,0.8022073969882977,6,0.05,0.6,binary:logistic,20,auc,0.7,0.6,3.0,5,0.4,gpu_hist,0
