test_auc,train_auc,local_test_auc,model
0.7272808429768072,0.9492786855826845,0.7047287514039432,lgb
0.6987270739653265,0.9361147900310768,0.7034567450168473,xgb
0.6941891372052135,0.9893332251392757,0.6984769753311952,lgb
0.7035539631046337,0.9615694999706444,0.7014946075048377,xgb
0.6743829588921706,0.9622205827453926,0.6948504039296878,lgb
0.7456864607353283,0.9910520133271895,0.721481346161653,xgb
0.7280106754527614,0.991186048376268,0.7187039066834464,lgb
0.721862441291822,0.99273728380784,0.7171629521373767,xgb
0.7082430518568731,0.9853131123805978,0.7028478057889822,lgb
0.706381582235977,0.9993056742953137,0.7272730348177918,xgb
0.7045168553489192,0.9570109749347214,0.6963896669779023,lgb
0.7155271026001065,0.9890487378797799,0.6984972733054574,xgb
0.6913357018350846,0.9897601932810252,0.6807703757831635,lgb
0.7240899676389472,0.9921081129120913,0.7088424741877427,xgb
0.7267588308292817,0.9327049866834367,0.6936968023924546,lgb
0.7432788214787198,0.9970719276148825,0.7238866561117201,xgb
0.7170795405025905,0.9988047327708155,0.695770578762906,lgb
0.7256391323294437,0.9728151478797022,0.7090725178960473,xgb
0.6943997240110396,0.999941842882732,0.701684055264618,lgb
0.7124630804241514,0.994265708237374,0.7172187715665976,xgb
0.700122258267564,0.9866235860897038,0.718859524486123,lgb
0.7367846075630659,0.9824210420204558,0.7229055873557152,xgb
0.7289240667215418,0.9982491938315792,0.714583417908226,lgb
0.7619626141819217,0.9507823299783515,0.7313326296702256,xgb
0.7468600650698403,0.9581977285044007,0.6970967130813679,lgb
0.7393447683145306,0.9586932151137608,0.7254293021556448,xgb
0.7218276400522927,0.9940341875229167,0.7063627383320478,lgb
0.73111351861715,0.9830344611383065,0.7106760578627587,xgb
0.7281947537887958,0.9476599791520582,0.6853543349707032,lgb
0.7502243974954415,0.966341021873554,0.7200537219718806,xgb
0.7526150729916696,0.952572120516588,0.6910343847684001,lgb
0.7149961433848901,0.9579245416909049,0.736193994506015,xgb
0.7044344307771417,0.962304626666593,0.7137647329463186,lgb
0.7597110325327469,0.9406155903772978,0.7099419477936102,xgb
0.7362845860110709,0.9980232849068323,0.6908821499614339,lgb
0.7446649902960308,0.9916702650851014,0.7279361019770227,xgb
0.7222730542618138,0.9990781769687695,0.6941501238176431,lgb
0.7539208920283089,0.9836751751417855,0.726843394362576,xgb
0.7444924829835315,0.9968866043251001,0.7050839659535311,lgb
0.7047727303481779,0.9845326655842515,0.7434471373090299,xgb
0.675300071719509,0.9537229235070084,0.709265348651538,lgb
0.740422627960906,0.9488425650879029,0.7038254915492768,xgb
0.7264350029666109,0.9913567921234725,0.6786898334212912,lgb
0.6995669515324651,0.9977158099846355,0.7186328637735288,xgb
0.6917745000726285,0.9986598938549529,0.7038018105793042,lgb
0.753793335108701,0.9935561914067044,0.7105880999742892,xgb
0.7471251149954001,0.9677984041687022,0.6995629169542215,lgb
