test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6987951871953654,0.9496419974548855,0.73078801498639,0.5,0.8081509980400272,5,0.06,0.5,binary:logistic,20,auc,0.5,0.4,2.0,10,0.2,gpu_hist,0
0.6901106069895769,0.8373760845303047,0.695504424536969,0.4,0.7718757571443791,3,0.1,0.7,binary:logistic,10,auc,0.5,0.6,2.0,3,0.4,gpu_hist,0
0.7107999136457068,0.9969649758921318,0.6986874955174027,0.6,0.8045962729405909,6,0.1,0.7,binary:logistic,20,auc,0.6,0.0,3.0,4,0.3,gpu_hist,0
0.6867321030842977,0.8460940084967136,0.6883510531115202,0.3,0.7803000577904441,4,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.5,2,0.2,gpu_hist,0
0.641164291803678,0.8075441656749428,0.6405213132558513,0.5,0.7106641752983089,4,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.5,1,0.0,gpu_hist,0
0.6714434084576447,0.8302741652888483,0.6298740774387891,0.6,0.7193948690004704,3,0.06,0.7,binary:logistic,10,auc,0.7,0.4,1.5,4,0.4,gpu_hist,0
0.7191342301492284,0.9956030384543809,0.667147087250981,0.6,0.8064223755549249,7,0.06,0.8,binary:logistic,10,auc,0.5,0.4,2.0,5,0.4,gpu_hist,0
0.6830145544104453,0.9840235381813028,0.6888445657259759,0.6,0.7838065613365902,8,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,2,0.2,gpu_hist,0
0.7104104262672811,0.8154727793696275,0.6930044159986886,0.3,0.7675825776423573,3,0.06,0.5,binary:logistic,3,auc,0.6,0.0,1.5,10,0.3,gpu_hist,0
0.6813151604938271,0.9203176557077157,0.6806239092346626,0.7,0.735336452571769,5,0.1,0.8,binary:logistic,3,auc,0.4,0.0,2.0,10,0.2,gpu_hist,0
0.6493152639206498,0.8173586142156255,0.6746829736440356,0.7,0.6967896135582227,3,0.1,0.5,binary:logistic,3,auc,0.5,0.2,1.0,10,0.5,gpu_hist,0
0.6926656520286574,0.9765114873876809,0.7124443731023672,0.3,0.8632770481433052,7,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,2,0.5,gpu_hist,0
0.7359029504395901,0.989255651398551,0.7237695483932663,0.4,0.8625728154882161,5,0.1,0.8,binary:logistic,3,auc,0.7,0.8,2.0,2,0.2,gpu_hist,0
0.6999150747714626,0.9719308446485591,0.7261090372576409,0.3,0.8679189972179511,6,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.5,2,0.5,gpu_hist,0
0.7079345240585462,0.8979091263242257,0.6970857140905536,0.6,0.769292298032768,3,0.1,0.8,binary:logistic,30,auc,0.5,0.6,2.0,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.1,0.5,binary:logistic,1,auc,0.6,0.6,2.0,5,0.0,gpu_hist,0
0.7186932863211694,0.9492816778165516,0.7289335004559442,0.5,0.8117974053693262,4,0.06,0.8,binary:logistic,6,auc,0.7,0.2,2.0,6,0.5,gpu_hist,0
0.7066942682053243,0.932248534314289,0.6615784206913276,0.4,0.8126623293979895,6,0.06,0.8,binary:logistic,6,auc,0.7,0.8,3.0,1,0.3,gpu_hist,0
0.6848850038522186,0.9917752259641673,0.6681750962264216,0.6,0.7956939519896222,8,0.1,0.5,binary:logistic,3,auc,0.6,0.0,2.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.06,0.5,binary:logistic,1,auc,0.4,0.6,3.0,6,0.3,gpu_hist,0
0.6868902150232074,0.9864549510308598,0.6849511098057028,0.4,0.8404434120307827,8,0.1,0.8,binary:logistic,6,auc,0.4,0.6,3.0,2,0.2,gpu_hist,0
0.577535733353157,0.7116572585789004,0.5857106752413772,0.7,0.610861680976008,8,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.0,1,0.5,gpu_hist,0
0.68008061559803,0.9482067554590623,0.7023657867683974,0.5,0.7992117685101473,5,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.5,2,0.3,gpu_hist,0
0.7139798177363195,0.8542630162874781,0.688185410469298,0.3,0.7880037219685707,4,0.06,0.8,binary:logistic,20,auc,0.5,0.0,1.5,6,0.5,gpu_hist,0
0.7372199687816031,0.9210997038579304,0.7129737464950359,0.3,0.8363007893627873,4,0.06,0.5,binary:logistic,10,auc,0.7,0.4,2.0,2,0.4,gpu_hist,0
0.6766841023463318,0.9992657315858051,0.6923247688687462,0.7,0.7666714589683133,8,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.5,1,0.1,gpu_hist,0
0.6888747082155124,0.9830186943824876,0.704268115669794,0.5,0.8282672105693348,8,0.06,0.5,binary:logistic,30,auc,0.5,0.0,3.0,6,0.4,gpu_hist,0
0.7121776057161071,0.9334868289880669,0.6990597645483762,0.4,0.8197992606971244,6,0.06,0.7,binary:logistic,20,auc,0.5,0.8,1.0,10,0.4,gpu_hist,0
0.6863590268743188,0.9529336926144851,0.6691245530210144,0.5,0.7859079463274785,6,0.06,0.5,binary:logistic,30,auc,0.4,0.2,1.0,1,0.4,gpu_hist,0
0.6261958773054542,0.9046064278482113,0.639293508516081,0.7,0.6966620126347068,5,0.06,0.5,binary:logistic,20,auc,0.5,0.4,2.0,3,0.0,gpu_hist,0
0.7608022123585322,0.9905354538015441,0.6973264936014125,0.4,0.8768099109197542,8,0.06,0.5,binary:logistic,6,auc,0.5,0.8,1.5,10,0.5,gpu_hist,0
0.7094392761327504,0.9786687633578867,0.6922667085611631,0.6,0.8038172803798143,6,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.0,3,0.1,gpu_hist,0
0.6341583258675376,0.8946787344208482,0.6291175857841045,0.7,0.7009234686710744,5,0.1,0.7,binary:logistic,6,auc,0.4,0.4,2.0,4,0.2,gpu_hist,0
0.698372640969196,0.9766551446977166,0.684117773626276,0.4,0.831249734852163,7,0.1,0.5,binary:logistic,20,auc,0.4,0.6,1.5,5,0.2,gpu_hist,0
0.7121259901084969,0.9992709647901132,0.6860815781474664,0.6,0.812165878372327,7,0.1,0.7,binary:logistic,3,auc,0.6,0.6,3.0,1,0.5,gpu_hist,0
0.6538808539014661,0.8722738503810733,0.6777994460363594,0.6,0.7295045200046383,4,0.06,0.8,binary:logistic,10,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
0.7052208701151373,0.899027430514445,0.7098948425370305,0.4,0.8007029128080783,4,0.06,0.8,binary:logistic,3,auc,0.5,0.8,1.0,3,0.5,gpu_hist,0
0.6909238376700568,0.9988428850580101,0.6644182527945792,0.5,0.8158431606942018,8,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.5,3,0.1,gpu_hist,0
0.6988617472033487,0.9449296301419693,0.6771812745262108,0.5,0.8048497778414656,6,0.1,0.8,binary:logistic,20,auc,0.4,0.2,2.0,3,0.0,gpu_hist,0
0.7111378148778463,0.9128736411794088,0.7286090457959215,0.4,0.8185677962985833,4,0.1,0.8,binary:logistic,20,auc,0.4,0.6,3.0,4,0.1,gpu_hist,0
0.699736586485571,0.9206023575938757,0.696409482272822,0.6,0.7803215524417642,4,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.0,4,0.4,gpu_hist,0
0.6926750802388183,0.999391786554719,0.6788547775094861,0.5,0.8250615378668821,8,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.0,2,0.0,gpu_hist,0
0.6378823972264821,0.830844917721143,0.6118497672464729,0.7,0.6831409813439625,4,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,1,0.2,gpu_hist,0
0.7164132426991193,0.8728024917832301,0.6988719223767841,0.3,0.8046713156706379,4,0.06,0.6,binary:logistic,30,auc,0.6,0.6,1.5,1,0.5,gpu_hist,0
0.6374064125661328,0.9903565521937931,0.6481442901102804,0.7,0.7425561099960499,7,0.1,0.7,binary:logistic,20,auc,0.7,0.6,2.0,5,0.2,gpu_hist,0
0.6842658402766035,0.9370997274525064,0.713977848285001,0.3,0.8359964232146005,5,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.0,10,0.5,gpu_hist,0
0.6719942057613169,0.9179685763621753,0.6913838503546802,0.7,0.7306787596077792,3,0.1,0.8,binary:logistic,6,auc,0.7,0.6,2.0,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.06,0.5,binary:logistic,1,auc,0.7,0.8,1.0,10,0.3,gpu_hist,0
0.6817759760847902,0.8938801048784364,0.6923281841809569,0.4,0.794496992162937,8,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.5,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.1,0.5,binary:logistic,1,auc,0.6,0.8,2.0,6,0.3,gpu_hist,0
0.6878717843657176,0.8281627864671313,0.7080539892554278,0.4,0.7629680153931871,3,0.06,0.6,binary:logistic,20,auc,0.7,0.0,1.5,4,0.3,gpu_hist,0
0.516152790164033,0.5920618771492985,0.5741003213808791,0.3,0.5690649543851446,3,0.06,0.8,binary:logistic,1,auc,0.4,0.2,1.5,3,0.3,gpu_hist,0
0.7369971761180267,0.985673447914388,0.6939436268566491,0.4,0.8536727571321233,6,0.06,0.6,binary:logistic,10,auc,0.6,0.4,3.0,5,0.3,gpu_hist,0
0.6712996168582376,0.8816677929598435,0.6550568820248703,0.3,0.7925501235471077,5,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.0,3,0.2,gpu_hist,0
0.7134606481481481,0.9743422605972032,0.6872188771136514,0.3,0.853587485587742,6,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.0,6,0.2,gpu_hist,0
0.7080941609014854,0.9953005737006339,0.7176595548482064,0.6,0.8075347237607343,6,0.06,0.8,binary:logistic,20,auc,0.7,0.2,2.0,4,0.0,gpu_hist,0
0.6968548064744933,0.9328357241617697,0.6709107613072449,0.4,0.8175072049505576,6,0.1,0.7,binary:logistic,20,auc,0.4,0.8,2.0,1,0.0,gpu_hist,0
0.7125057816836263,0.8667549607447306,0.705593256807571,0.3,0.7958270208507545,4,0.06,0.7,binary:logistic,10,auc,0.5,0.0,2.0,10,0.2,gpu_hist,0
0.6961966970844812,0.9344272242436398,0.7107708701190919,0.4,0.823638507102191,5,0.1,0.5,binary:logistic,6,auc,0.7,0.8,3.0,5,0.2,gpu_hist,0
0.6080092840098578,0.7590435087164308,0.6274748206107261,0.5,0.6713142093786443,4,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.0,4,0.1,gpu_hist,0
0.667646084149406,0.9817699569599179,0.6720139071513223,0.7,0.7524322423540791,7,0.06,0.7,binary:logistic,3,auc,0.6,0.0,2.0,4,0.0,gpu_hist,0
0.6674700924935025,0.9806683132695442,0.6962694544721806,0.7,0.7438116144651461,6,0.06,0.8,binary:logistic,30,auc,0.6,0.6,2.0,4,0.2,gpu_hist,0
0.7016212956109329,0.887859736984647,0.6849698940228621,0.6,0.758188000893725,3,0.1,0.6,binary:logistic,30,auc,0.7,0.8,2.0,4,0.1,gpu_hist,0
0.6947522540859895,0.8595109821798591,0.6985679595900259,0.5,0.7662377949504539,3,0.06,0.5,binary:logistic,20,auc,0.4,0.2,1.5,2,0.2,gpu_hist,0
0.6731846453823657,0.9629364446013919,0.6733356329768886,0.7,0.7532156186924276,5,0.06,0.8,binary:logistic,20,auc,0.6,0.8,3.0,2,0.1,gpu_hist,0
0.7019753765749119,0.971141923604489,0.6803438536333799,0.7,0.7722085000032997,5,0.06,0.8,binary:logistic,6,auc,0.7,0.2,2.0,10,0.1,gpu_hist,0
0.7327151049013145,0.9403967255823993,0.7095345270987947,0.4,0.8345175817763066,4,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.5,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.06,0.7,binary:logistic,1,auc,0.5,0.6,3.0,6,0.1,gpu_hist,0
0.7359974120592413,0.9139625348160247,0.6902448437323898,0.5,0.8066726751130591,4,0.06,0.8,binary:logistic,3,auc,0.6,0.4,2.0,2,0.3,gpu_hist,0
0.6922564613470121,0.968510434800358,0.6565118050266565,0.7,0.7592167273639167,5,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.0,2,0.3,gpu_hist,0
0.7004724609406837,0.9540340283350294,0.7206172152227296,0.4,0.8329333882641089,5,0.1,0.5,binary:logistic,30,auc,0.7,0.8,3.0,5,0.0,gpu_hist,0
0.6964570409077093,0.9985244997892142,0.6972018347057196,0.7,0.7863599467913105,8,0.1,0.7,binary:logistic,20,auc,0.7,0.6,3.0,5,0.5,gpu_hist,0
0.7041590276391735,0.9996865331735382,0.6719080324727885,0.7,0.7808985141350901,8,0.06,0.8,binary:logistic,10,auc,0.7,0.4,1.0,4,0.5,gpu_hist,0
0.6981758887129731,0.8422735910956086,0.6759517621303351,0.6,0.7425724195341129,4,0.06,0.7,binary:logistic,30,auc,0.4,0.4,3.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.1,0.5,binary:logistic,1,auc,0.7,0.4,2.0,10,0.0,gpu_hist,0
0.71228574930005,0.9575665296316974,0.7218535582430268,0.6,0.7970953938282068,5,0.06,0.5,binary:logistic,30,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.6629137383093922,0.746664780740595,0.6497853476275534,0.3,0.7071403723288417,3,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.0,2,0.2,gpu_hist,0
0.6977570308294958,0.9978783632784094,0.7212763704794074,0.4,0.8704359454676925,8,0.1,0.7,binary:logistic,6,auc,0.7,0.8,3.0,2,0.4,gpu_hist,0
0.6741350093139418,0.9470270257471504,0.7029088214099092,0.4,0.8118130078464905,7,0.06,0.6,binary:logistic,30,auc,0.5,0.0,2.0,2,0.2,gpu_hist,0
0.663314093168079,0.9745434241997054,0.685678571306596,0.7,0.7431901550725963,7,0.06,0.6,binary:logistic,30,auc,0.5,0.8,1.0,5,0.3,gpu_hist,0
0.6965454265479141,0.8842881439090207,0.7160167896748281,0.6,0.75834463845148,3,0.1,0.8,binary:logistic,6,auc,0.6,0.8,2.0,6,0.2,gpu_hist,0
0.7261917724332551,0.9257845854329788,0.6693192258170281,0.4,0.815215950539676,5,0.1,0.5,binary:logistic,3,auc,0.7,0.4,1.0,4,0.4,gpu_hist,0
0.7398643746432821,0.923903199303105,0.7335407566282671,0.3,0.842103732433072,4,0.06,0.8,binary:logistic,10,auc,0.6,0.6,1.5,6,0.4,gpu_hist,0
0.7108105765420685,0.8438883864306549,0.7127141827670177,0.5,0.7636531574040117,3,0.06,0.7,binary:logistic,10,auc,0.4,0.2,2.0,2,0.1,gpu_hist,0
0.6175041339895603,0.7710204159950879,0.6609038965297013,0.7,0.6641036494712599,3,0.06,0.6,binary:logistic,3,auc,0.5,0.8,3.0,4,0.1,gpu_hist,0
0.6590787355347891,0.9514358840516262,0.6547665804869552,0.6,0.7584625762093805,8,0.1,0.5,binary:logistic,30,auc,0.4,0.0,2.0,1,0.0,gpu_hist,0
0.6926067679275411,0.9849763627959117,0.6845959173357833,0.5,0.8135184858715091,8,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.0,5,0.2,gpu_hist,0
0.6981469173386629,0.9983598391859679,0.733339253207832,0.4,0.8688224796342893,8,0.1,0.7,binary:logistic,20,auc,0.7,0.4,2.0,3,0.4,gpu_hist,0
0.5968340941410959,0.6393844668230101,0.5752085901932725,0.5,0.6107792376752215,4,0.06,0.7,binary:logistic,1,auc,0.4,0.8,3.0,2,0.3,gpu_hist,0
0.7246635218832063,0.9114810358928344,0.7002517085099335,0.4,0.8085826351499771,4,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.0,3,0.0,gpu_hist,0
0.6696051506785368,0.9785402800091806,0.6677174443901789,0.7,0.7437704635208428,7,0.06,0.5,binary:logistic,30,auc,0.5,0.8,1.5,10,0.5,gpu_hist,0
0.7074632501203678,0.9853319537851354,0.6865597218569736,0.6,0.7986228339189368,7,0.06,0.6,binary:logistic,30,auc,0.5,0.8,1.5,2,0.3,gpu_hist,0
0.6729990795014946,0.8665708787720932,0.6691125994282767,0.7,0.7242472865359578,4,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.5,1,0.2,gpu_hist,0
0.7029842158793078,0.9784986925874078,0.7098965501931359,0.4,0.8417639661025578,6,0.1,0.8,binary:logistic,10,auc,0.6,0.4,3.0,4,0.2,gpu_hist,0
0.6977914573101179,0.885404929875315,0.7108255151144642,0.6,0.7624294706753563,4,0.06,0.8,binary:logistic,30,auc,0.4,0.4,3.0,5,0.2,gpu_hist,0
0.7220790835454153,0.956189300678858,0.7051185284102747,0.5,0.8198500748070431,6,0.06,0.8,binary:logistic,10,auc,0.4,0.8,1.5,6,0.4,gpu_hist,0
0.6893643360447159,0.991865572698147,0.6736156885781713,0.6,0.7878663164672598,7,0.1,0.6,binary:logistic,20,auc,0.7,0.2,2.0,10,0.3,gpu_hist,0
0.7072061745376739,0.9243782016070311,0.7006069009798531,0.3,0.8392174627072513,5,0.06,0.6,binary:logistic,10,auc,0.7,0.0,2.0,2,0.5,gpu_hist,0
0.6416782607294573,0.8568306071593876,0.634088572706874,0.6,0.7123406638264816,4,0.1,0.5,binary:logistic,10,auc,0.4,0.0,3.0,5,0.2,gpu_hist,0
0.6759577315651703,0.825211696452298,0.645184922079652,0.5,0.7313263802535803,5,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.5,3,0.3,gpu_hist,0
0.665413173639581,0.806357101946385,0.6896198415978196,0.5,0.7290440348100221,3,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.0,3,0.5,gpu_hist,0
0.6845714826259696,0.847636466451077,0.6549049006314912,0.6,0.7327143879350899,3,0.06,0.7,binary:logistic,20,auc,0.5,0.6,3.0,4,0.5,gpu_hist,0
0.6951245944931553,0.9162990413948153,0.6792065546671949,0.4,0.79927832650941,5,0.1,0.5,binary:logistic,3,auc,0.4,0.2,3.0,1,0.4,gpu_hist,0
0.7065525965619394,0.9612830932730829,0.693805306712113,0.4,0.8366657270612946,6,0.1,0.8,binary:logistic,6,auc,0.7,0.4,2.0,6,0.4,gpu_hist,0
0.5868550297118394,0.9082306301524375,0.6121434840965987,0.7,0.6803247106471115,8,0.1,0.7,binary:logistic,3,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.7186064568563281,0.9699308156663119,0.7045891550176059,0.5,0.8266067016174725,5,0.1,0.5,binary:logistic,10,auc,0.7,0.8,2.0,2,0.0,gpu_hist,0
0.7178304573456555,0.8930319407085688,0.6914675255038439,0.6,0.7736715504148562,3,0.1,0.5,binary:logistic,3,auc,0.4,0.2,3.0,1,0.5,gpu_hist,0
0.6898958666094969,0.9985651873994021,0.6629838216660576,0.7,0.7665868944848307,8,0.1,0.6,binary:logistic,30,auc,0.7,0.0,2.0,4,0.0,gpu_hist,0
0.68193729258859,0.9913889741347863,0.7003097688175165,0.3,0.8641145853464929,8,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.0,3,0.5,gpu_hist,0
0.686743618542425,0.9430002093656221,0.6958391251336241,0.3,0.8382780144598667,6,0.1,0.7,binary:logistic,20,auc,0.4,0.6,2.0,4,0.5,gpu_hist,0
0.6446005966329836,0.8306556684331919,0.6372853049361508,0.7,0.6831246246685063,4,0.1,0.6,binary:logistic,20,auc,0.4,0.8,3.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.06,0.8,binary:logistic,1,auc,0.6,0.8,3.0,5,0.5,gpu_hist,0
0.6807029366644751,0.9981346910437399,0.6081919678687427,0.7,0.7509713131252186,8,0.06,0.6,binary:logistic,10,auc,0.7,0.4,3.0,6,0.3,gpu_hist,0
0.6762223178836004,0.8645701608897346,0.6751730709462805,0.6,0.7392450852196932,3,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.5,6,0.4,gpu_hist,0
0.6321284776989706,0.725932962952095,0.6036940016871643,0.6,0.6598886709046325,3,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.0,1,0.1,gpu_hist,0
0.6777950197584091,0.9861179168878544,0.6521367900846656,0.5,0.7993179219197364,7,0.06,0.7,binary:logistic,20,auc,0.7,0.0,1.5,2,0.3,gpu_hist,0
0.696589112476963,0.8405323427496376,0.65153227982336,0.4,0.7578444635717512,5,0.06,0.8,binary:logistic,1,auc,0.5,0.0,1.5,2,0.3,gpu_hist,0
0.7003785948088307,0.9081352181052331,0.6771163835942062,0.6,0.7664357720020853,7,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.5,5,0.5,gpu_hist,0
0.6789012829926903,0.9903671252529911,0.6705965525838544,0.7,0.7637311226524399,8,0.1,0.6,binary:logistic,6,auc,0.4,0.2,2.0,5,0.4,gpu_hist,0
0.6978564929431431,0.9915523079664944,0.7015051280912845,0.7,0.7769441110783244,8,0.1,0.7,binary:logistic,3,auc,0.6,0.4,2.0,6,0.3,gpu_hist,0
0.6888319212451685,0.9886326816267174,0.706003094272863,0.5,0.8201909724349952,7,0.06,0.7,binary:logistic,20,auc,0.6,0.0,1.5,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.1,0.5,binary:logistic,1,auc,0.6,0.8,3.0,5,0.3,gpu_hist,0
0.6963350087917163,0.9921050624731584,0.6867783018384626,0.6,0.7830928540654588,7,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.5,1,0.4,gpu_hist,0
0.6618000411562485,0.7518565501530922,0.648624141475893,0.3,0.7120356848921826,4,0.06,0.7,binary:logistic,1,auc,0.5,0.0,2.0,5,0.4,gpu_hist,0
0.7312343093851639,0.8355058247823083,0.7235304765385128,0.3,0.7927977362738268,3,0.1,0.8,binary:logistic,20,auc,0.5,0.4,2.0,2,0.0,gpu_hist,0
0.7253720660149293,0.8779309512436598,0.7281582245841004,0.3,0.8129473220775523,4,0.06,0.6,binary:logistic,30,auc,0.6,0.4,2.0,4,0.0,gpu_hist,0
0.7213768365472911,0.8263760559831762,0.7285373242394954,0.5,0.7692619886889112,3,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,10,0.2,gpu_hist,0
0.6752380952380952,0.983967247145658,0.6668875235229629,0.4,0.8298777538843569,7,0.1,0.8,binary:logistic,6,auc,0.5,0.0,2.0,1,0.0,gpu_hist,0
0.693173781394916,0.9378602552515061,0.7136602242493998,0.6,0.7764327646363963,5,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.5,10,0.3,gpu_hist,0
0.7137223424883128,0.9517277428117664,0.7145516207364097,0.4,0.8333223660331716,5,0.06,0.7,binary:logistic,20,auc,0.7,0.6,1.0,10,0.5,gpu_hist,0
0.672288605887687,0.933099802827537,0.6949204061489281,0.7,0.7472093720450746,5,0.1,0.6,binary:logistic,20,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.7098622275259746,0.9068804269113122,0.6705077544663746,0.4,0.8025699778171428,5,0.06,0.5,binary:logistic,3,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.7097280171876946,0.9297677540524202,0.6968978719189615,0.5,0.8040005034273598,5,0.06,0.8,binary:logistic,6,auc,0.5,0.8,1.5,4,0.4,gpu_hist,0
0.7102365670709582,0.9731889304669297,0.7219116185506098,0.4,0.8455572535492101,6,0.1,0.6,binary:logistic,20,auc,0.5,0.0,1.5,2,0.1,gpu_hist,0
0.6889977523100338,0.9352275616577677,0.6911977158391934,0.7,0.7523443311156761,4,0.1,0.6,binary:logistic,1,auc,0.7,0.2,2.0,1,0.0,gpu_hist,0
0.6781823465408763,0.8636983352468427,0.6837215974098272,0.7,0.7233840123160581,3,0.06,0.8,binary:logistic,3,auc,0.6,0.6,3.0,10,0.5,gpu_hist,0
0.6885061176185403,0.9685538368456409,0.6779292279003685,0.5,0.8032782642880509,6,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.0,3,0.5,gpu_hist,0
0.669305325607064,0.9952353166838062,0.6760610521210797,0.5,0.8112204908133934,7,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.5,4,0.2,gpu_hist,0
0.6658601331097902,0.7588635019156376,0.6769644022008272,0.3,0.7261361290207018,3,0.06,0.6,binary:logistic,6,auc,0.4,0.2,1.5,3,0.0,gpu_hist,0
