test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6453864308416281,0.9352112615405815,0.680988308366825,0.7,0.7149136112993988,4,0.025,0.7,binary:logistic,6,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.7296795371654323,0.8643325680068703,0.7002332237242723,0.4,0.7817216272959446,4,0.025,0.7,binary:logistic,6,auc,0.5,0.2,1.5,2,0.1,gpu_hist,0
0.6751228305310969,0.9951365402353467,0.6696632566069907,0.7,0.7479725264417207,8,0.05,0.7,binary:logistic,6,auc,0.4,0.6,2.0,3,0.3,gpu_hist,0
0.6947505157091172,0.9226223597231187,0.6905547436365851,0.6,0.7618635391320497,4,0.025,0.8,binary:logistic,10,auc,0.6,0.6,3.0,5,0.0,gpu_hist,0
0.6701450199203187,0.9575488875401537,0.6753793691389599,0.5,0.7746292408334268,6,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.0,1,0.4,gpu_hist,0
0.7155718912218804,0.987871165822646,0.7083363780294727,0.6,0.7958606769495319,8,0.025,0.5,binary:logistic,30,auc,0.5,0.0,1.0,10,0.1,gpu_hist,0
0.699745842217484,0.7899369399602306,0.6956606990622336,0.4,0.7382265875638359,3,0.05,0.8,binary:logistic,10,auc,0.7,0.4,2.0,6,0.0,gpu_hist,0
0.6755623009413763,0.9838615900489966,0.6958415540129095,0.5,0.7925648775511935,7,0.05,0.5,binary:logistic,10,auc,0.7,0.8,1.0,10,0.4,gpu_hist,0
0.6503619383169125,0.8367131443692433,0.6492656192911948,0.6,0.7029639050124962,4,0.05,0.6,binary:logistic,3,auc,0.4,0.2,1.5,6,0.4,gpu_hist,0
0.6305951390333542,0.881026386219011,0.6882249421507733,0.4,0.7532872675301608,5,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.5,5,0.4,gpu_hist,0
0.6203264239121422,0.7580123167906495,0.6171038850322738,0.7,0.6504382834823975,3,0.1,0.7,binary:logistic,1,auc,0.6,0.0,3.0,2,0.2,gpu_hist,0
0.6897098027642516,0.9983215000058484,0.6955583972719522,0.6,0.7823732546201716,8,0.05,0.6,binary:logistic,10,auc,0.7,0.4,1.0,5,0.0,gpu_hist,0
0.6882514386896857,0.9426386097823777,0.7023541590549263,0.3,0.821548105123929,7,0.025,0.6,binary:logistic,30,auc,0.5,0.8,3.0,10,0.3,gpu_hist,0
0.693620931469749,0.98345317532182,0.6855937157471684,0.5,0.8071306620258332,8,0.1,0.8,binary:logistic,30,auc,0.6,0.4,3.0,3,0.4,gpu_hist,0
0.6508144315149856,0.9625233894680567,0.649169406893192,0.7,0.7191369803220238,8,0.05,0.6,binary:logistic,6,auc,0.4,0.6,3.0,6,0.4,gpu_hist,0
0.704875120549509,0.9674097430951556,0.677761539398368,0.3,0.8273404422807333,7,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,5,0.2,gpu_hist,0
0.6515248304127274,0.9962078581856477,0.6632292047253684,0.7,0.7281012869451103,8,0.025,0.8,binary:logistic,3,auc,0.7,0.0,1.0,3,0.2,gpu_hist,0
0.6652134391842824,0.9712443241651852,0.661818292534405,0.7,0.737570953561183,7,0.025,0.8,binary:logistic,6,auc,0.5,0.8,2.0,6,0.3,gpu_hist,0
0.7175709565168672,0.9402707533233442,0.7016258677383997,0.4,0.816955084663472,6,0.025,0.8,binary:logistic,6,auc,0.7,0.4,1.5,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.05,0.6,binary:logistic,1,auc,0.7,0.6,3.0,4,0.0,gpu_hist,0
0.6886644345238095,0.9783624342142763,0.6757069784435513,0.4,0.8222047761492333,8,0.05,0.8,binary:logistic,30,auc,0.7,0.6,1.0,2,0.5,gpu_hist,0
0.6421902087233895,0.8265883742589101,0.6526951650225308,0.5,0.7088461803156131,5,0.05,0.6,binary:logistic,3,auc,0.4,0.6,3.0,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.0,4,0.1,gpu_hist,0
0.6755015424188483,0.8744765222182863,0.6816891974180976,0.7,0.7216529858239004,5,0.025,0.6,binary:logistic,3,auc,0.5,0.8,2.0,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.05,0.7,binary:logistic,1,auc,0.4,0.8,2.0,5,0.4,gpu_hist,0
0.7040374118258657,0.9699171394461952,0.6957703081232492,0.3,0.8447770354162091,5,0.1,0.6,binary:logistic,20,auc,0.7,0.6,1.5,3,0.2,gpu_hist,0
0.6953217790835782,0.8921052631578947,0.694363658506881,0.3,0.7944194982884413,4,0.05,0.7,binary:logistic,30,auc,0.6,0.2,3.0,3,0.5,gpu_hist,0
0.6845541370425618,0.8197240455178334,0.6848276701985142,0.7,0.7188650918377832,3,0.025,0.8,binary:logistic,3,auc,0.5,0.2,2.0,1,0.4,gpu_hist,0
0.624933389979225,0.955393267519016,0.6202703690171721,0.6,0.7167599358554353,7,0.025,0.7,binary:logistic,30,auc,0.7,0.4,1.5,1,0.0,gpu_hist,0
0.6447004286659656,0.937402965143873,0.6578632322494216,0.7,0.7143407034218919,5,0.05,0.7,binary:logistic,10,auc,0.5,0.4,2.0,4,0.2,gpu_hist,0
0.6794767027219779,0.9909361651113341,0.7015832419924491,0.4,0.8210451491379985,8,0.025,0.6,binary:logistic,10,auc,0.7,0.0,3.0,5,0.3,gpu_hist,0
0.6764014119268976,0.771118497819151,0.662432712215321,0.5,0.7075914300448088,3,0.025,0.7,binary:logistic,3,auc,0.4,0.6,2.0,2,0.0,gpu_hist,0
0.6580923212279497,0.9772087560496527,0.6768444769212033,0.6,0.7590635779732617,6,0.025,0.6,binary:logistic,30,auc,0.7,0.8,1.0,2,0.5,gpu_hist,0
0.6773274621212121,0.9044046668946908,0.6884770429911095,0.7,0.7336666575534373,3,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.0,4,0.5,gpu_hist,0
0.6939532929519274,0.9811078792097587,0.702296918767507,0.7,0.7590399621392457,4,0.1,0.5,binary:logistic,20,auc,0.4,0.2,1.5,10,0.3,gpu_hist,0
0.6715707303942599,0.9302922975975987,0.6901010839118256,0.3,0.8120766944243063,6,0.05,0.7,binary:logistic,30,auc,0.5,0.4,1.0,4,0.3,gpu_hist,0
0.7224263759557877,0.9271057723650538,0.7282767019851418,0.5,0.8024026872085142,4,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.5,2,0.2,gpu_hist,0
0.7185877946548425,0.9001334763716088,0.691899890390939,0.3,0.8047851053379327,6,0.05,0.5,binary:logistic,30,auc,0.4,0.8,3.0,1,0.4,gpu_hist,0
0.6977278776586735,0.992753789504528,0.703889903787602,0.3,0.8517071749711754,8,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.5,2,0.0,gpu_hist,0
0.6958382575757576,0.9965872382472543,0.6969979296066252,0.7,0.7684063507267171,6,0.025,0.8,binary:logistic,10,auc,0.7,0.0,1.5,4,0.4,gpu_hist,0
0.6837868593383299,0.9550549394727998,0.6834319814882475,0.4,0.8064875194323904,6,0.05,0.5,binary:logistic,30,auc,0.7,0.4,2.0,6,0.3,gpu_hist,0
0.6942493123710696,0.9472034798479998,0.7078303495311168,0.3,0.8260386017540767,7,0.05,0.6,binary:logistic,20,auc,0.4,0.4,3.0,6,0.0,gpu_hist,0
0.6896679519958692,0.8809733096206654,0.6972482036292778,0.4,0.7776947269283672,3,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.0,3,0.5,gpu_hist,0
0.7276433526845197,0.9385400449873451,0.6951589331384728,0.3,0.8303487978550601,6,0.05,0.6,binary:logistic,30,auc,0.5,0.2,2.0,3,0.4,gpu_hist,0
0.6607093317269204,0.980864160365234,0.6487407136767751,0.3,0.8233019932518107,8,0.1,0.8,binary:logistic,20,auc,0.7,0.6,2.0,6,0.0,gpu_hist,0
0.6797867418226892,0.9857470282184484,0.703352819388625,0.7,0.7561463861174721,5,0.05,0.7,binary:logistic,10,auc,0.5,0.4,1.5,1,0.1,gpu_hist,0
0.6702611775121735,0.9044960993590218,0.6266319571306783,0.5,0.7416971724163288,5,0.05,0.6,binary:logistic,20,auc,0.7,0.0,1.5,10,0.5,gpu_hist,0
0.6482801516026114,0.8525189247128803,0.6672408963585434,0.6,0.7112697493893351,3,0.05,0.6,binary:logistic,30,auc,0.6,0.6,3.0,5,0.4,gpu_hist,0
0.7011024654685442,0.9317406461742929,0.6849165753257825,0.5,0.7821418100193358,5,0.025,0.6,binary:logistic,10,auc,0.6,0.8,3.0,5,0.4,gpu_hist,0
0.6665855063911138,0.9595000915104452,0.6925660699062234,0.6,0.7624739212371868,5,0.05,0.7,binary:logistic,30,auc,0.7,0.4,3.0,6,0.5,gpu_hist,0
0.6767158439952558,0.9960119651659965,0.6474107904031178,0.6,0.7714202685134469,7,0.1,0.7,binary:logistic,10,auc,0.7,0.6,1.0,4,0.1,gpu_hist,0
0.6487204921809361,0.9611319554848967,0.6821617342589209,0.7,0.7236944120505803,8,0.025,0.7,binary:logistic,30,auc,0.4,0.6,1.5,5,0.0,gpu_hist,0
0.613732281182106,0.8789928559847743,0.6738430154670564,0.5,0.7266476640122029,5,0.05,0.5,binary:logistic,6,auc,0.6,0.6,1.0,3,0.4,gpu_hist,0
0.6712170985513161,0.9591164685306944,0.6702545365972475,0.6,0.7593133118826769,7,0.05,0.7,binary:logistic,20,auc,0.6,0.0,1.5,3,0.2,gpu_hist,0
0.6672805003271352,0.7631163216717287,0.6434350261843867,0.4,0.7034126529961942,7,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.5,5,0.1,gpu_hist,0
0.7261850699598519,0.8194544790040951,0.7042187309706491,0.3,0.7698106208088965,4,0.05,0.6,binary:logistic,1,auc,0.6,0.6,1.0,4,0.0,gpu_hist,0
0.6921081320638557,0.926654964227772,0.6906016319571306,0.4,0.7888692116459529,6,0.05,0.6,binary:logistic,20,auc,0.4,0.8,2.0,10,0.2,gpu_hist,0
0.7222619449104104,0.9506660745547082,0.6859408111070515,0.4,0.81232001764824,6,0.025,0.6,binary:logistic,10,auc,0.6,0.4,3.0,5,0.5,gpu_hist,0
0.6770566356191786,0.9022680350677718,0.6829302155644866,0.3,0.7926857849648685,5,0.05,0.6,binary:logistic,30,auc,0.5,0.6,1.0,6,0.1,gpu_hist,0
0.7061991202899616,0.9039307818787012,0.693442942394349,0.5,0.7807382469980552,4,0.05,0.8,binary:logistic,30,auc,0.7,0.4,2.0,1,0.4,gpu_hist,0
0.6982714619296787,0.8785709765988237,0.6748739495798319,0.5,0.7616391180028075,8,0.025,0.6,binary:logistic,3,auc,0.7,0.8,3.0,10,0.5,gpu_hist,0
0.642584021110469,0.9988760851591567,0.6736292777980758,0.7,0.7297822063882481,8,0.025,0.5,binary:logistic,10,auc,0.6,0.0,1.5,2,0.5,gpu_hist,0
0.6674034921722486,0.9126016701302788,0.6730209475094385,0.3,0.7876376058352322,8,0.025,0.6,binary:logistic,6,auc,0.5,0.4,2.0,10,0.3,gpu_hist,0
0.698242119205298,0.9806086824529447,0.7233284618195104,0.3,0.854565586497588,7,0.025,0.5,binary:logistic,10,auc,0.5,0.8,2.0,1,0.0,gpu_hist,0
0.6596153335725773,0.9738385200524378,0.6551656314699793,0.7,0.7283477212369983,8,0.025,0.8,binary:logistic,3,auc,0.6,0.8,2.0,2,0.4,gpu_hist,0
0.6686644627821099,0.8257891092590511,0.7112014370965778,0.3,0.7614065892419271,4,0.1,0.6,binary:logistic,1,auc,0.7,0.8,1.5,10,0.5,gpu_hist,0
0.7095779363820601,0.9613444067834878,0.703018511752527,0.3,0.8450428903141142,6,0.05,0.7,binary:logistic,3,auc,0.7,0.0,1.0,1,0.2,gpu_hist,0
0.7036651655629139,0.9613106933834886,0.7105943246863963,0.6,0.7876395384683552,5,0.05,0.8,binary:logistic,30,auc,0.7,0.0,1.0,10,0.4,gpu_hist,0
0.6518539368902915,0.9791692178172355,0.6670411642918037,0.7,0.7349250374035216,6,0.025,0.6,binary:logistic,6,auc,0.6,0.0,2.0,1,0.5,gpu_hist,0
0.6984438332368269,0.9563052889139846,0.7056984532943612,0.5,0.7954625073887864,5,0.05,0.6,binary:logistic,30,auc,0.7,0.4,3.0,5,0.0,gpu_hist,0
0.6798744223162217,0.9592735883520614,0.7080733162830349,0.5,0.7905217072409635,6,0.1,0.6,binary:logistic,3,auc,0.7,0.8,2.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.05,0.5,binary:logistic,1,auc,0.7,0.4,1.0,10,0.4,gpu_hist,0
0.6952025321211882,0.9815491071846587,0.6922506393861892,0.3,0.8342703932861268,6,0.1,0.7,binary:logistic,30,auc,0.6,0.2,3.0,3,0.4,gpu_hist,0
0.6463711052615463,0.8024341426028794,0.6682024113993423,0.4,0.717732804514631,3,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.5,3,0.4,gpu_hist,0
0.6909065864986392,0.898838617670266,0.6957678723663379,0.3,0.7944502318688373,5,0.025,0.6,binary:logistic,6,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.7032436960544406,0.9775283430455844,0.7042296918767507,0.4,0.8235154785058201,6,0.05,0.6,binary:logistic,6,auc,0.5,0.8,1.5,3,0.3,gpu_hist,0
0.6877461294658715,0.9305011648199331,0.6360845207648277,0.7,0.7244932494539132,5,0.05,0.8,binary:logistic,20,auc,0.4,0.2,3.0,4,0.3,gpu_hist,0
0.707292588245915,0.887657918901938,0.711164291803678,0.4,0.7903489486947184,7,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.0,6,0.0,gpu_hist,0
0.6671745118292263,0.8329845718362907,0.6741133844842285,0.6,0.7160864367807424,3,0.05,0.7,binary:logistic,20,auc,0.7,0.4,1.5,6,0.4,gpu_hist,0
0.6991200727641664,0.9891897705876638,0.6819522591645354,0.6,0.779826515537899,7,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.0,5,0.4,gpu_hist,0
0.7029849030819033,0.8596405406981008,0.7001242236024845,0.4,0.7751749975724243,3,0.025,0.6,binary:logistic,30,auc,0.6,0.6,2.0,10,0.0,gpu_hist,0
0.6829884118897294,0.9262832344227693,0.6738076969918402,0.6,0.7494050318224542,4,0.05,0.5,binary:logistic,6,auc,0.7,0.0,2.0,5,0.2,gpu_hist,0
0.6458684525275701,0.9326095502612272,0.6718797953964194,0.6,0.7370303347980492,8,0.025,0.8,binary:logistic,3,auc,0.6,0.6,1.5,2,0.0,gpu_hist,0
0.6436660750683043,0.8712276137107811,0.6768091584459871,0.4,0.7555758351096274,7,0.025,0.7,binary:logistic,3,auc,0.6,0.2,3.0,3,0.0,gpu_hist,0
0.6451161582466144,0.9734846165620695,0.6321325051759834,0.7,0.719562348158672,8,0.1,0.8,binary:logistic,3,auc,0.5,0.8,3.0,2,0.3,gpu_hist,0
0.696708830312823,0.9736487632392161,0.6995962732919254,0.3,0.8387627754120044,8,0.025,0.6,binary:logistic,10,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.6934189462450149,0.9845304638141716,0.6846133235903057,0.3,0.8349426196512022,8,0.05,0.6,binary:logistic,10,auc,0.5,0.6,2.0,4,0.0,gpu_hist,0
0.6978082043346788,0.9244219223083275,0.6959091462672026,0.6,0.7645267547130322,4,0.05,0.6,binary:logistic,6,auc,0.6,0.4,2.0,3,0.5,gpu_hist,0
0.6441385456407486,0.8134781736808043,0.6429034222384606,0.7,0.6767417502491211,3,0.1,0.8,binary:logistic,30,auc,0.5,0.8,1.0,10,0.4,gpu_hist,0
0.6642135929357267,0.8897215103736843,0.6474662038728535,0.5,0.7421204190702809,5,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.5,4,0.3,gpu_hist,0
0.6629994209612045,0.8984203147552027,0.6875837291438315,0.3,0.7900845079186107,7,0.05,0.6,binary:logistic,3,auc,0.6,0.4,3.0,1,0.3,gpu_hist,0
0.6926923760156962,0.8210265921343952,0.708195104128608,0.3,0.7621616360069349,3,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.5,10,0.1,gpu_hist,0
0.6978410207935942,0.9825665095773791,0.7007136767750578,0.3,0.8425944798341518,7,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,2,0.3,gpu_hist,0
0.6910277900128876,0.968503650822927,0.6918694434295457,0.4,0.8059451565857066,5,0.1,0.7,binary:logistic,10,auc,0.7,0.4,3.0,5,0.0,gpu_hist,0
0.6550408441024309,0.8735924870345279,0.6637309706491292,0.5,0.7324554622339919,4,0.025,0.7,binary:logistic,20,auc,0.5,0.8,1.5,10,0.4,gpu_hist,0
0.7025562421906311,0.9064243027888447,0.6842260382413835,0.5,0.7737750169930303,4,0.025,0.7,binary:logistic,20,auc,0.7,0.6,3.0,1,0.0,gpu_hist,0
0.7231253753282721,0.8258796105292135,0.6860973084886128,0.3,0.7679840468206299,3,0.025,0.5,binary:logistic,30,auc,0.6,0.0,1.5,6,0.1,gpu_hist,0
0.6668454476585604,0.8765117173778499,0.6957313360126659,0.3,0.7834027352886552,3,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.0,10,0.2,gpu_hist,0
0.6134550597508264,0.7294584251701504,0.5885233223724272,0.6,0.6381995778375061,8,0.05,0.6,binary:logistic,1,auc,0.6,0.4,1.0,1,0.5,gpu_hist,0
0.6966297874692173,0.9998330007264469,0.6777566678845451,0.7,0.7615692132486243,8,0.05,0.7,binary:logistic,10,auc,0.6,0.2,3.0,1,0.2,gpu_hist,0
0.6249006028728906,0.8129451574385651,0.6516569236390208,0.7,0.6717532470593337,3,0.025,0.8,binary:logistic,30,auc,0.4,0.6,1.0,6,0.2,gpu_hist,0
0.7065112793449786,0.8519444040980227,0.7022274996955303,0.5,0.7574923472442066,3,0.05,0.6,binary:logistic,20,auc,0.4,0.8,1.5,3,0.4,gpu_hist,0
0.7396264752670101,0.8304679187179342,0.706588113506272,0.3,0.777160330301142,3,0.05,0.7,binary:logistic,6,auc,0.6,0.2,2.0,10,0.5,gpu_hist,0
0.6519227053879364,0.9531001835965438,0.6848751674582877,0.3,0.8152299032080768,8,0.025,0.6,binary:logistic,3,auc,0.7,0.4,1.5,1,0.5,gpu_hist,0
0.6684888666369122,0.9030101864411287,0.6886189258312021,0.4,0.7707472408126864,5,0.05,0.8,binary:logistic,3,auc,0.4,0.6,1.0,6,0.2,gpu_hist,0
0.6864705828542156,0.7952722307561018,0.6760029229082938,0.4,0.7314677452959238,3,0.025,0.5,binary:logistic,10,auc,0.6,0.8,1.5,4,0.1,gpu_hist,0
0.7061437624507546,0.9175979330538784,0.716430398246255,0.3,0.8157820234951623,5,0.1,0.8,binary:logistic,3,auc,0.5,0.0,3.0,2,0.5,gpu_hist,0
0.7160022434637163,0.9250158568790698,0.711331141152113,0.3,0.8211844872724324,4,0.1,0.6,binary:logistic,6,auc,0.5,0.2,3.0,5,0.1,gpu_hist,0
0.6540337221172384,0.9676344699395026,0.6729277798075752,0.7,0.7324502299833416,7,0.05,0.5,binary:logistic,10,auc,0.4,0.4,1.0,10,0.5,gpu_hist,0
0.6981277495983378,0.8851845089738745,0.696565582754841,0.6,0.756272101545258,4,0.025,0.6,binary:logistic,3,auc,0.5,0.8,1.5,6,0.3,gpu_hist,0
0.6756602492903863,0.9245591407901214,0.6901376202654975,0.5,0.7710187050603877,5,0.05,0.7,binary:logistic,3,auc,0.5,0.6,2.0,6,0.5,gpu_hist,0
0.6940429365056467,0.8706889605955379,0.6968018511752527,0.5,0.7656590420361845,5,0.1,0.6,binary:logistic,1,auc,0.6,0.0,3.0,6,0.1,gpu_hist,0
0.6564130404617861,0.7357464767518139,0.6476878577517964,0.4,0.689143315587676,5,0.05,0.7,binary:logistic,1,auc,0.7,0.0,2.0,10,0.2,gpu_hist,0
0.7026812362682847,0.9982873295811908,0.7009743027645841,0.4,0.8366530942399049,7,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,1,0.3,gpu_hist,0
0.6731911540829085,0.9465101326809229,0.6618298623797345,0.7,0.7294725137146245,4,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.5,4,0.2,gpu_hist,0
0.7007671903693123,0.9559401598038604,0.6959310680794056,0.3,0.8318823186695188,8,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.0,4,0.4,gpu_hist,0
0.6788021127654497,0.9576705447786653,0.6899963463646328,0.6,0.7614451004922087,5,0.05,0.6,binary:logistic,30,auc,0.7,0.2,3.0,1,0.2,gpu_hist,0
0.6911162041054064,0.9642875273776889,0.6741365241748873,0.7,0.7549780386884869,7,0.025,0.7,binary:logistic,6,auc,0.4,0.0,3.0,6,0.1,gpu_hist,0
0.6441186752309891,0.9662350624846181,0.6519620021921813,0.7,0.710779331950008,6,0.025,0.5,binary:logistic,30,auc,0.6,0.6,2.0,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.05,0.6,binary:logistic,1,auc,0.5,0.8,3.0,4,0.5,gpu_hist,0
0.5158355417864208,0.5266775706658404,0.5145049324077458,0.7,0.5180649345874394,4,0.05,0.5,binary:logistic,1,auc,0.5,0.0,3.0,10,0.4,gpu_hist,0
0.7174784419371708,0.9605386882050491,0.6951333576909025,0.5,0.8027873754747914,6,0.025,0.5,binary:logistic,30,auc,0.6,0.2,1.5,4,0.1,gpu_hist,0
