test_auc,train_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6947279832401,0.9717821023132672,0.5,7,0.1,0.8,binary:logistic,1,auc,0.7,0.4,3.0,4,gpu_hist,0
0.6909087620024844,0.9530462624594115,0.7,4,0.1,0.7,binary:logistic,3,auc,0.6,0.6,3.0,5,gpu_hist,0
0.7041443919476583,0.974556062255787,0.7,6,0.1,0.8,binary:logistic,1,auc,0.5,0.4,3.0,2,gpu_hist,0
0.71301245897672,0.9485213070471727,0.5,5,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,10,gpu_hist,0
0.7617296260064715,0.9121125196522266,0.3,4,0.1,0.5,binary:logistic,1,auc,0.7,0.2,1.0,2,gpu_hist,0
0.698818236230858,0.960017173088109,0.5,8,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,5,gpu_hist,0
0.6705936452932783,0.8846554032861245,0.7,3,0.1,0.8,binary:logistic,6,auc,0.5,0.0,2.0,6,gpu_hist,0
0.7284402747681967,0.9177810453267823,0.5,3,0.1,0.7,binary:logistic,6,auc,0.6,0.6,1.5,10,gpu_hist,0
0.7103891575750759,0.8623458866982183,0.3,4,0.06,0.5,binary:logistic,3,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6769639924935491,0.9745081892675632,0.7,5,0.06,0.5,binary:logistic,10,auc,0.7,0.6,1.0,3,gpu_hist,0
0.7187738073644114,0.9533348795407763,0.3,5,0.1,0.8,binary:logistic,10,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6714834218870261,0.9954507144137029,0.7,8,0.1,0.7,binary:logistic,10,auc,0.5,0.0,2.0,5,gpu_hist,0
0.7098325911396657,0.985912841053028,0.7,5,0.1,0.5,binary:logistic,6,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6969233965454765,0.988095460247359,0.7,6,0.06,0.8,binary:logistic,6,auc,0.7,0.0,1.5,10,gpu_hist,0
0.7006484841164392,0.9878300625136068,0.7,5,0.1,0.6,binary:logistic,6,auc,0.5,0.8,2.0,1,gpu_hist,0
0.727814086967881,0.9841208680649208,0.3,8,0.06,0.5,binary:logistic,20,auc,0.5,0.4,2.0,10,gpu_hist,0
0.6773857652643398,0.999949222597975,0.7,8,0.06,0.8,binary:logistic,10,auc,0.7,0.4,1.5,3,gpu_hist,0
0.714911497769392,0.957411061446015,0.7,5,0.06,0.7,binary:logistic,10,auc,0.4,0.2,2.0,10,gpu_hist,0
0.7020957763363518,0.9155706872408775,0.7,7,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.5,5,gpu_hist,0
0.7244647898694087,0.8213449100755363,0.3,3,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.5,5,gpu_hist,0
0.7070933899767919,0.9529242569511026,0.7,7,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.5,4,gpu_hist,0
0.7301887376682432,0.9303559084321988,0.3,6,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.0,1,gpu_hist,0
0.6935076952824673,0.9387389240330417,0.3,7,0.1,0.6,binary:logistic,20,auc,0.4,0.8,2.0,2,gpu_hist,0
0.6850993150183066,0.9989870357247072,0.7,8,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7149074337195963,0.9418438455252565,0.5,7,0.06,0.7,binary:logistic,1,auc,0.6,0.0,2.0,6,gpu_hist,0
0.7045526697132601,0.9945566449138651,0.3,7,0.1,0.8,binary:logistic,30,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6833554660485275,0.8358167119740524,0.7,3,0.1,0.6,binary:logistic,1,auc,0.4,0.8,2.0,5,gpu_hist,0
0.7180149840145258,0.9092665721027017,0.5,5,0.06,0.5,binary:logistic,30,auc,0.4,0.0,1.5,4,gpu_hist,0
0.7031739382694565,0.9637870865410776,0.5,6,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.5,2,gpu_hist,0
0.7186475474125085,0.9938105970951059,0.3,7,0.1,0.8,binary:logistic,20,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6915662200928033,0.9964977454825841,0.7,5,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.0,6,gpu_hist,0
0.6893020874655988,0.985193137916169,0.7,8,0.06,0.5,binary:logistic,3,auc,0.5,0.6,1.5,4,gpu_hist,0
0.6958808794130071,0.9112672688943763,0.5,4,0.06,0.7,binary:logistic,10,auc,0.4,0.8,1.5,6,gpu_hist,0
0.7249362910245931,0.9647618784358577,0.5,6,0.06,0.7,binary:logistic,10,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6744822380525546,0.9848519049006612,0.7,6,0.06,0.8,binary:logistic,20,auc,0.7,0.2,1.0,3,gpu_hist,0
0.6796993381749863,0.9263513557374602,0.7,3,0.1,0.7,binary:logistic,30,auc,0.7,0.4,3.0,6,gpu_hist,0
0.703297479097065,0.9991444869091648,0.5,8,0.06,0.6,binary:logistic,20,auc,0.7,0.0,1.0,3,gpu_hist,0
0.6935374756369205,0.9386824026774705,0.3,5,0.06,0.5,binary:logistic,30,auc,0.7,0.8,2.0,1,gpu_hist,0
0.7245670259145147,0.8846683584518229,0.3,3,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.0,10,gpu_hist,0
0.7314041841638622,0.8756524049429585,0.3,4,0.1,0.7,binary:logistic,1,auc,0.6,0.6,3.0,3,gpu_hist,0
0.7124638852409334,0.9757525639371439,0.3,5,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.0,2,gpu_hist,0
0.7059604898368905,0.9762065484432252,0.3,6,0.1,0.6,binary:logistic,6,auc,0.4,0.2,3.0,6,gpu_hist,0
0.7290898790610606,0.9737866765815725,0.3,6,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,4,gpu_hist,0
0.70468959862704,0.9931379120405088,0.7,7,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.0,10,gpu_hist,0
0.7203506930643879,0.9796669710203917,0.5,6,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.5,10,gpu_hist,0
0.6968104483375519,0.8183402078864874,0.7,5,0.06,0.6,binary:logistic,1,auc,0.4,0.4,2.0,10,gpu_hist,0
0.7135342828297286,0.9256631356217134,0.5,3,0.1,0.8,binary:logistic,30,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6850935294873735,0.9727536560050182,0.5,7,0.1,0.5,binary:logistic,20,auc,0.4,0.8,3.0,6,gpu_hist,0
0.6822084496421699,0.9889370400111492,0.7,8,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.5,5,gpu_hist,0
0.7197679579119028,0.9998768758671964,0.5,8,0.06,0.7,binary:logistic,10,auc,0.7,0.2,1.5,2,gpu_hist,0
0.6879568686670811,0.8345490461727367,0.5,3,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.0,3,gpu_hist,0
0.7179499894226697,0.9685481603284103,0.5,6,0.06,0.5,binary:logistic,1,auc,0.5,0.6,1.0,1,gpu_hist,0
0.7343377999676853,0.8794870650796048,0.3,4,0.06,0.6,binary:logistic,20,auc,0.6,0.6,2.0,10,gpu_hist,0
0.6927382999401914,0.9750767776990314,0.7,5,0.06,0.5,binary:logistic,10,auc,0.4,0.2,1.5,5,gpu_hist,0
0.7065020720932051,0.9862707257681543,0.7,5,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,6,gpu_hist,0
0.7105517531896399,0.9029776069655632,0.5,5,0.06,0.5,binary:logistic,1,auc,0.4,0.2,1.0,3,gpu_hist,0
0.6987806326457896,0.9770534716884641,0.3,8,0.1,0.5,binary:logistic,6,auc,0.5,0.4,2.0,4,gpu_hist,0
0.7045880561671323,0.9675308224961999,0.7,8,0.06,0.5,binary:logistic,3,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6805928665975924,0.992659525305522,0.5,7,0.06,0.8,binary:logistic,30,auc,0.6,0.2,1.0,4,gpu_hist,0
0.7093357529421066,0.9995825249498271,0.5,8,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6854410637198992,0.8580247950993432,0.5,4,0.1,0.6,binary:logistic,30,auc,0.4,0.4,3.0,5,gpu_hist,0
0.7278147772115431,0.9031100073757791,0.5,3,0.06,0.5,binary:logistic,10,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6843616682585164,0.8150335673463954,0.3,5,0.06,0.8,binary:logistic,1,auc,0.4,0.6,1.0,4,gpu_hist,0
0.6850807478041868,0.9412031001819711,0.7,4,0.1,0.7,binary:logistic,6,auc,0.4,0.4,3.0,3,gpu_hist,0
0.7066343725165647,0.9261079857621833,0.7,4,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.5,3,gpu_hist,0
0.7147119373864681,0.9776703218284937,0.3,7,0.06,0.7,binary:logistic,3,auc,0.6,0.0,1.0,2,gpu_hist,0
0.6693839094361942,0.748180423623337,0.3,3,0.06,0.8,binary:logistic,1,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6873875478927203,0.8958839318530288,0.5,4,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.0,4,gpu_hist,0
0.6896268962689627,0.980617410332748,0.7,4,0.1,0.7,binary:logistic,6,auc,0.5,0.4,1.0,4,gpu_hist,0
0.7100418683346026,0.9991173026166297,0.7,7,0.06,0.7,binary:logistic,6,auc,0.5,0.4,2.0,1,gpu_hist,0
0.6593069328779799,0.9813716860819207,0.7,6,0.06,0.7,binary:logistic,10,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6451555352747309,0.7924440865145334,0.3,8,0.06,0.5,binary:logistic,1,auc,0.4,0.6,1.5,5,gpu_hist,0
0.7072631637901436,0.915154342116449,0.7,3,0.06,0.8,binary:logistic,6,auc,0.4,0.2,1.0,2,gpu_hist,0
0.701287923490797,0.9805610117061497,0.3,6,0.1,0.6,binary:logistic,10,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6766176386658956,0.9483074380559274,0.5,5,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.5,6,gpu_hist,0
0.701608957135994,0.9786736851353924,0.3,7,0.1,0.7,binary:logistic,20,auc,0.5,0.0,1.0,1,gpu_hist,0
0.6856590927993473,0.998732470845251,0.3,8,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,10,gpu_hist,0
0.6947832671752229,0.8390817724078113,0.5,3,0.06,0.7,binary:logistic,30,auc,0.5,0.6,1.0,3,gpu_hist,0
0.7213792212477043,0.8919645020982411,0.5,5,0.06,0.5,binary:logistic,10,auc,0.4,0.2,3.0,6,gpu_hist,0
0.7606003451895874,0.962047063391131,0.3,5,0.1,0.7,binary:logistic,3,auc,0.7,0.2,3.0,6,gpu_hist,0
0.6976837587801247,0.858785304715044,0.3,4,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7508176598848609,0.9227733076424447,0.3,4,0.06,0.7,binary:logistic,20,auc,0.7,0.4,2.0,6,gpu_hist,0
0.698122360135783,0.9681158495926709,0.3,6,0.06,0.7,binary:logistic,20,auc,0.5,0.4,3.0,5,gpu_hist,0
0.7203425958221912,0.9202676353992463,0.3,5,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6989231548765508,0.9902723131866469,0.5,6,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.0,6,gpu_hist,0
0.7034126948973228,0.9805845808834697,0.5,7,0.06,0.8,binary:logistic,20,auc,0.5,0.2,3.0,6,gpu_hist,0
0.7004352916433221,0.8934016392424816,0.5,6,0.1,0.6,binary:logistic,1,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6939203285420945,0.9988150405871925,0.7,8,0.06,0.7,binary:logistic,6,auc,0.4,0.0,2.0,2,gpu_hist,0
0.7153950530316686,0.901987358305891,0.3,7,0.06,0.6,binary:logistic,1,auc,0.7,0.0,1.5,3,gpu_hist,0
0.7077287325848295,0.9929441710325583,0.3,8,0.06,0.7,binary:logistic,3,auc,0.6,0.2,1.5,1,gpu_hist,0
0.6842812595653505,0.9561516595955467,0.5,6,0.1,0.5,binary:logistic,20,auc,0.7,0.4,2.0,4,gpu_hist,0
0.6906508556491233,0.9635866773854983,0.7,4,0.06,0.8,binary:logistic,10,auc,0.4,0.8,1.5,3,gpu_hist,0
0.7145976825400668,0.8851258130461817,0.5,4,0.06,0.8,binary:logistic,1,auc,0.5,0.2,1.5,1,gpu_hist,0
0.686352186810619,0.9336734391870134,0.3,7,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.5,10,gpu_hist,0
0.6316226427099674,0.8400210453876192,0.7,7,0.06,0.6,binary:logistic,3,auc,0.4,0.6,3.0,6,gpu_hist,0
0.7135276272482154,0.9993315758233648,0.5,8,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7019589365161265,0.9808035942766482,0.5,8,0.06,0.7,binary:logistic,1,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7121249951752354,0.8822607101964767,0.7,3,0.1,0.5,binary:logistic,10,auc,0.7,0.2,3.0,10,gpu_hist,0
0.6931292655749077,0.9568324366642088,0.7,8,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.0,3,gpu_hist,0
0.7033522423036095,0.9357965120339081,0.5,4,0.1,0.8,binary:logistic,6,auc,0.4,0.2,3.0,5,gpu_hist,0
0.7371121387199902,0.8481558186139027,0.3,5,0.06,0.5,binary:logistic,1,auc,0.4,0.4,1.5,10,gpu_hist,0
0.7554368499898038,0.8334545523025657,0.3,3,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.5,6,gpu_hist,0
0.6779839284199243,0.9790399024439304,0.7,7,0.1,0.8,binary:logistic,3,auc,0.5,0.4,1.5,4,gpu_hist,0
0.6779334538567493,0.9713188360461762,0.5,7,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.0,3,gpu_hist,0
0.6794448267589273,0.9966427998455094,0.7,7,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6826326923076923,0.8881984756347686,0.3,7,0.06,0.5,binary:logistic,1,auc,0.4,0.4,1.0,1,gpu_hist,0
0.7039256971247266,0.9555964445450943,0.7,7,0.1,0.6,binary:logistic,1,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7503600013714338,0.9340836859721331,0.3,5,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.0,10,gpu_hist,0
0.6793911180078327,0.8473973372149135,0.3,7,0.06,0.5,binary:logistic,1,auc,0.6,0.6,1.5,3,gpu_hist,0
0.7108396329771303,0.9795576443130506,0.3,6,0.1,0.6,binary:logistic,6,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6942211051452505,0.931625522683889,0.7,4,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.5,10,gpu_hist,0
0.7085346809252524,0.9564374853363424,0.5,5,0.1,0.8,binary:logistic,6,auc,0.6,0.8,2.0,3,gpu_hist,0
0.6919911005448288,0.9894611438774312,0.7,7,0.1,0.8,binary:logistic,30,auc,0.5,0.2,3.0,4,gpu_hist,0
0.7120784130184332,0.9060428965675619,0.5,3,0.06,0.7,binary:logistic,10,auc,0.6,0.2,3.0,4,gpu_hist,0
0.691089066335259,0.9992718782035812,0.7,7,0.06,0.6,binary:logistic,10,auc,0.7,0.2,3.0,2,gpu_hist,0
0.6705741389664682,0.9304844740883143,0.5,7,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.5,10,gpu_hist,0
0.6922247300600839,0.8938919958800446,0.5,4,0.1,0.8,binary:logistic,30,auc,0.5,0.8,2.0,6,gpu_hist,0
0.7152992998163453,0.9265764350245562,0.5,4,0.06,0.5,binary:logistic,10,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6983572561752046,0.9858101913286849,0.7,5,0.06,0.5,binary:logistic,10,auc,0.6,0.0,1.5,6,gpu_hist,0
0.6976415000369972,0.9995794404149735,0.5,8,0.1,0.5,binary:logistic,20,auc,0.7,0.8,1.5,6,gpu_hist,0
0.7125085440874914,0.9951811828383736,0.3,7,0.1,0.7,binary:logistic,10,auc,0.7,0.4,2.0,4,gpu_hist,0
0.6878320712991948,0.8299371950974251,0.3,3,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6910406507521708,0.9943220709055642,0.7,8,0.06,0.7,binary:logistic,20,auc,0.6,0.0,3.0,1,gpu_hist,0
0.7105879126091458,0.9992968114369842,0.3,8,0.06,0.6,binary:logistic,10,auc,0.7,0.2,3.0,3,gpu_hist,0
0.7102311097134855,0.8504812299433125,0.3,3,0.1,0.5,binary:logistic,20,auc,0.5,0.0,3.0,5,gpu_hist,0
0.683181126715017,0.9846945817823888,0.7,6,0.1,0.6,binary:logistic,1,auc,0.4,0.0,2.0,1,gpu_hist,0
0.6944235437932185,0.9465934996144691,0.7,7,0.06,0.5,binary:logistic,1,auc,0.5,0.0,3.0,4,gpu_hist,0
0.7321736542740621,0.9303822434734975,0.3,4,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.0,4,gpu_hist,0
0.696144743446956,0.9904041755623351,0.3,8,0.1,0.5,binary:logistic,3,auc,0.5,0.0,3.0,3,gpu_hist,0
0.7174107952631442,0.9523866678263222,0.3,5,0.1,0.7,binary:logistic,10,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6743407853753782,0.9905277396658688,0.5,7,0.1,0.5,binary:logistic,6,auc,0.7,0.8,2.0,1,gpu_hist,0
0.690238185151218,0.9377936194675484,0.5,4,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,3,gpu_hist,0
0.700192326206014,0.8399321320653211,0.3,4,0.06,0.7,binary:logistic,6,auc,0.4,0.4,3.0,6,gpu_hist,0
0.7295237937162632,0.8782940599594893,0.3,3,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,4,gpu_hist,0
0.727474201453721,0.8841856968917202,0.3,6,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.5,4,gpu_hist,0
0.7341254387269002,0.9206266680531004,0.5,7,0.06,0.8,binary:logistic,1,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6984794351379632,0.9845229693672505,0.3,6,0.1,0.8,binary:logistic,20,auc,0.6,0.4,1.5,2,gpu_hist,0
0.665962024980664,0.8942636749555911,0.7,3,0.1,0.8,binary:logistic,30,auc,0.6,0.6,2.0,4,gpu_hist,0
0.7017652406611234,0.9319839815926141,0.7,5,0.1,0.6,binary:logistic,3,auc,0.4,0.6,2.0,4,gpu_hist,0
0.7087864704606944,0.9825947421813424,0.5,7,0.1,0.8,binary:logistic,6,auc,0.6,0.8,2.0,5,gpu_hist,0
0.7211995145416698,0.9628758366245422,0.5,5,0.06,0.5,binary:logistic,3,auc,0.6,0.8,1.5,4,gpu_hist,0
0.7330559855311849,0.9837357660902549,0.3,7,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.5,2,gpu_hist,0
0.7075907303041424,0.9085060751008283,0.5,3,0.1,0.7,binary:logistic,20,auc,0.6,0.0,1.5,6,gpu_hist,0
0.7125859563243161,0.8731922713348265,0.7,4,0.1,0.7,binary:logistic,1,auc,0.5,0.4,3.0,10,gpu_hist,0
0.721262114750273,0.8705626375590736,0.5,3,0.1,0.5,binary:logistic,1,auc,0.5,0.0,1.5,1,gpu_hist,0
0.7303364515898053,0.9572253871428714,0.3,6,0.06,0.7,binary:logistic,6,auc,0.6,0.4,1.0,10,gpu_hist,0
0.7227553263680276,0.9002010711650742,0.5,4,0.06,0.5,binary:logistic,3,auc,0.7,0.0,3.0,1,gpu_hist,0
0.7084844828562619,0.9991979882328138,0.5,8,0.06,0.8,binary:logistic,6,auc,0.6,0.4,1.0,3,gpu_hist,0
0.7033624420201602,0.8417413194947767,0.3,3,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.0,2,gpu_hist,0
0.7100131119054729,0.9924436509778108,0.5,8,0.1,0.6,binary:logistic,3,auc,0.7,0.6,3.0,2,gpu_hist,0
0.7396818958394862,0.9595634471196197,0.3,5,0.1,0.5,binary:logistic,10,auc,0.7,0.4,3.0,1,gpu_hist,0
0.670904704086917,0.8992851453057188,0.7,6,0.1,0.6,binary:logistic,1,auc,0.6,0.4,2.0,5,gpu_hist,0
0.6870014109353523,0.998784488034407,0.7,7,0.1,0.5,binary:logistic,3,auc,0.4,0.2,2.0,2,gpu_hist,0
0.7161734446674763,0.9115443327037505,0.5,3,0.1,0.8,binary:logistic,30,auc,0.5,0.8,2.0,3,gpu_hist,0
0.6889415649829085,1.0,0.7,8,0.1,0.7,binary:logistic,10,auc,0.7,0.4,2.0,4,gpu_hist,0
0.5,0.5,0.7,7,0.06,0.5,binary:logistic,1,auc,0.7,0.6,3.0,5,gpu_hist,0
0.7129670073970052,0.9063268799426469,0.3,5,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,3,gpu_hist,0
0.6872396437591645,0.845955972023966,0.3,4,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.5,2,gpu_hist,0
0.7236493135560675,0.9750580262853475,0.3,5,0.1,0.5,binary:logistic,3,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6780344481977801,0.9458236578917117,0.5,5,0.1,0.5,binary:logistic,10,auc,0.7,0.2,3.0,6,gpu_hist,0
0.7088749352743134,0.9996417403715,0.5,8,0.06,0.8,binary:logistic,10,auc,0.6,0.6,3.0,4,gpu_hist,0
0.6895216463565814,0.9165011375613902,0.7,4,0.06,0.5,binary:logistic,3,auc,0.4,0.8,1.0,2,gpu_hist,0
0.7117427656856091,0.9211622190345594,0.7,3,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.0,6,gpu_hist,0
0.6897719834679387,0.991185599006828,0.7,6,0.1,0.6,binary:logistic,6,auc,0.4,0.4,2.0,5,gpu_hist,0
0.6766594191007549,0.9899116137339556,0.7,5,0.1,0.8,binary:logistic,30,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6984733851674642,0.9761646023871396,0.7,5,0.06,0.5,binary:logistic,3,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6695997035615997,0.8626020762815871,0.7,5,0.1,0.6,binary:logistic,1,auc,0.5,0.0,2.0,5,gpu_hist,0
0.6715672042676868,0.9621446303569006,0.5,6,0.06,0.5,binary:logistic,20,auc,0.5,0.2,2.0,10,gpu_hist,0
0.7317093384163376,0.8844891088592699,0.5,3,0.06,0.6,binary:logistic,6,auc,0.6,0.8,1.0,2,gpu_hist,0
0.7113438098021286,0.8937379085632827,0.5,4,0.06,0.5,binary:logistic,3,auc,0.5,0.0,3.0,10,gpu_hist,0
0.7221661843217476,0.8422038794453581,0.3,3,0.06,0.8,binary:logistic,1,auc,0.7,0.0,3.0,6,gpu_hist,0
