,basic_5,basic_6,basic_7,basic_10,basic_12,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_21,loan1_22,loan1_23,loan1_24,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_sum,loan1_2_std,loan1_2_min,loan1_3_sum,loan1_3_std,loan1_3_min,loan1_7_sum,loan1_7_std,loan1_7_min,loan1_9_sum,loan1_9_std,loan1_9_min,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,cust_id
15,1,2,42,1,0,1,44,1.0,20.0,2.2118165000000003,92392,2.2118165000000003,150000,209533.33,600000,0,0,10,1369,0.0,2.2528772,19136,20,3,19136,0.0,41772,68712.0,824544,0,7,28750,664274,36.42857,0.0,120,16.875,7,2,0.0,0.0,18,2,8,5,9,0.0,0.0,0.0,8,1,5.0,9.0,292500.0,216383.0,160913.0,216383.0,28962.05303544239,62527.0,3891200.0,242383.46825683166,680000.0,1070677.0,107657.5670140051,449524.0,1070677.0,107657.5670140051,449524.0,7,0,0,1,0,2,3,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,50
16,1,1,44,5,0,2,45,2.0,30.0,1.0,7226,1.0,260000,111000.0,260000,0,0,32,1991,0.0,1.0,5235,6,2,5235,0.0,7226,26490.334,317884,0,2,99888,217996,84.0,0.0,180,42.0,3,2,0.0,0.0,36,2,16,12,16,0.0,0.0,0.0,16,6,12.0,22.0,290500.0,155159.0,156010.0,155159.0,12741.340939209133,44111.0,672000.0,89179.59407846618,260000.0,464184.0,38813.223558344136,168996.0,464184.0,43097.76098572241,168996.0,3,2,0,0,0,3,4,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,53
17,2,2,37,5,0,1,38,1.0,30.0,1.0,25880,1.0,775000,87000.0,775000,0,0,10,4870,0.0,1.0,5546,15,3,5546,0.0,25880,101055.336,1212664,0,6,736759,258278,66.57143,0.0,300,59.0,7,2,0.0,0.0,11,2,8,5,8,0.0,0.0,0.0,7,1,5.0,8.0,295000.0,229474.0,177603.0,229474.0,32299.49882738121,86210.0,1828142.0,184542.17703526927,775000.0,1402598.0,183272.23839954854,736759.0,1402598.0,183272.23839954854,736759.0,9,0,1,2,0,7,8,0,0,9,0,53.0,8.0,1.0,0.0,1.0,0.0,63
18,1,1,47,5,0,1,48,1.0,30.0,1.0,9163,1.0,141000,129000.0,172000,0,0,9,1135,0.0,1.0,4279,5,3,4279,0.0,9163,23820.5,285846,1,3,58721,0,88.0,48.0,180,38.0,4,3,0.0,0.0,9,2,6,6,6,0.0,0.0,0.0,6,1,6.0,7.0,90000.0,77230.0,67797.0,77230.0,5188.369056521198,19205.0,472940.0,64780.079654165296,172000.0,368535.0,39629.76289058056,137840.0,368535.0,40097.757704695214,137840.0,9,7,1,3,0,5,6,1,0,5,3,53.0,8.0,1.0,1.0,1.0,1.0,65
19,1,1,32,5,0,1,33,1.0,20.0,1.3362048,37848,1.3362048,0,23463.666,65100,0,0,0,0,0.0,1.3362048,13453,58,2,13453,0.0,28325,18480.5,221766,0,13,0,94518,15.666667000000002,0.0,24,9.75,9,2,0.0,0.0,14,2,12,5,12,0.0,0.0,0.0,11,2,5.0,13.0,160000.0,112122.0,120446.0,112122.0,13993.243756119658,43886.0,656104.0,17696.166878256114,80000.0,297014.0,16421.155250656204,76185.0,297014.0,16590.2073853825,76185.0,16,1,1,1,0,5,5,1,0,7,1,11.0,2.0,1.0,0.0,1.0,0.0,66
20,3,3,47,5,0,1,48,1.0,20.0,0.9621745,73310,0.9621745,0,238548.33,1100000,0,0,0,0,0.0,0.9621745,22595,19,2,22595,0.0,76192,127472.75,1529673,0,12,0,1110535,35.454544,0.0,114,23.25,8,1,0.0,0.0,21,11,15,2,15,0.0,0.0,0.0,14,3,2.0,17.0,230000.0,7040.0,51832.0,7040.0,1817.7201838200142,7040.0,4692630.0,243537.19053014423,1100000.0,1636559.0,146041.46407000086,749859.0,1636559.0,150683.80926190465,749859.0,15,1,3,4,0,3,4,0,0,9,0,12.0,2.0,3.0,0.0,3.0,0.0,68
21,1,1,33,5,0,1,34,1.0,91.0,1.0,1044,1.0,0,163333.33,250000,0,0,0,0,0.0,1.0,1044,48,1,1044,0.0,1044,41165.832,493990,0,4,0,493990,12.0,0.0,12,10.5,3,2,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,43000.0,9655.0,11429.0,9655.0,963.7865427572643,5509.0,2684623.0,65649.55930890384,250000.0,503645.0,99402.17049223154,250000.0,503645.0,99402.17049223154,250000.0,7,2,0,1,0,1,2,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,69
22,2,2,32,3,0,2,33,2.0,10.0,1.0,77007,1.0,0,1053200.0,2700000,0,0,0,0,0.0,1.0,35586,40,2,35586,0.0,77007,399685.16,4796222,0,6,0,4523408,47.8,0.0,119,31.166666,4,5,0.0,0.0,7,2,6,2,6,0.0,0.0,0.0,6,1,3.0,7.0,240000.0,94978.0,99019.0,94978.0,34358.97950560619,85540.0,38359000.0,1454619.8285163103,7890000.0,4891200.0,807101.5919589312,2518487.0,4891200.0,834680.0053479396,2518487.0,11,0,1,2,0,2,5,0,0,5,0,51.0,2.0,1.0,0.0,1.0,0.0,76
23,2,2,28,5,0,2,29,2.0,20.0,1.0,15085,1.0,0,210700.0,258000,0,0,0,0,0.0,1.0,7943,12,2,7943,0.0,15085,20801.084,249613,1,2,0,0,30.0,36.0,36,17.5,2,3,0.0,0.0,13,2,10,7,10,0.0,0.0,0.0,10,0,7.0,10.0,224520.0,117381.0,118464.0,117381.0,10377.256760713679,26640.0,564442.0,81798.58094105116,258000.0,368727.0,46246.239245871264,150345.0,368727.0,46246.239245871264,150345.0,5,3,0,0,0,2,3,0,0,5,3,11.0,2.0,0.0,0.0,0.0,0.0,79
24,1,1,44,4,0,1,45,1.0,90.0,1.1017616,105324,1.1017616,1140000,74444.445,1140000,0,0,38,5633,3.9248426,1.1081333,43328,33,3,43328,1.7058268,95596,130889.664,1570676,0,11,1006768,0,46.5,0.0,360,30.416666,9,2,3.024055,0.0,16,2,12,6,12,1.1964567,2.100748,0.0,11,3,6.0,14.0,229892.0,51363.0,77949.0,51363.0,6868.0842522099665,16892.0,3424000.0,203483.0578665204,1140000.0,1720703.0,195765.24757235678,1006768.0,1720703.0,203086.08155966533,1006768.0,8,0,0,0,0,6,5,0,0,6,0,11.0,2.0,0.0,0.0,0.0,0.0,86
25,2,2,49,2,0,2,50,2.0,40.0,1.0,11184,1.0,0,69600.0,160000,0,0,0,0,0.0,1.0,3980,5,2,3980,0.0,11184,17757.916,213095,0,5,0,94550,36.0,0.0,60,21.4,5,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,20000.0,19884.0,19700.0,19884.0,-99.0,19884.0,348000.0,53101.78904707449,160000.0,232979.0,41220.985720463636,118545.0,232979.0,41220.985720463636,118545.0,7,0,0,1,0,5,6,0,0,6,0,53.0,8.0,0.0,0.0,0.0,0.0,91
26,1,1,44,1,0,1,45,1.0,20.0,1.0,51255,1.0,0,232166.67,298000,0,0,0,0,0.0,1.0,26576,23,2,26576,0.0,51255,73363.914,880367,0,5,0,730367,7.0,0.0,12,6.0,4,2,0.0,0.0,7,2,5,3,5,0.0,0.0,0.0,5,1,4.0,6.0,43000.0,1532.0,1480.0,1532.0,674.5600788662193,1513.0,3946500.0,95550.02429542936,300000.0,881880.0,114711.61726909316,274503.0,881880.0,117623.42889917808,274503.0,13,0,3,4,0,10,10,0,0,11,0,11.0,2.0,3.0,0.0,3.0,0.0,98
27,1,1,29,5,0,1,31,1.0,40.0,1.6133852,15332,1.6133852,0,266666.66,650000,0,0,0,0,0.0,1.6133852,4820,3,1,4820,0.0,9503,62505.082,750061,0,3,0,750061,18.0,0.0,24,14.0,3,2,0.0,0.0,12,2,5,3,5,0.0,0.0,0.0,5,3,4.0,8.0,164000.0,128875.0,89000.0,128875.0,19991.418909121985,45884.0,1141000.0,274354.2418115674,650000.0,878936.0,184325.0523939114,630500.0,878936.0,211599.70659107392,630500.0,5,1,1,1,0,2,2,0,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,100
28,2,3,29,3,0,1,30,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,5,8,4,8,0.0,0.0,0.0,8,2,4.0,10.0,62700.0,39312.0,56914.0,39312.0,10127.3329164198,28106.0,144100.0,21188.105940204598,60000.0,59287.0,10320.55694072111,28106.0,59287.0,11153.163234033651,28106.0,4,0,1,1,0,1,1,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,104
29,2,2,34,3,0,1,35,1.0,30.0,1.0,56765,1.0,0,184474.5,287373,0,0,0,0,14.19125,1.0,45183,14,2,45183,11.29575,56765,22458.666,269504,0,2,0,219675,28.5,0.0,51,6.0,2,27,19.96225,0.0,15,2,13,6,13,5.19025,9.87625,0.0,12,3,6.0,15.0,543023.0,181087.0,192308.0,181087.0,36863.44031954028,134993.0,441980.0,76562.83587405135,287373.0,450591.0,60013.75898798247,219675.0,450591.0,63264.75575344345,219675.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,106
30,1,1,58,3,0,2,60,2.0,60.0,1.0,17802,1.0,0,214000.0,214000,0,0,0,0,0.0,1.0,17802,4,1,17802,0.0,17802,8463.0,101556,0,1,0,101556,36.0,0.0,36,34.0,1,24,0.0,0.0,6,1,5,4,5,0.0,0.0,0.0,5,0,4.0,5.0,34500.0,23857.0,24027.0,23857.0,6406.26855509508,15571.0,418000.0,75773.78614446204,214000.0,125608.0,39920.32724648768,101556.0,125608.0,39920.32724648768,101556.0,0,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,108
31,2,2,29,5,0,1,31,1.0,30.0,1.0,3726,1.0,650000,6500.0,650000,0,0,21,3726,0.0,0.0,0,11,3,3726,0.0,3726,56089.168,673070,0,2,632570,6500,186.0,0.0,360,117.66666399999998,3,1,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,5,1,5.0,6.0,38000.0,23755.0,20975.0,23755.0,8601.823236965522,19836.0,1075900.0,188302.1797778531,650000.0,696825.0,208506.65598848398,632570.0,696825.0,220731.3316095497,632570.0,6,0,1,1,0,1,1,0,0,4,0,24.0,2.0,1.0,0.0,1.0,0.0,117
32,1,2,45,2,0,2,46,2.0,60.0,1.0,18698,1.0,650000,118720.0,650000,0,0,29,4781,0.0,1.0,4659,11,3,4781,0.0,18698,74984.164,899810,0,5,569833,247828,84.0,0.0,300,60.66666800000001,6,1,0.0,0.0,16,11,13,4,15,0.0,0.0,0.0,14,1,4.0,15.0,124500.0,73298.0,61739.0,73298.0,9112.769540333942,28314.0,2679780.0,205062.73319512384,650000.0,970074.0,125516.73185157428,569833.0,970074.0,125516.73185157428,569833.0,16,0,6,8,0,9,11,0,0,9,0,11.0,2.0,6.0,0.0,6.0,0.0,128
33,1,1,51,2,0,2,52,2.0,40.0,1.0,11759,1.0,0,366666.66,500000,0,0,0,0,0.0,1.0,4784,14,2,4784,0.0,11759,86872.164,1042466,0,3,0,592466,28.0,0.0,36,10.666667,3,7,0.0,0.0,7,2,2,2,2,0.0,0.0,0.0,2,2,4.0,4.0,73000.0,2816.0,7133.0,2816.0,1991.2126958213178,2816.0,3610000.0,200114.84797723626,500000.0,1045282.0,225451.44010776837,500000.0,1045282.0,246239.21250848734,500000.0,2,1,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,131
34,2,2,33,4,0,1,34,1.0,20.0,1.0,21413,1.0,400000,273500.0,1000000,0,0,35,9710,0.0,1.0,11093,4,2,11093,0.0,21413,146744.42,1760933,0,2,1308002,452931,131.75,0.0,240,113.25,4,4,0.0,0.0,12,2,6,5,6,0.0,0.0,0.0,6,4,6.0,10.0,260800.0,132972.0,127901.0,132972.0,18287.904975693633,53948.0,1997828.0,363871.9842618646,1000000.0,1893905.0,260749.3584187001,948827.0,1893905.0,294654.3713910135,948827.0,21,0,1,2,0,5,7,0,0,16,0,11.0,2.0,1.0,0.0,1.0,0.0,132
35,1,1,36,2,0,1,36,1.0,90.0,1.0,11331,1.0,0,128888.0,128888,0,0,0,0,0.0,1.0,11331,1,1,11331,0.0,11331,0.0,0,0,1,0,0,12.0,0.0,12,5.0,1,8,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,2,2.0,2.0,50000.0,0.0,0.0,0.0,-99.0,0.0,128888.0,-99.0,128888.0,237072.0,136873.58301732296,237072.0,237072.0,167635.21882945718,237072.0,4,1,0,0,0,0,0,0,0,0,0,22.0,24.0,0.0,0.0,0.0,0.0,134
36,2,2,47,4,0,1,48,1.0,30.0,1.0,4079,1.0,260000,125000.0,260000,0,0,31,1708,0.0,1.0,2371,10,3,2371,0.0,4079,36001.582,432019,0,2,184334,150000,103.666664,0.0,240,70.666664,3,1,0.0,0.0,17,11,17,3,17,0.0,0.0,0.0,15,2,3.0,17.0,56000.0,20000.0,16507.0,20000.0,4850.7125007266595,20000.0,1255000.0,55260.21090342408,260000.0,496876.0,54094.15787952278,184334.0,496876.0,54094.15787952278,184334.0,5,0,3,4,0,5,6,0,0,5,0,11.0,2.0,3.0,0.0,3.0,0.0,138
37,1,1,31,5,0,2,32,2.0,20.0,1.0,14055,1.0,590000,150000.0,590000,0,0,36,3173,0.0,1.0,7267,40,2,7267,0.0,14055,69207.164,830486,0,2,558790,0,143.66666999999998,0.0,359,126.66666399999998,3,4,0.0,0.0,10,3,7,6,7,0.0,0.0,0.0,7,0,6.0,7.0,99000.0,95480.0,71517.0,95480.0,10237.679538515225,31978.0,1523266.0,99116.05143439242,590000.0,925432.0,173428.59166674656,558790.0,925432.0,173428.59166674656,558790.0,6,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,140
38,1,1,38,5,0,1,40,1.0,20.0,1.0,27916,1.0,1060000,700000.0,1060000,0,0,10,5694,0.0,1.0,16006,129,3,16006,0.0,27916,142020.25,1704243,0,2,1004242,700000,185.5,0.0,360,109.66666399999998,3,4,0.0,0.0,14,2,8,6,9,0.0,0.0,0.0,9,0,6.0,9.0,349000.0,21215.0,91687.0,21215.0,4377.280542122522,13101.0,20639343.0,179224.67083504095,1060000.0,1725458.0,337181.47868276655,1004242.0,1725458.0,337181.47868276655,1004242.0,7,0,1,1,0,4,3,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,142
39,1,1,27,2,0,1,28,1.0,60.0,1.0,1610,1.0,0,400000.0,400000,0,0,0,0,0.0,1.0,903,32,3,903,0.0,1610,41666.668,500000,0,4,0,400000,37.0,0.0,37,23.0,3,2,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,1.0,11.0,3000.0,0.0,0.0,0.0,0.0,0.0,987989.0,74533.4593586365,400000.0,500000.0,104653.62369445672,400000.0,500000.0,104653.62369445672,400000.0,5,0,1,3,0,2,4,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,144
40,1,1,33,0,0,1,34,1.0,60.0,1.0,13123,1.0,0,131348.0,350000,0,0,0,0,0.0,1.0,4711,17,2,4711,0.0,13123,53266.5,639198,0,7,0,600000,17.0,0.0,36,7.285714,5,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,1470338.0,128238.02087962761,350000.0,639198.0,145571.87799503037,350000.0,639198.0,145571.87799503037,350000.0,0,0,0,0,0,0,0,0,0,0,0,24.0,2.0,0.0,0.0,0.0,0.0,148
41,2,3,32,4,0,1,33,1.0,40.0,1.0181779,46770,1.0181779,0,118333.336,325000,0,0,0,0,0.0,1.0181779,36303,16,2,36303,0.0,45935,17951.334,215416,0,5,0,155416,9.333333,0.0,13,6.2,3,1,0.0,0.0,15,2,6,6,7,0.0,0.0,0.0,7,8,8.0,15.0,261300.0,147284.0,100937.0,147284.0,22433.777441298516,64571.0,1111000.0,98865.5708469895,325000.0,362700.0,26239.152166582146,83333.0,362700.0,28117.167227675887,83333.0,6,0,4,4,0,5,4,0,0,5,0,11.0,2.0,4.0,0.0,4.0,0.0,150
42,1,2,36,5,0,2,37,2.0,20.0,0.0,0,0.0,0,137000.0,137000,0,0,0,0,0.0,0.0,0,8,2,0,0.0,0,14750.0,177000,0,2,0,137000,12.0,0.0,12,8.5,2,1,1.7735,0.0,80,11,49,16,49,0.471,1.227,0.0,45,10,16.0,55.0,833480.0,265293.0,214926.0,265293.0,14123.136961206601,72439.0,4493500.0,904943.1118663126,2010000.0,442294.0,22339.738171561785,137000.0,442294.0,23470.75363873508,137000.0,13,0,1,1,0,4,2,0,0,7,0,11.0,2.0,1.0,0.0,1.0,0.0,151
