,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial
10,30,0.0357614146212721,-99,-99.0,-99.0,2,2,31,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,3392,1.0,0,34500.0,37000,0,0,0,0,0.0,1.0,3144,33,0.03342800961328381,3144,0.0,3392,0.03477357452789831,4222.3335,50668,0.034627559919891464,2,0.03477357452789831,0,0,12.0,0.0,12,8.0,2,4,0.0,0.0,8,2,8,6,8,0.0,0.0,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,2,0,33,1.0,30.0,0,28,24,-99,6.0,8.0,272800.0,13639.0,22800.0,7585.0,51.0,2.0,0.0,0.0,0.0,0.0,0
11,31,0.0357614146212721,-99,-99.0,-99.0,2,2,41,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,17693,1.0,360000,211000.0,530000,0,0,27,6713,0.0,1.0,7500,43,0.040384141836985965,7500,0.0,17693,0.03477357452789831,113069.914,1356839,0.034627559919891464,3,0.03477357452789831,799803,89000,101.0,0.0,240,81.8,4,7,0.0,0.0,14,2,8,6,8,0.0,0.0,0.0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,1,0,0,0,0,0,0,0,0,4,2,2,2,0,3,4,1,0,3,1,42,2.0,30.0,1,29,25,-99,7.0,12.0,177500.0,95901.0,100916.0,7667.0,24.0,2.0,2.0,0.0,2.0,0.0,0
12,46,0.0357614146212721,-99,-99.0,-99.0,2,2,45,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,0.019650655021834062,-99,-99.0,-99,0.03477357452789831,-99.0,-99,0.019650655021834062,-99,0.03477357452789831,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,46,1.0,91.0,9,40,36,-99,2.0,2.0,21000.0,15408.0,15849.0,7677.0,53.0,8.0,0.0,0.0,0.0,0.0,0
13,47,0.0357614146212721,-99,-99.0,-99.0,1,1,36,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,16889,1.0,0,76666.664,200000,0,0,0,0,0.0,1.0,16889,67,0.03337633021605933,16889,0.0,16889,0.03477357452789831,3888.9167,46667,0.034627559919891464,3,0.03477357452789831,0,16667,12.0,0.0,12,1.0,2,2,0.0,0.0,15,2,9,5,9,0.0,0.0,0.0,5,9,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,37,1.0,30.0,0,41,37,-99,9.0,14.0,154000.0,1797.0,8930.0,7610.0,11.0,2.0,0.0,0.0,0.0,0.0,0
14,49,0.0357614146212721,-99,-99.0,-99.0,2,2,33,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,154919,1.0,996000,4200000.0,4200000,0,0,28,5655,0.0,1.0,116140,24,0.040384141836985965,116140,0.0,154919,0.03477357452789831,451980.5,5423766,0.034627559919891464,4,0.03477357452789831,860433,4363333,198.0,0.0,360,88.75,5,2,0.0,0.0,13,2,8,4,8,0.0,0.0,0.0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6133,1,-99,0,0,0,0,0,0,0,0,4,2,0,1,0,3,4,2,0,1,2,34,1.0,20.0,0,42,39,-99,6.0,12.0,228000.0,12895.0,43114.0,7725.0,11.0,3.0,0.0,1.0,0.0,1.0,0
15,50,0.0357614146212721,-99,-99.0,-99.0,1,2,42,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,2.2118165000000003,92392,2.2118165000000003,150000,209533.33,600000,0,0,10,1369,0.0,2.2528772,19136,20,0.040384141836985965,19136,0.0,41772,0.03477357452789831,68712.0,824544,0.034627559919891464,7,0.03477357452789831,28750,664274,36.42857,0.0,120,16.875,7,2,0.0,0.0,18,2,8,5,9,0.0,0.0,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11020,0,1,0,0,0,0,0,1,0,0,7,0,0,1,0,2,3,0,0,3,0,44,1.0,20.0,5,43,40,-99,5.0,9.0,292500.0,216383.0,160913.0,7634.0,53.0,8.0,0.0,0.0,0.0,0.0,0
16,53,0.0357614146212721,-99,-99.0,-99.0,1,1,44,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,7226,1.0,260000,111000.0,260000,0,0,32,1991,0.0,1.0,5235,6,0.03337633021605933,5235,0.0,7226,0.03477357452789831,26490.334,317884,0.034627559919891464,2,0.03477357452789831,99888,217996,84.0,0.0,180,42.0,3,2,0.0,0.0,36,2,16,12,16,0.0,0.0,0.0,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,3,4,0,0,3,0,45,2.0,30.0,8,41,43,-99,12.0,22.0,290500.0,155159.0,156010.0,7606.0,11.0,2.0,0.0,0.0,0.0,0.0,0
17,63,0.0357614146212721,-99,-99.0,-99.0,2,2,37,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,25880,1.0,775000,87000.0,775000,0,0,10,4870,0.0,1.0,5546,15,0.040384141836985965,5546,0.0,25880,0.03477357452789831,101055.336,1212664,0.034627559919891464,6,0.03477357452789831,736759,258278,66.57143,0.0,300,59.0,7,2,0.0,0.0,11,2,8,5,8,0.0,0.0,0.0,7,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,2,0,7,8,0,0,9,0,38,1.0,30.0,0,50,50,-99,5.0,8.0,295000.0,229474.0,177603.0,7669.0,53.0,8.0,1.0,0.0,1.0,0.0,0
18,65,0.0357614146212721,-99,-99.0,-99.0,1,1,47,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,9163,1.0,141000,129000.0,172000,0,0,9,1135,0.0,1.0,4279,5,0.040384141836985965,4279,0.0,9163,0.03477357452789831,23820.5,285846,0.0335316387236344,3,0.03477357452789831,58721,0,88.0,48.0,180,38.0,4,3,0.0,0.0,9,2,6,6,6,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,7,1,3,0,5,6,1,0,5,3,48,1.0,30.0,0,52,52,-99,6.0,7.0,90000.0,77230.0,67797.0,7668.0,53.0,8.0,1.0,1.0,1.0,1.0,0
19,66,0.0357614146212721,-99,-99.0,-99.0,1,1,32,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.3362048,37848,1.3362048,0,23463.666,65100,0,0,0,0,0.0,1.3362048,13453,58,0.03337633021605933,13453,0.0,28325,0.03477357452789831,18480.5,221766,0.034627559919891464,13,0.03477357452789831,0,94518,15.666667000000002,0.0,24,9.75,9,2,0.0,0.0,14,2,12,5,12,0.0,0.0,0.0,11,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,1,1,1,0,5,5,1,0,7,1,33,1.0,20.0,6,7,53,-99,5.0,13.0,160000.0,112122.0,120446.0,7724.0,11.0,2.0,1.0,0.0,1.0,0.0,0
20,68,0.0357614146212721,-99,-99.0,-99.0,3,3,47,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.9621745,73310,0.9621745,0,238548.33,1100000,0,0,0,0,0.0,0.9621745,22595,19,0.03337633021605933,22595,0.0,76192,0.03477357452789831,127472.75,1529673,0.034627559919891464,12,0.03477357452789831,0,1110535,35.454544,0.0,114,23.25,8,1,0.0,0.0,21,11,15,2,15,0.0,0.0,0.0,14,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,15,1,3,4,0,3,4,0,0,9,0,48,1.0,20.0,7,54,55,-99,2.0,17.0,230000.0,7040.0,51832.0,7688.0,12.0,2.0,3.0,0.0,3.0,0.0,0
21,69,0.0357614146212721,-99,-99.0,-99.0,1,1,33,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,1044,1.0,0,163333.33,250000,0,0,0,0,0.0,1.0,1044,48,0.03342800961328381,1044,0.0,1044,0.03477357452789831,41165.832,493990,0.034627559919891464,4,0.03477357452789831,0,493990,12.0,0.0,12,10.5,3,2,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,2,0,1,0,1,2,0,0,2,0,34,1.0,91.0,8,55,56,-99,2.0,2.0,43000.0,9655.0,11429.0,7731.0,53.0,8.0,0.0,0.0,0.0,0.0,0
22,76,0.0357614146212721,-99,-99.0,-99.0,2,2,32,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,77007,1.0,0,1053200.0,2700000,0,0,0,0,0.0,1.0,35586,40,0.03337633021605933,35586,0.0,77007,0.03477357452789831,399685.16,4796222,0.034627559919891464,6,0.03477357452789831,0,4523408,47.8,0.0,119,31.166666,4,5,0.0,0.0,7,2,6,2,6,0.0,0.0,0.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6969,1,-99,0,0,0,0,0,0,0,0,11,0,1,2,0,2,5,0,0,5,0,33,2.0,10.0,23,58,60,-99,3.0,7.0,240000.0,94978.0,99019.0,7677.0,51.0,2.0,1.0,0.0,1.0,0.0,0
23,79,0.0357614146212721,-99,-99.0,-99.0,2,2,28,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,15085,1.0,0,210700.0,258000,0,0,0,0,0.0,1.0,7943,12,0.03337633021605933,7943,0.0,15085,0.03477357452789831,20801.084,249613,0.0335316387236344,2,0.03477357452789831,0,0,30.0,36.0,36,17.5,2,3,0.0,0.0,13,2,10,7,10,0.0,0.0,0.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,2,3,0,0,5,3,29,2.0,20.0,8,59,8,-99,7.0,10.0,224520.0,117381.0,118464.0,7604.0,11.0,2.0,0.0,0.0,0.0,0.0,0
24,86,0.0230505149583129,88,0.0,6096.0,1,1,44,0,0,0.02825063382832307,0,0.033800311318656885,18,0.03373748023194518,-99,4.146614,1.1017616,105324,1.1017616,1140000,74444.445,1140000,0,0,38,5633,3.9248426,1.1081333,43328,33,0.040384141836985965,43328,1.7058268,95596,0.03477357452789831,130889.664,1570676,0.034627559919891464,11,0.03477357452789831,1006768,0,46.5,0.0,360,30.416666,9,2,3.024055,0.0,16,2,12,6,12,1.1964567,2.100748,0.0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11584,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,6,5,0,0,6,0,45,1.0,90.0,19,64,67,-99,6.0,14.0,229892.0,51363.0,77949.0,7592.0,11.0,2.0,0.0,0.0,0.0,0.0,0
25,91,0.0357614146212721,-99,-99.0,-99.0,2,2,49,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,11184,1.0,0,69600.0,160000,0,0,0,0,0.0,1.0,3980,5,0.03337633021605933,3980,0.0,11184,0.03477357452789831,17757.916,213095,0.034627559919891464,5,0.03477357452789831,0,94550,36.0,0.0,60,21.4,5,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,1,0,5,6,0,0,6,0,50,2.0,40.0,5,17,71,-99,1.0,1.0,20000.0,19884.0,19700.0,7726.0,53.0,8.0,0.0,0.0,0.0,0.0,0
26,98,0.0357614146212721,-99,-99.0,-99.0,1,1,44,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,51255,1.0,0,232166.67,298000,0,0,0,0,0.0,1.0,26576,23,0.03337633021605933,26576,0.0,51255,0.03477357452789831,73363.914,880367,0.034627559919891464,5,0.03477357452789831,0,730367,7.0,0.0,12,6.0,4,2,0.0,0.0,7,2,5,3,5,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,0,3,4,0,10,10,0,0,11,0,45,1.0,20.0,17,69,76,-99,4.0,6.0,43000.0,1532.0,1480.0,7684.0,11.0,2.0,3.0,0.0,3.0,0.0,0
27,100,0.0357614146212721,-99,-99.0,-99.0,1,1,29,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.6133852,15332,1.6133852,0,266666.66,650000,0,0,0,0,0.0,1.6133852,4820,3,0.03342800961328381,4820,0.0,9503,0.03477357452789831,62505.082,750061,0.034627559919891464,3,0.03477357452789831,0,750061,18.0,0.0,24,14.0,3,2,0.0,0.0,12,2,5,3,5,0.0,0.0,0.0,5,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,1,1,0,2,2,0,0,4,1,31,1.0,40.0,6,71,78,-99,4.0,8.0,164000.0,128875.0,89000.0,7694.0,11.0,2.0,1.0,0.0,1.0,0.0,0
28,104,0.0357614146212721,-99,-99.0,-99.0,2,3,29,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,5,8,4,8,0.0,0.0,0.0,8,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,3,0,30,1.0,30.0,22,50,82,-99,4.0,10.0,62700.0,39312.0,56914.0,7659.0,11.0,2.0,1.0,0.0,1.0,0.0,0
29,106,0.0230505149583129,142,400.0,400.0,2,2,34,0,0,0.03427986697365055,0,0.033800311318656885,1,0.03373748023194518,-99,14.19125,1.0,56765,1.0,0,184474.5,287373,0,0,0,0,14.19125,1.0,45183,14,0.03337633021605933,45183,11.29575,56765,0.03477357452789831,22458.666,269504,0.034627559919891464,2,0.03477357452789831,0,219675,28.5,0.0,51,6.0,2,27,19.96225,0.0,15,2,13,6,13,5.19025,9.87625,0.0,12,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,1.0,30.0,11,76,84,-99,6.0,15.0,543023.0,181087.0,192308.0,7364.0,11.0,2.0,0.0,0.0,0.0,0.0,0
30,108,0.0230505149583129,1485,0.0,0.0,1,1,58,0,0,0.03427986697365055,0,0.033800311318656885,157,0.034322033898305085,-99,0.0,1.0,17802,1.0,0,214000.0,214000,0,0,0,0,0.0,1.0,17802,4,0.03342800961328381,17802,0.0,17802,0.03477357452789831,8463.0,101556,0.034627559919891464,1,0.03477357452789831,0,101556,36.0,0.0,36,34.0,1,24,0.0,0.0,6,1,5,4,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2.0,60.0,0,59,86,-99,4.0,5.0,34500.0,23857.0,24027.0,7266.0,11.0,2.0,0.0,0.0,0.0,0.0,0
31,117,0.0357614146212721,-99,-99.0,-99.0,2,2,29,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,3726,1.0,650000,6500.0,650000,0,0,21,3726,0.0,0.0,0,11,0.040384141836985965,3726,0.0,3726,0.03477357452789831,56089.168,673070,0.034627559919891464,2,0.03477357452789831,632570,6500,186.0,0.0,360,117.66666399999998,3,1,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931,1,1,0,0,0,0,0,0,0,0,6,0,1,1,0,1,1,0,0,4,0,31,1.0,30.0,25,27,93,-99,5.0,6.0,38000.0,23755.0,20975.0,7684.0,24.0,2.0,1.0,0.0,1.0,0.0,0
