,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,is_judicial,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_2_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,date_1_min,cust_id
10,-1,-1,-1.0,-1.0,2,2,31,0,0,5,0,0,-1,1,-1,33,1.0,30.0,0,0.0,1.0,3392,1.0,0,34500.0,37000,0,0,0,0,0.0,1.0,3144,33,1,3144,0.0,3392,-1,4222.3335,50668,0,2,-1,0,0,12.0,0.0,12,8.0,2,4,0.0,0.0,8,2,8,6,8,0.0,0.0,0.0,8,0,6.0,8.0,272800.0,13639.0,22800.0,1704.875,13639.0,3186.0093461211677,50414.242424242424,1663670.0,156807.3709011773,6430.7,64307.0,10818.002373102183,6430.7,64307.0,10818.002373102183,5,1,0,0,0,1,1,0,0,2,0,51.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4198.0,30
11,-1,-1,-1.0,-1.0,2,2,41,0,0,5,0,0,-1,2,-1,42,2.0,30.0,0,0.0,1.0,17693,1.0,360000,211000.0,530000,0,0,27,6713,0.0,1.0,7500,43,3,7500,0.0,17693,-1,113069.914,1356839,0,3,-1,799803,89000,101.0,0.0,240,81.8,4,7,0.0,0.0,14,2,8,6,8,0.0,0.0,0.0,8,4,7.0,12.0,177500.0,95901.0,100916.0,11987.625,95901.0,29371.13295123778,93295.86956521739,4291610.0,118200.80494717618,85748.0,1457716.0,146775.87628208866,112132.0,1457716.0,159747.23440224768,4,2,2,2,0,3,4,1,0,3,1,24.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,1,0,0,0,0,0,0,0,0,3875.0,31
12,-1,-1,-1.0,-1.0,2,2,45,0,0,1,0,0,-1,1,-1,46,1.0,91.0,0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,21000.0,15408.0,15849.0,7704.0,15408.0,7489.675026327911,-1.0,0.0,-1.0,6901.5,13803.0,8624.58141013232,6901.5,13803.0,8624.58141013232,0,0,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,6661.0,46
13,-1,-1,-1.0,-1.0,1,1,36,0,0,3,0,0,-1,1,-1,37,1.0,30.0,0,0.0,1.0,16889,1.0,0,76666.664,200000,0,0,0,0,0.0,1.0,16889,67,2,16889,0.0,16889,-1,3888.9167,46667,0,3,-1,0,16667,12.0,0.0,12,1.0,2,2,0.0,0.0,15,2,9,5,9,0.0,0.0,0.0,5,9,9.0,14.0,154000.0,1797.0,8930.0,199.66666666666666,1797.0,599.0,34194.02985074627,2291000.0,50325.07622597913,8859.882352941177,150618.0,24852.062356277274,12551.5,150618.0,29117.280072461814,2,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4378.0,47
14,-1,-1,-1.0,-1.0,2,2,33,0,0,3,0,0,-1,1,-1,34,1.0,20.0,0,0.0,1.0,154919,1.0,996000,4200000.0,4200000,0,0,28,5655,0.0,1.0,116140,24,3,116140,0.0,154919,-1,451980.5,5423766,0,4,-1,860433,4363333,198.0,0.0,360,88.75,5,2,0.0,0.0,13,2,8,4,8,0.0,0.0,0.0,8,4,6.0,12.0,228000.0,12895.0,43114.0,1611.875,12895.0,3014.63063065539,963481.8181818182,21196600.0,1429854.9469010795,322268.9411764706,5478572.0,1016200.7451720888,421428.6153846154,5478572.0,1153955.8721042685,4,2,0,1,0,3,4,2,0,1,2,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6133,1,-1,0,0,0,0,0,0,0,0,4462.0,49
15,-1,-1,-1.0,-1.0,1,2,42,0,0,1,0,0,-1,1,-1,44,1.0,20.0,0,0.0,2.2118165000000003,92392,2.2118165000000003,150000,209533.33,600000,0,0,10,1369,0.0,2.2528772,19136,20,3,19136,0.0,41772,-1,68712.0,824544,0,7,-1,28750,664274,36.42857,0.0,120,16.875,7,2,0.0,0.0,18,2,8,5,9,0.0,0.0,0.0,8,1,5.0,9.0,292500.0,216383.0,160913.0,24042.555555555555,216383.0,28962.05303544239,194560.0,3891200.0,242383.46825683166,62981.0,1070677.0,107657.5670140051,62981.0,1070677.0,107657.5670140051,7,0,0,1,0,2,3,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11020,0,1,0,0,0,0,0,1,0,0,2424.0,50
16,-1,-1,-1.0,-1.0,1,1,44,0,0,5,0,0,-1,2,-1,45,2.0,30.0,0,0.0,1.0,7226,1.0,260000,111000.0,260000,0,0,32,1991,0.0,1.0,5235,6,2,5235,0.0,7226,-1,26490.334,317884,0,2,-1,99888,217996,84.0,0.0,180,42.0,3,2,0.0,0.0,36,2,16,12,16,0.0,0.0,0.0,16,6,12.0,22.0,290500.0,155159.0,156010.0,9697.4375,155159.0,12741.340939209133,96000.0,672000.0,89179.59407846618,18567.36,464184.0,38813.223558344136,24430.736842105263,464184.0,43097.76098572241,3,2,0,0,0,3,4,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2327.0,53
17,-1,-1,-1.0,-1.0,2,2,37,0,0,5,0,0,-1,1,-1,38,1.0,30.0,0,0.0,1.0,25880,1.0,775000,87000.0,775000,0,0,10,4870,0.0,1.0,5546,15,3,5546,0.0,25880,-1,101055.336,1212664,0,6,-1,736759,258278,66.57143,0.0,300,59.0,7,2,0.0,0.0,11,2,8,5,8,0.0,0.0,0.0,7,1,5.0,8.0,295000.0,229474.0,177603.0,28684.25,229474.0,32299.49882738121,114258.875,1828142.0,184542.17703526927,93506.53333333334,1402598.0,183272.23839954854,93506.53333333334,1402598.0,183272.23839954854,9,0,1,2,0,7,8,0,0,9,0,53.0,8.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2376.0,63
18,-1,-1,-1.0,-1.0,1,1,47,0,0,5,0,0,-1,1,-1,48,1.0,30.0,0,0.0,1.0,9163,1.0,141000,129000.0,172000,0,0,9,1135,0.0,1.0,4279,5,3,4279,0.0,9163,-1,23820.5,285846,1,3,-1,58721,0,88.0,48.0,180,38.0,4,3,0.0,0.0,9,2,6,6,6,0.0,0.0,0.0,6,1,6.0,7.0,90000.0,77230.0,67797.0,12871.666666666666,77230.0,5188.369056521198,94588.0,472940.0,64780.079654165296,33503.181818181816,368535.0,39629.76289058056,36853.5,368535.0,40097.757704695214,9,7,1,3,0,5,6,1,0,5,3,53.0,8.0,1.0,1.0,1.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3944.0,65
19,-1,-1,-1.0,-1.0,1,1,32,0,0,5,0,0,-1,1,-1,33,1.0,20.0,0,0.0,1.3362048,37848,1.3362048,0,23463.666,65100,0,0,0,0,0.0,1.3362048,13453,58,2,13453,0.0,28325,-1,18480.5,221766,0,13,-1,0,94518,15.666667000000002,0.0,24,9.75,9,2,0.0,0.0,14,2,12,5,12,0.0,0.0,0.0,11,2,5.0,13.0,160000.0,112122.0,120446.0,9343.5,112122.0,13993.243756119658,12150.074074074075,656104.0,17696.166878256114,11423.615384615385,297014.0,16421.155250656204,11880.56,297014.0,16590.2073853825,16,1,1,1,0,5,5,1,0,7,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3639.0,66
20,-1,-1,-1.0,-1.0,3,3,47,0,0,5,0,0,-1,1,-1,48,1.0,20.0,0,0.0,0.9621745,73310,0.9621745,0,238548.33,1100000,0,0,0,0,0.0,0.9621745,22595,19,2,22595,0.0,76192,-1,127472.75,1529673,0,12,-1,0,1110535,35.454544,0.0,114,23.25,8,1,0.0,0.0,21,11,15,2,15,0.0,0.0,0.0,14,3,2.0,17.0,230000.0,7040.0,51832.0,469.3333333333333,7040.0,1817.7201838200142,234631.5,4692630.0,243537.19053014423,56433.06896551724,1636559.0,146041.46407000086,60613.2962962963,1636559.0,150683.80926190465,15,1,3,4,0,3,4,0,0,9,0,12.0,2.0,3.0,0.0,3.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2717.0,68
21,-1,-1,-1.0,-1.0,1,1,33,0,0,5,0,0,-1,1,-1,34,1.0,91.0,0,0.0,1.0,1044,1.0,0,163333.33,250000,0,0,0,0,0.0,1.0,1044,48,1,1044,0.0,1044,-1,41165.832,493990,0,4,-1,0,493990,12.0,0.0,12,10.5,3,2,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,43000.0,9655.0,11429.0,4827.5,9655.0,963.7865427572643,57119.63829787234,2684623.0,65649.55930890384,83940.83333333333,503645.0,99402.17049223154,83940.83333333333,503645.0,99402.17049223154,7,2,0,1,0,1,2,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4121.0,69
22,-1,-1,-1.0,-1.0,2,2,32,0,0,3,0,0,-1,2,-1,33,2.0,10.0,0,0.0,1.0,77007,1.0,0,1053200.0,2700000,0,0,0,0,0.0,1.0,35586,40,2,35586,0.0,77007,-1,399685.16,4796222,0,6,-1,0,4523408,47.8,0.0,119,31.166666,4,5,0.0,0.0,7,2,6,2,6,0.0,0.0,0.0,6,1,3.0,7.0,240000.0,94978.0,99019.0,15829.666666666666,94978.0,34358.97950560619,958975.0,38359000.0,1454619.8285163103,376246.1538461539,4891200.0,807101.5919589312,407600.0,4891200.0,834680.0053479396,11,0,1,2,0,2,5,0,0,5,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6969,1,-1,0,0,0,0,0,0,0,0,4450.0,76
23,-1,-1,-1.0,-1.0,2,2,28,0,0,5,0,0,-1,2,-1,29,2.0,20.0,0,0.0,1.0,15085,1.0,0,210700.0,258000,0,0,0,0,0.0,1.0,7943,12,2,7943,0.0,15085,-1,20801.084,249613,1,2,-1,0,0,30.0,36.0,36,17.5,2,3,0.0,0.0,13,2,10,7,10,0.0,0.0,0.0,10,0,7.0,10.0,224520.0,117381.0,118464.0,11738.1,117381.0,10377.256760713679,47036.833333333336,564442.0,81798.58094105116,30727.25,368727.0,46246.239245871264,30727.25,368727.0,46246.239245871264,5,3,0,0,0,2,3,0,0,5,3,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5076.0,79
24,1,88,0.0,6096.0,1,1,44,0,0,4,0,0,18,1,-1,45,1.0,90.0,0,4.146614,1.1017616,105324,1.1017616,1140000,74444.445,1140000,0,0,38,5633,3.9248426,1.1081333,43328,33,3,43328,1.7058268,95596,-1,130889.664,1570676,0,11,-1,1006768,0,46.5,0.0,360,30.416666,9,2,3.024055,0.0,16,2,12,6,12,1.1964567,2.100748,0.0,11,3,6.0,14.0,229892.0,51363.0,77949.0,4280.25,51363.0,6868.0842522099665,107000.0,3424000.0,203483.0578665204,66180.88461538461,1720703.0,195765.24757235678,71695.95833333333,1720703.0,203086.08155966533,8,0,0,0,0,6,5,0,0,6,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11584,0,1,0,0,0,0,0,0,0,0,3316.0,86
25,-1,-1,-1.0,-1.0,2,2,49,0,0,2,0,0,-1,2,-1,50,2.0,40.0,0,0.0,1.0,11184,1.0,0,69600.0,160000,0,0,0,0,0.0,1.0,3980,5,2,3980,0.0,11184,-1,17757.916,213095,0,5,-1,0,94550,36.0,0.0,60,21.4,5,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,20000.0,19884.0,19700.0,19884.0,19884.0,-1.0,69600.0,348000.0,53101.78904707449,38829.833333333336,232979.0,41220.985720463636,38829.833333333336,232979.0,41220.985720463636,7,0,0,1,0,5,6,0,0,6,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6941.0,91
26,-1,-1,-1.0,-1.0,1,1,44,0,0,1,0,0,-1,1,-1,45,1.0,20.0,0,0.0,1.0,51255,1.0,0,232166.67,298000,0,0,0,0,0.0,1.0,26576,23,2,26576,0.0,51255,-1,73363.914,880367,0,5,-1,0,730367,7.0,0.0,12,6.0,4,2,0.0,0.0,7,2,5,3,5,0.0,0.0,0.0,5,1,4.0,6.0,43000.0,1532.0,1480.0,306.4,1532.0,674.5600788662193,187928.57142857142,3946500.0,95550.02429542936,80170.90909090909,881880.0,114711.61726909316,88188.0,881880.0,117623.42889917808,13,0,3,4,0,10,10,0,0,11,0,11.0,2.0,3.0,0.0,3.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3515.0,98
27,-1,-1,-1.0,-1.0,1,1,29,0,0,5,0,0,-1,1,-1,31,1.0,40.0,0,0.0,1.6133852,15332,1.6133852,0,266666.66,650000,0,0,0,0,0.0,1.6133852,4820,3,1,4820,0.0,9503,-1,62505.082,750061,0,3,-1,0,750061,18.0,0.0,24,14.0,3,2,0.0,0.0,12,2,5,3,5,0.0,0.0,0.0,5,3,4.0,8.0,164000.0,128875.0,89000.0,25775.0,128875.0,19991.418909121985,285250.0,1141000.0,274354.2418115674,79903.27272727272,878936.0,184325.0523939114,109867.0,878936.0,211599.70659107392,5,1,1,1,0,2,2,0,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3631.0,100
28,-1,-1,-1.0,-1.0,2,3,29,0,0,3,0,0,-1,1,-1,30,1.0,30.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,5,8,4,8,0.0,0.0,0.0,8,2,4.0,10.0,62700.0,39312.0,56914.0,4914.0,39312.0,10127.3329164198,36025.0,144100.0,21188.105940204598,5928.7,59287.0,10320.55694072111,7410.875,59287.0,11153.163234033651,4,0,1,1,0,1,1,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5448.0,104
29,1,142,400.0,400.0,2,2,34,0,0,3,0,0,1,1,-1,35,1.0,30.0,0,14.19125,1.0,56765,1.0,0,184474.5,287373,0,0,0,0,14.19125,1.0,45183,14,2,45183,11.29575,56765,-1,22458.666,269504,0,2,-1,0,219675,28.5,0.0,51,6.0,2,27,19.96225,0.0,15,2,13,6,13,5.19025,9.87625,0.0,12,3,6.0,15.0,543023.0,181087.0,192308.0,13929.76923076923,181087.0,36863.44031954028,31570.0,441980.0,76562.83587405135,26505.352941176472,450591.0,60013.75898798247,30039.4,450591.0,63264.75575344345,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2361.0,106
