cust_id,label
944,0.0005869801971130073
947,0.004583426751196384
951,0.008439204655587673
952,0.002918702783063054
956,0.0021680148784071207
957,0.007463348563760519
962,0.00031675081118009984
972,0.16947735846042633
975,0.01672513410449028
978,0.0005912872147746384
982,0.000311383482767269
986,0.0009870976209640503
989,2.185120501962956e-05
992,0.00022397325665224344
996,0.0002469393366482109
997,0.015373625792562962
1001,0.0025379175785928965
1006,0.0003277892537880689
1012,0.00023027365386951715
1014,0.0006387906614691019
1021,0.003725354326888919
1024,0.06412156671285629
1025,0.0003540302568580955
1026,0.19216424226760864
1028,0.001983176451176405
1034,0.0005695983418263495
1038,0.004611209034919739
1039,0.0006868364871479571
1040,0.1239708885550499
1041,0.0004173002380412072
1042,0.010719469748437405
1044,0.0060767908580601215
1045,0.019544286653399467
1048,0.00024970798403955996
1053,0.00043209217255935073
1054,0.001122952438890934
1056,0.00041421540663577616
1057,0.03664454445242882
1058,0.02356225624680519
1060,0.0035629591438919306
1062,0.0005308919353410602
1066,0.0059028733521699905
1068,0.018270308151841164
1077,0.007996274158358574
1078,0.02113230898976326
1082,0.0024306620471179485
1091,0.0009971129475161433
1098,0.04795333370566368
1103,0.004028611350804567
1104,0.004047419875860214
1107,0.07165397703647614
1108,0.0008671142277307808
1110,0.002431952627375722
1117,0.009439499117434025
1120,0.0018178792670369148
1132,0.001848755870014429
1134,3.271408786531538e-05
1141,0.0003748556482605636
1145,0.0013488766271620989
1146,0.0001160851534223184
1148,0.0062461295165121555
1151,0.00924980454146862
1155,0.0023979535326361656
1156,0.0025327359326183796
1164,0.015243739821016788
1172,0.0037175787147134542
1192,0.014103810302913189
1193,0.0027810188475996256
1195,0.002572941593825817
1198,0.023355277255177498
1199,0.027375472709536552
1201,0.01387951709330082
1202,0.0006059677107259631
1214,0.0025687303859740496
1216,0.0016798322321847081
1224,0.00010490167187526822
1225,0.0012578993337228894
1230,0.001073102350346744
1237,0.0061458321288228035
1238,0.00020021000818815082
1242,0.13555856049060822
1243,0.07109435647726059
1244,0.005202184431254864
1245,0.053297534584999084
1246,0.003020847449079156
1249,0.0016990069998428226
1254,0.011958636343479156
1256,5.7312066928716376e-05
1257,0.0006711441092193127
1260,0.0016339188441634178
1263,0.00011694175191223621
1266,0.005962560418993235
1279,0.016768546774983406
1284,0.0005213407566770911
1291,0.0006953928386792541
1302,0.0005135211395099759
1305,8.373165474040434e-05
1308,0.0004125872510485351
1320,0.00997514184564352
1332,9.793481149245054e-05
1333,0.004219995811581612
1335,0.012153963558375835
1343,0.002032242948189378
1344,0.00023121439153328538
1345,0.004300129134207964
1346,0.008825992234051228
1349,0.0022821505554020405
1350,0.0031135044991970062
1351,0.003778599901124835
1356,0.0017722295597195625
1357,0.0019965320825576782
1360,0.00024697231128811836
1369,0.0018397481180727482
1375,0.011635520495474339
1376,0.0008088481845334172
1377,0.0056528146378695965
1379,0.0005288656102493405
1382,0.009917986579239368
1385,0.0585603304207325
1390,0.01923617534339428
1397,6.224898243090138e-05
1398,0.007042132318019867
1416,0.009290373884141445
1417,0.0009063947363756597
1426,0.027883412316441536
1432,0.020180288702249527
1435,0.001806536572985351
1437,0.0008973988005891442
1438,0.00031728518661111593
1448,0.0008729349938221276
1450,0.00010476801980985329
1451,0.00020014052279293537
1453,0.10408686846494675
1458,0.02059120312333107
1459,0.031181426718831062
1460,0.0011684440542012453
1465,0.021923072636127472
1469,0.1260616034269333
1472,0.00018543002079240978
1473,0.0007028777617961168
1475,0.019035043194890022
1476,0.006270226556807756
1480,0.0006668357527814806
1487,0.010602378286421299
1491,0.00018698463100008667
1495,0.0844176709651947
1505,0.0008916690712794662
1506,0.0024438900873064995
1507,0.0009689065045677125
1508,0.0006129079265519977
1510,0.00031779982964508235
1513,0.0031805282924324274
1516,0.0008204377954825759
1517,0.003486260771751404
1521,0.00010249533806927502
1528,0.0010604988783597946
1530,0.002350596943870187
1532,0.0003614830202423036
1534,0.004041394684463739
1535,0.007550917565822601
1537,0.002117704600095749
1543,0.005711962003260851
1548,0.03298446536064148
1550,0.004182381089776754
1553,0.003083862131461501
1556,0.005025406368076801
1559,0.006938992999494076
1564,0.0011944090947508812
1565,0.0002374269242864102
1568,0.1150929257273674
1574,0.004660955164581537
1586,0.0036882031708955765
1587,0.012320011854171753
1589,0.00023683613108005375
1597,0.015259400941431522
1599,0.00361085613258183
1602,0.0007151063182391226
1610,0.004839807283133268
1613,0.14861361682415009
1618,0.002335734898224473
1619,0.0002641066093929112
1622,0.013735510408878326
1630,0.0005261818296276033
1632,0.0031932296697050333
1636,0.0295306034386158
1641,0.0005969978519715369
1652,0.0020997480023652315
1653,0.0012713858159258962
1654,0.017534462735056877
1664,0.002088922308757901
1674,0.010131406597793102
1675,0.014306954108178616
1676,0.0013780081644654274
1677,0.0006123649072833359
1678,0.3427124321460724
1679,0.0002895128563977778
1682,0.0036593805998563766
1687,0.0021931191440671682
1688,0.0013627283042296767
1689,0.0018255223985761404
1692,0.0006357351085171103
1694,0.002403069054707885
1696,0.0016504696104675531
1703,0.009288535453379154
1707,0.005499858409166336
1708,0.00044558863737620413
1715,0.00024329594452865422
1716,0.00435706926509738
1717,0.006012491881847382
1722,0.008284516632556915
1725,0.07242809236049652
1731,0.0004898750921711326
1734,0.0007952156593091786
1735,0.0018990085227414966
1740,0.003188114380463958
1741,0.003174464451149106
1742,0.012884605675935745
1743,0.003257917007431388
1744,0.0033762608654797077
1746,0.07046091556549072
1747,0.0005497073289006948
1748,0.0001661589922150597
1754,0.013957081362605095
1758,0.00046269994345493615
1759,0.004218549467623234
1760,0.0014413613826036453
1765,0.00922399666160345
1766,0.0004558426735457033
1767,0.00822729617357254
1777,0.0102434903383255
1780,0.003814807627350092
1783,0.007453246507793665
1784,0.009930402040481567
1785,0.0029721937607973814
1786,0.007897799834609032
1787,0.1833052933216095
1788,0.013952771201729774
1790,0.0018055944237858057
1792,0.0033041571732610464
1794,0.0023416089825332165
1799,0.0027845401782542467
1800,0.004278876818716526
1805,0.08969677239656448
1806,0.008319715037941933
1808,0.002921058563515544
1818,0.02724749967455864
1819,0.01477367989718914
1820,0.00045502258581109345
1821,0.09016521275043488
1823,0.00037288464955054224
1824,0.12240719050168991
1830,0.003017181996256113
1831,0.0020834088791161776
1833,0.0034711442422121763
1836,0.0006559079047292471
1841,0.0011752666905522346
1846,0.0007271961076185107
1849,0.01567993499338627
1851,0.00023307540686801076
1852,0.021483253687620163
1856,0.08984909951686859
1875,0.0016023246571421623
1878,0.004916061647236347
1885,0.0006202127551659942
1890,0.0009331853361800313
1895,0.05996747314929962
1897,0.02580845355987549
1901,0.00021884070883970708
1906,0.00336627964861691
1914,0.010211555287241936
1928,0.008642710745334625
1929,0.02986091375350952
1930,0.0005180545267648995
1934,0.30587702989578247
1943,0.0014432809548452497
1950,0.002079291734844446
1952,0.23985949158668518
1953,0.003299695672467351
1956,0.0026894405018538237
1957,0.0029951874166727066
1958,0.001903215772472322
1961,0.001182187581434846
1962,0.0011671314714476466
1964,0.0032721085008233786
1965,0.0013191892066970468
1968,0.0007981611997820437
1972,0.011785225942730904
1974,0.013076427392661572
1977,0.10637041926383972
1989,0.0066422512754797935
1990,0.03288884088397026
1992,0.0033106741029769182
1996,0.0006293872138485312
1998,0.008452973328530788
2001,0.0006000872817821801
2007,0.024038461968302727
2009,0.003052300773561001
2010,0.0008262552437372506
2015,0.0007972596795298159
2016,0.027511434629559517
2021,0.00042541002039797604
2024,0.0021877861581742764
2026,0.0018608636455610394
2027,0.004108389839529991
2028,0.0005016106297262013
2029,0.011673815548419952
2031,0.005036952439695597
2032,0.0003018415009137243
2033,0.00075770408147946
2034,0.06292048841714859
2036,0.0007553178002126515
2040,0.007382296025753021
2041,0.003119612345471978
2043,0.003069712780416012
2044,0.0031078336760401726
2045,0.0075110821053385735
2047,0.0003849442000500858
2049,0.005764210596680641
2053,0.0026388438418507576
2054,0.010466616600751877
2062,0.004500748589634895
2063,0.12655264139175415
2064,0.002879140665754676
2068,0.0032954218331724405
2070,0.001946795149706304
2075,0.0003601784410420805
2077,0.0026155717205256224
2079,0.0009525319910608232
2081,0.001180840888991952
2086,0.0024594878777861595
2087,0.003681022673845291
2089,0.0006418652483262122
2091,0.01146257109940052
2097,0.06684599071741104
2109,8.343173249159008e-05
2113,0.0016225576400756836
2115,0.1386687457561493
2116,0.00023464490368496627
2120,0.0008644764311611652
2121,0.021337026730179787
2128,0.003379588946700096
2137,0.0002806216070894152
2146,0.00602568918839097
2160,0.0004484339733608067
2164,0.014885302633047104
2165,0.00013482965005096048
2166,0.07488355040550232
2168,0.01787465251982212
2169,0.0004241848655510694
2170,0.0003080700698774308
2176,0.00892678089439869
2177,0.0010364643530920148
2180,0.0013244540896266699
2183,0.005031695123761892
2192,0.0029578255489468575
2193,0.00025002198526635766
2194,0.05258481949567795
2198,0.00015254212485160679
2199,0.03218303993344307
2201,0.0015497434651479125
2202,0.0013543145032599568
2208,0.024390509352087975
2213,2.4036662580328993e-05
2214,0.009595643728971481
2219,0.0005711526609957218
2232,0.0006772145861759782
2233,0.004066998139023781
2238,0.0006196611793711782
2245,0.000550012628082186
2247,0.0004285175527911633
2248,0.002326512709259987
2249,0.00030544851324521005
2251,0.004573401995003223
2257,0.0001808110682759434
2258,0.00930627528578043
2259,0.013412578962743282
2260,0.00042390593443997204
2263,0.035447001457214355
2272,0.03312790021300316
2275,0.00013692793436348438
2276,0.00021132829715497792
2283,0.0007698429981246591
2290,0.014301381073892117
2292,0.00016453227726742625
2293,0.003294475842267275
2295,0.004209705162793398
2298,0.027520807459950447
2300,0.003411572426557541
2305,0.00037084572250023484
2306,0.01566934771835804
2308,0.0005851510795764625
2314,4.420935056259623e-06
2317,0.0006156640010885894
2318,0.0035846445243805647
2322,0.0012870922219008207
2323,0.013569059781730175
2327,0.0010527174454182386
2328,0.0007453702273778617
2329,0.0005678196321241558
2332,0.0034300799015909433
2335,0.0015887923073023558
2339,0.003995808307081461
2341,0.0005423516849987209
2343,0.017073918133974075
2346,0.0003868955245707184
2355,0.00047704443568363786
2356,0.008711157366633415
2358,0.0001984523405553773
2360,0.01229571271687746
2361,0.003777413861826062
2363,0.0166414026170969
2366,0.008106395602226257
2368,0.002772553823888302
2370,5.697752567357384e-05
2371,0.0012102010659873486
2373,0.03550782427191734
2377,0.027049710974097252
2380,0.010370779782533646
2381,0.00796517077833414
2383,0.0001139887172030285
2386,0.0004249087069183588
2387,0.003249487839639187
2388,0.009846820496022701
2389,0.0047296639531850815
2392,0.004703747108578682
2395,0.0011275563156232238
2397,0.00013107203994877636
2399,0.0006515267887152731
2402,0.00047215179074555635
2404,0.14948324859142303
2410,0.0124302227050066
2413,0.0036735874600708485
2420,0.0010379623854532838
2421,0.002486391458660364
2424,0.006972780451178551
2428,0.0008336034952662885
2429,0.005974623840302229
2431,0.0004948911373503506
2432,0.0016070137498900294
2435,0.00017537863459438086
2437,0.0367446206510067
2439,0.01794649288058281
2440,0.012376829981803894
2444,0.004375883378088474
2449,0.00011010268644895405
2451,0.0016759743448346853
2453,0.011269516311585903
2466,0.0024802610278129578
2468,0.0007910761632956564
2481,0.2710013687610626
2483,0.0003751656040549278
2485,0.0018244105158373713
2487,0.004807320423424244
2488,0.010390441864728928
2489,0.0031805208418518305
2493,0.03326993063092232
2495,4.3396357796154916e-05
2496,0.018152400851249695
2499,0.0006784655270166695
2503,0.010025659576058388
2504,0.0002478361129760742
2507,0.0014098093379288912
2515,0.0376831516623497
2516,0.0016940983477979898
2517,0.04503412917256355
2518,0.013170127756893635
2523,0.0008504197467118502
2524,0.05900721997022629
2540,0.0030809638556092978
2541,0.00019599156803451478
2551,0.002166928956285119
2555,0.039741888642311096
2556,0.0014118353137746453
2557,9.738424705574289e-05
2560,0.054980359971523285
2567,0.004617566708475351
2570,0.00037292271736077964
2579,0.0030833932105451822
2581,0.12228700518608093
2582,0.00103121274150908
2588,0.0006117101293057203
2590,0.01434632483869791
2592,0.004590156022459269
2595,0.0005349250277504325
2600,0.1662483513355255
2604,0.012242699041962624
2605,0.00022241465921979398
2606,0.015037487260997295
2607,0.0021329394076019526
2610,0.0004099078942090273
2612,0.009071782231330872
2613,0.07827994972467422
2616,0.0011059989919885993
2622,0.02576904557645321
2623,3.291609027655795e-05
2628,0.0017194082029163837
2629,0.0027467389591038227
2633,0.0009284958359785378
2639,0.0007563686813227832
2644,5.3940002544550225e-05
2648,0.026335231959819794
2658,0.0003504160267766565
2663,0.0010327637428417802
2664,0.009509456343948841
2665,0.0006379988044500351
2669,0.010469836182892323
2671,0.02920561656355858
2673,0.0007106963894329965
2678,0.0006909914663992822
2680,0.0002813438477460295
2686,0.006333391647785902
2691,0.003765635658055544
2694,0.010400095954537392
2696,0.00025562592782080173
2712,0.0059944684617221355
2727,0.0002412109315628186
2732,0.003939602058380842
2736,0.0039896550588309765
2740,0.032705582678318024
2745,0.0006650536088272929
2749,0.00023092709307093173
2750,0.008036136627197266
2755,0.007387840189039707
2758,0.001392847509123385
2766,0.002086627297103405
2777,0.00022567807172890753
2785,0.004835294093936682
2786,0.004480312578380108
2789,0.011742918752133846
2790,0.001116858678869903
2797,0.000986838131211698
2799,0.001273270812816918
2807,0.005497767124325037
2809,0.0021161322947591543
2811,0.0017953551141545177
2813,0.05161929130554199
2815,0.00824032910168171
2820,0.01194872334599495
2823,0.012286728248000145
2825,0.06474430859088898
2829,0.002044658176600933
2838,0.003008330473676324
2839,0.005817857570946217
2842,0.023519262671470642
2843,6.864081660751253e-05
2855,0.00028956832829862833
2859,0.010179487988352776
2863,0.000663001264911145
2864,0.01423273142427206
2871,0.00031309068435803056
2874,0.002022381406277418
2876,0.003297648159787059
2877,0.07431332021951675
2878,0.0034324736334383488
2879,0.0003838915145024657
2883,0.000554193276911974
2888,0.0013102649245411158
2889,0.007224181666970253
2896,0.04197559878230095
2897,0.005680776666849852
2902,0.0016480842605233192
2903,0.07126355171203613
2904,0.004429913125932217
2907,0.008803270757198334
2909,0.023633230477571487
2911,0.0016730440547689795
2916,0.008164028637111187
2917,0.0007555783959105611
2924,0.07684563845396042
2925,0.0009860224090516567
2926,0.0006558966124430299
2929,0.0012222054647281766
2933,0.0071038538590073586
2936,0.0004604333662427962
2938,0.0008156014955602586
2941,0.0004242087306920439
2956,0.0006646021502092481
2959,0.007816731929779053
2961,0.0013384096091613173
2966,0.0018805974395945668
2970,0.01116183027625084
2974,0.007540532853454351
2982,0.08304456621408463
2986,0.0030127244535833597
2988,0.00041199318366125226
2994,0.03559198975563049
2996,0.00019181171956006438
2997,0.0011865291744470596
2999,0.20504902303218842
3006,0.0017006852431222796
3009,0.0007390646496787667
3012,0.00148250930942595
3016,0.0062339818105101585
3018,0.0026891666930168867
3022,0.0010568585712462664
3023,0.0015604322543367743
3024,0.0005865677376277745
3030,0.002491906052455306
3035,0.0169487576931715
3036,0.0016224256251007318
3038,0.003061193972826004
3040,0.0007868808461353183
3041,0.009157503955066204
3043,0.0044201952405273914
3045,0.002536518732085824
3049,0.051723413169384
3056,0.019687900319695473
3059,0.010878176428377628
3060,0.012132445350289345
3061,0.0032537730876356363
3063,0.0003673564060591161
3073,0.0022991234436631203
3074,0.001914745895192027
3075,0.0045701186172664165
3078,0.00033787713618949056
3082,0.006958030629903078
3088,0.0035430556163191795
3093,0.000889949849806726
3096,0.005606746766716242
3097,0.018667146563529968
3099,0.12516461312770844
3101,0.0010089450515806675
3102,0.0026212253142148256
3105,0.0070306952111423016
3109,0.013953637331724167
3110,0.026720870286226273
3114,0.03346217796206474
3120,0.01628284528851509
3122,0.0012003593146800995
3130,0.0002634778502397239
3131,0.010582269169390202
3132,0.00080348044866696
3139,0.0070410119369626045
3140,0.00018754511256702244
3141,0.007850917987525463
3143,0.00033977534621953964
3148,0.0003464441397227347
3149,0.0029159937985241413
3155,0.00014323022332973778
3157,0.0012891509104520082
3158,0.00023746927035972476
3162,0.016715241596102715
3167,0.001394118182361126
3168,0.00022419950983021408
3174,0.006683284416794777
3175,0.003627018304541707
3181,0.03709753602743149
3184,0.006980517413467169
3185,0.001943071256391704
3188,0.0006256503984332085
3190,0.0008630554075352848
3192,0.00032367772655561566
3194,0.0010530559811741114
3195,0.028651509433984756
3200,0.07545696943998337
3211,0.002205086871981621
3215,0.10616152733564377
3218,0.025474131107330322
3221,0.013918017968535423
3222,0.00845464039593935
3225,0.0010885809315368533
3229,0.002959614619612694
3234,0.0017000804655253887
3236,0.008009163662791252
3250,7.150508463382721e-05
3254,0.0003863235469907522
3255,0.0012068379437550902
3258,0.028720395639538765
3261,0.0060703083872795105
3264,0.0003996340383309871
3267,0.0028354860842227936
3275,0.006339179817587137
3283,0.00033029878977686167
3284,0.05005073919892311
3289,0.0010156952776014805
3292,0.0007977016502991319
3294,0.01251969300210476
3296,0.020516660064458847
3297,0.04353289678692818
3299,0.0007572738686576486
3307,0.0004408675595186651
3308,0.0020061496179550886
3310,0.01745397038757801
3314,0.04067070782184601
3317,0.0005425768322311342
3318,0.00021576871222350746
3327,0.002408087020739913
3331,0.00568358926102519
3333,0.002331492956727743
3335,5.714365397579968e-05
3338,0.0007264591404236853
3346,0.00038004430825822055
3347,0.0037335501983761787
3353,0.0030691614374518394
3360,0.01102171279489994
3363,0.00011502195411594585
3375,0.01035420224070549
3381,0.001612289808690548
3389,0.0010107895359396935
3392,0.02572464570403099
3393,0.0018128901720046997
3396,0.0016462666681036353
3402,0.11003416776657104
3421,0.006890228483825922
3430,0.02756606973707676
3431,0.0013370144879445434
3437,0.03830225020647049
3441,0.03915061429142952
3443,0.00179692218080163
3444,0.00046162281068973243
3450,0.0045757596381008625
3454,0.009106598794460297
3455,0.02780218794941902
3456,0.0018193490104749799
3463,0.0019511348800733685
3469,0.0012556214351207018
3470,0.0011792560108006
3471,0.0006896950071677566
3473,0.0023802549112588167
3475,0.028873393312096596
3478,0.013913659378886223
3480,0.005102158524096012
3483,0.0002098704717354849
3490,0.0019577108323574066
3492,0.00045498006511479616
3493,0.0005271359113976359
3498,0.0002822745591402054
3502,0.0006519877351820469
3503,0.0223655067384243
3508,0.0007739581051282585
3510,0.0003059527080040425
3529,0.0007486836984753609
3530,0.0017584345769137144
3537,0.005011211149394512
3541,0.013625680468976498
3543,0.00037633944884873927
3545,1.5933337635942735e-05
3546,0.0002636612916830927
3547,0.0004740734293591231
3554,0.013119492679834366
3555,0.027444923296570778
3557,0.0005474117351695895
3558,0.004001431632786989
3565,0.016125351190567017
3567,0.020961686968803406
3571,0.002166218589991331
3572,0.00252853287383914
3575,0.02143735997378826
3579,0.0019683290738612413
3580,0.0010971726151183248
3597,0.014045779593288898
3603,0.04384727403521538
3604,0.0006849385681562126
3605,0.0014847994316369295
3607,5.899398456676863e-05
3616,0.001487262430600822
3619,0.0007620691321790218
3620,0.03514491021633148
3624,0.000615577504504472
3626,0.00149160111322999
3629,0.02844853140413761
3630,0.0033937208354473114
3635,0.0008856660570017993
3639,0.012619897723197937
3642,0.007802843116223812
3643,0.0008385477121919394
3646,0.004319867584854364
3648,0.00029091621399857104
3649,0.003844499122351408
3653,0.0013321723090484738
3654,0.05401961877942085
3661,0.003546046791598201
3666,0.0005694645806215703
3667,0.003829489927738905
3669,0.0028239202219992876
3670,0.03116287849843502
3671,0.00677938899025321
3675,0.02335386537015438
3688,0.0004042475193273276
3689,0.005694299936294556
3690,0.024272190406918526
3693,0.0013340736040845513
3695,0.00048323580995202065
3703,0.0008234672714024782
3708,0.0008464306010864675
3710,0.0022595420014113188
3712,0.000278549938229844
3714,0.03987955302000046
3721,0.00849603395909071
3723,0.02078108675777912
3745,0.00041999926907010376
3747,0.0025442142505198717
3748,0.012459976598620415
3753,0.013922199606895447
3756,0.00040438841097056866
3759,0.0013073767768219113
3760,0.0011290067341178656
3763,0.00012231727305334061
3766,0.010163333266973495
3768,0.0004211890627630055
3770,0.004169291816651821
3771,0.015153598040342331
3773,0.013167766854166985
3775,0.0027788470033556223
3777,0.0012353896163403988
3782,0.0008687687222845852
3784,0.005692299921065569
3787,0.015956126153469086
3797,0.020360557362437248
3798,0.008847426623106003
3804,0.00038395042065531015
3806,0.0034409493673592806
3808,0.0001137758808908984
3811,0.00969682540744543
3817,0.002089620102196932
3818,0.01655730791389942
3819,0.0002660442842170596
3826,0.0017034618649631739
3827,0.0007107540150173008
3836,0.00041281600715592504
3838,0.00025889178505167365
3846,0.004535404033958912
3850,0.001816716743633151
3853,0.002052812371402979
3861,0.0009867853950709105
3866,0.0002574194222688675
3879,0.007137377746403217
3881,0.000369809364201501
3884,0.05091911926865578
3886,0.00047461784561164677
3891,0.0007093221647664905
3894,0.0015739196678623557
3901,0.0045247445814311504
3902,0.010988450609147549
3903,0.004620557650923729
3904,0.00035085660056211054
3914,0.002311262534931302
3915,0.0005440486129373312
3918,0.0026873936876654625
3921,0.006761622149497271
3925,0.0015421537682414055
3940,0.00018030732462648302
3943,0.00017689552623778582
3944,1.690915451035835e-05
3946,1.1381883268768433e-05
3951,0.0009831570787355304
3955,0.014990895986557007
3958,0.014482956379652023
3959,0.05070272833108902
3962,0.0009229924180544913
3963,0.0028344737365841866
3967,0.0002474335487931967
3973,0.001701681292615831
3978,0.001442690729163587
3979,0.0030322126112878323
3981,0.001531780231744051
3982,0.0021626430097967386
3983,0.014172798953950405
3986,0.0015936489216983318
3989,0.008225355297327042
3990,0.007090195082128048
3991,0.0007139324443414807
3995,0.0015872318763285875
3996,0.010836154222488403
3998,0.001356680877506733
4000,0.17137211561203003
4002,0.00904518086463213
4003,0.031144270673394203
4014,0.011565914377570152
4020,0.0016455615404993296
4024,0.004241383634507656
4027,0.02207944728434086
4029,0.0036770724691450596
