cust_id,label
735,0.22647567
739,0.2625428
742,0.11729577
744,0.10289982
748,0.12307594
749,0.2012829
754,0.04275055
757,0.044316065
758,0.13214616
760,0.070637956
765,0.12171302
771,0.091534786
772,0.10966394
773,0.086839505
776,0.1498825
777,0.14356674
779,0.047456052
780,0.09197936
784,0.10920626
787,0.09487087
789,0.11905626
790,0.19443357
794,0.23859794
805,0.38967764
817,0.0810092
819,0.12204219
822,0.06059069
823,0.1805919
828,0.22227187
833,0.109603144
834,0.121169865
839,0.18563564
851,0.22323482
853,0.15368173
857,0.06002785
865,0.10910531
866,0.107016824
874,0.14210638
882,0.10804387
883,0.11050094
887,0.111670755
888,0.055520993
890,0.0570913
896,0.059351016
899,0.11338919
902,0.0625689
905,0.07787917
911,0.049013793
915,0.0914726
916,0.068334185
920,0.07879115
925,0.090218864
929,0.1263612
931,0.14134961
933,0.13273008
936,0.104531504
939,0.20488091
941,0.10126492
944,0.07478075
947,0.21051025
951,0.13155818
952,0.16216204
956,0.08798512
957,0.13830549
962,0.10859993
972,0.37093535
975,0.15744002
978,0.039207544
982,0.11526825
986,0.08075637
989,0.041876633
992,0.071527444
996,0.06824902
997,0.19211955
1001,0.0820089
1006,0.06773028
1012,0.057425037
1014,0.2575413
1021,0.06408
1024,0.31822446
1025,0.07365839
1026,0.29875347
1028,0.08787004
1034,0.070234634
1038,0.064771354
1039,0.08912859
1040,0.29609168
1041,0.066623256
1042,0.082154475
1044,0.19686747
1045,0.27968696
1048,0.09432257
1053,0.19026685
1054,0.16813038
1056,0.09295308
1057,0.09334812
1058,0.2212286
1060,0.07330103
1062,0.1574753
1066,0.26681283
1068,0.14956075
1077,0.1181292
1078,0.30436644
1082,0.12612158
1091,0.06693791
1098,0.25210446
1103,0.15344222
1104,0.08378241
1107,0.12406514
1108,0.066312276
1110,0.105093695
1117,0.081943445
1120,0.06269285
1132,0.12524462
1134,0.042065132
1141,0.14380752
1145,0.03687625
1146,0.06659121
1148,0.13539582
1151,0.1791764
1155,0.131826
1156,0.14086416
1164,0.08261677
1172,0.23789406
1192,0.4049689
1193,0.15003733
1195,0.31838638
1198,0.09606778
1199,0.17658955
1201,0.1340115
1202,0.09528119
1214,0.11567577
1216,0.25580263
1224,0.03782029
1225,0.10630081
1230,0.06524142
1237,0.13885373
1238,0.073653914
1242,0.3251348
1243,0.2503367
1244,0.22063625
1245,0.186148
1246,0.05979109
1249,0.07628282
1254,0.11001276
1256,0.057764515
1257,0.09163938
1260,0.132897
1263,0.09164771
1266,0.19560845
1279,0.17824917
1284,0.078319184
1291,0.16910379
1302,0.084619135
1305,0.040374268
1308,0.09427468
1320,0.19556291
1332,0.041842315
1333,0.06943299
1335,0.2976153
1343,0.11240793
1344,0.11664784
1345,0.21794116
1346,0.111969166
1349,0.1655485
1350,0.11068362
1351,0.06331008
1356,0.06603757
1357,0.08567067
1360,0.058007345
1369,0.09911979
1375,0.28141496
1376,0.100957714
1377,0.08074787
1379,0.051318735
1382,0.11720196
1385,0.33131278
1390,0.12859637
1397,0.06409519
1398,0.14290516
1416,0.061490178
1417,0.059206873
1426,0.17365186
1432,0.26568952
1435,0.21815296
1437,0.09823322
1438,0.09255052
1448,0.090597
1450,0.07010452
1451,0.061784375
1453,0.21331353
1458,0.13519749
1459,0.1788057
1460,0.101220004
1465,0.1437214
1469,0.30434445
1472,0.09029895
1473,0.117302805
1475,0.19982058
1476,0.13464686
1480,0.0806361
1487,0.15643391
1491,0.12965396
1495,0.30247337
1505,0.12013749
1506,0.07037118
1507,0.08517469
1508,0.098788284
1510,0.045998972
1513,0.106575966
1516,0.06163298
1517,0.20734294
1521,0.058142107
1528,0.13867803
1530,0.08544471
1532,0.05302161
1534,0.13064949
1535,0.12722853
1537,0.12985829
1543,0.11006441
1548,0.22573252
1550,0.106264465
1553,0.14608122
1556,0.0877516
1559,0.13454902
1564,0.13635483
1565,0.04765062
1568,0.23490389
1574,0.087405026
1586,0.16948442
1587,0.1448042
1589,0.10630005
1597,0.119875066
1599,0.0647947
1602,0.10098959
1610,0.11228467
1613,0.22076957
1618,0.10859076
1619,0.07461556
1622,0.31105283
1630,0.07048444
1632,0.050346557
1636,0.22060919
1641,0.100312166
1652,0.1356962
1653,0.101074606
1654,0.2197954
1664,0.30658486
1674,0.124538966
1675,0.28198963
1676,0.096669205
1677,0.12309735
1678,0.39180103
1679,0.13306159
1682,0.088102795
1687,0.0594822
1688,0.13634121
1689,0.1386838
1692,0.06923505
1694,0.08142748
1696,0.09002086
1703,0.23720606
1707,0.12163326
1708,0.07485935
1715,0.052843273
1716,0.10943041
1717,0.11491531
1722,0.19680518
1725,0.09343821
1731,0.055842135
1734,0.10448447
1735,0.16995947
1740,0.19604532
1741,0.079292074
1742,0.18435498
1743,0.1423545
1744,0.09668145
1746,0.35065556
1747,0.13618943
1748,0.05272289
1754,0.18074085
1758,0.10402855
1759,0.10014209
1760,0.14726219
1765,0.12107373
1766,0.16796435
1767,0.27461433
1777,0.11252016
1780,0.071998954
1783,0.101855256
1784,0.13829304
1785,0.055777308
1786,0.10435122
1787,0.3561603
1788,0.09502999
1790,0.15723662
1792,0.22128455
1794,0.097680904
1799,0.08991566
1800,0.08941042
1805,0.28108975
1806,0.08009029
1808,0.09442518
1818,0.30206028
1819,0.17506993
1820,0.059550997
1821,0.21055734
1823,0.05718668
1824,0.33382705
1830,0.0544758
1831,0.070028074
1833,0.21908136
1836,0.06887096
1841,0.19780241
1846,0.14600001
1849,0.20827551
1851,0.087062575
1852,0.07287261
1856,0.4626769
1875,0.077219434
1878,0.09920231
1885,0.06937102
1890,0.09186486
1895,0.22379927
1897,0.11095812
1901,0.062037367
1906,0.13806729
1914,0.16166586
1928,0.2578526
1929,0.25425896
1930,0.060652252
1934,0.33467594
1943,0.049658075
1950,0.11692509
1952,0.44281784
1953,0.07552309
1956,0.18138285
1957,0.094829954
1958,0.08033749
1961,0.21903314
1962,0.1531241
1964,0.106219806
1965,0.11842153
1968,0.07644799
1972,0.16411665
1974,0.19234723
1977,0.19729559
1989,0.14170237
1990,0.20224766
1992,0.1334311
1996,0.12768292
1998,0.092079185
2001,0.03799454
2007,0.23126845
2009,0.16012748
2010,0.08639691
2015,0.0887567
2016,0.22194988
2021,0.16950935
2024,0.1272763
2026,0.091953434
2027,0.10520402
2028,0.08281186
2029,0.10721994
2031,0.09776882
2032,0.08972418
2033,0.094222866
2034,0.21715927
2036,0.12413343
2040,0.2347563
2041,0.21227585
2043,0.11060149
2044,0.14880246
2045,0.12374308
2047,0.11841974
2049,0.0870469
2053,0.16514273
2054,0.23314245
2062,0.12531948
2063,0.18935497
2064,0.08968505
2068,0.19347604
2070,0.15927835
2075,0.053031918
2077,0.1955169
2079,0.09156349
2081,0.0950917
2086,0.08444076
2087,0.1005876
2089,0.099969685
2091,0.24253403
2097,0.2543802
2109,0.04855715
2113,0.13616943
2115,0.36999664
2116,0.05622821
2120,0.15790679
2121,0.13456255
2128,0.096046954
2137,0.09366762
2146,0.15512693
2160,0.06089661
2164,0.1659065
2165,0.05857153
2166,0.37573305
2168,0.21531813
2169,0.15086566
2170,0.10650017
2176,0.23661543
2177,0.069530375
2180,0.10546557
2183,0.09606991
2192,0.11419063
2193,0.090836465
2194,0.18747848
2198,0.043877136
2199,0.12947015
2201,0.15770665
2202,0.08302447
2208,0.27928406
2213,0.029173067
2214,0.21782517
2219,0.17485516
2232,0.09307924
2233,0.12624362
2238,0.060198694
2245,0.046660792
2247,0.046804618
2248,0.18899305
2249,0.052048057
2251,0.07868264
2257,0.051977757
2258,0.1123632
2259,0.15922713
2260,0.082835935
2263,0.13364844
2272,0.20802285
2275,0.04161622
2276,0.07442476
2283,0.111201584
2290,0.119837314
2292,0.03460152
2293,0.13278528
2295,0.32546133
2298,0.15107477
2300,0.15629467
2305,0.06466984
2306,0.28957352
2308,0.22304869
2314,0.044167835
2317,0.075604096
2318,0.11936164
2322,0.05659082
2323,0.19495022
2327,0.080115534
2328,0.12437131
2329,0.14835857
2332,0.1659492
2335,0.11670586
2339,0.17458428
2341,0.09924832
2343,0.2736776
2346,0.074138656
2355,0.07505325
2356,0.21564962
2358,0.03456971
2360,0.23717971
2361,0.057432353
2363,0.09292465
2366,0.22640018
2368,0.10908809
2370,0.055600923
2371,0.08780115
2373,0.16078375
2377,0.085132815
2380,0.10935607
2381,0.08542111
2383,0.06398173
2386,0.079730354
2387,0.20837982
2388,0.1577462
2389,0.11238366
2392,0.36781153
2395,0.070474334
2397,0.05253144
2399,0.10128453
2402,0.088068046
2404,0.1678844
2410,0.083164036
2413,0.16153274
2420,0.17981254
2421,0.048480406
2424,0.26752347
2428,0.15349576
2429,0.28747833
2431,0.08946676
2432,0.16352847
2435,0.04290475
2437,0.10242934
2439,0.21620803
2440,0.18175633
2444,0.18033756
2449,0.08495861
2451,0.14178158
2453,0.22550957
2466,0.06806256
2468,0.108145416
2481,0.33440295
2483,0.098943315
2485,0.092506945
2487,0.07941438
2488,0.15924153
2489,0.29968593
2493,0.0768699
2495,0.062044654
2496,0.23888649
2499,0.0869196
2503,0.108103245
2504,0.087095745
2507,0.11290184
2515,0.20045827
2516,0.15610027
2517,0.1676275
2518,0.2207858
2523,0.042325314
2524,0.22783154
2540,0.1524532
2541,0.077242374
2551,0.19405949
2555,0.28131643
2556,0.04055119
2557,0.06757766
2560,0.23362295
2567,0.23459361
2570,0.035622805
2579,0.0962253
2581,0.22292547
2582,0.18694282
2588,0.1042332
2590,0.24572118
2592,0.119640015
2595,0.05706485
2600,0.24462198
2604,0.11466456
2605,0.10813578
2606,0.10741065
2607,0.11433535
2610,0.089401215
2612,0.09922496
2613,0.15268867
2616,0.07106796
2622,0.30453533
2623,0.06345826
2628,0.13276236
2629,0.08922434
2633,0.11712497
2639,0.08275105
2644,0.04223836
2648,0.15747584
2658,0.048544433
2663,0.07516172
2664,0.12497059
2665,0.087657265
2669,0.15732278
2671,0.15884987
2673,0.057388175
2678,0.0820253
2680,0.07155948
2686,0.16728045
2691,0.091836475
2694,0.2030397
2696,0.04525103
2712,0.14370854
2727,0.067418985
2732,0.18866366
2736,0.13583297
2740,0.23427315
2745,0.14216125
2749,0.10224011
2750,0.15253296
2755,0.11215005
2758,0.057925325
2766,0.10817679
2777,0.041321777
2785,0.3261891
2786,0.09714025
2789,0.114695095
2790,0.11107242
2797,0.2125103
2799,0.05827078
2807,0.0906218
2809,0.10294663
2811,0.053320434
2813,0.22475947
2815,0.06275606
2820,0.16579306
2823,0.06379633
2825,0.15626739
2829,0.04047838
2838,0.14656004
2839,0.109041095
2842,0.11396069
2843,0.04884847
2855,0.04664482
2859,0.12289569
2863,0.09527192
2864,0.17354697
2871,0.13731757
2874,0.10295359
2876,0.11482531
2877,0.35530567
2878,0.14939234
2879,0.10091034
2883,0.046134155
2888,0.109860696
2889,0.21726955
2896,0.20488195
2897,0.112371154
2902,0.14877027
2903,0.19257045
2904,0.24113494
2907,0.06805076
2909,0.1769443
2911,0.16684724
2916,0.23764645
2917,0.06417245
2924,0.23057449
2925,0.1414784
2926,0.072159186
2929,0.07329548
2933,0.05940188
2936,0.08402556
2938,0.18932371
2941,0.06512007
2956,0.085003294
2959,0.25031587
2961,0.14476804
2966,0.12969683
2970,0.19227505
2974,0.09009118
2982,0.19287992
2986,0.100631654
2988,0.045996424
2994,0.17819734
2996,0.07205803
2997,0.10446849
2999,0.29448107
3006,0.2024266
3009,0.07697976
3012,0.09741399
3016,0.100633524
3018,0.09553393
3022,0.11084352
3023,0.1198876
3024,0.070952125
3030,0.14592378
3035,0.16500852
3036,0.20317353
3038,0.12287173
3040,0.03959235
3041,0.13440901
3043,0.07846801
3045,0.15233946
3049,0.20470053
3056,0.30040392
3059,0.120794766
3060,0.14842147
3061,0.13675715
3063,0.102244884
3073,0.20003752
3074,0.13390572
3075,0.14792481
3078,0.059322428
3082,0.16651902
3088,0.08554914
3093,0.06796117
3096,0.22247295
3097,0.111388884
3099,0.11803848
3101,0.06906216
3102,0.16008592
3105,0.13894568
3109,0.18331413
3110,0.27265704
3114,0.15698871
3120,0.27638936
3122,0.11928776
3130,0.11874494
3131,0.34398487
3132,0.06463837
3139,0.116651215
3140,0.19379659
3141,0.16824083
3143,0.051004197
3148,0.06946198
3149,0.100183375
3155,0.08027517
3157,0.08824424
3158,0.056224618
3162,0.21693087
3167,0.06255373
3168,0.05738221
3174,0.12456688
3175,0.09797112
3181,0.27525172
3184,0.28188848
3185,0.08113835
3188,0.04961442
3190,0.08490016
3192,0.08914057
3194,0.08684813
3195,0.2304105
3200,0.25013757
3211,0.123086505
3215,0.28987816
3218,0.20706601
3221,0.15544647
3222,0.12240554
3225,0.1669731
3229,0.08707706
3234,0.12429255
3236,0.12892717
3250,0.08429631
3254,0.06783961
3255,0.11006912
3258,0.22844271
3261,0.09794464
3264,0.049910363
3267,0.07258233
3275,0.08411997
3283,0.07540409
3284,0.35728368
3289,0.101983935
3292,0.060074877
3294,0.11739235
3296,0.27270457
3297,0.08099967
3299,0.16510151
3307,0.05834711
3308,0.109527566
3310,0.3328606
3314,0.41009727
3317,0.12704846
3318,0.09852185
3327,0.1458739
3331,0.095612116
3333,0.1040178
3335,0.040990263
3338,0.09574511
3346,0.058284227
3347,0.1590506
3353,0.17065455
3360,0.17849988
3363,0.05035369
3375,0.19968478
3381,0.12114339
3389,0.08175685
3392,0.14145221
3393,0.068328
3396,0.10345223
3402,0.27178574
3421,0.09341266
3430,0.09197936
3431,0.1105055
3437,0.13669609
3441,0.1366004
3443,0.07854945
3444,0.08429966
3450,0.13620687
3454,0.07404692
3455,0.12744868
3456,0.19807607
3463,0.11888698
3469,0.15014677
3470,0.12789306
3471,0.079730354
3473,0.14330748
3475,0.14715488
3478,0.30886015
3480,0.12489638
3483,0.13009866
3490,0.15690796
3492,0.06033671
3493,0.07246986
3498,0.21729954
3502,0.093887806
3503,0.18191104
3508,0.07105566
3510,0.09217072
3529,0.08248311
3530,0.16046485
3537,0.08922618
3541,0.24977367
3543,0.15081474
3545,0.04765689
3546,0.029335568
3547,0.07888369
3554,0.115556754
3555,0.23495658
3557,0.07779947
3558,0.1355122
3565,0.28215906
3567,0.28606823
3571,0.14140338
3572,0.2632151
3575,0.16683374
3579,0.1493031
3580,0.14544283
3597,0.17024459
3603,0.36978588
3604,0.096213736
3605,0.18240981
3607,0.051604133
3616,0.15875542
3619,0.061225954
3620,0.18304269
3624,0.055433724
3626,0.10544809
3629,0.28861788
3630,0.13671006
3635,0.11906836
3639,0.24382563
3642,0.12276558
3643,0.053540032
3646,0.12653159
3648,0.05066515
3649,0.096540056
3653,0.11135804
3654,0.15102056
3661,0.15218236
3666,0.07060658
3667,0.20930244
3669,0.049744565
3670,0.08578006
3671,0.20921111
3675,0.16227031
3688,0.11868618
3689,0.2739592
3690,0.14977667
3693,0.12598953
3695,0.12237982
3703,0.08426174
3708,0.07310815
3710,0.15009108
3712,0.04522739
3714,0.13412209
3721,0.11645353
3723,0.18187658
3745,0.05333908
3747,0.1102495
3748,0.23429912
3753,0.22719723
3756,0.13129108
3759,0.16732198
3760,0.086939044
3763,0.041698325
3766,0.114025734
3768,0.11117258
3770,0.1396622
3771,0.06552073
3773,0.11189226
3775,0.069864444
3777,0.10208798
3782,0.104370974
3784,0.088065796
3787,0.24387413
3797,0.13483775
3798,0.14917946
3804,0.07376086
3806,0.0648535
3808,0.039836142
3811,0.098600365
3817,0.11418515
3818,0.08221238
3819,0.05092086
3826,0.106332876
3827,0.054286573
3836,0.063600294
3838,0.10466724
3846,0.06499155
3850,0.06609411
3853,0.1302722
3861,0.09905244
3866,0.09589467
3879,0.119240545
3881,0.057260554
3884,0.3471103
3886,0.05386926
3891,0.08345618
3894,0.17488766
3901,0.11282127
3902,0.25629455
3903,0.15296857
3904,0.123576306
3914,0.17587739
3915,0.06113131
3918,0.12700891
3921,0.10317775
3925,0.087165795
3940,0.08467614
3943,0.041788265
3944,0.055123437
3946,0.054743532
3951,0.099958695
3955,0.07857811
3958,0.29146847
3959,0.27190992
3962,0.26138365
3963,0.11699998
3967,0.07902311
3973,0.09125867
3978,0.13483872
3979,0.13853602
3981,0.16480175
3982,0.07967662
3983,0.11856692
3986,0.11192892
3989,0.10604211
3990,0.12141933
3991,0.10065496
3995,0.060727745
3996,0.32109663
3998,0.14240694
4000,0.3989121
4002,0.2507936
4003,0.12923515
4014,0.21476603
4020,0.094449125
4024,0.29396918
4027,0.10180726
4029,0.14025518
4031,0.1573466
4037,0.10871751
4039,0.121851444
4042,0.10107422
4044,0.105621494
4051,0.087756425
4053,0.23763911
4059,0.09047553
4061,0.2377253
4062,0.1784489
4069,0.11953644
4073,0.09002086
4074,0.13309582
4075,0.07481417
4078,0.076321416
4080,0.13834184
4083,0.09531095
4084,0.10029688
4086,0.08168688
4089,0.11789611
4094,0.09197936
4098,0.23818736
4099,0.07562076
4101,0.07549257
4103,0.07633449
4104,0.1013785
4109,0.09739228
4111,0.09395957
4112,0.0984718
4115,0.19920044
4117,0.17640336
4119,0.17335899
4121,0.11207727
4124,0.06780712
4125,0.11005636
4126,0.14377446
4130,0.037131492
4133,0.3676741
4137,0.092631035
4149,0.09536335
4151,0.05993573
4154,0.19047733
4157,0.1057288
4164,0.19914149
4166,0.0991024
4172,0.23691325
4179,0.07165809
4183,0.061008632
4187,0.3040417
4193,0.15129688
4194,0.092529565
4198,0.28125972
4200,0.1613406
4207,0.09599832
4209,0.20950101
4213,0.08735422
4215,0.12278358
4217,0.120684974
4218,0.10295359
4219,0.18840696
4220,0.028556287
4235,0.21132068
4243,0.08246089
4248,0.32330135
4251,0.05884397
4263,0.14208592
4265,0.20872837
4268,0.15226193
4273,0.039927214
4285,0.15082985
4292,0.07920053
4301,0.16293605
4316,0.0837672
4317,0.118011735
4320,0.06659186
4321,0.19838877
4322,0.09120921
4323,0.12057561
4326,0.22514439
4336,0.23005955
4338,0.16964646
4340,0.16218498
4342,0.09633436
4345,0.058733627
4346,0.073714614
4349,0.12870015
4360,0.24835604
4363,0.05254751
4365,0.11442115
4373,0.07140494
4375,0.21449845
4376,0.14463972
4378,0.07212438
4379,0.081667654
4380,0.17105506
4381,0.16920821
4387,0.12426122
4388,0.1817456
4389,0.057496175
4402,0.16460265
4403,0.08298918
4410,0.08504576
4414,0.049892798
4415,0.15967406
4421,0.14804944
4423,0.16600342
4426,0.21383078
4428,0.14857191
4429,0.16319603
4430,0.042276453
4434,0.10302957
4438,0.13270228
4439,0.10361069
4440,0.35859773
4441,0.14107196
4443,0.1183388
4444,0.116363674
4453,0.23621291
4455,0.107597075
4461,0.070627905
4465,0.08084181
4470,0.06340405
4471,0.09245034
4472,0.07549257
4490,0.3085957
4491,0.08739055
4492,0.06980717
4504,0.064592555
4506,0.21772675
4510,0.058569934
4518,0.0610309
4535,0.053008646
4539,0.05384928
4548,0.047426585
4550,0.116318405
4555,0.39460316
4557,0.03636973
4559,0.086458266
4563,0.14225739
4565,0.11181295
4570,0.14959663
4572,0.12407025
4574,0.048809316
4575,0.21343519
4577,0.10080722
4584,0.12357976
4585,0.097693294
4586,0.057006646
4587,0.26833713
4589,0.22094448
4593,0.14576824
4598,0.07435548
4604,0.12073392
4605,0.110106796
4608,0.11582021
4610,0.20404376
4614,0.1357388
4622,0.13734983
4628,0.20290922
4633,0.19158117
4636,0.16046394
4639,0.13990892
4640,0.14979042
4641,0.06565836
4645,0.09855198
4646,0.15446828
4648,0.076281525
4652,0.09987012
4655,0.12163014
4657,0.09205263
4661,0.06879509
4662,0.0633624
4663,0.09799508
4664,0.17286949
4665,0.20293446
4666,0.22651774
4668,0.046193164
4670,0.07091662
4671,0.08983797
4673,0.19243138
4674,0.1390288
4678,0.17229891
4683,0.06800041
4684,0.039360348
4686,0.21352272
4688,0.059425157
4690,0.10308188
4691,0.21266629
4692,0.15938269
4697,0.15115793
4702,0.09816494
4703,0.25020945
4704,0.08434308
4705,0.061368715
4709,0.054174155
4712,0.11959982
4714,0.19793434
4715,0.18534811
4716,0.14568965
4718,0.1624463
4719,0.14388521
4721,0.11369959
4733,0.15317087
4737,0.05661872
4745,0.08672297
4746,0.08831126
4748,0.06541262
4752,0.06169014
4753,0.08999899
4754,0.093101256
4759,0.37837088
4761,0.1194279
4769,0.16958915
4770,0.16391392
4773,0.07053107
4779,0.16889979
4785,0.107961915
4786,0.087460466
4788,0.18436806
4791,0.11568216
4792,0.048230086
4794,0.18785231
4795,0.1833568
4801,0.3422934
4803,0.14694424
4817,0.11882382
4819,0.08260564
4823,0.18415047
4824,0.29734907
4827,0.15209027
4830,0.17731206
4831,0.07279596
4835,0.33974472
4837,0.27384558
4838,0.13918154
4840,0.12213721
4843,0.064704455
4846,0.07283993
4847,0.19781071
4849,0.19691712
4859,0.044837948
4860,0.06885695
4864,0.11441029
4868,0.16018543
4870,0.12413999
4871,0.14730787
4873,0.124221645
4876,0.081526935
4882,0.07056119
4887,0.08092481
4888,0.07478619
4894,0.09427715
4895,0.102369405
4898,0.32061356
4900,0.09101679
4906,0.10757574
4907,0.09586463
4910,0.13430546
4917,0.081328616
4922,0.13254453
4926,0.10525209
4928,0.13485311
4933,0.11796999
4935,0.18896715
4937,0.07614175
4941,0.1730616
4945,0.07436631
4948,0.09763947
4953,0.09998616
4955,0.18046518
4957,0.047836263
4958,0.14643398
4960,0.08468741
4964,0.22576733
4965,0.20830841
4969,0.1457687
4972,0.30346593
4974,0.09532962
4979,0.1701854
4983,0.11475149
4986,0.07517097
4990,0.20234649
4991,0.09557482
4993,0.1456614
4996,0.2880819
4999,0.051675122
5001,0.098200195
5003,0.18636318
5007,0.08194454
5015,0.10468185
5017,0.09880787
5019,0.06661745
5022,0.1407144
5026,0.106788136
5029,0.107386224
5035,0.07460865
5036,0.20443885
5038,0.094329506
5040,0.29707986
5045,0.124554604
5046,0.17228337
5049,0.09437955
5057,0.08646936
5061,0.10681648
5063,0.08859377
5065,0.101685904
5066,0.057744306
5070,0.051836256
5071,0.12871574
5072,0.11457819
5076,0.17830741
5079,0.06913093
5080,0.11678038
5084,0.068613954
5085,0.08671381
5086,0.15890126
5092,0.11337278
5096,0.06620265
5097,0.13010146
5098,0.08462211
5108,0.041394815
5117,0.07099704
5124,0.09616507
5125,0.10293233
5126,0.13502252
5130,0.08422787
5131,0.14721088
5132,0.07333476
5139,0.057156134
5144,0.24483733
5147,0.20232268
5154,0.06993302
5155,0.1784442
5159,0.2411124
5163,0.09970001
5164,0.08941262
5166,0.095684856
5168,0.13444044
5169,0.090287946
5175,0.14495459
5177,0.2939873
5178,0.061260786
5180,0.19039047
5184,0.0799788
5185,0.26880115
5190,0.09948214
5196,0.11435262
5198,0.13081251
5208,0.19484974
5209,0.09225672
5217,0.16699485
5220,0.1667945
5221,0.12714586
5223,0.14603642
5225,0.051249426
5232,0.17602974
5234,0.15071084
5239,0.23168875
5240,0.12847807
5241,0.09665956
5243,0.111378334
5246,0.18103307
5258,0.109260984
5261,0.0775158
5263,0.14084344
5268,0.19553445
5270,0.110052995
5272,0.15472388
5273,0.08114454
5274,0.09533069
5281,0.11410571
5288,0.053906906
5289,0.16613737
5290,0.17044014
5291,0.13026555
5293,0.17634869
5298,0.07243858
5316,0.12598024
5317,0.110223524
5323,0.05199301
5325,0.08089506
5330,0.21146147
5333,0.13591272
5336,0.08536183
5337,0.09210632
5338,0.12414808
5339,0.15608023
5341,0.24678962
5342,0.09603685
5348,0.09960777
5351,0.2001928
5353,0.040940188
5354,0.07744738
5360,0.041093472
5369,0.07583191
5372,0.06660323
5375,0.23149456
5390,0.08715799
5392,0.2620791
5397,0.049194414
5401,0.13288754
5409,0.106102176
5410,0.12289408
5413,0.13705139
5414,0.15889429
5418,0.055234414
5422,0.070716605
5429,0.21970396
5438,0.122653335
5445,0.15277998
5446,0.11392931
5447,0.05745825
5455,0.064243965
5465,0.049381007
5473,0.05610762
5475,0.17526066
5479,0.10823377
5488,0.08639249
5495,0.16042729
5497,0.1642587
5499,0.054650124
5504,0.07292171
5507,0.12501305
5509,0.10281373
5511,0.14621152
5517,0.2441849
5521,0.21295322
5523,0.13648927
5528,0.2833957
5540,0.11821779
5542,0.094314
5547,0.25758034
5552,0.106676124
5553,0.13026299
5556,0.19071607
5560,0.03233493
5563,0.1410827
5579,0.0995807
5582,0.11330841
5583,0.15636471
5588,0.27261275
5592,0.11881866
5594,0.06818381
5596,0.08782604
5598,0.14609195
5599,0.15991268
5600,0.08308924
5602,0.20798512
