cust_id,label
6008,0
6009,0
6012,0
6014,0
6015,0
6021,0
6033,0
6035,0
6037,0
6038,0
6040,0
6043,0
6057,0
6058,0
6065,0
6071,0
6076,0
6077,0
6083,0
6085,0
6094,0
6098,0
6102,0
6103,0
6105,0
6114,0
6115,0
6116,0
6117,0
6118,0
6121,0
6122,0
6124,0
6128,0
6130,0
6133,0
6135,0
6137,0
6141,0
6144,0
6146,0
6148,0
6149,0
6150,0
6159,0
6161,0
6164,0
6169,0
6173,0
6175,0
6179,0
6184,0
6190,0
6192,0
6193,0
6196,0
6202,0
6208,0
6210,0
6219,0
6221,0
6225,0
6228,0
6230,0
6232,0
6235,0
6236,0
6239,0
6242,0
6243,0
6254,0
6255,0
6257,0
6260,0
6263,0
6265,0
6267,0
6268,0
6269,0
6272,0
6276,0
6280,0
6283,0
6286,0
6291,0
6292,0
6294,0
6296,0
6302,0
6303,0
6304,0
6306,0
6308,0
6309,0
6313,0
6317,0
6319,0
6327,0
6331,0
6335,0
6350,0
6352,0
6356,0
6357,0
6362,0
6364,0
6369,0
6380,0
6383,0
6394,0
6395,0
6401,0
6404,0
6409,0
6413,0
6415,0
6421,0
6425,0
6426,0
6427,0
6428,0
6434,0
6435,0
6440,0
6445,0
6450,0
6453,0
6458,0
6459,0
6460,0
6463,0
6465,0
6468,0
6476,0
6477,0
6479,0
6481,0
6482,0
6485,0
6486,0
6489,0
6501,0
6503,0
6508,0
6510,0
6514,0
6517,0
6519,0
6521,0
6522,0
6530,0
6532,0
6535,0
6539,0
6542,0
6546,0
6558,0
6562,0
6563,0
6564,0
6565,0
6566,0
6568,0
6570,0
6571,0
6572,0
6581,0
6586,0
6588,0
6590,0
6593,0
6598,0
6599,0
6603,0
6612,0
6623,0
6627,0
6628,0
6629,0
6630,0
6636,0
6641,0
6646,0
6649,0
6651,0
6653,0
6654,0
6655,0
6656,0
6665,0
6669,0
6671,0
6672,0
6675,0
6676,0
6680,0
6683,0
6684,0
6685,0
6690,0
6696,0
6698,0
6701,0
6705,0
6707,0
6708,0
6714,0
6715,0
6722,0
6730,0
6732,0
6733,0
6734,0
6737,0
6739,0
6745,0
6746,0
6747,0
6749,0
6758,0
6763,0
6766,0
6774,0
6775,0
6776,0
6780,0
6788,0
6793,0
6797,0
6798,0
6801,0
6806,0
6820,0
6823,0
6825,0
6827,0
6830,0
6831,0
6835,0
6839,0
6840,0
6842,0
6846,0
6847,0
6853,0
6856,0
6865,0
6866,0
6868,0
6869,0
6871,0
6872,0
6874,0
6878,0
6883,0
6885,0
6888,0
6889,0
6890,0
6895,0
6897,0
6898,0
6906,0
6907,0
6917,0
6918,0
6919,0
6926,0
6930,0
6931,0
6933,0
6935,0
6940,0
6949,0
6952,0
6953,0
6956,0
6958,0
6959,0
6966,0
6970,0
6972,0
6973,0
6980,0
6983,0
6993,0
6994,0
6995,0
6997,0
7000,0
7003,0
7005,0
7006,0
7010,0
7011,0
7018,0
7027,0
7029,0
7032,0
7037,0
7039,0
7044,0
7056,0
7061,0
7064,0
7066,0
7068,0
7071,0
7073,0
7079,0
7080,0
7086,0
7089,0
7092,0
7094,0
7104,0
7105,0
7114,0
7124,0
7126,0
7131,0
7135,0
7137,0
7139,0
7143,0
7150,0
7154,0
7155,0
7160,0
7162,0
7164,0
7173,0
7174,0
7176,0
7180,0
7189,0
7192,0
7193,0
7196,0
7200,0
7208,0
7210,0
7212,0
7213,0
7215,0
7234,0
7235,0
7238,0
7252,0
7255,0
7263,0
7266,0
7270,0
7271,0
7273,0
7275,0
7277,0
7282,0
7283,0
7286,0
7288,0
7289,0
7301,0
7306,0
7310,0
7311,0
7314,0
7317,0
7319,0
7326,0
7327,0
7328,0
7331,0
7334,0
7338,0
7343,0
7344,0
7345,0
7346,0
7347,0
7349,0
7353,0
7359,0
7362,0
7366,0
7368,0
7374,0
7376,0
7381,0
7391,0
7398,0
7400,0
7402,0
7403,0
7404,0
7406,0
7410,0
7415,0
7416,0
7421,0
7422,0
7427,0
7429,0
7431,0
7432,0
7435,0
7436,0
7438,0
7443,0
7446,0
7452,0
7456,0
7457,0
7461,0
7462,0
7470,0
7472,0
7473,0
7474,0
7475,0
7477,0
7481,0
7484,0
7487,0
7488,0
7492,0
7493,0
7499,0
7503,0
7506,0
7508,0
7514,0
7538,0
7540,0
7547,0
7549,0
7554,0
7557,0
7559,0
7560,0
7563,0
7565,0
7568,0
7570,0
7572,0
7573,0
7574,0
7576,0
7585,0
7586,0
7589,0
7592,0
7594,0
7598,0
7603,0
7610,0
7616,0
7617,0
7618,0
7631,0
7632,0
7636,0
7639,0
7641,0
7642,0
7643,0
7651,0
7652,0
7655,0
7659,0
7660,0
7664,0
7665,0
7667,0
7668,0
7670,0
7672,0
7680,0
7682,0
7689,0
7697,0
7700,0
7702,0
7703,0
7705,0
7706,0
7714,0
7718,0
7722,0
7723,0
7728,0
7737,0
7740,0
7744,0
7745,0
7748,0
7749,0
7752,0
7755,0
7758,0
7760,0
7765,0
7766,0
7784,0
7789,0
7792,0
7793,0
7794,0
7798,0
7799,0
7802,0
7804,0
7805,0
7810,0
7813,0
7815,0
7816,0
7818,0
7821,0
7830,0
7831,0
7834,0
7835,0
7837,0
7841,0
7845,0
7847,0
7848,0
7851,0
7855,0
7856,0
7858,0
7866,0
7868,0
7873,0
7876,0
7879,0
7891,0
7894,0
7899,0
7900,0
7901,0
7902,0
7906,0
7907,0
7908,0
7910,0
7913,0
7914,0
7920,0
7927,0
7930,0
7936,0
7937,0
7943,0
7956,0
7961,0
7964,0
7968,0
7975,0
7977,0
7978,0
7984,0
7985,0
7987,0
7990,0
7993,0
7996,0
7997,0
7999,0
8002,0
8005,0
8006,0
8010,0
8012,0
8015,0
8016,0
8020,0
8021,0
8022,0
8032,0
8038,0
8039,0
8040,0
8042,0
8045,0
8046,0
8047,0
8057,0
8058,0
8059,0
8063,0
8069,0
8070,0
8072,0
8079,0
8082,0
8085,0
8086,0
8088,0
8091,0
8092,0
8095,0
8096,0
8102,0
8105,0
8106,0
8113,0
8118,0
8120,0
8121,0
8122,0
8124,0
8127,0
8134,0
8141,0
8144,0
8149,0
8151,0
8152,0
8155,0
8161,0
8163,0
8167,0
8170,0
8173,0
8176,0
8181,0
8182,0
8184,0
8188,0
8197,0
8201,0
8202,0
8205,0
8206,0
8207,0
8210,0
8212,0
8213,0
8216,0
8221,0
8225,0
8228,0
8231,0
8233,0
8234,0
8236,0
8238,0
8241,0
8242,0
8245,0
8247,0
8252,0
8255,0
8256,0
8260,0
8266,0
8267,0
8274,0
8275,0
8282,0
8287,0
8294,0
8299,0
8302,0
8303,0
8304,0
8305,0
8311,0
8312,0
8313,0
8315,0
8316,0
8328,0
8330,0
8333,0
8341,0
8343,0
8346,0
8349,0
8350,0
8361,0
8367,0
8369,0
8375,0
8379,0
8381,0
8383,0
8384,0
8387,0
8389,0
8390,0
8391,0
8400,0
8401,0
8406,0
8407,0
8412,0
8428,0
8430,0
8431,0
8432,0
8434,0
8435,0
8439,0
8441,0
8451,0
8452,0
8458,0
8463,0
8466,0
8468,0
8469,0
8471,0
8472,0
8477,0
8478,0
8481,0
8482,0
8484,0
8488,0
8489,0
8492,0
8498,0
8507,0
8508,0
8511,0
8516,0
8517,0
8519,0
8526,0
8529,0
8532,0
8537,0
8538,0
8545,0
8547,0
8549,0
8552,0
8559,0
8560,0
8561,0
8562,0
8564,0
8565,0
8567,0
8570,0
8574,0
8576,0
8590,0
8595,0
8596,0
8602,0
8604,0
8606,0
8614,0
8632,0
8634,0
8636,0
8639,0
8642,0
8648,0
8651,0
8655,0
8661,0
8662,0
8663,0
8667,0
8673,0
8676,0
8677,0
8682,0
8684,0
8695,0
8696,0
8697,0
8701,0
8705,0
8709,0
8711,0
8715,0
8722,0
8724,0
8729,0
8731,0
8733,0
8736,0
8739,0
8740,0
8742,0
8745,0
8752,0
8753,0
8754,0
8755,0
8756,0
8759,0
8761,0
8763,0
8764,0
8771,0
8772,0
8775,0
8782,0
8785,0
8789,0
8791,0
8799,0
8802,0
8809,0
8815,0
8818,0
8819,0
8822,0
8824,0
8830,0
8831,0
8834,0
8840,0
8842,0
8845,0
8852,0
8856,0
8866,0
8878,0
8880,0
8884,0
8888,0
8890,0
8892,0
8894,0
8901,0
8902,0
8904,0
8905,0
8906,0
8907,0
8913,0
8914,0
8916,0
8918,0
8920,0
8923,0
8926,0
8928,0
8929,0
8952,0
8954,0
8964,0
8968,0
8973,0
8974,0
8984,0
8992,0
8995,0
8999,0
9002,0
9006,0
9008,0
9012,0
9016,0
9025,0
9032,0
9035,0
9036,0
9042,0
9046,0
9050,0
9053,0
9056,0
9057,0
9064,0
9070,0
9072,0
9074,0
9075,0
9078,0
9079,0
9085,0
9090,0
9095,0
9098,0
9099,0
9112,0
9114,0
9115,0
9117,0
9122,0
9123,0
9129,0
9130,0
9132,0
9133,0
9135,0
9136,0
9137,0
9139,0
9141,0
9146,0
9155,0
9156,0
9168,0
9170,0
9174,0
9176,0
9183,0
9184,0
9197,0
9199,0
9203,0
9204,0
9206,0
9211,0
9214,0
9217,0
9218,0
9222,0
9225,0
9227,0
9228,0
9230,0
9233,0
9237,0
9242,0
9245,0
9247,0
9248,0
9254,0
9256,0
9257,0
9259,0
9261,0
9268,0
9279,0
9282,0
9285,0
9288,0
9297,0
9299,0
9302,0
9303,0
9308,0
9311,0
9314,0
9328,0
9330,0
9331,0
9334,0
9348,0
9353,0
9354,0
9355,0
9356,0
9358,0
9369,0
9373,0
9375,0
9378,0
9380,0
9390,0
9394,0
9395,0
9397,0
9398,0
9400,0
9403,0
9405,0
9407,0
9408,0
9409,0
9410,0
9414,0
9420,0
9424,0
9425,0
9427,0
9429,0
9430,0
9438,0
9443,0
9447,0
9450,0
9454,0
9455,0
9460,0
9466,0
9468,0
9474,0
9484,0
9485,0
9487,0
9488,0
9489,0
9490,0
9491,0
9492,0
9495,0
9497,0
9507,0
9512,0
9518,0
9520,0
9523,0
9529,0
9534,0
9537,0
9541,0
9543,0
9545,0
9548,0
9550,0
9554,0
9555,0
9557,0
9558,0
9559,0
9560,0
9561,0
9572,0
9577,0
9578,0
9583,0
9585,0
9587,0
9588,0
9592,0
9597,0
9601,0
9602,0
9615,0
9626,0
9628,0
9633,0
9635,0
9638,0
9641,0
9642,0
9643,0
9644,0
9645,0
9646,0
9655,0
9660,0
9664,0
9665,0
9667,0
9670,0
9672,0
9673,0
9674,0
9678,0
9681,0
9683,0
9687,0
9689,0
9690,0
9700,0
9703,0
9707,0
9708,0
9710,0
9716,0
9717,0
9723,0
9725,0
9726,0
9727,0
9738,0
9740,0
9741,0
9747,0
9748,0
9749,0
9752,0
9755,1
9757,0
9760,0
9761,0
9770,0
9771,0
9774,0
9775,0
9780,0
9783,0
9784,0
9791,0
9792,0
9797,0
9799,0
9803,0
9808,0
9814,0
9819,0
9824,0
9825,0
9830,0
9833,0
9834,0
9838,0
9841,0
9842,0
9848,0
9852,0
9854,0
9857,0
9861,0
9862,0
9865,0
9866,0
9873,0
9874,0
9875,0
9877,0
9878,0
9881,0
9882,0
9883,0
9888,0
9890,0
9893,0
9900,0
9903,0
9907,0
9909,0
9912,0
9914,0
9918,0
9920,0
9921,0
9923,0
9924,0
9925,0
9926,0
9927,0
9928,0
9929,0
9936,0
9943,0
9947,0
9953,0
9954,0
9963,0
9971,0
9987,0
9992,0
10003,0
10007,0
10013,0
10024,0
10027,0
10029,0
10030,0
10032,0
10033,0
10034,0
10041,0
