,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,judicial_reason,is_judicial,nan_num,loan1_1_mean,loan1_1_sum,loan1_1_count,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_count,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_count,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_count,loan1_9_std,date_3_count,date_1_std,loan1_10_mean,loan1_11_sum,loan1_12_sum
10,30,-99,-99,-99.0,-99.0,2,2,31,0,0,5,0,0,-99,1,-99,0.0,1.0,3392,1.0,0,34500.0,37000,0,0,0,0,0.0,1.0,3144,33,1,3144,0.0,3392,-99,4222.3335,50668,0,2,-99,0,0,12.0,0.0,12,8.0,2,4,0.0,0.0,8,2,8,6,8,0.0,0.0,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,2,0,,0,56,32600.0,260800.0,8,27378.197791047427,50414.24242424242,1663670.0,33,156807.3709011773,6430.7,64307.0,10,10818.002373102185,6430.7,64307.0,10,10818.002373102185,10,810.2306702565573,1.0,0.0,0.0
11,31,-99,-99,-99.0,-99.0,2,2,41,0,0,5,0,0,-99,2,-99,0.0,1.0,17693,1.0,360000,211000.0,530000,0,0,27,6713,0.0,1.0,7500,43,3,7500,0.0,17693,-99,113069.914,1356839,0,3,-99,799803,89000,101.0,0.0,240,81.8,4,7,0.0,0.0,14,2,8,6,8,0.0,0.0,0.0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,1,0,0,0,0,0,0,0,0,4,2,2,2,0,3,4,1,0,3,1,,0,45,21587.0,302218.0,14,19805.825790175204,93295.8695652174,4291610.0,46,118200.80494717618,85748.0,1457716.0,17,146775.87628208866,112132.0,1457716.0,13,159747.2344022477,13,883.6799179893289,1.0,0.0,0.0
12,46,-99,-99,-99.0,-99.0,2,2,45,0,0,1,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,34,10500.0,21000.0,2,7778.174593052023,-1.0,0.0,0,,6901.5,13803.0,2,8624.58141013232,6901.5,13803.0,2,8624.58141013232,2,181.7264427649427,1.0,0.0,0.0
13,47,-99,-99,-99.0,-99.0,1,1,36,0,0,3,0,0,-99,1,-99,0.0,1.0,16889,1.0,0,76666.664,200000,0,0,0,0,0.0,1.0,16889,67,2,16889,0.0,16889,-99,3888.9167,46667,0,3,-99,0,16667,12.0,0.0,12,1.0,2,2,0.0,0.0,15,2,9,5,9,0.0,0.0,0.0,5,9,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,,0,54,11800.0,177000.0,15,15381.807436059002,34194.02985074627,2291000.0,67,50325.07622597913,8859.882352941177,150618.0,17,24852.06235627728,12551.5,150618.0,12,29117.280072461814,12,1014.866103814728,1.0,0.0,0.0
14,49,-99,-99,-99.0,-99.0,2,2,33,0,0,3,0,0,-99,1,-99,0.0,1.0,154919,1.0,996000,4200000.0,4200000,0,0,28,5655,0.0,1.0,116140,24,3,116140,0.0,154919,-99,451980.5,5423766,0,4,-99,860433,4363333,198.0,0.0,360,88.75,5,2,0.0,0.0,13,2,8,4,8,0.0,0.0,0.0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6133,1,-99,0,0,0,0,0,0,0,0,4,2,0,1,0,3,4,2,0,1,2,,0,45,82908.625,1326538.0,16,75609.41204803804,963481.8181818182,21196600.0,22,1429854.9469010795,322268.9411764706,5478572.0,17,1016200.7451720892,421428.6153846154,5478572.0,13,1153955.8721042683,13,999.588034630176,1.0,0.0,0.0
15,50,-99,-99,-99.0,-99.0,1,2,42,0,0,1,0,0,-99,1,-99,0.0,2.2118165000000003,92392,2.2118165000000003,150000,209533.33,600000,0,0,10,1369,0.0,2.2528772,19136,20,3,19136,0.0,41772,-99,68712.0,824544,0,7,-99,28750,664274,36.42857,0.0,120,16.875,7,2,0.0,0.0,18,2,8,5,9,0.0,0.0,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11020,0,1,0,0,0,0,0,1,0,0,7,0,0,1,0,2,3,0,0,3,0,,0,48,34408.63157894737,653764.0,19,34999.98200509144,194560.0,3891200.0,20,242383.4682568317,62981.0,1070677.0,17,107657.56701400512,62981.0,1070677.0,17,107657.56701400512,17,1794.881228614113,1.0,0.0,0.0
16,53,-99,-99,-99.0,-99.0,1,1,44,0,0,5,0,0,-99,2,-99,0.0,1.0,7226,1.0,260000,111000.0,260000,0,0,32,1991,0.0,1.0,5235,6,2,5235,0.0,7226,-99,26490.334,317884,0,2,-99,99888,217996,84.0,0.0,180,42.0,3,2,0.0,0.0,36,2,16,12,16,0.0,0.0,0.0,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,3,4,0,0,3,0,,0,50,22718.11111111111,817852.0,36,18886.78021833984,96000.0,672000.0,7,89179.59407846618,18567.36,464184.0,25,38813.22355834413,24430.736842105263,464184.0,19,43097.76098572241,19,1442.6448582911637,1.0,0.0,0.0
17,63,-99,-99,-99.0,-99.0,2,2,37,0,0,5,0,0,-99,1,-99,0.0,1.0,25880,1.0,775000,87000.0,775000,0,0,10,4870,0.0,1.0,5546,15,3,5546,0.0,25880,-99,101055.336,1212664,0,6,-99,736759,258278,66.57143,0.0,300,59.0,7,2,0.0,0.0,11,2,8,5,8,0.0,0.0,0.0,7,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,2,0,7,8,0,0,9,0,,0,48,26999.727272727272,296997.0,11,27540.56391612528,114258.875,1828142.0,16,184542.17703526927,93506.53333333334,1402598.0,15,183272.2383995485,93506.53333333334,1402598.0,15,183272.2383995485,15,1542.651048166842,1.0,0.0,0.0
18,65,-99,-99,-99.0,-99.0,1,1,47,0,0,5,0,0,-99,1,-99,0.0,1.0,9163,1.0,141000,129000.0,172000,0,0,9,1135,0.0,1.0,4279,5,3,4279,0.0,9163,-99,23820.5,285846,1,3,-99,58721,0,88.0,48.0,180,38.0,4,3,0.0,0.0,9,2,6,6,6,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,7,1,3,0,5,6,1,0,5,3,,0,44,13760.0,137600.0,10,10695.710458974769,94588.0,472940.0,5,64780.07965416529,33503.181818181816,368535.0,11,39629.76289058056,36853.5,368535.0,10,40097.757704695214,10,887.987505274601,1.0,0.0,0.0
19,66,-99,-99,-99.0,-99.0,1,1,32,0,0,5,0,0,-99,1,-99,0.0,1.3362048,37848,1.3362048,0,23463.666,65100,0,0,0,0,0.0,1.3362048,13453,58,2,13453,0.0,28325,-99,18480.5,221766,0,13,-99,0,94518,15.666667000000002,0.0,24,9.75,9,2,0.0,0.0,14,2,12,5,12,0.0,0.0,0.0,11,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,1,1,1,0,5,5,1,0,7,1,,0,49,30935.166666666668,556833.0,18,31333.40373964764,12150.074074074077,656104.0,54,17696.166878256114,11423.615384615385,297014.0,26,16421.155250656204,11880.56,297014.0,25,16590.2073853825,25,599.2491779461784,1.0,0.0,0.0
20,68,-99,-99,-99.0,-99.0,3,3,47,0,0,5,0,0,-99,1,-99,0.0,0.9621745,73310,0.9621745,0,238548.33,1100000,0,0,0,0,0.0,0.9621745,22595,19,2,22595,0.0,76192,-99,127472.75,1529673,0,12,-99,0,1110535,35.454544,0.0,114,23.25,8,1,0.0,0.0,21,11,15,2,15,0.0,0.0,0.0,14,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,15,1,3,4,0,3,4,0,0,9,0,,0,51,27860.95238095238,585080.0,21,40180.95041369255,234631.5,4692630.0,20,243537.19053014423,56433.06896551724,1636559.0,29,146041.4640700009,60613.2962962963,1636559.0,27,150683.80926190465,27,1358.8022702939886,1.0,0.0,0.0
21,69,-99,-99,-99.0,-99.0,1,1,33,0,0,5,0,0,-99,1,-99,0.0,1.0,1044,1.0,0,163333.33,250000,0,0,0,0,0.0,1.0,1044,48,1,1044,0.0,1044,-99,41165.832,493990,0,4,-99,0,493990,12.0,0.0,12,10.5,3,2,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,2,0,1,0,1,2,0,0,2,0,,0,53,29250.0,117000.0,4,15903.353943953667,57119.63829787234,2684623.0,47,65649.55930890384,83940.83333333333,503645.0,6,99402.17049223154,83940.83333333333,503645.0,6,99402.17049223154,6,781.907360743147,1.0,0.0,0.0
22,76,-99,-99,-99.0,-99.0,2,2,32,0,0,3,0,0,-99,2,-99,0.0,1.0,77007,1.0,0,1053200.0,2700000,0,0,0,0,0.0,1.0,35586,40,2,35586,0.0,77007,-99,399685.16,4796222,0,6,-99,0,4523408,47.8,0.0,119,31.166666,4,5,0.0,0.0,7,2,6,2,6,0.0,0.0,0.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6969,1,-99,0,0,0,0,0,0,0,0,11,0,1,2,0,2,5,0,0,5,0,,0,51,98609.375,788875.0,8,33476.32940681477,958975.0,38359000.0,40,1454619.8285163103,376246.1538461539,4891200.0,13,807101.591958931,407600.0,4891200.0,12,834680.0053479396,12,884.0692121645022,1.0,0.0,0.0
23,79,-99,-99,-99.0,-99.0,2,2,28,0,0,5,0,0,-99,2,-99,0.0,1.0,15085,1.0,0,210700.0,258000,0,0,0,0,0.0,1.0,7943,12,2,7943,0.0,15085,-99,20801.084,249613,1,2,-99,0,0,30.0,36.0,36,17.5,2,3,0.0,0.0,13,2,10,7,10,0.0,0.0,0.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,2,3,0,0,5,3,,0,53,20114.07692307692,261483.0,13,19893.785392518683,47036.833333333336,564442.0,12,81798.58094105114,30727.25,368727.0,12,46246.239245871264,30727.25,368727.0,12,46246.239245871264,12,908.9742882318876,1.0,0.0,0.0
24,86,1,88,0.0,6096.0,1,1,44,0,0,4,0,0,18,1,-99,4.146614,1.1017616,105324,1.1017616,1140000,74444.445,1140000,0,0,38,5633,3.9248426,1.1081333,43328,33,3,43328,1.7058268,95596,-99,130889.664,1570676,0,11,-99,1006768,0,46.5,0.0,360,30.416666,9,2,3.024055,0.0,16,2,12,6,12,1.1964567,2.100748,0.0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11584,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,6,5,0,0,6,0,,0,46,40762.77777777778,733730.0,18,17051.587428449744,107000.0,3424000.0,32,203483.0578665204,66180.88461538461,1720703.0,26,195765.2475723568,71695.95833333333,1720703.0,24,203086.08155966536,24,1056.4143366180926,1.0,0.0,0.0
25,91,-99,-99,-99.0,-99.0,2,2,49,0,0,2,0,0,-99,2,-99,0.0,1.0,11184,1.0,0,69600.0,160000,0,0,0,0,0.0,1.0,3980,5,2,3980,0.0,11184,-99,17757.916,213095,0,5,-99,0,94550,36.0,0.0,60,21.4,5,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,1,0,5,6,0,0,6,0,,0,54,20000.0,20000.0,1,,69600.0,348000.0,5,53101.78904707449,38829.833333333336,232979.0,6,41220.98572046364,38829.833333333336,232979.0,6,41220.98572046364,6,234.1244683211617,1.0,0.0,0.0
26,98,-99,-99,-99.0,-99.0,1,1,44,0,0,1,0,0,-99,1,-99,0.0,1.0,51255,1.0,0,232166.67,298000,0,0,0,0,0.0,1.0,26576,23,2,26576,0.0,51255,-99,73363.914,880367,0,5,-99,0,730367,7.0,0.0,12,6.0,4,2,0.0,0.0,7,2,5,3,5,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,0,3,4,0,10,10,0,0,11,0,,0,52,32679.444444444445,294115.0,9,79930.606952392,187928.57142857145,3946500.0,21,95550.02429542938,80170.90909090909,881880.0,11,114711.61726909316,88188.0,881880.0,10,117623.42889917808,10,1172.138737326017,1.0,0.0,0.0
27,100,-99,-99,-99.0,-99.0,1,1,29,0,0,5,0,0,-99,1,-99,0.0,1.6133852,15332,1.6133852,0,266666.66,650000,0,0,0,0,0.0,1.6133852,4820,3,1,4820,0.0,9503,-99,62505.082,750061,0,3,-99,0,750061,18.0,0.0,24,14.0,3,2,0.0,0.0,12,2,5,3,5,0.0,0.0,0.0,5,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,1,1,0,2,2,0,0,4,1,,0,50,20186.83333333333,242242.0,12,19887.05308318288,285250.0,1141000.0,4,274354.2418115674,79903.27272727272,878936.0,11,184325.0523939114,109867.0,878936.0,8,211599.70659107392,8,1583.4091701136508,1.0,0.0,0.0
28,104,-99,-99,-99.0,-99.0,2,3,29,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,5,8,4,8,0.0,0.0,0.0,8,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,3,0,,0,71,14193.2,141932.0,10,9284.162426172625,36025.0,144100.0,4,21188.1059402046,5928.7,59287.0,10,10320.55694072111,7410.875,59287.0,8,11153.163234033653,8,476.9620495419911,1.0,0.0,0.0
29,106,1,142,400.0,400.0,2,2,34,0,0,3,0,0,1,1,-99,14.19125,1.0,56765,1.0,0,184474.5,287373,0,0,0,0,14.19125,1.0,45183,14,2,45183,11.29575,56765,-99,22458.666,269504,0,2,-99,0,219675,28.5,0.0,51,6.0,2,27,19.96225,0.0,15,2,13,6,13,5.19025,9.87625,0.0,12,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,51,53056.333333333336,795845.0,15,84550.95143138475,31570.0,441980.0,14,76562.83587405135,26505.352941176472,450591.0,17,60013.75898798246,30039.4,450591.0,15,63264.75575344347,15,1374.7920514496234,1.0,0.0,0.0
30,108,1,1485,0.0,0.0,1,1,58,0,0,3,0,0,157,2,-99,0.0,1.0,17802,1.0,0,214000.0,214000,0,0,0,0,0.0,1.0,17802,4,1,17802,0.0,17802,-99,8463.0,101556,0,1,-99,0,101556,36.0,0.0,36,34.0,1,24,0.0,0.0,6,1,5,4,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,62,5750.0,34500.0,6,5707.451270050407,104500.0,418000.0,4,75773.78614446204,20934.666666666668,125608.0,6,39920.32724648768,20934.666666666668,125608.0,6,39920.32724648768,6,902.0334805316264,1.0,0.0,0.0
31,117,-99,-99,-99.0,-99.0,2,2,29,0,0,5,0,0,-99,1,-99,0.0,1.0,3726,1.0,650000,6500.0,650000,0,0,21,3726,0.0,0.0,0,11,3,3726,0.0,3726,-99,56089.168,673070,0,2,-99,632570,6500,186.0,0.0,360,117.66666399999998,3,1,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931,1,1,0,0,0,0,0,0,0,0,6,0,1,1,0,1,1,0,0,4,0,,0,49,13142.857142857143,92000.0,7,11978.154719162316,97809.09090909093,1075900.0,11,188302.17977785307,77425.0,696825.0,9,208506.655988484,87103.125,696825.0,8,220731.3316095497,8,623.2032893601262,1.0,0.0,0.0
32,128,-99,-99,-99.0,-99.0,1,2,45,0,0,2,0,0,-99,2,-99,0.0,1.0,18698,1.0,650000,118720.0,650000,0,0,29,4781,0.0,1.0,4659,11,3,4781,0.0,18698,-99,74984.164,899810,0,5,-99,569833,247828,84.0,0.0,300,60.66666800000001,6,1,0.0,0.0,16,11,13,4,15,0.0,0.0,0.0,14,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8720,0,1,0,0,0,0,1,1,0,0,16,0,6,8,0,9,11,0,0,9,0,,0,45,37990.05882352941,645831.0,17,17812.577945340297,243616.36363636365,2679780.0,11,205062.73319512384,46194.0,970074.0,21,125516.73185157428,46194.0,970074.0,21,125516.73185157428,21,808.8530026489237,1.0,0.0,0.0
