,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,nan_num,loan1_1_sum,loan1_1_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
10,30,-99,-99,-99.0,-99.0,2,2,31,0,0,5,0,0,-99,1,-99,0.0,1.0,3392,1.0,0,34500.0,37000,0,0,0,0,0.0,1.0,3144,33,1,3144,0.0,3392,-99,4222.3335,50668,0,2,-99,0,0,12.0,0.0,12,8.0,2,4,0.0,0.0,8,2,8,6,8,0.0,0.0,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,2,0,55,260800.0,27378.197791047427,1663670.0,156807.3709011773,64307.0,10818.002373102185,64307.0,10818.002373102185
11,31,-99,-99,-99.0,-99.0,2,2,41,0,0,5,0,0,-99,2,-99,0.0,1.0,17693,1.0,360000,211000.0,530000,0,0,27,6713,0.0,1.0,7500,43,3,7500,0.0,17693,-99,113069.914,1356839,0,3,-99,799803,89000,101.0,0.0,240,81.8,4,7,0.0,0.0,14,2,8,6,8,0.0,0.0,0.0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,1,0,0,0,0,0,0,0,0,4,2,2,2,0,3,4,1,0,3,1,44,302218.0,19805.8257901752,4291610.0,118200.80494717618,1457716.0,146775.87628208866,1457716.0,159747.23440224768
12,46,-99,-99,-99.0,-99.0,2,2,45,0,0,1,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,33,21000.0,7778.174593052023,0.0,,13803.0,8624.58141013232,13803.0,8624.58141013232
13,47,-99,-99,-99.0,-99.0,1,1,36,0,0,3,0,0,-99,1,-99,0.0,1.0,16889,1.0,0,76666.664,200000,0,0,0,0,0.0,1.0,16889,67,2,16889,0.0,16889,-99,3888.9167,46667,0,3,-99,0,16667,12.0,0.0,12,1.0,2,2,0.0,0.0,15,2,9,5,9,0.0,0.0,0.0,5,9,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,53,177000.0,15381.807436059002,2291000.0,50325.07622597913,150618.0,24852.062356277274,150618.0,29117.280072461814
14,49,-99,-99,-99.0,-99.0,2,2,33,0,0,3,0,0,-99,1,-99,0.0,1.0,154919,1.0,996000,4200000.0,4200000,0,0,28,5655,0.0,1.0,116140,24,3,116140,0.0,154919,-99,451980.5,5423766,0,4,-99,860433,4363333,198.0,0.0,360,88.75,5,2,0.0,0.0,13,2,8,4,8,0.0,0.0,0.0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6133,1,-99,0,0,0,0,0,0,0,0,4,2,0,1,0,3,4,2,0,1,2,44,1326538.0,75609.41204803804,21196600.0,1429854.9469010795,5478572.0,1016200.7451720888,5478572.0,1153955.8721042683
15,50,-99,-99,-99.0,-99.0,1,2,42,0,0,1,0,0,-99,1,-99,0.0,2.2118165000000003,92392,2.2118165000000003,150000,209533.33,600000,0,0,10,1369,0.0,2.2528772,19136,20,3,19136,0.0,41772,-99,68712.0,824544,0,7,-99,28750,664274,36.42857,0.0,120,16.875,7,2,0.0,0.0,18,2,8,5,9,0.0,0.0,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11020,0,1,0,0,0,0,0,1,0,0,7,0,0,1,0,2,3,0,0,3,0,47,653764.0,34999.98200509145,3891200.0,242383.4682568317,1070677.0,107657.5670140051,1070677.0,107657.5670140051
16,53,-99,-99,-99.0,-99.0,1,1,44,0,0,5,0,0,-99,2,-99,0.0,1.0,7226,1.0,260000,111000.0,260000,0,0,32,1991,0.0,1.0,5235,6,2,5235,0.0,7226,-99,26490.334,317884,0,2,-99,99888,217996,84.0,0.0,180,42.0,3,2,0.0,0.0,36,2,16,12,16,0.0,0.0,0.0,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,3,4,0,0,3,0,49,817852.0,18886.78021833984,672000.0,89179.59407846618,464184.0,38813.223558344136,464184.0,43097.76098572241
17,63,-99,-99,-99.0,-99.0,2,2,37,0,0,5,0,0,-99,1,-99,0.0,1.0,25880,1.0,775000,87000.0,775000,0,0,10,4870,0.0,1.0,5546,15,3,5546,0.0,25880,-99,101055.336,1212664,0,6,-99,736759,258278,66.57143,0.0,300,59.0,7,2,0.0,0.0,11,2,8,5,8,0.0,0.0,0.0,7,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,2,0,7,8,0,0,9,0,47,296997.0,27540.56391612528,1828142.0,184542.17703526927,1402598.0,183272.2383995485,1402598.0,183272.2383995485
18,65,-99,-99,-99.0,-99.0,1,1,47,0,0,5,0,0,-99,1,-99,0.0,1.0,9163,1.0,141000,129000.0,172000,0,0,9,1135,0.0,1.0,4279,5,3,4279,0.0,9163,-99,23820.5,285846,1,3,-99,58721,0,88.0,48.0,180,38.0,4,3,0.0,0.0,9,2,6,6,6,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,7,1,3,0,5,6,1,0,5,3,43,137600.0,10695.710458974769,472940.0,64780.079654165296,368535.0,39629.76289058056,368535.0,40097.757704695214
19,66,-99,-99,-99.0,-99.0,1,1,32,0,0,5,0,0,-99,1,-99,0.0,1.3362048,37848,1.3362048,0,23463.666,65100,0,0,0,0,0.0,1.3362048,13453,58,2,13453,0.0,28325,-99,18480.5,221766,0,13,-99,0,94518,15.666667000000002,0.0,24,9.75,9,2,0.0,0.0,14,2,12,5,12,0.0,0.0,0.0,11,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,1,1,1,0,5,5,1,0,7,1,48,556833.0,31333.40373964764,656104.0,17696.166878256114,297014.0,16421.155250656204,297014.0,16590.2073853825
20,68,-99,-99,-99.0,-99.0,3,3,47,0,0,5,0,0,-99,1,-99,0.0,0.9621745,73310,0.9621745,0,238548.33,1100000,0,0,0,0,0.0,0.9621745,22595,19,2,22595,0.0,76192,-99,127472.75,1529673,0,12,-99,0,1110535,35.454544,0.0,114,23.25,8,1,0.0,0.0,21,11,15,2,15,0.0,0.0,0.0,14,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,15,1,3,4,0,3,4,0,0,9,0,50,585080.0,40180.95041369254,4692630.0,243537.19053014423,1636559.0,146041.46407000086,1636559.0,150683.80926190465
21,69,-99,-99,-99.0,-99.0,1,1,33,0,0,5,0,0,-99,1,-99,0.0,1.0,1044,1.0,0,163333.33,250000,0,0,0,0,0.0,1.0,1044,48,1,1044,0.0,1044,-99,41165.832,493990,0,4,-99,0,493990,12.0,0.0,12,10.5,3,2,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,2,0,1,0,1,2,0,0,2,0,52,117000.0,15903.353943953663,2684623.0,65649.55930890384,503645.0,99402.17049223154,503645.0,99402.17049223154
22,76,-99,-99,-99.0,-99.0,2,2,32,0,0,3,0,0,-99,2,-99,0.0,1.0,77007,1.0,0,1053200.0,2700000,0,0,0,0,0.0,1.0,35586,40,2,35586,0.0,77007,-99,399685.16,4796222,0,6,-99,0,4523408,47.8,0.0,119,31.166666,4,5,0.0,0.0,7,2,6,2,6,0.0,0.0,0.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6969,1,-99,0,0,0,0,0,0,0,0,11,0,1,2,0,2,5,0,0,5,0,50,788875.0,33476.32940681477,38359000.0,1454619.8285163103,4891200.0,807101.5919589312,4891200.0,834680.0053479396
23,79,-99,-99,-99.0,-99.0,2,2,28,0,0,5,0,0,-99,2,-99,0.0,1.0,15085,1.0,0,210700.0,258000,0,0,0,0,0.0,1.0,7943,12,2,7943,0.0,15085,-99,20801.084,249613,1,2,-99,0,0,30.0,36.0,36,17.5,2,3,0.0,0.0,13,2,10,7,10,0.0,0.0,0.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,2,3,0,0,5,3,52,261483.0,19893.785392518686,564442.0,81798.58094105116,368727.0,46246.239245871264,368727.0,46246.239245871264
24,86,1,88,0.0,6096.0,1,1,44,0,0,4,0,0,18,1,-99,4.146614,1.1017616,105324,1.1017616,1140000,74444.445,1140000,0,0,38,5633,3.9248426,1.1081333,43328,33,3,43328,1.7058268,95596,-99,130889.664,1570676,0,11,-99,1006768,0,46.5,0.0,360,30.416666,9,2,3.024055,0.0,16,2,12,6,12,1.1964567,2.100748,0.0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11584,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,6,5,0,0,6,0,45,733730.0,17051.587428449744,3424000.0,203483.0578665204,1720703.0,195765.2475723568,1720703.0,203086.08155966533
25,91,-99,-99,-99.0,-99.0,2,2,49,0,0,2,0,0,-99,2,-99,0.0,1.0,11184,1.0,0,69600.0,160000,0,0,0,0,0.0,1.0,3980,5,2,3980,0.0,11184,-99,17757.916,213095,0,5,-99,0,94550,36.0,0.0,60,21.4,5,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,1,0,5,6,0,0,6,0,53,20000.0,,348000.0,53101.78904707449,232979.0,41220.98572046364,232979.0,41220.98572046364
26,98,-99,-99,-99.0,-99.0,1,1,44,0,0,1,0,0,-99,1,-99,0.0,1.0,51255,1.0,0,232166.67,298000,0,0,0,0,0.0,1.0,26576,23,2,26576,0.0,51255,-99,73363.914,880367,0,5,-99,0,730367,7.0,0.0,12,6.0,4,2,0.0,0.0,7,2,5,3,5,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,0,3,4,0,10,10,0,0,11,0,51,294115.0,79930.60695239202,3946500.0,95550.02429542936,881880.0,114711.61726909316,881880.0,117623.42889917808
27,100,-99,-99,-99.0,-99.0,1,1,29,0,0,5,0,0,-99,1,-99,0.0,1.6133852,15332,1.6133852,0,266666.66,650000,0,0,0,0,0.0,1.6133852,4820,3,1,4820,0.0,9503,-99,62505.082,750061,0,3,-99,0,750061,18.0,0.0,24,14.0,3,2,0.0,0.0,12,2,5,3,5,0.0,0.0,0.0,5,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,1,1,0,2,2,0,0,4,1,49,242242.0,19887.053083182876,1141000.0,274354.2418115674,878936.0,184325.0523939114,878936.0,211599.70659107392
28,104,-99,-99,-99.0,-99.0,2,3,29,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,5,8,4,8,0.0,0.0,0.0,8,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,3,0,70,141932.0,9284.162426172625,144100.0,21188.1059402046,59287.0,10320.55694072111,59287.0,11153.163234033653
29,106,1,142,400.0,400.0,2,2,34,0,0,3,0,0,1,1,-99,14.19125,1.0,56765,1.0,0,184474.5,287373,0,0,0,0,14.19125,1.0,45183,14,2,45183,11.29575,56765,-99,22458.666,269504,0,2,-99,0,219675,28.5,0.0,51,6.0,2,27,19.96225,0.0,15,2,13,6,13,5.19025,9.87625,0.0,12,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,795845.0,84550.95143138473,441980.0,76562.83587405135,450591.0,60013.75898798247,450591.0,63264.75575344345
30,108,1,1485,0.0,0.0,1,1,58,0,0,3,0,0,157,2,-99,0.0,1.0,17802,1.0,0,214000.0,214000,0,0,0,0,0.0,1.0,17802,4,1,17802,0.0,17802,-99,8463.0,101556,0,1,-99,0,101556,36.0,0.0,36,34.0,1,24,0.0,0.0,6,1,5,4,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,34500.0,5707.451270050407,418000.0,75773.78614446204,125608.0,39920.32724648768,125608.0,39920.32724648768
31,117,-99,-99,-99.0,-99.0,2,2,29,0,0,5,0,0,-99,1,-99,0.0,1.0,3726,1.0,650000,6500.0,650000,0,0,21,3726,0.0,0.0,0,11,3,3726,0.0,3726,-99,56089.168,673070,0,2,-99,632570,6500,186.0,0.0,360,117.66666399999998,3,1,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931,1,1,0,0,0,0,0,0,0,0,6,0,1,1,0,1,1,0,0,4,0,48,92000.0,11978.154719162316,1075900.0,188302.1797778531,696825.0,208506.655988484,696825.0,220731.3316095497
32,128,-99,-99,-99.0,-99.0,1,2,45,0,0,2,0,0,-99,2,-99,0.0,1.0,18698,1.0,650000,118720.0,650000,0,0,29,4781,0.0,1.0,4659,11,3,4781,0.0,18698,-99,74984.164,899810,0,5,-99,569833,247828,84.0,0.0,300,60.66666800000001,6,1,0.0,0.0,16,11,13,4,15,0.0,0.0,0.0,14,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8720,0,1,0,0,0,0,1,1,0,0,16,0,6,8,0,9,11,0,0,9,0,44,645831.0,17812.577945340294,2679780.0,205062.73319512384,970074.0,125516.73185157428,970074.0,125516.73185157428
33,131,-99,-99,-99.0,-99.0,1,1,51,0,0,2,0,0,-99,2,-99,0.0,1.0,11759,1.0,0,366666.66,500000,0,0,0,0,0.0,1.0,4784,14,2,4784,0.0,11759,-99,86872.164,1042466,0,3,-99,0,592466,28.0,0.0,36,10.666667,3,7,0.0,0.0,7,2,2,2,2,0.0,0.0,0.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,54,113000.0,13725.62775041117,3610000.0,200114.84797723623,1045282.0,225451.4401077684,1045282.0,246239.2125084873
34,132,-99,-99,-99.0,-99.0,2,2,33,0,0,4,0,0,-99,1,-99,0.0,1.0,21413,1.0,400000,273500.0,1000000,0,0,35,9710,0.0,1.0,11093,4,2,11093,0.0,21413,-99,146744.42,1760933,0,2,-99,1308002,452931,131.75,0.0,240,113.25,4,4,0.0,0.0,12,2,6,5,6,0.0,0.0,0.0,6,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,21,0,1,2,0,5,7,0,0,16,0,47,374290.0,20336.181575227096,1997828.0,363871.9842618646,1893905.0,260749.3584187001,1893905.0,294654.3713910135
35,134,-99,-99,-99.0,-99.0,1,1,36,0,0,2,0,0,-99,1,-99,0.0,1.0,11331,1.0,0,128888.0,128888,0,0,0,0,0.0,1.0,11331,1,1,11331,0.0,11331,-99,0.0,0,0,1,-99,0,0,12.0,0.0,12,5.0,1,8,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,59,50000.0,35355.33905932738,128888.0,,237072.0,136873.58301732296,237072.0,167635.21882945718
36,138,-99,-99,-99.0,-99.0,2,2,47,0,0,4,0,0,-99,1,-99,0.0,1.0,4079,1.0,260000,125000.0,260000,0,0,31,1708,0.0,1.0,2371,10,3,2371,0.0,4079,-99,36001.582,432019,0,2,-99,184334,150000,103.666664,0.0,240,70.666664,3,1,0.0,0.0,17,11,17,3,17,0.0,0.0,0.0,15,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,3,4,0,5,6,0,0,5,0,47,291884.0,7884.511707623184,1255000.0,55260.21090342408,496876.0,54094.15787952278,496876.0,54094.15787952278
37,140,-99,-99,-99.0,-99.0,1,1,31,0,0,5,0,0,-99,2,-99,0.0,1.0,14055,1.0,590000,150000.0,590000,0,0,36,3173,0.0,1.0,7267,40,2,7267,0.0,14055,-99,69207.164,830486,0,2,-99,558790,0,143.66666999999998,0.0,359,126.66666399999998,3,4,0.0,0.0,10,3,7,6,7,0.0,0.0,0.0,7,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,53,135546.0,12395.514889579124,1523266.0,99116.05143439242,925432.0,173428.59166674656,925432.0,173428.59166674656
38,142,-99,-99,-99.0,-99.0,1,1,38,0,0,5,0,0,-99,1,-99,0.0,1.0,27916,1.0,1060000,700000.0,1060000,0,0,10,5694,0.0,1.0,16006,129,3,16006,0.0,27916,-99,142020.25,1704243,0,2,-99,1004242,700000,185.5,0.0,360,109.66666399999998,3,4,0.0,0.0,14,2,8,6,9,0.0,0.0,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302,0,1,0,0,0,0,0,1,0,0,7,0,1,1,0,4,3,0,0,5,0,47,477573.0,35623.695806102354,20639343.0,179224.67083504095,1725458.0,337181.4786827665,1725458.0,337181.4786827665
39,144,-99,-99,-99.0,-99.0,1,1,27,0,0,2,0,0,-99,1,-99,0.0,1.0,1610,1.0,0,400000.0,400000,0,0,0,0,0.0,1.0,903,32,3,903,0.0,1610,-99,41666.668,500000,0,4,-99,0,400000,37.0,0.0,37,23.0,3,2,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,3,0,2,4,0,0,3,0,53,152006.0,25894.01261864421,987989.0,74533.4593586365,500000.0,104653.62369445672,500000.0,104653.62369445672
